ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,4,5,10,10,4,8,6,9,8,6,5,6,6,8,5,5,7,6,5,9,4,5,7,5,4,5,8,8,5,9,4,5,7,5,4
1,9,9,4,5,9,9,4,8,7,11,8,5,5,6,6,8,5,5,7,6,5,8,5,5,6,5,3,5,8,8,5,8,5,5,6,6
2,6,8,10,4,6,9,9,4,9,6,10,8,5,5,7,6,6,6,5,7,4,4,8,5,5,5,5,3,5,7,4,4,8,5,5,5
3,7,5,8,10,3,6,8,8,4,8,7,11,8,5,5,6,6,6,6,5,7,4,4,10,6,5,5,7,3,5,6,4,4,10,6,5
4,12,7,5,8,9,3,6,8,7,7,9,7,11,8,5,5,6,6,6,6,5,7,4,4,9,6,6,5,7,4,5,6,4,4,9,6
5,7,11,7,5,8,9,3,7,8,7,6,10,7,11,8,5,5,6,6,6,6,6,7,4,5,9,6,6,5,5,6,6,6,4,5,9
6,4,7,10,7,4,8,9,2,7,8,8,5,11,7,11,8,5,5,6,6,6,6,6,7,4,4,9,6,6,5,6,6,6,6,4,4
7,9,5,6,10,8,4,8,9,3,8,8,7,5,11,7,11,8,5,5,6,6,6,5,6,7,4,5,9,6,6,6,6,5,6,6,4
8,12,9,6,7,9,7,5,8,9,4,8,8,7,6,11,7,11,8,5,5,6,6,6,5,6,6,5,6,9,5,6,6,6,5,6,6
9,9,13,8,7,7,9,7,5,8,9,5,9,8,8,6,12,7,11,8,5,5,8,6,6,5,6,6,4,6,9,5,7,6,6,5,6
10,10,8,12,8,6,7,9,7,4,8,9,5,11,8,8,6,12,7,11,8,5,4,8,6,6,5,4,6,4,6,5,4,7,6,6,5
