ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,4,3,3,4,6,5,1,1,5,12,5,10,9,4,7,9,9,8,10,14,9,9,13,10,6,13,8,6,6,14,10,9,13,9,6
1,4,9,5,3,3,5,4,5,1,2,5,13,4,10,8,3,6,9,9,8,9,14,9,10,13,11,6,13,10,6,9,14,10,9,13,10
2,2,4,9,6,2,4,5,3,5,1,5,5,13,5,10,8,3,6,9,8,8,8,12,10,8,14,10,7,10,9,9,8,14,10,7,14
3,2,4,5,9,5,5,5,5,3,5,1,5,5,11,5,10,7,3,6,8,8,7,7,12,9,9,14,9,7,10,10,8,9,13,8,8
4,4,2,4,5,9,6,3,5,6,3,5,1,5,5,11,4,10,6,3,6,8,8,6,6,10,10,9,13,7,5,9,10,7,7,11,9
5,6,5,3,5,5,9,5,4,5,5,4,5,2,5,5,12,4,9,5,3,6,8,8,6,6,11,10,9,11,7,5,10,10,7,7,12
6,7,6,5,3,5,5,10,5,4,5,6,4,5,1,4,5,12,4,9,6,3,6,8,8,6,6,10,10,8,12,5,5,10,11,7,7
7,7,6,6,6,2,5,5,11,5,4,7,6,4,5,1,4,5,11,4,9,6,2,6,7,9,5,6,11,10,8,6,3,7,9,11,6
8,7,7,7,6,6,2,5,5,12,5,4,7,6,4,4,3,6,6,11,5,9,7,2,6,8,9,6,6,12,10,8,7,3,4,9,11
9,3,7,7,7,6,6,2,5,5,12,5,4,7,6,4,4,3,5,6,10,5,9,8,3,4,8,10,5,6,12,6,8,8,4,3,9
10,4,3,7,7,7,6,6,2,6,4,14,5,3,7,6,4,4,3,5,10,10,6,9,8,4,4,9,11,5,6,10,6,12,8,4,3
11,4,4,3,7,6,8,6,6,2,5,4,14,5,3,7,6,4,4,3,5,10,10,7,9,6,4,3,8,12,5,8,10,8,8,7,4
12,5,4,4,3,8,6,8,5,5,2,5,4,14,5,3,10,6,6,4,3,4,10,12,7,8,6,4,3,8,12,4,8,11,6,7,7
13,7,4,4,5,3,8,6,8,5,5,3,5,4,14,5,3,10,6,6,4,3,4,10,12,7,8,7,3,4,9,3,4,8,12,6,7
14,7,6,4,5,5,3,8,6,8,6,5,6,5,4,14,5,3,9,6,4,4,3,4,9,12,8,9,7,3,4,4,4,7,7,12,7
15,9,7,6,4,5,6,5,8,7,7,7,6,6,5,4,14,5,3,9,5,4,4,3,4,11,12,7,10,9,3,4,4,6,4,7,10
16,11,9,7,6,6,6,6,5,8,7,8,7,6,6,5,4,14,5,3,8,5,4,4,4,6,11,14,6,8,10,5,4,4,4,6,9
17,7,11,10,7,6,4,5,7,5,8,9,8,7,6,6,5,5,13,5,5,7,5,4,5,4,6,10,13,5,6,5,5,7,5,4,6
18,4,7,11,10,8,6,4,5,5,5,10,9,8,7,7,6,5,5,13,5,5,8,8,4,6,5,6,9,13,5,5,6,8,5,6,5
19,6,2,7,11,10,7,6,5,5,5,6,12,9,8,7,7,5,5,5,12,5,5,8,8,4,6,5,5,6,13,5,5,6,7,5,6
20,11,5,2,7,10,10,7,7,6,5,6,6,12,8,7,7,7,5,6,5,12,5,5,9,8,4,6,6,6,5,12,5,5,7,7,6
21,7,10,7,2,7,10,10,8,7,5,5,5,8,12,8,9,7,8,5,7,5,10,6,4,8,7,8,5,5,6,6,11,6,5,7,6
22,8,6,11,7,2,6,12,10,8,8,8,5,4,8,11,9,9,7,8,6,7,4,9,7,3,8,7,7,5,6,7,5,10,7,4,7
23,3,7,5,10,6,4,6,14,11,7,10,9,4,4,9,11,8,8,5,7,5,8,4,10,8,4,8,8,7,5,7,9,5,11,8,5
24,4,4,6,5,10,9,5,7,14,11,8,11,9,4,4,9,12,8,9,7,7,6,11,4,10,8,5,8,11,9,7,7,9,6,11,8
