ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,12,9,14,7,11,8,10,6,15,7,13,7,9,5,5,7,9,10,3,3,3,5,8,4,7,6,4,8,6,3,3,5,8,4,7
1,8,9,13,11,12,7,9,9,7,7,14,7,12,7,8,5,5,7,8,10,3,3,3,5,7,3,7,6,4,6,3,3,3,5,7,4
2,12,8,8,13,9,11,6,9,8,7,6,14,7,12,6,8,5,3,7,7,10,3,3,3,4,7,2,7,6,4,10,4,3,3,4,7
3,3,12,9,9,11,9,12,5,8,8,7,6,14,7,11,6,7,5,3,7,6,9,3,3,3,4,7,4,7,6,6,8,4,3,3,4
4,7,5,12,8,8,10,10,11,5,9,8,7,5,14,7,10,6,6,5,3,7,6,9,3,3,3,4,8,4,7,7,7,8,4,3,3
5,10,6,5,12,8,7,12,10,10,5,8,8,7,5,14,7,9,6,6,5,4,7,6,8,3,3,3,4,8,3,4,7,7,8,4,3
6,6,9,6,5,12,9,7,11,9,10,5,9,8,7,5,13,7,7,5,6,5,4,7,6,9,2,3,3,4,8,5,4,7,7,9,3
7,17,7,9,6,4,11,10,7,10,9,10,5,9,8,9,5,13,7,7,5,6,4,4,7,6,10,2,3,3,4,6,4,3,7,7,10
8,14,16,7,8,7,5,13,9,8,10,11,10,5,9,8,9,5,13,7,6,5,7,5,4,8,8,12,3,3,3,5,7,5,3,8,8
9,13,15,16,6,8,6,5,13,9,6,11,11,10,5,9,5,9,5,13,7,5,5,7,5,4,8,8,12,4,3,5,5,7,5,3,8
10,12,13,15,15,6,9,6,4,12,10,5,10,11,8,4,9,5,8,5,14,7,5,5,7,5,5,8,8,12,4,7,7,5,7,5,4
11,13,11,13,14,16,7,9,7,3,11,10,5,10,11,8,4,9,5,8,5,13,7,5,5,7,5,5,8,8,12,12,7,7,5,7,5
12,14,14,12,15,14,17,7,10,6,3,12,10,5,10,12,8,4,9,5,8,5,11,7,7,5,7,5,5,8,8,5,11,7,9,5,7
