ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,8,1,2,5,1,1,4,1,4,4,5,7,4,2,3,2,1,3,1,4,2,1,4,6,3,1,2,6,1,4,2,1,4,6
1,1,6,5,7,1,1,5,1,2,3,4,4,4,6,7,4,3,3,2,1,4,1,4,2,1,4,6,3,1,2,4,1,4,2,1,4
2,3,1,6,5,7,1,1,5,3,2,4,4,4,4,4,7,4,3,4,2,1,5,1,4,3,1,4,5,3,1,1,4,1,4,3,1
3,5,1,1,6,5,6,1,1,5,3,4,4,5,4,4,4,7,4,3,4,2,1,5,1,4,2,1,4,5,3,2,1,4,1,4,2
4,3,6,1,1,6,5,7,1,1,7,3,4,3,5,5,4,5,7,4,3,4,1,1,4,1,4,2,1,4,4,4,2,1,4,1,5
5,3,2,5,1,1,6,5,8,None,None,7,3,5,3,5,5,4,5,8,4,3,5,2,None,4,1,5,2,2,4,3,5,3,None,4,1
6,5,4,2,5,1,1,6,5,8,None,None,7,3,5,3,5,5,4,5,8,4,3,6,2,None,4,1,5,2,2,4,3,6,3,None,4
7,7,5,3,2,5,2,1,6,5,8,1,1,7,3,5,3,6,5,4,5,8,3,3,6,2,None,4,1,4,2,8,4,3,6,3,None
8,3,5,5,3,2,5,2,1,5,6,7,1,1,7,4,5,4,6,6,5,5,6,3,3,6,2,None,4,1,3,5,7,4,3,6,3
9,5,3,5,4,3,3,6,2,1,5,7,7,1,1,7,4,5,4,6,6,5,5,7,5,3,6,2,None,4,1,7,5,8,5,3,6
10,7,5,3,4,4,3,3,5,2,1,5,7,7,1,1,7,4,5,4,7,5,4,5,7,5,3,6,2,None,4,5,6,5,8,5,3
11,3,7,5,3,5,4,3,2,5,2,1,5,7,7,1,1,7,3,5,5,7,5,4,5,7,5,3,6,2,None,8,5,6,5,8,5
12,None,3,5,4,3,5,4,3,2,5,3,1,5,7,7,1,1,7,3,5,4,7,5,6,5,7,5,3,5,2,4,7,5,7,5,8
13,2,None,3,5,4,3,5,3,3,2,5,3,1,5,7,7,1,1,7,3,5,4,7,5,6,5,6,5,3,5,5,4,7,5,7,5
14,7,2,None,3,5,5,3,3,5,5,3,6,3,2,5,6,7,1,1,7,3,5,4,5,5,6,5,6,5,3,3,5,4,7,5,6
15,6,6,2,None,2,5,4,3,3,3,4,3,6,3,2,5,6,7,1,3,7,4,5,4,5,6,6,5,6,5,7,3,5,4,7,6
16,3,6,6,2,None,3,5,4,3,3,3,4,3,7,3,3,5,6,7,1,3,7,4,4,4,5,6,7,5,6,2,7,3,4,4,6
17,11,3,6,5,3,None,2,4,4,3,4,3,4,3,7,3,3,5,6,7,2,2,7,4,4,6,4,6,7,5,2,2,7,3,4,5
18,4,10,3,5,5,2,None,2,5,4,5,4,3,4,4,7,3,3,6,6,7,3,3,7,4,4,5,5,6,6,7,3,3,8,3,4
19,10,5,11,3,4,6,2,None,2,4,5,5,4,3,4,4,7,4,3,6,6,7,3,3,7,4,4,5,5,6,7,7,3,3,7,3
20,9,10,5,10,3,4,7,2,None,2,4,5,5,4,3,3,4,7,2,3,7,7,7,3,1,7,4,5,6,6,7,7,7,3,2,7
21,6,8,8,5,9,3,4,6,2,None,3,4,5,5,4,3,4,3,7,2,3,7,7,7,3,1,7,4,6,5,2,7,7,7,3,2
22,8,4,10,7,6,9,3,4,6,3,None,3,4,5,4,4,4,4,3,7,2,2,8,7,7,3,1,8,4,6,4,2,8,7,7,3
23,4,8,5,7,6,7,7,3,4,4,3,None,3,4,5,5,4,3,3,2,9,2,3,5,7,7,3,1,8,3,8,4,3,6,8,7
