ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,5,8,2,6,3,4,0,2,4,5,3,6,7,2,5,5,7,3,4,1,3,1,4,1,7,6,6,1,3,1,3,1,4,2,7
1,4,3,3,9,2,6,3,3,0,2,3,5,3,6,7,2,5,5,6,3,5,1,3,1,4,1,7,6,6,1,5,1,3,1,4,2
2,3,3,3,3,8,2,7,3,3,0,2,3,5,2,6,6,2,5,5,6,3,5,1,3,2,3,2,6,5,6,3,5,2,3,2,3
3,8,5,3,2,4,9,2,6,3,3,1,2,6,5,2,5,6,2,5,5,7,3,5,2,4,2,3,3,7,5,7,3,5,3,4,2
4,11,7,2,3,3,4,10,2,6,3,4,4,2,6,5,3,5,6,3,5,5,7,3,5,2,4,2,2,3,7,5,7,3,6,3,4
5,6,10,7,1,4,4,4,11,4,6,2,4,4,2,6,5,3,4,6,3,5,7,7,4,6,2,3,2,2,5,6,6,7,4,7,3
6,6,7,10,6,1,5,4,4,11,3,5,2,3,4,2,6,5,3,4,6,3,6,7,7,4,6,2,3,2,2,3,7,6,7,4,7
7,6,5,7,10,6,1,4,4,4,10,4,6,2,3,3,2,5,5,4,4,6,2,6,7,7,3,5,4,3,2,6,2,7,6,7,3
8,8,7,6,7,10,7,1,5,5,4,9,4,6,2,3,3,2,5,6,4,4,6,2,6,7,7,3,7,4,5,4,6,2,7,7,7
9,4,9,6,7,7,10,7,2,5,4,5,8,5,6,2,3,3,4,4,9,4,5,6,3,6,7,7,3,7,4,3,5,6,3,7,7
10,9,3,8,6,7,8,10,7,2,6,4,4,8,5,6,2,3,3,4,4,9,3,5,6,3,6,7,7,3,7,9,2,5,6,3,7
11,9,9,3,8,7,7,7,10,8,2,7,4,4,8,5,6,2,3,3,4,4,8,3,5,6,2,6,7,7,3,4,9,2,5,6,2
12,13,7,8,3,7,6,7,7,10,7,2,7,4,3,7,6,6,2,3,3,4,5,8,3,6,6,2,6,7,7,4,5,9,2,6,6
13,7,13,7,8,3,7,6,7,7,10,7,4,7,4,3,7,6,5,1,3,2,4,5,8,3,6,6,2,6,6,2,4,5,9,2,6
14,6,7,13,7,8,4,7,6,7,7,10,7,4,7,4,3,7,6,5,4,3,2,4,6,7,3,7,7,1,8,4,2,4,6,8,2
15,12,6,7,13,7,8,5,7,6,7,6,10,7,4,7,5,6,7,6,5,4,3,2,4,6,10,3,6,7,1,4,4,2,4,6,9
16,3,10,5,8,13,8,8,4,7,6,8,6,10,7,4,7,5,6,7,6,5,4,3,2,4,8,11,3,5,8,6,4,4,2,4,7
17,7,2,10,6,7,13,8,8,4,7,6,8,6,10,7,4,7,5,6,7,5,5,4,2,2,4,7,10,4,6,4,5,4,3,2,4
18,10,6,3,10,5,8,14,7,9,5,8,5,8,6,9,7,4,7,5,6,7,5,5,4,2,2,4,5,11,2,8,5,5,4,3,2
19,16,11,6,2,8,5,8,13,7,8,3,8,5,7,6,9,7,4,8,5,6,7,6,5,3,2,2,6,4,10,5,7,6,5,4,3
20,14,14,10,6,2,8,6,8,13,7,11,9,7,5,7,6,9,8,4,8,5,6,7,7,5,3,2,2,5,4,6,5,7,6,5,4
21,9,12,15,11,7,2,8,4,8,10,9,11,9,7,5,7,6,10,8,4,7,4,8,7,7,5,3,2,3,6,8,5,7,7,6,5
22,6,10,14,12,10,7,2,8,4,7,12,7,13,9,7,6,6,6,10,8,4,8,5,8,7,6,5,5,3,2,4,8,7,7,7,5
23,7,7,11,15,12,10,5,2,10,5,8,11,7,12,9,7,7,6,8,11,8,4,9,4,6,7,6,4,4,5,10,4,9,6,6,7
24,9,6,7,12,14,10,9,6,2,8,5,8,12,9,14,8,6,5,7,8,11,8,5,9,5,6,8,5,5,4,11,9,4,9,7,5
25,9,10,6,6,11,12,11,9,6,1,8,5,7,12,9,13,7,9,7,7,8,10,10,6,8,2,6,8,4,6,7,11,11,5,8,5
26,9,9,8,6,5,11,11,11,11,5,4,9,7,7,13,10,13,7,9,8,9,8,11,10,5,9,3,8,9,4,10,7,12,11,4,9
27,14,11,9,7,7,5,10,11,11,9,5,3,9,7,9,12,9,14,7,9,8,9,8,11,11,5,11,4,5,10,9,10,7,12,11,4
28,5,14,10,9,5,7,4,11,10,10,9,5,2,10,7,8,11,8,12,6,10,7,9,6,11,10,4,10,4,5,10,8,9,6,12,11
29,7,4,14,8,8,5,8,5,10,10,12,8,5,2,11,7,7,10,8,16,6,11,11,10,6,13,9,3,9,5,6,11,11,10,6,13
30,12,8,4,14,7,7,5,7,5,9,11,12,8,4,1,11,6,8,11,7,16,5,12,11,8,6,11,12,3,9,15,5,11,10,9,5
31,7,12,6,3,15,8,6,5,7,4,8,11,12,9,6,1,10,6,7,11,8,17,7,9,11,8,5,12,12,4,9,17,5,9,10,9
32,12,9,12,7,3,15,7,6,5,8,5,10,12,11,9,5,1,10,5,6,12,9,20,7,8,10,11,6,12,10,12,8,18,5,8,9
33,6,11,7,10,7,4,15,7,7,5,7,5,9,11,11,9,5,1,10,5,6,13,8,16,6,7,10,10,5,11,6,13,9,16,4,8
34,8,7,12,7,10,8,4,15,8,6,6,8,5,9,11,9,9,5,3,10,5,5,13,8,14,4,7,9,11,5,5,6,14,9,15,4
35,9,7,8,12,7,10,8,4,15,9,6,6,7,5,9,10,9,10,4,3,12,4,3,12,7,13,6,7,10,10,11,5,5,13,9,15
36,7,9,7,8,12,8,10,7,4,14,9,5,6,7,5,10,10,9,10,4,3,13,5,5,12,8,13,7,6,10,2,12,6,6,13,9
37,9,8,9,6,8,11,8,10,8,6,16,9,5,6,6,5,10,9,10,9,4,3,13,6,5,10,7,13,8,7,5,2,12,6,6,10
38,6,9,8,9,6,8,12,8,9,8,7,18,8,4,6,6,5,10,8,10,8,5,3,13,6,5,9,9,13,9,8,3,2,12,6,6
39,4,6,9,8,12,6,9,12,8,9,9,7,18,8,6,6,8,6,12,8,10,9,6,3,12,6,7,8,10,13,9,9,4,2,11,7
40,5,3,6,9,8,11,6,9,12,8,10,9,7,18,7,7,6,7,6,11,8,11,10,7,3,12,9,7,8,9,8,10,10,5,2,12
41,7,3,3,7,10,9,11,6,9,11,8,11,9,7,18,7,8,4,7,5,11,8,11,10,6,1,12,10,6,9,11,8,10,10,5,1
42,7,7,3,4,6,10,9,11,6,9,9,7,12,9,5,17,7,5,4,7,6,11,10,11,10,3,1,11,11,6,6,11,10,10,10,3
43,8,8,7,3,4,7,10,9,11,5,10,8,8,12,9,5,17,8,5,4,8,5,11,9,11,10,3,1,11,11,7,5,11,9,10,10
44,7,8,8,7,2,5,7,11,9,10,6,10,8,8,12,9,5,17,9,6,4,8,5,11,9,10,8,3,1,11,6,7,5,11,8,10
45,6,9,7,10,7,2,4,7,11,9,10,6,10,8,8,12,9,4,18,9,7,4,8,5,12,8,10,8,3,1,7,6,7,5,11,7
46,15,7,7,7,9,8,2,5,7,11,10,10,6,9,8,8,12,7,4,18,8,8,4,9,5,12,8,11,9,2,7,7,6,8,5,11
47,13,13,7,7,6,8,8,2,4,7,10,10,10,6,9,7,8,12,7,4,18,8,8,3,9,5,12,9,11,10,16,8,7,5,8,5
48,16,13,13,7,7,7,8,8,1,4,8,10,10,10,7,9,6,8,12,7,3,17,8,9,3,9,5,12,9,11,4,17,8,8,5,8
49,7,16,12,13,7,7,7,8,8,2,5,8,10,10,10,7,9,7,7,12,8,3,17,8,8,5,8,5,11,8,9,3,18,8,7,6
50,10,7,15,13,13,8,6,8,8,7,3,5,8,10,10,10,7,10,6,7,12,6,3,17,8,7,5,8,5,10,10,8,3,18,7,7
51,12,8,7,15,12,13,8,7,8,7,8,5,5,8,11,10,9,8,10,9,7,12,6,4,17,6,7,5,8,6,7,11,8,4,19,6
52,11,11,8,7,14,12,13,8,7,8,7,8,5,4,8,10,10,8,8,10,9,7,12,7,4,16,6,7,5,6,9,7,11,8,4,17
53,8,10,12,8,6,14,12,12,7,6,9,7,8,5,5,8,10,10,8,8,10,10,7,12,7,4,16,6,7,6,10,9,7,11,8,4
54,10,6,10,11,9,5,14,13,13,7,7,9,7,7,5,5,7,10,9,8,9,10,10,7,12,8,4,16,7,6,8,10,9,7,11,8
55,8,11,6,10,10,7,5,13,12,13,8,7,9,6,7,5,5,7,10,9,8,9,10,11,7,12,9,4,16,7,9,8,10,10,7,11
56,7,8,9,6,11,9,7,5,13,12,14,8,8,9,7,7,5,5,7,10,9,8,9,10,11,7,12,9,4,17,9,9,8,10,10,7
57,8,8,8,9,6,11,9,6,5,12,13,14,8,10,9,8,7,5,5,7,10,9,8,10,9,11,7,12,9,4,9,9,9,9,9,10
