ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,4,6,8,5,None,5,1,7,6,7,2,4,6,8,3,7,6,8,8,13,12,6,6,8,7,10,8,5,8,13,11,6,6,8
1,7,7,9,4,7,8,4,2,5,1,7,5,7,3,5,5,7,4,7,6,8,8,10,13,6,6,9,9,10,8,8,8,11,13,6,6
2,7,9,6,9,5,5,9,4,1,5,4,7,6,5,5,5,6,7,4,7,6,6,8,10,12,5,7,10,8,8,7,7,8,10,12,5
3,5,11,7,6,7,3,5,8,5,1,5,5,7,7,7,4,2,6,7,5,8,5,7,8,9,10,6,7,9,8,8,6,8,8,9,10
4,1,7,10,8,8,7,3,4,8,5,2,5,4,8,6,7,4,3,8,6,5,9,5,7,8,9,10,6,7,10,5,9,6,7,8,9
5,9,None,8,10,8,8,7,4,4,10,3,2,6,4,8,7,6,4,3,7,6,5,9,4,6,8,10,10,6,8,6,5,9,4,6,8
6,11,8,3,7,8,7,9,8,3,3,9,3,3,6,4,10,7,7,5,3,7,6,4,11,4,6,11,11,10,6,7,6,4,11,4,6
7,10,12,7,3,8,7,7,7,9,3,3,9,2,3,7,4,10,7,8,6,4,8,6,5,11,4,6,12,11,9,4,9,6,5,11,4
8,13,10,10,8,3,7,6,7,7,9,4,3,10,2,3,7,4,10,8,9,5,5,9,5,5,10,4,7,12,11,5,5,10,6,5,10
9,12,13,9,10,8,3,7,6,7,7,9,5,3,12,5,3,7,5,11,9,10,5,5,9,4,4,10,4,7,12,10,5,5,10,5,4
10,8,13,13,11,9,8,3,7,6,11,7,8,4,3,12,5,6,7,7,11,7,10,5,4,9,4,4,10,4,7,7,10,5,4,9,5
11,9,9,13,16,10,10,7,3,7,6,11,7,10,4,3,12,5,4,7,7,11,6,10,5,4,9,4,4,10,5,11,7,10,5,4,9
12,9,8,9,14,13,9,11,7,4,7,7,10,7,10,4,3,12,6,4,7,7,12,7,10,5,5,9,4,4,11,7,12,8,10,5,5
13,9,7,8,8,14,15,10,10,8,4,7,7,13,6,10,4,3,12,7,3,8,6,12,7,10,5,5,8,4,4,9,7,12,8,10,5
14,7,10,9,8,8,14,13,9,10,8,4,7,7,14,6,10,4,3,12,7,4,9,7,11,7,10,5,5,9,6,3,9,8,11,7,10
15,7,10,9,8,7,9,14,12,8,11,7,4,8,7,12,6,10,4,6,13,7,4,9,7,11,6,10,6,6,9,7,3,9,8,11,6
16,8,3,7,10,7,6,9,14,11,10,12,7,4,10,8,12,6,10,4,6,13,7,4,8,5,11,6,10,6,6,13,7,3,9,7,11
17,14,9,4,7,9,8,7,7,13,12,9,12,6,5,10,8,12,6,10,4,7,14,7,4,9,5,11,6,10,6,7,13,7,3,10,6
18,7,12,9,3,7,9,7,7,7,14,12,9,13,10,4,10,9,12,5,11,4,7,14,7,4,9,5,11,5,10,4,7,13,7,3,10
19,9,5,14,9,3,8,9,8,7,7,14,12,9,10,10,4,11,9,12,5,11,4,7,14,8,4,12,7,10,6,11,4,7,13,8,3
20,9,9,5,17,7,5,8,9,8,9,8,14,11,9,12,9,6,11,9,11,6,11,4,7,12,8,3,13,7,11,6,11,4,7,12,8
21,8,8,9,7,18,8,3,7,8,7,10,9,13,12,11,12,9,6,12,8,12,6,12,4,7,12,6,3,12,7,12,6,12,4,7,12
22,7,7,9,11,7,14,8,3,6,7,9,12,10,12,12,11,14,8,8,12,8,15,5,9,5,7,12,8,3,12,7,14,5,10,5,7
23,7,9,6,12,9,7,15,7,5,6,8,11,11,11,12,12,9,12,9,7,10,8,14,4,9,6,7,11,9,3,10,7,13,4,10,6
24,10,5,11,6,12,10,6,10,10,7,10,12,11,8,11,11,12,11,12,8,9,10,9,14,5,9,6,9,10,10,9,10,8,13,5,10
25,9,11,6,9,7,13,10,9,9,12,7,7,12,15,8,13,12,12,9,9,9,9,12,8,14,5,11,4,9,12,8,7,11,7,13,5
26,13,12,10,7,8,10,11,12,7,10,20,10,7,13,13,6,12,11,12,8,10,9,11,10,8,12,5,11,5,7,11,8,9,10,7,11
27,11,15,12,9,6,8,10,10,12,7,14,21,10,7,12,11,7,11,9,11,9,9,6,15,10,8,12,4,10,5,10,10,6,13,10,7
28,10,13,18,11,10,6,8,9,8,13,11,15,22,10,8,11,10,9,9,8,12,10,10,5,14,9,11,13,4,10,12,10,11,4,12,9
