ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,15,13,9,13,10,11,15,10,10,13,13,8,11,14,13,13,5,17,11,10,12,11,12,13,18,8,21,12,13,10,12,11,14,12,18
1,14,11,14,13,9,12,11,11,16,9,14,13,12,7,11,14,13,13,6,18,11,11,12,14,11,15,21,9,21,14,11,11,12,14,13,14
2,13,14,11,14,14,9,13,10,10,14,10,13,12,12,7,10,14,14,13,6,18,13,14,12,14,10,13,21,9,21,18,13,13,11,14,12
3,11,13,16,11,14,14,10,12,10,9,14,11,13,11,12,7,10,15,14,13,7,19,13,15,12,14,11,13,22,10,8,19,13,14,11,14
4,6,12,15,17,11,13,15,10,13,11,9,14,11,15,11,13,7,11,16,14,15,10,20,14,16,14,13,12,16,23,15,11,20,14,15,13
5,8,6,12,14,19,11,13,16,11,14,11,9,15,11,15,12,12,7,11,15,14,15,10,20,13,17,12,16,15,15,15,15,11,19,14,15
6,11,8,6,12,14,19,10,13,15,10,14,11,8,14,12,14,13,12,7,11,16,16,15,9,18,14,16,10,17,14,16,16,15,10,18,14
7,12,11,7,7,12,15,20,11,13,15,11,14,11,8,14,12,14,14,13,9,11,16,17,15,13,17,14,15,10,16,11,16,17,15,13,17
8,10,12,11,8,6,12,16,18,10,12,15,13,14,11,8,15,12,14,15,13,9,10,18,16,15,14,17,14,15,11,9,10,17,16,15,14
9,10,11,12,11,9,7,13,17,17,11,13,15,13,14,11,8,15,12,14,15,15,9,10,18,15,18,13,17,15,16,16,9,10,17,15,18
10,8,10,10,12,12,8,6,14,17,17,12,13,15,13,15,10,8,16,12,14,14,15,10,11,17,16,18,13,17,15,13,16,10,11,16,16
11,7,8,11,10,12,12,8,6,14,17,17,13,13,15,12,15,12,8,14,12,16,14,15,10,11,18,16,17,13,18,15,13,16,10,11,18
12,10,7,8,9,10,11,12,8,6,14,17,18,13,14,15,12,16,12,8,14,13,18,15,16,10,12,18,16,18,12,12,17,14,17,10,12
13,21,13,7,8,10,10,11,12,8,6,14,18,18,12,15,16,12,16,12,7,14,13,18,15,17,10,12,18,16,17,14,12,17,14,17,10
14,20,21,12,7,8,10,10,11,11,7,8,14,18,18,12,15,17,11,15,12,6,13,14,18,14,17,10,12,18,16,6,13,13,17,14,17
15,10,23,21,12,7,6,10,10,11,11,7,8,13,18,17,12,15,18,11,15,12,9,16,14,18,14,15,10,11,18,12,9,15,13,17,14
16,16,11,22,20,11,7,7,9,10,11,12,7,8,13,18,17,12,16,19,11,15,12,9,17,13,19,14,15,10,10,15,12,9,16,13,18
17,19,16,11,22,20,12,7,7,10,10,12,12,7,8,13,18,17,11,15,18,12,14,11,9,18,13,18,14,15,11,12,14,12,9,16,13
18,22,20,17,10,20,20,11,7,7,10,10,13,12,7,8,12,19,16,13,15,18,12,14,10,11,16,12,16,16,15,15,12,14,12,10,14
19,13,20,19,16,11,20,20,10,7,6,12,10,13,12,7,8,12,18,16,13,14,18,13,16,13,10,16,13,17,16,14,15,13,16,14,10
20,23,13,20,18,16,10,20,20,10,8,6,12,10,13,10,7,8,12,18,15,14,14,17,13,16,13,11,16,12,18,14,14,15,13,15,14
21,21,27,13,20,18,18,11,20,20,10,9,6,12,10,13,11,8,8,11,17,15,14,14,16,15,16,16,11,16,12,15,14,14,15,14,16
22,17,21,26,12,19,18,16,10,21,20,9,9,6,12,10,13,12,8,10,10,16,16,15,13,18,14,16,15,9,18,16,16,15,13,17,13
23,17,18,20,26,13,19,20,16,11,22,21,9,8,6,12,9,12,13,8,12,9,16,20,17,14,18,14,17,15,8,9,16,20,17,14,17
24,14,18,19,22,28,11,22,20,15,10,21,20,9,9,6,11,11,14,14,8,12,11,17,21,20,14,22,12,17,16,11,12,17,20,20,15
25,21,15,17,21,25,26,13,22,20,16,11,22,20,8,9,8,11,12,15,15,7,12,12,17,21,20,15,23,11,13,7,12,14,17,20,20
26,14,21,14,16,22,24,26,15,21,21,18,10,23,20,8,9,6,12,13,17,17,8,16,14,18,23,22,15,21,12,17,8,15,15,17,23
27,13,12,21,14,19,24,23,23,17,23,24,20,9,25,19,9,9,7,12,13,18,18,11,19,13,22,23,24,17,20,18,19,11,17,13,20
28,14,12,14,21,13,20,25,23,24,17,22,24,25,9,25,20,9,9,9,12,14,20,24,15,21,12,22,25,24,20,14,20,20,13,19,12
29,15,14,13,14,22,14,22,26,27,24,17,22,24,22,11,28,21,13,9,8,12,17,24,28,19,19,12,21,24,22,15,17,24,21,17,17
30,9,15,15,12,15,21,14,23,24,28,22,21,21,23,20,12,29,24,13,9,9,16,18,31,26,19,19,14,20,30,8,17,19,26,26,16
31,8,9,15,13,14,14,24,17,26,21,29,22,22,21,22,21,12,29,26,17,11,11,18,23,31,26,19,22,16,22,12,10,19,20,32,27
32,12,8,10,16,16,14,18,24,19,26,22,28,19,23,22,22,21,11,30,25,17,13,15,23,25,29,25,18,23,17,16,13,14,24,26,31
33,13,12,7,11,17,12,16,18,25,19,26,21,28,22,23,23,22,22,11,30,24,18,17,17,24,27,31,28,18,24,23,17,14,16,23,27
34,13,12,12,6,12,19,16,16,18,24,20,25,21,31,21,22,24,22,24,13,25,26,16,15,18,24,28,30,32,17,25,26,18,17,19,25
35,12,13,12,12,7,13,18,15,14,18,26,21,25,22,30,21,22,25,22,24,12,25,26,20,17,18,26,25,29,32,14,26,29,23,19,20
36,8,13,15,12,12,6,12,18,15,14,18,26,20,24,24,32,22,21,28,27,25,12,27,31,21,17,19,25,26,31,24,14,29,34,23,19
37,7,8,13,15,13,12,7,11,20,17,16,19,27,20,24,25,32,23,22,32,27,23,16,29,33,22,17,19,23,27,27,23,15,31,36,24
38,8,7,8,13,15,13,13,9,13,22,18,18,17,27,20,24,26,27,23,18,33,31,22,19,31,32,22,19,18,21,33,31,22,19,30,33
