ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,12,15,3,13,8,11,15,17,6,11,9,8,6,5,9,4,5,7,5,7,4,7,9,5,6,6,11,9,3,7,4,8,9,5,6
1,7,9,12,16,4,13,10,10,15,16,5,10,8,8,6,5,8,3,4,7,4,7,5,7,9,5,6,6,11,9,4,7,5,7,9,5
2,13,6,9,12,15,4,14,9,10,14,16,5,10,8,7,6,4,8,3,4,7,4,9,5,7,9,5,6,6,10,8,4,9,5,7,9
3,17,12,6,10,12,16,4,14,9,10,14,16,5,9,8,8,6,4,8,2,4,7,4,8,5,8,9,5,7,5,5,8,4,8,5,8
4,6,16,12,7,8,14,16,4,13,9,10,14,17,7,9,8,8,6,4,9,2,4,7,4,8,5,8,9,6,6,2,5,8,4,8,5
5,8,6,16,12,7,7,12,16,4,13,10,10,14,16,7,9,8,8,6,4,9,2,4,7,4,8,5,8,9,5,9,2,5,8,4,8
6,10,8,6,16,12,9,8,12,16,4,13,10,10,14,16,8,9,8,8,6,4,9,2,4,7,4,8,5,8,8,4,10,2,5,8,4
7,10,9,9,6,15,11,9,9,11,16,4,13,8,10,15,16,8,9,8,8,6,4,11,2,4,7,4,8,5,8,6,3,11,2,5,8
8,11,10,9,9,6,15,12,10,9,10,16,4,13,8,11,16,16,8,9,8,7,6,5,10,2,4,7,4,8,5,7,6,4,10,2,5
9,13,11,11,10,8,7,14,11,10,8,10,16,4,13,9,11,16,16,8,11,8,7,6,5,10,3,4,7,4,8,9,7,6,4,10,2
10,9,12,11,12,10,8,7,14,11,9,9,10,15,4,13,10,11,16,16,9,11,8,7,5,5,10,2,6,7,4,10,8,7,5,4,10
11,13,8,13,12,12,11,8,7,14,11,9,12,10,15,4,13,10,11,16,17,8,11,9,7,6,5,10,2,6,8,8,11,9,7,5,4
12,14,13,9,13,10,12,10,7,8,15,13,9,12,10,15,4,13,10,11,16,17,8,11,9,7,6,5,10,2,6,15,8,11,9,7,5
13,11,13,13,9,13,10,12,10,8,8,14,13,9,12,10,12,4,13,10,11,13,17,8,11,9,7,5,5,10,2,12,16,8,12,9,7
14,18,9,13,13,10,13,10,12,12,8,10,16,12,8,12,10,12,4,13,10,11,13,15,8,11,9,7,5,5,9,10,12,15,8,12,9
15,13,19,9,14,13,10,13,9,12,11,9,9,16,12,8,12,10,12,4,11,8,11,12,15,8,11,9,7,4,4,8,11,12,15,8,11
16,17,13,18,11,13,13,11,12,9,12,11,9,9,15,12,8,12,10,12,4,11,8,11,12,16,8,11,9,7,4,11,8,11,12,16,8
17,11,18,13,19,10,13,13,11,13,8,14,11,9,9,15,12,8,12,10,11,3,11,8,11,12,16,8,11,9,7,4,11,8,11,12,15
18,12,11,18,14,18,11,14,13,12,13,9,15,11,9,9,14,12,6,12,10,11,3,10,8,11,12,16,8,11,11,11,3,10,8,11,12
19,8,12,11,18,14,19,11,12,13,12,13,9,15,11,9,9,14,12,6,12,10,11,3,10,8,12,12,16,8,11,9,12,3,10,8,12
20,14,9,13,10,18,15,18,10,12,13,11,13,10,15,10,9,9,14,12,6,12,10,11,2,10,8,12,10,17,7,11,9,12,2,10,8
21,13,13,9,12,9,19,15,17,11,12,15,11,13,10,15,10,9,10,13,9,6,12,10,11,3,10,8,12,10,17,8,12,9,12,3,10
22,10,14,15,9,11,9,19,15,17,11,14,16,10,13,10,15,7,9,10,12,8,6,10,10,11,2,10,8,13,10,8,7,11,9,12,3
23,12,7,14,13,9,10,10,19,16,17,13,14,15,10,13,11,13,8,9,10,11,8,6,10,10,11,2,10,8,13,12,9,7,11,9,13
24,6,12,8,14,15,8,10,10,19,15,18,13,14,15,9,13,11,13,7,9,9,12,10,5,10,8,13,3,10,8,9,13,10,6,11,8
25,10,6,12,8,12,15,8,10,10,18,15,17,13,14,15,9,14,10,13,9,9,9,12,10,5,10,8,15,4,10,9,9,13,10,6,11
26,13,10,6,12,9,13,15,9,10,10,16,13,17,13,14,15,9,13,10,13,9,9,9,12,10,5,10,9,15,7,10,10,9,13,10,6
27,17,13,9,7,13,10,14,15,9,10,10,15,14,17,13,14,15,9,12,11,13,10,9,9,12,10,5,10,9,14,13,12,10,9,13,10
28,9,16,13,11,7,12,9,13,15,10,11,10,14,14,17,14,13,16,9,12,11,13,9,11,9,11,10,5,10,9,12,13,11,11,9,13
29,14,7,15,13,9,6,12,9,13,16,10,12,10,14,13,18,13,13,13,9,12,10,13,11,12,9,13,10,4,10,12,10,13,12,11,8
30,9,12,6,15,12,10,7,11,9,13,14,9,13,10,15,14,18,13,14,13,10,11,11,13,10,11,11,10,11,7,10,11,10,13,11,11
31,11,9,13,6,16,14,12,6,12,8,13,13,8,12,10,16,14,19,13,15,12,9,12,12,13,10,11,11,9,11,12,10,11,11,13,10
32,7,11,10,13,7,15,14,9,5,12,9,13,13,9,13,9,16,14,19,13,12,13,12,10,15,15,12,9,11,11,12,13,10,10,12,12
33,9,8,13,9,14,6,15,13,9,5,13,9,11,13,9,13,9,16,13,18,12,11,12,12,6,15,17,11,9,8,11,12,12,12,9,13
34,12,8,7,14,8,13,6,16,13,9,5,12,9,11,11,10,13,8,14,13,17,11,10,9,10,5,14,14,13,10,16,10,11,9,10,9
35,10,11,8,7,14,10,14,6,14,13,11,5,12,9,11,11,10,12,8,14,13,16,12,8,7,10,8,12,13,13,13,14,11,11,9,11
36,8,9,12,8,7,12,9,13,6,13,13,8,5,11,9,11,12,10,12,7,14,14,15,12,8,9,12,9,13,13,11,13,15,11,11,10
37,5,8,9,13,6,7,12,9,12,7,15,12,8,5,9,8,11,12,10,12,7,15,14,15,12,11,11,11,9,14,7,13,14,15,11,12
38,9,5,8,9,13,8,8,14,8,12,9,15,12,9,5,8,8,11,13,7,12,7,14,15,15,13,13,10,11,9,11,6,13,15,15,12
39,11,9,6,8,9,14,7,9,14,8,14,8,15,12,9,5,8,8,10,12,8,12,8,15,15,12,13,13,12,11,8,12,7,13,15,13
40,7,9,11,6,8,9,13,7,9,11,6,15,8,15,11,9,5,7,8,10,13,8,12,6,15,16,13,12,13,12,11,8,12,6,13,15
41,14,8,10,11,6,8,9,13,7,7,13,6,15,8,15,11,9,5,6,8,10,13,8,12,6,15,16,12,12,15,11,11,8,12,6,14
42,11,14,7,12,9,5,8,9,15,8,9,13,6,15,8,15,11,9,5,4,7,10,13,8,12,6,16,16,12,11,8,11,11,8,12,6
43,9,12,13,7,9,10,5,8,9,13,9,10,13,5,16,6,13,12,9,7,4,7,11,11,8,12,7,16,16,12,4,8,11,10,8,12
44,10,9,11,15,7,9,10,5,9,9,13,9,8,13,5,16,6,12,12,9,6,4,7,11,11,8,13,7,16,17,6,4,8,11,10,8
45,9,11,10,10,13,7,9,9,4,8,9,15,8,8,13,5,16,6,11,12,9,6,6,7,10,11,9,13,7,15,8,6,6,8,10,10
46,6,8,10,9,11,13,7,9,9,5,10,9,15,9,8,13,5,15,6,11,11,9,6,5,7,9,11,8,13,7,11,8,6,5,8,9
47,7,5,8,10,9,11,14,7,9,9,5,10,9,15,9,8,13,5,15,5,11,12,8,6,5,7,9,11,8,12,11,12,8,6,5,8
48,14,7,6,8,10,10,11,12,7,11,8,5,10,9,16,8,8,13,5,15,5,10,12,8,6,5,8,9,12,8,5,10,12,8,6,5
49,13,14,7,6,6,9,9,11,12,6,9,8,5,10,9,14,8,8,13,5,14,5,10,12,8,6,5,10,9,12,11,5,10,12,8,6
