ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,3,2,4,3,4,4,None,1,3,3,5,None,None,None,3,1,2,3,None,None,6,2,1,None,1,1,None,None,None,None,6,1,2,None,1
1,5,4,3,3,4,3,3,4,1,1,5,3,3,None,None,None,5,None,2,3,None,1,2,2,1,2,None,1,None,1,None,None,5,1,2,1
2,1,3,4,3,2,5,3,3,4,1,1,5,2,2,None,None,None,4,None,None,1,None,None,4,2,1,2,None,None,None,1,None,None,6,1,2
3,None,None,3,5,2,1,4,3,3,3,2,1,4,1,3,None,None,None,5,1,None,1,None,None,1,2,None,1,None,1,None,1,None,None,6,1
4,5,None,None,3,4,3,1,4,2,2,2,2,1,3,None,None,None,None,None,3,2,None,1,None,None,2,2,1,1,None,2,None,1,None,None,6
5,3,6,None,None,3,4,4,1,4,1,5,2,2,1,3,None,None,None,None,None,3,2,None,None,None,None,None,2,1,1,3,2,None,1,None,None
6,4,2,6,None,None,2,4,3,1,3,2,4,1,2,None,1,None,None,None,None,None,2,None,None,None,None,None,1,1,1,None,2,1,None,1,None
7,None,5,2,6,None,None,2,4,3,1,3,5,4,None,2,None,None,None,None,None,None,None,1,None,None,None,None,None,2,1,None,None,2,2,None,1
8,4,None,5,1,5,1,None,2,3,1,2,3,5,4,None,None,None,None,1,None,None,None,None,1,None,None,None,None,None,1,None,None,None,2,2,None
9,6,3,None,5,2,5,None,None,2,3,4,2,3,4,1,None,None,1,None,2,1,None,None,None,1,None,None,None,None,None,1,None,None,None,2,2
10,8,6,3,None,4,1,5,None,None,2,4,4,2,3,4,2,None,None,None,2,2,None,None,None,None,None,None,None,1,None,2,1,None,None,None,1
11,2,8,5,3,None,4,1,5,None,None,4,2,4,2,2,3,2,None,None,1,2,1,None,None,None,None,None,None,None,1,2,2,3,None,None,None
12,5,3,8,5,2,None,4,2,5,None,1,3,2,3,2,2,2,2,None,1,2,None,1,1,None,None,None,None,None,None,2,2,2,3,None,None
13,1,5,3,9,5,3,None,4,2,5,None,1,3,2,3,2,2,2,1,None,1,2,None,1,1,None,1,None,None,None,1,2,3,2,3,None
14,2,1,4,3,9,6,3,None,4,2,7,None,1,3,2,None,2,3,2,2,2,1,1,None,2,1,None,None,None,None,1,1,2,3,2,3
15,4,2,2,5,3,10,6,3,None,4,3,6,None,1,2,2,None,2,3,2,3,1,None,None,None,2,1,None,None,None,3,1,1,2,3,2
16,3,4,2,1,5,3,10,6,3,1,5,2,7,None,1,3,1,None,2,4,2,2,None,None,None,None,2,3,None,1,2,3,1,1,2,2
17,8,3,4,2,1,4,3,10,5,3,2,7,3,6,None,None,1,1,1,2,3,None,1,None,None,None,1,3,2,None,4,1,3,1,1,2
18,6,6,2,4,3,1,4,4,11,5,2,2,9,4,7,1,None,1,2,2,2,2,1,2,None,None,None,2,2,1,1,4,2,3,1,None
19,7,4,7,2,3,4,None,5,3,9,7,3,4,10,5,7,2,None,2,1,5,1,3,None,3,None,None,2,4,1,3,1,4,2,3,1
20,5,6,4,8,2,4,6,None,6,2,9,7,5,4,11,6,6,2,2,1,2,4,1,4,None,4,None,None,2,2,2,3,1,4,2,3
21,7,5,5,4,8,1,3,5,None,6,2,10,7,5,5,9,7,6,4,2,2,1,2,1,5,1,4,None,None,3,2,2,3,1,4,2
22,6,8,4,5,2,9,1,3,5,None,8,3,12,6,7,2,7,7,5,1,2,3,None,2,None,5,3,4,None,1,1,2,2,3,None,4
