ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,10,5,8,6,7,8,6,6,6,7,6,9,10,7,4,5,7,2,2,2,5,1,1,2,3,4,3,8,6,2,5,1,1,2,3
1,5,4,10,5,8,6,7,8,6,6,3,6,6,9,11,7,4,4,7,2,2,2,4,1,1,2,3,3,3,7,2,2,4,1,1,2
2,12,5,4,10,5,8,5,7,9,5,6,3,6,6,9,11,7,4,3,7,2,2,2,4,1,1,2,3,3,4,2,2,2,4,1,1
3,11,13,5,4,9,5,9,5,7,8,7,7,4,6,6,9,11,7,5,5,6,2,2,2,4,3,1,2,2,3,6,2,2,2,4,2
4,9,11,12,5,4,11,5,7,5,7,7,7,7,4,7,6,10,11,7,4,5,7,2,2,2,3,3,1,2,2,4,7,2,2,2,3
5,11,9,10,13,5,4,11,5,6,5,7,7,7,7,4,7,6,10,11,6,4,5,7,3,2,2,3,4,1,2,5,5,7,3,2,2
6,8,10,9,10,12,5,4,11,5,6,4,7,6,7,7,4,7,5,10,11,6,3,5,9,3,2,2,3,4,1,5,3,5,8,2,2
7,4,8,10,9,10,12,4,3,13,6,6,4,8,8,7,7,4,7,5,11,11,6,3,5,9,3,2,2,3,4,9,6,3,5,8,2
8,8,4,8,10,10,10,12,4,3,12,6,6,4,8,8,7,7,4,7,5,11,11,6,3,5,9,3,3,2,3,11,10,6,3,5,8
9,7,8,4,8,10,11,10,12,4,3,14,6,6,4,8,8,7,7,5,9,5,11,11,6,3,4,10,4,4,2,4,11,11,6,3,4
10,7,6,8,5,8,11,10,10,12,4,2,14,6,6,4,8,8,7,8,5,9,6,11,11,6,3,4,10,2,4,10,6,11,11,6,3
11,3,6,7,8,6,9,10,11,10,12,4,4,11,6,6,4,8,8,7,9,5,9,7,11,11,6,3,4,9,2,5,10,7,11,11,6
12,6,3,6,7,8,7,10,10,11,10,13,4,4,11,6,6,4,8,8,7,11,5,11,7,11,11,6,3,4,9,8,5,11,8,11,11
13,9,6,3,6,6,7,6,9,10,11,12,14,4,3,11,6,6,4,8,8,7,11,5,12,7,11,12,5,3,4,7,11,5,12,7,11
14,6,9,6,3,6,6,7,6,9,11,12,12,14,4,3,10,6,7,5,8,8,7,11,6,12,7,11,13,5,3,8,7,11,6,13,7
15,10,6,9,7,3,6,6,7,7,9,10,10,11,14,4,3,10,6,6,5,8,8,7,11,6,12,7,10,13,5,8,8,7,11,6,13
16,8,10,6,9,6,4,6,6,7,7,11,10,10,11,14,5,3,10,6,6,5,8,8,7,11,6,12,8,10,13,5,8,9,7,11,6
17,6,9,10,6,9,9,4,7,6,7,8,11,9,10,10,14,5,3,10,6,7,5,8,7,7,11,6,12,7,10,7,5,8,8,7,11
18,13,6,8,10,6,10,7,4,6,6,7,8,11,9,9,9,14,5,3,10,6,7,5,8,7,7,11,6,12,6,6,7,5,8,8,7
19,8,12,6,8,10,6,10,7,3,5,7,7,8,13,9,9,9,14,6,3,10,6,9,5,8,7,7,10,7,12,12,6,9,5,8,8
20,8,9,11,7,8,9,7,10,7,3,6,7,7,8,12,9,9,9,14,9,3,10,6,9,5,8,7,7,10,7,3,11,7,9,6,8
21,8,8,8,12,5,8,9,6,10,6,4,3,7,8,8,11,9,8,9,12,9,2,10,6,8,5,8,8,7,10,8,2,11,6,8,6
22,8,9,9,8,11,5,7,9,6,9,4,3,3,6,8,7,11,11,7,9,12,10,2,10,6,10,5,8,9,7,12,10,2,11,6,10
23,4,9,9,8,8,11,5,7,10,6,8,5,3,2,6,7,9,11,12,8,9,11,9,2,10,5,10,7,8,9,8,13,9,2,11,5
24,8,4,9,9,8,9,10,5,7,9,7,8,7,4,3,7,7,9,10,12,8,9,12,9,2,10,5,12,7,8,9,9,12,9,2,11
25,15,8,5,9,9,9,9,11,5,6,9,8,9,7,3,4,8,7,9,10,11,11,9,11,8,2,9,5,10,7,12,12,9,11,9,2
26,6,16,8,6,9,8,10,9,11,6,7,9,8,10,6,4,5,7,10,9,10,11,12,11,11,9,2,9,5,10,9,10,12,11,11,9
27,7,8,15,8,5,8,8,10,9,11,6,6,10,8,9,6,5,6,7,10,9,10,11,14,11,13,9,2,13,5,8,10,10,13,10,13
28,8,6,8,16,7,6,9,8,10,9,11,6,6,9,8,9,6,6,6,6,9,9,11,12,14,11,15,9,1,12,11,8,10,10,12,10
29,3,8,6,8,17,7,6,9,9,10,8,11,7,6,9,8,9,6,6,7,6,10,8,11,13,15,13,12,8,1,6,12,8,10,11,13
30,11,3,8,9,8,19,7,5,11,9,12,8,11,7,7,11,8,8,6,8,9,12,9,9,10,14,15,13,10,7,10,9,11,8,9,12
31,12,11,3,8,9,7,19,7,6,7,9,12,8,12,7,7,13,8,7,5,9,9,12,12,9,10,14,16,13,11,7,9,9,12,8,9
32,6,10,10,3,8,9,7,18,8,6,8,9,12,7,12,8,7,10,8,7,5,9,9,12,10,11,11,13,14,13,6,7,9,9,11,10
