ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,0,2,2,0,2,4,0,0,1,1,0,2,1,1,1,1,1,0,3,1,2,0,2,2,0,1,0,1,3,1,2,0,2,2
1,1,0,3,0,3,1,0,1,2,0,0,1,1,0,2,1,1,1,1,1,0,3,1,2,0,1,1,0,1,0,0,3,1,2,0,1
2,1,1,0,3,1,2,1,0,2,3,0,0,1,0,0,2,1,1,1,2,1,0,2,1,2,0,0,1,0,1,1,0,2,1,2,0
3,0,1,0,0,3,0,2,1,0,1,2,0,0,1,0,0,2,1,1,1,2,1,0,2,1,1,0,0,1,0,2,1,0,2,1,1
4,2,0,2,0,0,3,0,2,1,0,1,2,0,0,2,0,0,2,1,1,1,2,1,0,3,1,2,0,0,1,1,2,1,0,3,1
5,1,2,0,2,0,0,4,0,2,1,1,1,1,0,0,2,0,0,2,1,1,1,2,1,0,3,1,1,0,0,1,1,2,1,0,3
6,0,2,2,1,1,0,0,3,0,2,2,1,1,1,0,0,3,0,0,2,1,1,1,2,1,0,3,1,1,0,1,1,1,2,1,0
7,0,1,2,3,0,0,0,0,4,0,2,2,1,1,1,0,0,3,0,0,2,1,1,1,2,1,0,3,1,1,2,1,1,1,2,1
8,3,0,1,1,3,0,0,0,0,3,1,2,2,1,1,3,0,0,3,0,0,2,1,1,1,2,1,0,3,1,0,2,1,1,1,2
9,1,4,0,1,2,3,2,1,0,0,3,1,2,2,1,1,1,1,0,3,0,0,2,1,1,1,2,1,0,3,0,0,2,1,1,1
10,3,1,3,1,1,2,3,1,1,0,1,3,1,2,2,1,1,1,1,0,1,0,0,2,1,2,1,2,1,0,2,0,0,2,1,2
11,2,5,1,3,0,1,2,3,2,1,1,2,2,1,2,2,1,2,1,1,0,0,0,0,2,1,2,1,2,1,0,1,0,0,2,1
12,2,1,5,1,3,0,1,2,3,1,1,1,2,2,0,2,2,1,2,1,1,0,0,0,0,2,1,2,1,2,1,0,1,0,0,2
13,3,2,3,6,1,3,0,1,2,3,1,1,1,2,2,0,2,2,1,2,1,1,0,0,0,0,2,1,2,1,1,1,0,1,0,0
14,0,3,2,4,5,1,1,0,1,2,3,1,1,1,2,2,0,2,2,1,2,1,1,0,0,0,0,2,0,1,2,1,1,0,1,0
15,3,0,4,2,2,5,1,1,0,1,2,3,1,2,1,2,2,0,2,2,1,2,1,1,1,0,0,0,1,0,1,2,1,1,0,1
16,2,2,0,3,2,2,5,1,1,0,1,2,3,1,2,1,2,2,0,2,2,1,2,1,1,1,2,0,0,1,2,1,2,1,1,0
17,2,2,2,0,2,2,2,4,1,1,0,1,2,3,1,2,2,2,3,0,2,2,1,2,1,1,1,2,0,0,2,2,1,2,1,1
18,0,2,3,2,0,3,2,2,4,1,1,0,1,2,3,1,2,2,2,3,0,3,2,1,2,1,1,1,2,0,0,2,2,1,2,1
19,2,0,3,3,2,0,2,3,2,4,0,1,0,1,2,3,1,2,2,2,3,0,3,2,1,2,1,1,0,3,3,0,2,2,1,2
20,3,2,0,2,3,2,0,2,3,2,6,0,1,0,1,2,3,1,2,2,2,3,0,2,2,1,3,1,1,0,1,3,0,2,2,1
21,3,4,2,0,2,2,3,0,2,3,2,6,0,1,1,1,2,4,1,2,1,2,4,0,2,2,1,3,1,0,1,1,4,0,2,2
22,4,3,3,2,0,2,2,3,0,2,3,2,6,0,2,1,1,3,4,1,2,1,2,3,0,2,2,1,3,1,1,1,1,3,0,2
23,1,3,3,3,2,0,2,2,2,0,3,3,2,5,0,2,1,1,3,4,1,1,1,1,4,0,2,2,1,3,1,1,1,1,4,0
24,2,2,3,4,2,2,1,2,2,2,1,5,2,2,5,0,2,0,1,3,4,1,2,1,1,4,0,2,2,2,4,1,2,1,1,4
25,2,1,2,4,4,1,2,1,2,1,1,1,4,2,2,5,0,2,0,1,3,4,1,2,1,1,4,0,2,2,3,4,1,2,1,1
26,0,1,1,1,4,4,1,2,1,2,3,1,1,3,3,2,4,0,3,1,1,3,4,1,2,1,1,3,0,3,1,3,4,1,2,1
27,0,0,1,1,1,3,4,0,2,2,3,3,1,1,3,3,2,5,0,2,4,1,5,4,1,1,2,1,2,0,4,1,5,4,1,1
28,2,0,0,1,1,3,3,4,0,2,2,3,3,1,1,3,3,2,5,0,2,5,1,5,4,2,1,2,1,2,2,5,1,5,4,2
29,1,2,1,1,1,1,2,4,4,0,2,2,3,3,1,2,2,3,4,4,1,2,5,1,5,4,3,1,3,1,1,2,6,1,5,3
30,2,2,1,1,0,1,1,3,4,5,2,4,2,4,3,1,2,2,5,3,5,1,4,5,1,5,4,2,1,3,5,1,4,6,1,4
31,0,3,1,2,1,0,1,1,2,4,5,2,3,1,6,3,1,2,2,5,3,5,2,2,5,1,5,4,3,1,3,5,1,3,6,1
32,3,0,3,2,1,2,0,1,1,3,4,5,2,4,1,6,4,1,2,2,4,3,6,2,2,4,1,5,3,3,4,3,6,1,3,5
33,2,3,0,3,2,2,1,0,1,2,2,4,5,1,3,1,7,6,1,1,3,5,3,6,4,2,3,1,3,3,3,5,3,6,2,3
34,2,2,3,0,3,2,1,1,0,1,2,1,4,4,3,3,1,7,5,1,0,3,4,4,5,5,4,3,1,3,1,3,4,4,6,3
35,0,2,3,3,0,4,2,2,2,1,1,2,1,6,4,3,3,1,7,4,1,0,3,4,4,3,3,4,2,1,1,1,3,5,5,4
36,2,0,1,3,3,1,3,3,1,1,3,1,2,1,6,4,3,3,1,7,4,1,0,2,6,5,3,3,4,2,4,1,1,2,6,4
37,0,2,1,1,3,3,1,3,2,1,2,4,1,2,1,4,4,3,3,1,7,5,3,0,3,6,4,3,3,5,7,5,1,1,3,6
38,2,0,2,0,1,4,3,1,3,3,2,2,3,2,3,1,4,4,3,3,1,7,5,2,0,3,5,4,3,1,1,7,4,1,1,3
39,1,3,0,2,0,1,4,3,2,4,2,2,2,2,2,2,1,6,3,3,3,1,8,5,1,2,2,5,4,5,3,1,8,4,1,2
40,6,0,3,0,2,0,1,4,3,2,4,2,3,2,3,1,2,1,5,3,3,4,1,8,6,1,2,2,6,4,3,4,2,8,5,1
41,0,7,0,3,0,2,0,0,4,3,3,4,2,3,2,3,1,2,1,5,3,2,4,3,7,5,1,2,2,4,3,2,4,3,7,4
42,3,0,7,0,3,0,1,0,1,5,4,2,4,3,4,2,4,2,2,1,5,2,2,3,3,6,4,1,2,2,5,2,2,4,3,6
43,1,3,0,7,0,4,0,1,0,0,4,3,2,4,3,5,2,3,2,2,1,5,2,2,3,3,7,4,1,2,1,5,2,2,4,3
44,2,1,2,1,7,0,3,0,1,0,3,4,3,2,4,3,4,1,3,2,2,1,5,4,0,4,3,7,3,1,2,1,5,3,1,5
45,3,1,1,2,0,7,1,3,0,1,0,3,4,3,2,4,3,4,2,3,2,2,2,5,4,0,4,3,7,3,2,2,2,5,4,1
46,0,3,2,1,2,1,7,1,3,0,1,0,3,4,3,2,4,3,3,2,2,2,2,2,5,3,0,4,4,7,2,2,2,2,5,3
47,3,0,3,2,0,3,0,6,1,3,0,1,0,3,5,3,3,6,3,3,2,2,2,2,2,5,4,0,5,4,2,2,2,2,2,5
48,3,3,0,3,1,0,2,0,7,1,4,0,1,1,3,6,3,1,6,3,3,2,2,1,2,2,5,4,1,6,3,2,2,1,2,2
49,1,3,3,0,3,1,1,4,0,7,2,4,0,1,1,3,6,3,1,6,3,3,2,2,1,2,2,5,4,1,3,3,2,2,1,2
50,4,0,2,3,1,3,3,0,2,0,8,2,4,1,2,1,2,6,4,1,7,3,3,1,2,2,2,2,5,4,7,3,3,0,2,2
51,0,4,0,2,3,2,3,2,0,2,1,8,1,5,0,2,1,2,6,5,1,7,3,3,1,2,2,2,2,6,1,7,3,3,0,2
52,3,0,4,0,3,3,2,3,2,0,2,1,8,1,5,0,2,1,2,6,5,1,7,3,3,1,2,2,2,3,5,1,7,3,3,0
53,4,4,0,5,0,2,3,1,3,2,0,1,1,9,1,5,1,2,2,2,6,5,1,7,3,3,1,2,3,2,6,5,1,7,3,3
54,1,5,4,0,4,1,2,4,1,3,1,0,2,2,9,1,5,1,2,2,3,6,5,0,6,3,3,1,2,3,3,6,5,1,6,3
55,7,4,4,4,2,6,0,2,3,1,4,1,0,2,2,9,1,4,1,2,2,3,6,5,1,6,3,3,1,2,2,3,6,5,1,6
56,4,8,4,4,4,2,6,0,2,3,2,4,1,0,2,2,9,1,5,1,2,2,3,5,5,1,6,3,3,1,2,2,3,5,5,1
57,4,5,8,5,4,4,2,8,0,3,3,2,4,1,0,2,1,9,1,5,1,2,1,2,6,5,1,6,3,3,1,2,1,2,6,5
58,2,4,4,8,6,4,4,1,7,1,3,3,2,4,1,0,3,2,9,2,5,1,3,1,2,6,5,1,6,4,5,1,3,1,2,6
59,3,2,4,4,9,6,5,4,1,7,1,3,3,2,5,1,0,3,3,8,2,5,1,3,1,2,6,5,1,6,2,5,1,3,1,2
60,4,3,4,4,5,9,6,5,5,1,7,1,2,2,2,5,2,0,3,3,8,2,5,2,3,1,2,7,5,1,8,2,6,2,3,1
61,3,4,2,3,4,5,9,6,5,4,2,6,1,2,2,2,5,2,3,4,2,8,2,5,2,3,1,2,7,5,2,8,2,6,2,2
62,3,3,4,3,3,5,6,9,7,5,5,2,5,1,3,2,2,5,2,3,4,2,8,2,5,2,2,1,3,7,4,2,8,2,6,2
63,4,3,3,5,3,2,5,4,9,6,6,5,2,5,1,2,2,1,5,2,3,4,4,9,2,5,1,2,1,3,1,4,4,8,2,6
64,1,4,2,4,3,3,2,5,5,9,6,6,6,2,6,1,2,2,1,5,3,2,4,4,8,3,5,1,2,1,4,1,4,4,8,3
65,2,2,5,3,3,3,3,3,5,4,10,6,5,6,2,6,1,2,2,1,5,3,2,4,3,7,3,5,1,2,5,4,1,4,3,7
66,3,2,2,4,2,3,3,4,3,7,4,9,6,5,6,2,6,1,2,2,2,6,2,1,5,3,7,3,4,1,2,6,3,1,5,3
67,4,3,2,1,4,2,3,3,3,4,6,6,9,6,5,5,2,6,1,2,2,2,6,2,0,6,3,6,2,4,2,2,6,3,1,6
68,5,4,3,2,1,4,2,3,3,3,4,6,6,9,5,5,5,2,6,1,2,2,2,6,4,0,6,3,6,2,2,2,2,6,4,1
69,10,3,3,3,2,1,3,3,5,3,3,4,6,6,9,5,5,5,2,6,1,2,2,1,6,2,0,6,3,6,1,2,2,2,6,2
70,1,10,3,3,3,2,1,3,3,2,3,3,4,6,7,9,5,5,4,2,5,1,3,1,1,6,2,1,5,3,6,1,2,2,2,6
71,10,1,10,4,3,4,2,1,3,4,3,3,4,3,6,7,7,5,5,4,2,5,1,2,1,1,6,2,2,5,2,6,1,2,2,2
