ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,3,5,2,3,3,1,2,5,1,1,5,5,3,1,2,7,3,2,5,3,5,1,4,7,6,5,3,2,4,2,5,1,4,7,3
1,3,1,3,5,2,2,3,1,2,6,1,1,6,5,3,1,3,5,4,2,6,1,5,1,5,8,6,5,2,3,4,1,5,2,5,7
2,6,3,0,3,4,3,2,3,1,2,6,1,1,6,5,3,1,3,4,4,1,7,2,5,3,5,7,6,7,3,1,7,2,5,3,5
3,3,7,3,0,3,4,2,3,3,2,2,7,2,1,5,5,3,1,4,4,4,1,7,2,6,4,5,7,6,7,4,1,7,3,6,3
4,4,3,7,2,0,4,4,2,3,3,2,2,8,2,1,6,5,3,1,4,4,4,1,8,2,5,5,5,6,6,4,4,1,7,2,6
5,7,4,3,6,2,0,4,4,2,4,3,2,3,9,3,1,5,5,3,1,4,2,3,1,8,2,5,5,6,6,3,3,3,1,8,2
6,2,7,4,2,6,2,1,5,3,1,4,2,1,5,8,2,1,6,4,3,1,4,3,3,0,9,2,5,4,6,1,3,4,3,0,8
7,1,2,7,4,2,6,2,1,5,3,1,4,3,1,5,8,2,1,7,4,3,1,3,3,3,1,8,2,5,6,3,1,2,4,3,0
8,3,2,2,7,5,3,6,3,1,5,4,1,4,3,0,5,7,3,0,7,4,3,1,4,3,4,1,9,2,6,4,3,1,3,4,3
9,7,3,2,2,7,5,3,6,2,1,6,5,1,4,3,0,5,8,3,0,7,4,3,1,4,4,5,1,9,2,7,4,3,1,3,4
10,6,8,3,1,2,7,5,3,5,4,1,6,5,1,5,3,1,5,7,3,0,7,4,3,1,4,4,5,1,8,0,7,4,3,1,3
11,7,5,7,3,2,3,7,6,3,5,5,1,7,5,1,5,3,3,5,7,2,0,5,4,3,1,3,4,5,1,2,0,6,4,3,1
12,7,7,5,6,3,1,2,7,6,3,5,5,1,8,5,1,5,4,3,5,7,2,0,5,4,3,1,3,5,6,8,2,0,6,4,3
13,4,7,7,5,7,4,2,2,8,6,4,5,5,1,8,3,1,6,5,3,5,8,2,0,7,4,3,2,3,5,4,9,2,0,8,4
14,6,5,7,7,4,7,3,1,2,8,5,4,5,3,1,8,3,1,6,5,2,5,11,2,1,7,4,3,1,2,2,4,11,2,1,8
15,3,7,5,7,7,4,8,4,1,2,11,5,4,5,4,1,8,3,3,6,6,2,5,11,2,1,6,4,3,2,6,2,4,11,2,1
16,6,4,7,2,8,8,4,8,3,1,6,11,6,4,5,4,2,7,3,4,6,6,2,5,12,3,1,6,4,3,6,6,2,4,11,2
17,10,6,3,6,2,8,8,4,8,3,3,5,10,7,4,5,4,2,7,3,4,5,7,2,6,12,4,1,7,4,4,5,7,2,5,12
18,9,10,7,3,6,2,9,7,4,8,5,5,5,10,7,3,5,4,2,3,4,4,6,8,2,6,12,5,1,8,5,4,6,8,2,5
19,5,8,10,7,3,6,3,8,6,4,10,5,5,4,10,7,2,5,4,2,4,4,3,6,7,2,5,12,5,1,4,5,3,6,8,2
20,5,5,8,10,7,3,6,3,8,6,5,9,5,5,4,8,6,2,5,4,2,4,4,3,6,8,2,5,12,4,2,4,5,3,6,8
21,11,4,5,6,10,8,2,6,3,8,7,5,9,4,4,4,9,6,1,5,4,2,5,4,3,6,8,2,4,12,4,2,5,5,3,6
22,7,11,3,5,6,9,7,4,7,2,10,7,5,9,4,4,4,11,5,1,5,7,2,5,6,4,5,8,2,3,5,6,1,5,6,3
23,8,6,7,2,5,7,9,6,4,8,3,10,6,4,8,5,4,3,12,6,1,4,8,2,5,6,4,5,8,4,2,5,7,1,6,6
24,5,3,2,6,2,6,6,8,8,4,10,3,11,6,5,9,5,4,4,12,6,2,8,9,1,5,7,4,5,9,6,3,8,8,1,6
25,3,4,2,2,8,2,6,6,9,6,5,9,2,11,6,5,8,4,4,4,13,6,2,9,10,1,5,5,4,5,13,6,3,9,9,1
26,3,5,4,4,1,7,2,7,4,9,8,5,9,2,9,5,5,8,4,4,4,15,7,3,8,10,1,5,5,5,4,14,7,4,9,9
27,5,2,3,4,4,2,6,2,5,3,9,9,3,7,2,8,6,5,9,4,4,2,14,6,3,8,10,2,6,5,4,3,12,6,4,10
28,4,4,2,2,4,4,2,7,2,7,4,10,8,2,4,2,7,6,4,8,4,4,2,14,11,5,7,9,3,6,4,4,3,11,10,4
29,6,3,2,2,2,3,3,2,10,3,6,4,12,7,2,5,5,9,7,3,8,3,3,3,14,13,7,8,9,3,8,3,3,5,11,11
30,0,6,3,0,2,1,3,4,3,10,4,5,5,12,7,3,8,5,10,5,4,10,3,3,6,13,13,10,10,9,5,9,3,3,8,12
31,7,2,7,2,0,2,1,4,3,3,11,4,7,6,12,7,3,8,4,9,6,4,10,5,8,6,13,13,11,8,6,5,9,5,8,8
32,5,6,1,7,2,1,2,2,4,4,5,12,4,7,5,11,7,3,8,4,8,8,3,12,6,8,6,13,13,13,9,8,4,11,5,8
33,3,5,6,1,7,2,0,2,2,5,5,5,12,3,7,5,11,4,5,7,7,9,10,3,12,7,7,7,13,13,7,10,10,4,10,5
34,8,2,5,6,1,6,2,0,3,2,6,5,6,12,3,9,6,10,4,5,7,7,8,11,6,12,5,7,5,13,7,7,9,11,5,11
35,1,6,3,5,6,1,7,2,0,4,3,5,4,6,11,4,10,6,9,5,4,10,7,8,12,7,11,9,7,5,3,10,7,9,12,5
