ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,7,8,6,7,3,4,9,5,5,4,12,3,9,8,2,4,9,4,12,4,8,12,7,4,8,9,8,5,6,4,8,11,7,4,8
1,6,12,8,8,6,9,4,4,8,5,5,4,10,2,8,8,3,4,10,5,13,3,9,12,6,4,8,9,5,5,13,3,9,13,6,4
2,8,5,12,9,8,6,7,2,4,7,5,7,4,9,2,7,9,3,4,9,5,11,3,8,11,6,5,7,9,4,5,11,3,8,12,6
3,6,9,5,13,9,7,6,7,2,5,7,5,7,7,9,4,7,9,4,4,8,7,10,3,7,9,8,3,7,7,8,7,10,3,7,10
4,12,6,10,7,12,9,7,6,7,2,5,7,7,7,7,8,5,8,9,3,4,8,7,10,2,8,8,7,3,6,4,8,7,10,2,7
5,9,12,7,10,6,13,9,7,6,7,2,5,7,6,5,7,8,4,8,10,3,4,8,5,10,2,8,7,8,1,3,4,8,5,10,2
6,6,9,12,7,10,6,12,9,7,6,7,2,5,7,5,5,6,8,4,8,10,3,4,10,4,9,2,7,8,9,10,3,4,10,4,9
7,9,6,9,12,7,10,6,11,9,7,6,8,2,5,7,5,6,6,8,4,6,10,5,4,11,4,9,2,7,7,6,10,5,4,11,4
8,8,8,6,9,12,6,9,6,11,8,7,7,8,3,5,7,6,7,6,8,3,6,10,5,4,9,4,9,2,7,3,6,10,5,4,10
9,7,8,8,6,9,12,7,9,6,11,8,6,7,9,3,5,7,6,7,7,9,3,6,13,4,4,9,4,9,2,9,3,6,12,4,4
10,5,6,11,7,6,9,12,7,9,6,9,9,6,6,9,3,5,7,6,7,7,9,4,6,12,4,5,7,4,9,6,9,4,6,11,4
11,14,5,6,10,7,5,8,12,7,9,6,10,9,6,6,9,3,5,7,6,6,7,9,4,6,10,5,5,7,3,7,6,9,4,6,10
12,9,14,4,6,10,9,5,8,12,7,9,6,10,9,8,6,9,3,5,7,6,6,7,9,4,6,10,5,5,8,6,7,6,9,4,6
13,10,9,14,4,6,9,8,4,8,12,7,9,6,10,9,8,6,9,4,5,7,6,7,7,9,5,6,10,5,5,7,6,7,6,9,5
14,8,10,9,14,4,7,9,8,4,9,12,7,9,5,11,11,8,6,9,4,5,7,6,7,7,9,5,4,10,5,5,7,6,7,6,9
15,13,8,10,9,14,5,6,9,8,4,9,13,8,9,5,10,11,8,6,9,5,5,7,6,7,6,9,5,4,10,3,5,7,6,7,6
16,8,13,8,10,9,14,4,7,7,7,5,9,12,8,9,5,11,11,8,6,9,3,5,7,7,7,6,9,5,5,9,2,5,7,7,7
17,9,8,14,9,10,10,15,4,6,7,8,5,9,12,8,9,5,10,11,7,6,9,3,5,8,5,7,5,9,6,6,9,2,5,8,5
18,6,9,8,14,8,11,10,13,4,6,7,8,5,9,12,8,9,5,9,11,6,6,9,3,5,8,5,7,5,9,6,6,9,2,5,8
19,5,6,9,8,15,8,9,10,14,4,7,7,8,4,9,12,9,9,5,8,11,6,7,8,3,4,9,4,6,6,11,6,7,8,2,5
20,9,4,6,9,10,15,9,11,9,14,7,8,8,8,5,9,12,8,9,5,8,11,6,8,8,2,4,9,4,6,8,11,6,8,8,2
21,7,9,4,5,11,7,16,8,10,9,16,6,8,9,7,5,9,11,8,8,5,8,10,6,8,8,3,5,9,4,6,8,11,6,8,8
22,10,7,10,4,6,9,7,14,9,11,13,17,6,7,9,8,5,9,11,9,9,5,8,9,6,8,9,3,6,9,10,6,8,10,6,8
23,6,9,6,10,4,6,9,7,15,9,11,15,16,6,7,8,7,5,9,11,8,9,7,8,11,7,8,8,4,6,8,10,8,8,11,4
24,8,6,9,6,9,4,5,9,7,15,9,11,14,15,7,6,8,7,6,9,11,10,10,7,8,10,6,9,8,4,11,9,11,8,8,10
25,4,8,6,9,6,9,4,5,8,8,14,9,12,14,15,7,6,7,8,7,9,11,10,9,6,9,10,5,8,8,9,11,9,11,7,9
26,8,4,8,6,10,6,9,4,6,9,9,15,9,12,14,14,6,7,9,8,7,9,11,9,9,7,10,10,5,9,7,9,11,9,11,7
27,9,7,4,6,6,8,7,10,5,6,8,9,14,9,13,14,16,4,8,9,8,9,10,11,10,14,6,8,9,5,9,9,10,11,10,13
28,10,9,7,3,6,6,9,7,8,5,6,11,8,11,11,14,14,17,6,10,11,8,11,10,10,10,15,7,8,9,11,9,11,10,10,10
29,10,10,9,7,3,6,6,8,7,8,5,8,10,8,11,12,14,15,17,8,13,13,9,13,11,10,11,13,8,8,13,11,10,12,10,9
30,8,10,10,11,7,4,6,8,8,7,8,6,7,10,7,10,10,14,14,17,7,13,13,12,13,11,10,11,13,8,7,13,10,12,13,10
