ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,7,6,7,6,9,9,8,7,7,12,5,8,1,9,8,6,12,3,7,5,3,2,5,3,5,5,5,2,8,5,3,2,5,3
1,6,7,7,8,6,7,6,9,8,8,8,7,12,5,7,2,9,9,6,12,3,7,5,3,2,5,3,5,5,5,2,8,5,4,2,5
2,5,6,5,7,8,6,6,6,9,6,8,8,7,12,5,7,2,9,9,6,11,4,6,5,3,2,5,5,5,4,11,3,7,5,3,2
3,6,3,4,5,7,8,5,6,6,9,5,8,8,7,11,5,8,2,8,11,6,11,4,6,5,4,3,5,5,5,6,11,3,7,5,4
4,4,7,3,4,6,8,8,5,5,6,8,5,8,8,7,11,4,9,3,9,11,7,11,4,6,4,4,3,5,4,12,6,11,3,7,4
5,3,4,6,5,4,7,8,8,5,4,7,8,5,8,8,6,13,4,9,3,10,11,7,11,2,8,5,4,3,5,9,12,6,11,2,8
6,8,4,4,7,6,4,7,8,8,5,5,7,8,5,8,8,6,12,4,9,3,9,11,7,11,2,8,5,4,3,4,8,12,6,11,2
7,12,6,4,4,5,5,5,8,8,8,5,5,7,9,5,8,7,7,12,4,9,2,9,11,7,12,2,8,5,4,8,3,8,12,6,12
8,11,11,6,4,5,7,5,5,5,8,9,4,5,7,9,5,8,8,7,13,8,8,2,9,13,6,11,2,9,5,8,7,3,8,13,5
9,3,10,11,6,4,5,8,5,5,5,8,9,4,5,8,9,5,8,8,9,14,8,8,2,9,13,6,11,2,8,16,8,7,3,8,14
10,5,3,11,12,6,4,6,8,5,6,6,8,9,4,5,8,9,5,8,8,9,13,8,7,4,9,14,6,11,1,8,15,8,7,4,8
11,6,5,3,10,11,6,5,8,7,5,5,6,8,9,4,4,8,9,4,8,8,10,13,8,7,3,8,14,6,11,8,9,13,8,7,3
12,12,6,6,2,8,11,6,5,8,8,5,5,6,8,9,4,4,9,9,7,8,8,10,14,8,8,3,8,14,6,9,8,9,15,8,7
13,9,12,6,5,2,8,11,6,5,7,8,5,5,6,8,8,3,4,9,10,7,8,8,8,14,9,7,3,8,14,7,10,8,8,14,9
14,12,9,12,6,5,2,7,11,6,5,7,8,5,5,6,8,8,3,6,9,10,7,6,8,8,14,7,6,3,8,11,7,9,8,8,14
15,12,12,10,11,8,6,2,6,11,6,6,7,6,5,5,6,8,8,3,6,8,10,7,6,7,8,14,7,5,3,8,11,7,8,8,8
16,9,12,11,10,11,7,6,2,6,11,7,7,7,6,5,6,6,8,8,3,6,8,10,7,7,7,8,14,8,6,6,8,11,7,8,8
17,10,9,12,11,10,10,5,7,2,6,13,9,7,7,6,5,6,6,8,7,3,6,8,9,7,7,8,8,13,8,3,6,8,10,7,8
18,8,10,8,12,11,10,10,5,6,2,6,13,9,7,7,6,6,6,6,11,8,3,6,8,9,7,8,8,8,13,8,3,6,8,10,7
19,15,8,11,9,12,12,11,10,6,5,2,6,13,9,6,7,6,6,6,6,11,8,3,7,8,9,7,10,8,8,8,8,3,7,8,10
20,8,14,8,11,8,13,12,10,10,5,6,3,8,13,8,6,7,6,9,6,6,11,8,3,6,8,10,8,10,8,7,8,8,3,6,8
21,10,9,14,8,11,7,14,12,10,10,5,6,3,8,13,8,7,6,6,9,6,6,11,8,3,6,11,10,8,11,5,7,8,8,3,6
22,11,10,9,13,8,12,8,14,12,10,7,5,6,3,8,13,8,7,6,6,9,6,7,11,8,3,8,10,11,8,7,5,8,8,9,3
23,9,11,10,9,12,8,14,8,14,12,11,7,4,6,2,8,12,10,8,5,5,9,5,7,10,8,3,8,10,10,7,7,4,8,8,9
24,2,9,9,10,8,12,7,13,7,12,14,12,7,5,5,2,8,12,9,8,5,4,8,5,6,9,8,3,9,10,5,6,7,5,8,8
25,10,2,8,9,10,8,11,8,13,7,13,15,14,8,5,4,3,7,12,8,8,5,4,6,5,7,9,8,3,8,8,5,6,7,5,8
26,6,10,2,8,9,10,9,12,7,13,8,13,15,15,8,5,2,3,8,11,8,7,5,4,6,5,10,10,8,3,8,6,5,6,7,5
27,5,6,11,3,7,11,10,9,13,7,15,8,11,15,13,8,5,2,3,9,12,9,7,5,6,4,6,9,12,9,12,9,6,5,6,6
28,10,6,5,10,3,8,11,10,9,13,8,13,8,10,16,13,8,5,3,3,8,11,9,10,6,6,7,5,10,10,9,11,9,8,6,6
