ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,9,6,10,16,8,2,6,9,11,8,9,9,7,10,8,11,10,7,7,12,9,12,4,10,8,15,6,8,11,11,9,12,4,9,8
1,17,10,9,5,11,15,8,2,6,9,10,8,9,8,6,10,9,12,11,6,7,12,8,13,4,10,8,14,5,7,7,11,8,13,4,9
2,11,17,10,8,7,11,14,9,3,6,10,10,7,9,7,7,10,10,12,13,6,7,12,8,12,4,9,7,15,6,6,7,11,9,12,4
3,18,11,17,11,9,7,11,15,9,4,6,11,10,7,9,7,7,12,10,12,13,6,7,12,8,12,4,9,8,11,13,6,7,11,9,12
4,16,19,10,17,11,10,7,9,15,9,3,6,12,10,6,9,7,7,11,11,12,13,5,7,12,7,13,4,9,8,12,13,5,7,11,8
5,14,16,19,10,18,13,9,6,9,16,10,6,6,13,10,6,9,7,6,11,11,12,12,8,7,10,8,13,4,10,11,12,13,7,7,10
6,23,15,18,17,10,16,11,9,6,9,15,10,6,5,13,10,6,8,7,6,11,11,11,12,8,9,10,8,14,4,11,11,11,13,7,8
7,17,24,15,17,17,10,15,10,10,7,11,15,10,6,5,14,10,6,7,8,6,11,11,11,12,8,8,10,9,13,6,11,11,11,13,7
8,21,16,23,15,17,18,10,14,10,10,7,11,15,10,6,5,13,12,5,7,8,6,11,13,11,11,8,8,11,8,8,6,11,13,11,12
9,12,21,16,23,15,18,18,10,14,10,7,6,12,15,10,6,5,14,12,5,7,6,5,11,13,11,13,7,7,11,7,7,6,11,13,11
10,28,13,20,15,23,15,18,18,10,14,10,7,6,12,15,10,5,6,13,12,6,6,7,4,10,13,11,13,7,6,6,6,8,6,11,13
11,16,28,13,20,15,24,15,18,17,9,13,10,7,7,12,15,10,6,6,13,12,6,6,8,6,10,13,11,14,8,12,6,6,9,7,11
12,13,18,27,13,20,15,24,15,18,17,10,13,10,10,7,12,14,7,6,6,13,12,6,6,8,5,10,12,11,14,13,12,6,6,9,6
13,13,12,17,27,14,20,15,25,17,18,18,10,13,10,10,7,12,14,7,6,6,13,12,7,6,8,4,11,12,11,7,13,12,7,6,9
14,17,14,11,17,26,14,21,15,24,16,18,20,10,13,10,10,7,12,14,7,6,5,13,12,7,7,9,5,11,12,6,6,13,12,7,7
15,20,18,15,11,17,25,14,21,16,23,16,18,20,9,13,10,10,7,12,14,7,6,4,12,12,7,7,9,5,11,7,6,6,12,12,7
16,16,19,19,15,11,17,25,14,21,17,25,16,18,22,9,13,10,10,7,12,14,7,6,4,13,12,7,7,8,5,14,7,6,6,13,12
17,18,16,19,19,14,12,17,24,14,21,17,23,16,18,22,9,14,10,10,7,12,14,7,6,4,13,12,7,7,8,12,14,7,6,6,13
18,19,18,17,20,20,15,12,18,24,14,23,17,23,18,17,22,9,14,10,10,7,12,14,8,6,5,14,13,7,7,7,12,14,8,6,6
19,8,19,20,17,19,19,14,13,18,23,15,23,18,22,18,18,22,9,15,10,10,7,12,13,8,6,6,13,12,7,10,7,12,13,8,6
20,13,8,19,19,16,19,19,16,13,17,25,17,23,21,22,18,18,23,9,16,10,10,7,11,13,9,7,8,12,12,10,10,7,12,13,8
21,19,15,8,19,19,17,20,18,17,14,20,26,17,24,20,21,18,17,23,9,16,10,10,7,11,12,9,6,7,12,15,10,10,7,12,12
22,13,19,14,9,21,19,18,19,18,17,11,17,26,16,23,19,21,17,18,22,9,16,10,11,7,10,11,8,6,6,10,16,10,11,7,11
23,12,13,18,13,9,21,19,18,20,17,17,13,18,26,18,23,18,21,17,18,22,11,16,10,10,6,11,10,9,6,21,11,16,10,11,7
24,19,12,11,18,15,8,20,20,20,21,20,18,15,17,26,19,23,18,21,17,21,22,11,16,9,10,7,12,11,8,20,21,11,16,9,10
25,13,18,11,10,17,15,8,20,21,21,20,18,19,16,18,26,17,24,18,21,17,20,23,12,16,10,10,7,12,11,17,19,22,11,16,10
26,17,12,18,14,11,17,16,8,20,21,23,19,18,19,15,20,24,16,25,16,23,19,21,23,12,15,10,11,7,11,24,17,20,22,11,15
27,12,17,14,16,12,10,17,14,8,18,23,22,21,18,20,15,20,23,16,25,17,21,18,23,20,11,15,11,11,7,19,20,16,22,20,10
28,18,12,15,15,16,13,10,17,14,9,20,24,22,20,17,20,13,20,24,16,24,18,20,18,21,20,11,15,11,10,25,19,19,15,21,20
29,23,18,11,16,14,15,12,11,17,14,8,20,25,22,19,16,20,14,16,22,16,27,18,20,20,19,21,9,14,11,16,26,19,19,16,19
30,10,20,19,12,16,14,15,14,9,19,15,7,19,26,23,20,14,20,12,15,22,15,27,17,19,21,17,20,9,13,21,15,27,18,18,16
31,15,9,21,16,12,15,14,15,13,9,20,15,7,19,26,22,20,13,22,12,17,19,18,29,17,22,22,17,17,8,17,19,17,27,18,20
32,21,18,9,22,16,12,14,14,15,16,9,20,15,6,19,26,23,20,12,22,13,12,20,20,32,14,25,18,17,17,12,13,20,18,30,15
33,17,20,16,8,22,15,12,14,14,15,14,10,23,15,6,20,26,25,20,12,21,13,12,19,18,33,16,23,19,19,21,12,13,19,17,31
34,19,18,19,18,7,23,15,12,14,13,15,14,10,23,17,6,20,24,25,21,12,20,12,13,18,21,33,14,22,17,12,21,12,14,18,18
35,21,19,18,20,17,7,24,15,13,14,13,14,14,10,22,18,7,18,24,25,20,12,18,13,12,18,21,29,17,22,20,12,19,13,13,18
36,10,23,18,16,20,17,6,22,15,13,15,13,13,16,10,23,17,6,19,24,25,20,11,17,13,14,19,19,29,18,26,20,11,18,13,14
37,16,9,23,17,17,19,17,7,22,16,13,15,12,16,14,8,22,17,6,19,24,25,19,12,16,13,14,19,19,29,23,25,20,12,17,12
38,15,15,8,23,17,20,19,17,7,22,16,13,15,11,16,13,8,21,17,6,19,23,25,18,12,16,14,13,19,18,19,24,24,19,13,17
39,16,15,14,7,23,16,19,18,18,7,22,16,13,15,11,17,12,8,21,18,7,19,20,25,21,12,17,13,13,20,7,19,22,25,20,13
40,16,16,16,14,7,23,17,19,19,18,8,22,15,13,15,11,16,12,8,20,17,7,21,21,25,21,12,17,13,14,15,7,21,22,25,20
41,25,17,15,17,14,8,22,17,19,19,18,9,22,16,13,14,11,15,11,10,18,17,7,22,21,25,19,10,16,13,18,16,7,21,22,25
42,14,24,17,16,17,15,7,23,17,18,20,18,10,22,14,13,14,12,15,10,11,19,17,7,22,19,25,19,10,17,12,19,16,7,21,21
43,17,14,24,17,16,17,16,7,21,17,20,20,18,10,20,14,13,14,14,15,10,11,18,17,7,22,18,22,20,10,13,12,18,16,7,20
44,16,18,14,24,17,17,17,15,7,20,17,19,20,19,10,20,14,14,13,14,15,10,11,17,17,8,23,20,22,21,13,13,12,17,16,8
45,15,17,18,14,24,18,16,18,14,6,22,17,19,20,19,10,20,13,14,12,15,14,8,11,16,17,8,25,22,23,15,14,11,12,16,16
46,18,14,17,18,14,24,17,16,19,14,6,22,17,20,20,19,10,20,13,14,11,15,14,7,10,16,14,8,23,23,11,15,14,11,11,16
47,20,17,14,16,16,14,24,16,16,19,15,6,22,16,19,20,19,11,22,13,14,11,14,14,7,10,15,12,8,22,14,11,14,14,11,11
48,18,21,17,14,16,16,14,23,16,15,21,15,7,22,16,20,20,19,12,22,13,14,11,14,14,8,10,15,13,8,14,14,11,14,14,11
49,10,19,21,15,14,16,16,14,23,16,16,21,15,7,22,16,22,20,19,12,22,12,15,11,14,13,10,11,15,12,21,13,15,11,14,14
50,21,10,19,21,15,14,16,15,16,23,16,15,21,15,7,21,16,22,20,19,12,22,12,15,11,14,13,9,11,15,11,21,13,15,11,14
51,17,22,10,19,19,15,14,17,15,15,22,16,15,22,15,7,21,16,22,19,18,12,20,15,15,11,15,13,9,13,20,11,20,15,15,11
52,16,16,22,10,19,19,15,14,16,16,16,22,16,15,22,16,7,20,15,21,20,17,11,19,15,14,11,15,14,11,20,18,10,20,14,14
53,22,17,15,22,11,19,19,15,14,15,16,16,21,16,15,22,16,8,20,18,21,20,16,11,19,12,14,13,16,14,21,20,17,10,20,12
54,22,21,17,17,21,10,21,17,15,14,16,16,15,21,16,15,22,16,8,20,18,21,19,15,11,19,12,14,13,15,19,21,19,16,10,20
55,14,22,21,16,13,22,10,20,16,14,15,16,15,15,21,16,15,20,17,8,20,18,22,19,15,13,19,11,14,13,20,19,22,19,16,11
56,23,14,22,21,15,14,23,11,21,16,15,17,15,15,16,21,16,15,20,17,8,20,18,23,20,15,14,19,10,14,8,20,19,23,20,16
57,21,25,14,22,20,15,14,22,10,21,16,15,17,15,15,16,19,17,16,21,17,8,20,20,23,20,14,12,19,11,16,8,20,20,23,20
58,17,20,24,15,22,20,15,14,22,11,23,16,15,16,15,15,19,20,17,14,22,17,8,20,20,23,20,14,10,19,21,16,8,20,20,23
59,23,18,20,24,15,22,21,15,14,22,11,22,16,15,16,15,15,19,20,17,15,22,17,8,18,20,23,19,16,11,15,21,16,8,19,20
60,18,27,18,20,23,16,24,21,13,14,24,12,22,17,16,16,15,14,18,20,16,15,21,18,9,18,20,23,20,17,16,15,21,17,9,19
61,17,19,24,18,20,24,16,22,23,13,15,24,12,21,17,16,16,15,14,18,20,16,15,21,16,9,19,20,23,19,21,16,15,21,16,9
62,10,16,19,24,19,21,25,15,21,21,13,14,22,12,20,17,14,16,15,15,18,20,15,15,19,16,8,19,20,23,17,21,16,15,20,16
63,10,11,16,18,23,19,19,24,15,21,23,13,14,21,12,19,17,14,16,16,14,18,19,15,15,20,16,9,20,19,14,17,20,16,15,21
64,5,8,11,16,17,22,19,18,23,15,21,23,15,15,20,12,17,18,14,16,16,14,16,18,15,15,20,16,9,20,16,14,16,19,16,15
65,7,5,9,10,17,17,22,19,18,25,15,21,24,15,15,20,11,16,18,15,15,16,15,16,17,15,15,20,16,9,15,16,15,16,18,16
66,10,7,5,8,11,16,18,20,19,17,23,14,21,24,14,15,20,11,16,18,15,15,16,15,15,18,15,14,20,16,15,15,16,15,15,19
67,11,9,8,5,8,9,15,16,19,19,18,22,13,21,24,14,15,20,11,15,17,15,15,16,14,15,19,14,14,18,17,15,15,16,14,15
68,13,10,9,6,5,7,10,15,16,18,20,18,22,13,21,24,14,15,17,11,16,17,14,15,17,14,15,20,13,16,16,17,15,15,17,14
69,13,13,10,9,5,5,7,11,12,15,20,16,18,21,13,20,23,15,14,17,11,15,18,13,15,17,14,15,20,13,11,15,17,14,15,17
70,10,11,13,11,9,4,5,7,10,12,15,19,16,17,20,13,19,20,14,17,17,11,14,17,13,15,16,14,15,20,17,12,14,16,14,15
71,13,10,11,13,11,8,4,6,7,9,13,15,20,16,16,17,13,18,20,13,17,16,10,13,17,12,16,16,14,14,17,16,11,13,16,13
72,14,13,10,10,11,9,7,5,5,8,9,12,14,16,16,14,17,12,16,19,13,17,13,9,13,17,12,15,16,14,13,17,14,10,13,16
73,10,14,13,9,11,10,9,6,4,4,7,9,12,13,15,16,13,15,11,16,19,14,17,13,11,13,14,13,15,15,19,14,17,14,11,13
74,12,10,13,10,9,11,9,10,6,2,4,7,7,11,12,15,14,13,14,8,15,17,13,16,13,11,13,14,13,15,15,17,13,16,14,11
75,7,11,10,11,10,9,12,11,10,5,2,4,7,6,10,12,13,13,11,11,7,14,17,11,16,14,10,13,13,13,6,15,17,11,16,14
76,7,4,11,10,11,9,9,12,8,11,6,2,3,7,5,10,12,13,13,10,11,7,13,17,10,15,13,10,11,13,12,6,13,17,10,15
77,8,7,2,10,9,10,9,8,12,7,10,6,2,3,6,5,7,12,13,12,9,11,7,12,17,10,14,12,10,10,9,12,6,12,17,10
78,10,7,7,2,10,8,10,8,7,11,6,10,5,2,3,6,5,7,12,13,12,8,10,7,12,17,10,13,12,10,10,9,11,6,11,17
79,12,9,5,7,1,8,7,8,7,6,12,6,9,5,1,3,6,6,6,11,12,11,6,8,7,14,15,8,13,12,12,9,6,9,6,12
80,4,11,9,5,7,1,9,7,8,6,5,12,6,9,4,1,3,6,6,6,10,12,9,6,6,7,14,15,8,13,10,10,7,6,7,6
81,4,3,8,7,5,6,1,9,8,7,6,5,10,6,9,3,1,3,6,5,6,8,10,8,6,7,7,11,15,8,6,8,9,7,6,7
82,1,2,2,6,8,3,6,1,9,6,4,5,5,10,7,9,2,1,3,6,5,6,5,7,7,7,6,7,11,14,4,6,6,7,6,6
83,3,2,2,None,6,6,2,6,1,9,6,4,6,5,9,7,7,2,1,3,6,4,5,4,7,7,6,6,7,11,6,3,6,5,7,6
84,2,3,2,1,None,4,6,1,5,1,10,5,4,5,5,5,4,4,2,1,3,5,4,5,4,7,6,4,6,6,3,5,3,6,5,7
85,4,4,4,3,2,3,3,4,4,5,2,10,4,4,4,4,5,2,4,2,1,2,5,2,5,3,6,6,4,6,1,2,5,2,6,4
86,4,3,2,3,1,2,2,3,3,4,4,2,10,4,4,4,4,5,2,4,1,1,2,5,2,6,2,6,5,4,1,1,2,5,2,6
87,3,3,2,2,1,1,2,2,3,3,3,5,2,8,4,4,4,3,5,2,4,1,None,2,4,3,6,3,5,5,4,1,1,2,4,3
88,2,2,2,2,1,1,1,2,2,3,6,2,5,2,7,None,4,3,3,4,1,4,1,None,1,3,3,5,3,4,1,4,1,None,1,3
89,2,1,1,1,1,1,1,2,2,2,1,2,1,5,2,7,None,4,3,3,4,1,4,1,None,1,3,3,4,2,4,1,3,1,None,1
90,2,2,2,2,2,2,2,2,2,2,None,None,1,1,5,2,7,None,1,2,3,4,1,3,None,None,1,2,2,4,3,4,1,2,None,None
91,1,1,1,1,None,None,1,1,1,1,None,None,None,1,1,4,2,4,None,3,1,3,4,1,2,None,None,None,1,1,1,2,4,1,2,None
92,1,1,None,None,None,None,None,1,None,1,None,None,None,None,1,None,2,2,2,None,2,1,3,3,1,2,None,None,None,None,2,1,1,3,1,2
93,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None,2,2,1,None,2,1,3,2,1,2,None,None,None,None,2,1,1,2,1
94,None,None,None,None,None,None,None,None,None,1,3,None,None,None,None,None,None,None,2,None,1,None,2,1,2,1,None,2,None,None,1,None,2,1,1,1
95,None,None,None,None,None,None,None,None,None,None,1,2,None,None,None,None,None,None,None,2,None,1,None,2,1,2,1,None,1,None,None,1,None,2,1,1
96,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,None,None,None,None,2,None,1,None,2,None,None,1,None,1,2,None,1,None,2,None
97,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,None,None,None,None,2,None,1,None,2,None,None,1,None,None,2,None,1,None,2
