ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,6,2,5,4,7,4,5,7,6,5,2,5,7,8,10,7,3,8,6,8,7,10,12,7,10,12,11,6,6,8,6,10,11,7
1,4,3,5,7,2,5,3,8,4,5,9,7,7,2,3,8,6,11,8,2,9,6,6,6,11,12,6,10,13,10,9,7,6,5,10,11
2,3,5,3,6,6,3,5,3,7,4,7,10,7,7,2,3,9,7,12,9,2,10,7,7,5,11,12,8,10,13,3,10,8,6,4,10
3,7,4,4,5,6,5,2,6,5,7,5,8,8,7,7,2,3,9,7,14,9,2,10,7,8,6,11,10,9,10,9,3,9,8,6,6
4,11,5,4,4,5,8,5,2,6,3,8,5,7,8,7,6,3,3,10,7,14,11,4,9,7,5,6,11,11,10,13,11,4,10,7,4
5,8,12,5,3,4,5,8,5,2,6,2,8,6,7,8,4,6,3,2,10,7,15,12,5,9,8,5,4,12,11,7,14,12,6,12,8
6,13,9,11,5,2,4,5,9,4,2,7,2,7,6,8,8,4,6,2,2,9,8,15,13,4,8,10,4,4,11,8,8,15,14,5,10
7,9,12,10,11,5,3,5,4,11,5,2,7,2,7,7,8,8,4,6,2,2,8,9,18,12,4,8,10,3,5,2,9,8,17,13,5
8,13,10,12,10,11,5,3,4,4,9,6,2,8,2,7,7,8,8,4,6,2,2,6,10,16,11,3,9,10,3,2,2,7,8,16,12
9,8,13,9,12,10,12,5,3,4,6,7,6,2,8,3,8,7,8,9,4,6,2,4,7,9,17,11,2,9,10,6,2,4,8,8,16
10,10,8,12,10,12,10,12,5,5,4,6,7,6,2,9,4,8,7,7,9,4,5,2,4,7,11,18,11,3,9,4,5,4,4,8,10
11,12,10,8,12,10,11,9,12,5,5,5,6,7,6,2,9,4,8,7,7,9,5,5,4,4,6,11,15,11,4,9,5,6,4,4,7
12,17,11,10,8,12,8,10,10,13,5,5,5,6,7,6,2,9,4,8,7,7,9,5,5,4,6,6,9,16,11,7,9,5,6,4,6
13,10,18,11,11,9,12,8,11,10,11,7,5,5,6,8,7,2,9,4,8,7,8,9,7,6,3,5,7,10,17,7,8,9,7,6,3
14,7,10,17,12,10,8,12,7,11,10,12,7,7,5,8,8,7,3,8,4,8,7,8,9,9,6,4,5,7,10,8,7,9,8,9,7
15,7,8,10,16,11,9,8,12,7,11,11,12,7,7,6,8,8,7,2,8,4,9,7,8,10,11,8,4,4,7,4,9,7,9,9,11
16,15,6,8,10,16,11,10,8,12,7,11,11,12,7,7,6,8,7,7,2,7,5,9,8,8,11,11,8,4,5,7,5,9,8,9,10
17,12,13,6,10,10,17,12,10,8,12,9,12,11,11,8,7,6,9,7,8,2,7,5,10,10,8,10,11,7,4,2,7,5,10,11,9
18,15,13,13,8,8,11,16,12,10,8,13,9,12,9,10,8,5,6,8,7,8,2,7,5,10,9,9,10,11,8,7,2,7,6,10,11
19,13,13,13,12,8,8,9,16,12,10,8,13,9,12,9,10,8,5,5,8,7,10,2,7,6,10,11,9,10,11,7,8,2,8,6,10
20,10,12,13,13,13,8,8,9,16,11,13,9,13,9,13,9,10,8,5,6,8,7,9,2,6,6,10,9,10,11,8,7,7,2,8,6
21,12,10,13,14,13,12,8,8,10,16,12,13,9,13,9,13,10,10,9,5,6,8,7,9,2,6,8,11,9,11,6,8,8,7,3,8
22,15,12,10,13,15,13,12,9,8,11,17,12,12,9,13,9,13,9,11,9,6,5,8,8,10,3,6,8,11,11,5,6,8,8,8,3
23,14,13,11,12,11,15,14,15,7,9,11,15,12,11,9,13,10,13,10,13,9,7,6,8,9,9,3,9,8,11,9,6,7,8,8,8
24,10,11,12,9,11,12,16,13,16,7,9,10,13,14,11,9,13,10,15,12,12,10,8,8,8,9,10,7,11,9,13,10,6,9,7,8
25,5,12,11,15,9,9,12,13,13,16,10,10,10,13,11,11,10,14,11,14,11,14,11,8,10,8,10,9,4,11,11,14,11,6,10,8
26,5,4,10,11,14,9,9,9,14,15,15,8,10,11,13,10,12,11,14,11,14,8,14,10,6,13,11,13,8,4,13,8,13,11,5,12
27,13,4,5,9,11,15,8,13,9,11,12,14,9,12,11,13,9,15,11,15,10,13,10,15,12,7,15,15,12,8,11,13,10,14,13,6
28,13,11,5,4,10,12,13,10,13,8,13,14,17,10,14,11,13,12,15,9,14,10,14,9,17,10,11,15,12,12,14,12,13,9,15,10
29,14,14,11,4,3,9,12,16,9,14,10,16,16,15,9,13,11,15,12,16,10,14,13,11,10,15,13,14,10,9,10,14,15,12,13,16
30,9,13,15,12,2,4,10,11,16,10,11,10,14,17,17,7,12,14,14,13,17,12,17,14,13,11,12,19,14,10,17,11,14,14,14,14
31,7,10,12,15,13,3,4,10,13,15,11,10,11,16,16,16,6,12,13,16,12,14,12,14,11,11,12,13,15,13,12,14,11,13,12,14
32,14,7,9,12,17,12,5,5,9,13,13,11,11,10,18,18,14,7,12,15,13,12,14,12,13,15,10,13,12,12,13,12,15,11,13,16
33,10,12,7,9,12,17,13,6,4,10,15,13,11,10,11,18,18,13,8,14,16,14,11,13,9,13,15,11,11,14,15,14,14,14,9,12
34,7,8,10,9,9,11,20,11,6,4,12,15,12,10,12,12,18,20,13,11,14,16,10,11,11,9,10,14,11,14,14,15,13,14,15,9
35,9,7,10,9,8,10,12,21,11,7,4,12,15,12,12,11,13,15,20,14,10,15,15,12,12,13,10,9,13,11,10,15,15,13,13,16
36,8,10,8,10,9,6,10,11,19,12,6,5,12,14,12,13,11,14,15,20,14,12,15,17,15,18,15,9,11,14,15,12,15,17,16,17
37,16,6,10,8,10,7,4,10,11,18,12,6,5,11,14,12,13,12,15,17,20,15,15,15,17,16,16,15,11,13,20,16,15,17,16,16
38,10,17,6,10,8,10,7,4,11,10,19,12,6,6,11,14,12,12,10,15,17,19,15,17,16,17,14,17,14,11,17,19,16,17,18,16
39,13,9,16,6,9,9,11,10,5,12,10,17,12,6,6,12,13,12,13,10,15,14,21,18,18,16,19,13,18,14,15,15,19,18,16,18
40,9,10,10,15,6,9,9,10,8,5,12,11,18,12,7,4,13,14,12,13,11,15,13,22,20,18,16,17,13,17,11,15,14,23,18,17
41,15,8,8,10,16,8,8,8,10,8,7,13,11,17,11,7,5,13,13,12,13,12,17,13,20,21,16,16,17,13,13,12,16,16,21,20
42,13,14,7,7,10,16,7,8,9,10,7,6,12,10,17,11,7,5,13,12,12,13,12,14,13,17,21,16,17,18,13,13,14,15,16,19
43,10,14,13,8,7,10,16,6,8,9,9,6,6,12,10,17,12,7,5,13,11,12,14,14,15,13,18,21,14,17,11,13,13,14,15,16
44,8,10,14,12,7,7,12,15,6,7,8,10,6,6,12,11,17,11,6,5,12,11,12,14,11,15,15,19,23,13,9,11,13,13,12,16
45,19,9,10,15,10,7,7,12,15,6,9,8,10,6,5,13,12,16,11,6,4,12,11,12,14,11,12,19,18,23,4,9,11,13,13,12
46,5,18,9,11,16,9,7,7,12,14,7,8,8,10,9,5,13,12,16,11,6,5,13,11,12,14,12,14,21,18,6,5,10,12,13,13
47,6,5,18,9,10,16,10,8,5,12,18,8,7,8,11,9,5,13,13,16,11,6,5,13,12,12,14,12,13,21,11,6,5,11,11,13
48,7,6,5,17,9,10,16,8,8,5,12,18,8,7,8,11,9,5,15,13,16,11,6,5,12,12,12,13,12,12,16,11,6,5,9,12
49,10,7,6,7,17,9,10,17,8,8,9,13,19,8,7,8,12,10,5,15,13,14,11,8,5,11,12,12,13,12,13,14,11,7,5,9
50,7,11,7,6,5,17,9,10,18,8,6,9,12,19,8,7,8,11,10,5,13,13,15,12,8,8,11,12,12,13,14,13,15,11,7,7
51,10,6,11,7,6,5,17,9,10,17,8,6,9,12,19,9,7,8,10,10,5,13,13,15,12,8,9,9,12,11,5,14,13,15,11,7
