ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,17,12,10,8,17,16,14,13,9,14,18,17,12,10,11,14,15,15,10,12,8,7,17,4,6,6,13,7,9,12,7,6,18,4,6
1,16,17,15,11,11,10,17,16,14,13,8,14,18,17,11,10,10,15,16,15,10,12,7,7,18,2,6,7,13,7,9,12,7,6,19,3
2,14,16,17,14,10,10,10,18,17,14,13,7,11,18,17,11,9,12,15,17,16,10,11,7,7,18,2,3,7,12,16,9,12,7,6,19
3,11,14,17,18,16,9,10,9,18,15,13,13,6,10,17,17,11,9,11,16,17,16,9,12,6,7,18,3,5,7,18,16,9,12,6,6
4,21,11,14,16,18,17,11,10,11,19,16,13,13,6,10,17,17,10,10,12,16,16,16,7,13,5,7,18,2,5,17,17,16,7,13,5
5,21,20,11,18,16,17,19,11,11,9,19,15,13,13,6,10,17,18,10,10,12,16,17,16,7,13,6,7,17,3,15,16,17,17,7,13
6,13,20,20,12,17,19,16,19,11,12,9,19,14,13,13,6,10,15,18,10,9,12,17,18,18,7,13,6,6,17,9,13,18,18,19,7
7,22,14,23,20,11,17,19,18,19,12,12,9,18,17,13,13,6,10,16,17,10,8,12,17,18,18,7,15,6,6,10,9,13,17,18,19
8,18,21,14,20,22,12,17,17,15,20,11,12,9,18,17,15,14,6,12,16,17,10,8,11,17,18,18,8,17,7,17,10,9,12,16,18
9,20,19,22,15,20,23,12,17,17,15,19,10,12,9,18,16,15,14,9,13,16,17,11,8,11,18,18,16,8,16,16,17,11,9,12,17
10,20,21,19,23,15,18,25,13,18,17,13,18,8,13,9,20,16,15,14,9,14,15,18,10,8,12,19,18,18,8,12,15,17,10,9,13
11,16,19,19,21,23,15,17,24,12,18,16,13,19,8,12,10,20,16,15,14,9,14,15,18,10,9,12,18,19,18,8,13,15,17,10,10
