ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,None,2,2,1,2,1,2,1,None,None,3,2,None,1,2,3,4,2,1,3,2,1,None,5,1,1,2,1,1,4,2,1,1,5,1
1,7,3,1,2,2,1,2,1,3,2,2,None,3,2,None,1,1,3,3,2,1,3,2,1,None,6,1,1,3,1,1,4,2,1,1,5
2,4,6,3,2,1,1,2,1,1,3,1,2,None,3,2,None,1,1,3,3,2,1,2,2,1,1,7,1,1,4,2,1,4,2,1,1
3,3,4,6,2,1,1,1,1,None,1,3,1,2,None,2,2,None,1,2,3,1,3,1,2,2,1,1,4,1,1,2,2,None,4,2,1
4,11,4,5,7,2,1,1,1,None,None,2,3,1,2,None,2,2,None,1,2,3,1,3,1,1,2,1,2,5,2,4,2,2,1,3,2
5,7,11,3,3,5,2,1,1,1,None,1,2,3,1,2,None,1,2,None,1,3,3,1,3,3,2,2,1,1,5,3,4,1,3,2,3
6,7,7,11,3,4,5,3,None,1,None,1,None,3,3,1,2,None,1,2,None,1,3,4,1,3,3,2,1,1,1,1,3,4,1,3,2
7,3,8,7,10,3,4,5,2,1,None,None,1,None,3,3,None,1,None,1,2,None,1,3,4,None,3,2,2,1,2,1,1,3,4,None,3
8,5,3,8,8,8,2,4,5,2,None,None,None,1,None,3,3,None,1,None,1,2,None,1,3,4,None,2,2,3,1,2,1,1,3,4,None
9,4,6,4,8,7,8,2,4,5,1,None,None,None,1,None,3,3,None,1,None,1,2,1,1,3,4,None,2,2,3,1,2,1,1,3,4
10,6,4,6,4,8,7,8,1,4,5,None,None,None,None,1,None,3,3,None,1,None,1,2,1,1,3,4,1,3,1,None,1,2,1,1,3
11,8,6,5,6,4,8,6,7,1,2,5,None,None,None,None,None,None,2,3,None,1,None,1,2,1,1,3,4,2,3,1,None,1,2,1,1
12,11,7,6,5,4,3,8,7,7,1,2,5,None,None,None,None,None,None,2,3,None,1,None,1,2,1,1,2,4,2,None,1,None,1,2,1
13,7,11,7,6,5,4,3,8,6,6,2,2,6,None,None,None,None,None,None,2,3,None,1,2,1,2,1,1,2,4,3,None,1,1,1,2
14,13,9,12,7,6,5,4,3,8,6,6,2,2,6,None,None,None,None,None,None,2,3,None,1,2,1,2,1,1,2,2,3,None,1,1,1
15,13,13,8,11,7,6,5,4,3,8,7,6,2,2,6,None,1,None,None,None,None,2,3,None,1,1,1,1,1,1,None,2,3,None,1,1
16,8,13,13,8,11,7,6,5,4,3,7,7,6,2,3,6,None,1,None,None,None,None,2,5,None,1,1,1,1,1,None,None,2,4,None,1
17,8,8,12,12,5,11,7,6,5,4,4,7,10,7,2,3,6,None,1,None,2,None,None,2,3,None,1,1,1,2,None,None,None,2,4,None
18,10,8,8,12,12,5,11,7,6,6,5,4,7,10,7,2,3,6,None,1,None,2,None,None,2,3,None,1,2,1,None,None,None,None,2,3
19,6,11,7,8,13,11,5,10,7,6,7,5,5,7,10,7,2,3,7,None,1,None,2,1,None,2,4,None,1,2,1,None,None,None,None,3
20,2,5,10,6,8,13,10,5,10,7,6,7,5,4,9,10,7,3,3,6,None,None,None,2,1,None,2,4,None,2,1,None,None,None,None,None
21,8,2,5,9,6,8,11,9,5,11,9,7,7,5,4,8,11,7,3,3,5,None,None,None,2,None,None,3,5,None,4,1,None,None,1,None
22,12,7,2,5,8,7,8,12,9,5,12,9,7,9,4,5,8,11,6,3,2,5,2,None,None,2,None,None,None,4,3,4,2,None,None,1
23,6,9,7,2,5,8,7,7,12,8,3,13,8,7,7,5,5,8,10,8,3,3,5,2,None,None,4,None,None,1,3,3,4,3,None,None
24,8,6,9,6,2,6,7,7,7,12,10,4,13,6,7,5,4,5,7,10,8,3,3,6,2,None,None,4,1,None,8,3,3,5,3,None
25,10,8,5,8,6,2,6,6,7,7,12,10,4,13,8,6,5,4,6,7,10,8,3,3,4,2,None,1,3,1,8,8,3,3,5,3
26,11,10,10,3,8,5,2,4,6,7,9,13,11,6,12,8,6,8,4,4,6,10,8,5,3,3,2,None,None,3,8,9,8,4,3,4
27,4,10,10,10,6,7,5,2,4,6,7,9,11,10,7,11,8,6,8,3,4,6,8,8,4,3,3,2,None,None,4,8,7,8,4,3
28,4,6,10,10,9,7,7,2,2,4,7,7,8,11,8,8,11,8,6,6,2,4,5,8,7,4,3,2,2,None,3,4,8,8,7,4
29,7,4,6,10,5,8,7,7,2,3,5,7,6,8,11,8,10,9,7,6,6,2,4,5,7,6,3,3,3,2,5,3,4,8,7,6
30,10,7,3,6,8,5,8,6,8,2,3,5,7,6,7,10,7,10,9,6,6,6,3,4,5,6,5,3,3,5,7,5,3,4,8,5
31,6,10,6,3,6,8,6,7,6,8,2,3,5,7,4,5,10,7,11,7,6,5,4,3,4,3,6,6,3,3,6,7,4,3,4,8
32,9,6,10,4,3,4,5,4,7,5,6,2,3,5,4,5,5,10,6,11,8,7,5,4,2,3,1,6,5,4,8,7,6,4,3,4
33,7,8,6,8,4,3,4,5,4,5,6,5,4,3,4,3,5,5,10,6,9,7,6,5,3,2,3,1,6,3,8,7,6,6,3,3
34,7,7,8,6,7,4,3,3,5,2,5,6,4,2,3,3,2,6,5,11,4,11,6,5,5,4,1,3,2,6,7,8,6,6,6,5
35,9,7,7,7,6,7,4,2,4,4,3,5,7,4,4,3,3,2,5,5,10,5,9,7,5,4,5,1,3,2,9,7,7,6,6,6
36,8,8,7,9,6,5,6,4,3,4,4,3,5,7,4,3,3,3,2,5,6,10,7,10,7,6,5,7,2,2,8,8,7,7,6,5
