ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,5,5,1,3,5,None,3,2,3,7,2,3,5,3,None,2,None,1,None,1,1,2,None,1,1,1,None,2,2,1,1,2,1,1,1
1,4,1,5,5,1,3,5,None,2,2,3,7,2,3,4,2,None,3,None,1,None,None,1,2,None,1,1,1,1,2,1,1,1,2,1,1
2,1,4,1,5,5,1,3,5,None,2,2,3,6,2,3,4,2,None,3,None,1,None,None,1,2,None,1,1,1,2,1,None,1,1,2,1
3,1,1,4,1,4,6,1,3,5,None,2,2,4,6,2,3,4,2,None,3,None,1,None,None,None,2,1,2,1,1,None,1,None,1,1,2
4,3,1,1,6,1,4,6,1,3,5,None,2,2,4,6,2,3,4,2,None,3,None,1,None,None,None,2,1,2,1,3,None,1,None,1,1
5,3,3,1,None,5,2,4,5,1,4,5,None,2,2,4,5,2,3,4,2,None,3,None,None,None,None,1,1,1,1,None,3,None,1,None,1
6,6,3,3,2,None,4,1,4,5,1,4,5,None,2,1,4,5,2,3,4,2,1,3,None,None,None,None,1,None,1,2,1,3,None,1,None
7,1,5,3,3,1,None,4,1,4,5,1,4,5,None,2,None,4,5,2,4,4,2,1,3,None,None,None,None,1,1,4,2,1,3,None,1
8,7,None,5,3,4,1,None,4,2,4,6,1,4,5,None,2,None,4,5,2,4,4,2,1,3,None,None,None,2,2,4,4,2,1,3,None
9,4,6,None,6,3,3,1,None,4,1,4,6,3,4,5,None,2,None,4,6,2,5,4,2,1,3,None,None,None,2,2,5,4,2,1,3
10,6,4,6,None,5,3,3,1,1,4,1,4,6,3,4,4,None,2,None,4,6,2,5,4,2,1,3,None,1,None,5,2,5,4,2,1
11,4,8,4,5,None,5,4,3,2,None,5,1,4,6,3,4,4,None,2,None,4,7,2,5,4,2,1,3,None,1,2,6,2,5,4,2
12,4,4,6,4,5,None,5,3,3,1,1,5,2,5,6,3,4,4,None,2,None,4,7,2,5,4,2,1,3,None,1,3,6,2,5,4
13,8,4,4,6,5,4,None,5,4,4,2,1,5,2,5,6,3,4,5,None,2,None,4,7,2,5,4,2,1,3,2,None,3,6,2,5
14,3,9,4,4,6,4,4,None,6,3,4,2,1,5,2,5,6,2,4,5,None,2,None,4,6,2,5,4,2,1,None,2,None,3,6,2
15,4,3,9,4,4,6,4,4,None,5,4,4,2,1,5,2,5,5,2,4,5,None,2,None,4,6,2,5,4,2,5,None,2,None,3,6
16,1,4,3,9,4,4,6,4,4,None,6,4,4,2,1,5,2,5,5,2,4,5,None,2,None,4,6,2,5,4,4,5,None,2,None,3
17,4,None,4,3,9,4,4,6,4,5,1,6,4,5,2,1,5,1,5,5,1,4,5,None,2,None,4,6,2,5,1,4,5,None,2,None
18,1,4,None,4,3,9,4,5,8,5,4,1,5,4,5,2,1,5,1,5,5,1,4,5,None,2,None,4,7,2,5,1,4,5,None,2
19,4,1,4,None,4,3,9,4,5,6,5,4,None,5,4,5,2,1,5,1,5,5,1,3,5,None,1,1,3,7,5,5,1,4,5,None
20,6,3,1,5,None,4,3,9,4,5,6,5,4,None,5,3,5,2,1,5,1,5,5,1,3,5,None,1,1,3,None,5,5,1,3,5
21,3,5,2,1,4,1,4,3,9,5,5,6,5,4,None,5,3,5,2,1,5,1,5,5,1,2,5,None,2,1,5,None,5,5,1,3
22,7,3,5,2,1,5,None,4,3,9,5,5,7,5,4,None,6,5,5,2,1,5,1,5,4,1,3,5,None,2,1,5,None,5,5,1
23,6,5,4,5,2,2,4,None,4,2,10,5,5,6,5,5,None,5,5,5,2,1,5,1,5,5,1,3,5,None,2,1,5,None,4,5
24,6,7,5,3,5,2,2,5,None,4,3,11,5,5,6,5,5,2,7,6,5,2,2,5,1,4,5,1,3,5,4,2,2,5,None,4
25,2,3,5,5,3,5,2,2,5,None,4,3,11,5,5,5,5,5,1,9,4,5,2,2,5,1,3,5,1,5,4,4,2,2,7,None
26,1,1,3,5,5,3,5,2,3,5,1,4,3,10,5,4,5,6,5,1,8,4,4,3,2,5,1,2,4,1,7,5,4,2,2,6
27,3,1,1,2,5,5,4,5,2,1,6,1,4,3,10,5,4,4,4,5,1,6,4,4,3,2,5,2,3,4,1,6,5,4,2,2
28,3,2,1,2,1,6,5,3,6,2,2,6,1,4,3,10,3,4,5,4,4,1,8,4,1,2,2,5,2,3,4,1,7,5,4,2
29,None,3,2,1,1,2,6,6,3,5,2,2,6,1,4,3,10,4,4,5,4,3,2,8,4,1,1,2,6,2,4,4,1,7,5,4
30,10,None,3,2,1,1,2,6,5,3,5,1,2,6,None,4,3,7,4,4,5,4,4,2,8,4,2,1,3,6,6,2,4,1,8,5
31,4,10,None,2,1,1,1,2,5,6,4,5,4,2,6,None,4,3,6,4,4,4,4,5,None,7,4,3,1,3,6,5,2,4,1,8
32,2,3,7,None,2,1,2,2,3,5,5,4,5,4,2,6,None,3,2,6,4,5,5,5,4,None,7,4,3,1,4,6,5,2,4,1
33,2,2,4,7,None,1,1,2,2,3,5,5,3,5,4,2,6,None,5,3,6,4,5,5,4,5,None,7,4,4,8,4,5,5,2,4
34,6,2,1,4,7,None,1,1,2,2,4,5,5,3,5,4,2,5,None,5,3,5,4,5,5,4,5,None,7,5,2,6,4,5,5,2
35,3,5,3,1,4,6,2,2,1,2,4,4,5,5,4,3,3,2,4,None,4,2,5,4,3,5,4,4,None,6,4,2,6,4,5,5
36,3,2,5,2,2,3,8,None,2,1,2,4,5,5,3,4,3,3,2,4,None,4,1,5,4,3,5,4,3,1,None,3,2,6,4,5
37,1,3,3,4,2,1,2,6,None,1,2,2,4,5,5,3,4,3,3,2,4,None,4,1,5,4,4,6,4,3,7,None,3,2,7,4
38,1,None,3,2,4,2,2,2,6,None,2,2,2,4,5,5,3,4,3,3,2,6,None,4,1,5,4,4,7,4,2,9,None,3,2,6
39,5,1,None,4,2,5,2,3,2,6,1,2,2,2,4,3,5,2,4,3,3,2,7,None,3,1,5,4,6,6,3,2,10,None,3,2
40,2,5,1,1,3,3,4,4,1,2,7,1,2,2,3,4,3,5,5,4,3,3,2,7,None,3,1,4,4,6,4,3,2,10,None,3
41,6,2,5,1,None,3,2,4,2,1,3,7,1,2,1,3,4,3,5,5,4,3,3,2,6,None,3,1,4,4,3,3,3,2,10,None
42,4,6,3,5,2,None,4,2,3,2,2,3,7,1,2,1,3,4,3,5,5,5,3,2,2,6,None,3,3,4,5,4,3,3,2,10
43,4,5,8,2,4,1,None,3,2,3,3,2,2,7,1,2,1,3,3,3,5,5,5,3,1,2,6,None,3,2,6,5,4,3,3,2
44,2,3,5,6,2,4,1,None,3,2,4,4,2,2,7,None,2,None,3,3,3,5,5,6,2,2,2,6,1,3,3,5,5,4,3,3
45,5,2,3,5,6,2,4,1,None,4,3,3,4,2,2,7,2,2,None,3,3,3,6,5,5,2,2,2,8,1,3,3,6,5,4,3
46,3,5,2,4,7,6,2,4,1,None,4,3,3,4,2,2,7,2,2,2,3,3,3,7,5,5,1,2,3,8,3,3,3,7,5,4
47,4,2,5,2,3,5,6,2,4,1,1,4,3,3,4,1,2,7,2,2,2,3,3,4,5,5,5,1,3,4,2,3,3,3,8,5
48,4,4,3,5,2,3,5,6,2,4,2,1,4,3,3,4,1,3,7,1,2,2,3,3,4,5,5,4,2,3,2,2,3,3,3,6
49,7,5,4,2,5,2,2,5,6,2,4,2,1,4,3,4,4,None,4,7,1,2,2,3,3,4,5,5,4,3,1,2,2,3,3,3
50,5,6,4,4,3,5,2,2,5,6,3,4,2,1,4,3,4,4,None,4,7,1,2,2,3,3,3,5,5,4,8,1,2,2,3,3
