ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,4,5,0,5,9,6,8,9,5,6,3,4,4,2,8,2,4,7,5,2,0,1,4,6,4,2,3,2,3,2,0,1,3,6,4
1,5,1,4,5,0,6,10,6,6,11,4,6,3,4,4,2,9,2,3,7,5,2,0,1,2,6,3,2,3,2,5,2,0,1,2,6
2,4,4,0,4,5,0,6,10,5,7,11,4,6,3,4,3,4,9,3,3,8,5,2,0,1,2,5,3,2,3,6,5,2,0,1,2
3,4,4,4,0,4,5,0,6,10,5,8,11,4,6,3,4,3,3,9,3,2,7,5,2,0,1,2,5,3,1,3,7,4,2,0,1
4,3,5,4,6,0,4,5,0,6,10,6,8,8,4,7,3,4,2,3,10,3,2,7,6,2,0,2,2,5,3,1,2,7,5,2,0
5,5,4,6,4,5,0,5,5,0,6,9,6,8,8,4,7,3,4,2,3,9,3,2,7,6,2,0,2,2,5,7,3,2,7,5,2
6,5,4,5,6,4,6,0,5,5,1,6,9,6,8,8,4,9,3,4,2,3,9,3,1,7,6,2,0,2,2,3,8,3,1,7,5
7,5,4,4,5,6,4,6,0,5,5,1,6,9,6,8,8,4,9,3,4,3,3,9,3,1,7,4,2,0,2,3,3,8,3,1,7
8,5,5,4,4,5,6,4,6,0,5,6,1,6,9,5,8,7,4,8,3,4,3,3,9,3,1,5,5,2,0,5,3,3,8,3,1
9,3,5,4,5,4,6,6,4,6,1,5,6,1,6,9,5,8,7,5,8,2,4,3,3,9,4,1,4,5,2,2,4,3,3,8,4
10,8,3,5,4,5,4,6,6,4,6,1,5,6,1,6,9,5,8,6,5,8,2,4,3,3,9,4,1,4,5,7,3,4,3,3,8
11,5,10,4,5,4,5,4,6,6,4,8,0,5,6,1,6,9,5,8,6,5,8,2,4,3,4,8,4,1,4,5,7,3,4,3,4
12,9,5,10,4,5,5,5,5,7,6,5,8,0,5,6,1,6,9,5,7,6,5,8,4,4,2,4,8,4,1,7,5,7,4,4,2
13,6,9,5,10,3,5,4,5,3,6,6,5,6,0,5,6,2,6,9,5,7,6,5,6,4,4,1,4,9,4,6,6,5,6,4,4
14,7,5,10,6,10,3,5,5,5,3,6,6,5,6,0,7,6,2,6,8,5,7,6,5,6,4,4,1,4,9,5,7,6,5,6,4
15,8,6,5,8,5,10,3,5,5,5,3,6,6,5,6,0,7,6,2,6,8,5,7,6,5,5,2,4,1,4,9,5,7,6,5,5
16,10,8,7,5,8,4,10,3,5,6,6,3,6,6,5,6,0,7,6,2,6,8,5,6,6,5,5,3,4,1,6,8,5,7,6,4
17,10,11,8,7,5,8,4,9,3,5,5,6,3,6,6,5,6,0,7,6,2,6,8,5,6,6,5,5,3,4,2,6,8,5,6,6
18,3,10,11,8,7,6,8,4,9,3,6,5,5,1,6,6,6,5,0,7,6,2,6,8,5,6,6,5,5,3,5,2,6,8,5,6
19,6,2,10,11,7,7,5,8,4,9,4,6,5,5,1,6,6,6,5,1,7,6,3,6,7,5,7,6,3,5,6,6,3,6,7,5
20,6,6,2,9,10,7,7,4,8,5,11,4,6,5,5,1,7,6,6,5,1,5,7,3,6,7,6,6,6,4,2,5,7,3,6,7
21,10,6,6,1,9,8,7,7,4,9,5,10,5,6,5,5,1,7,6,6,4,1,5,7,1,6,10,5,6,6,4,2,5,7,1,6
