ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,6,6,4,3,3,4,3,7,6,7,4,6,8,13,8,8,9,8,7,13,11,6,12,12,17,14,11,14,7,13,11,6,12,12
1,6,4,8,6,6,7,4,6,4,8,7,6,6,4,6,9,12,8,8,10,7,7,13,11,7,12,16,19,12,10,7,7,14,12,7,12
2,8,4,3,8,6,5,8,4,8,4,8,7,7,5,3,6,9,14,7,8,11,9,7,13,11,8,11,16,16,12,11,7,7,13,11,7
3,8,10,3,4,5,9,6,10,3,6,6,10,6,8,5,3,7,6,13,8,6,11,9,7,12,11,9,11,14,15,6,11,8,8,13,11
4,11,9,8,3,4,5,8,6,11,5,7,5,11,5,7,4,5,7,7,12,7,5,13,9,9,11,11,7,12,14,9,5,11,8,9,12
5,10,11,10,8,2,3,5,8,6,13,3,6,6,8,5,7,4,7,7,8,11,6,7,16,9,11,10,12,6,12,11,7,7,15,8,11
6,11,11,10,9,8,3,3,5,9,6,10,5,5,7,8,4,8,4,6,8,8,11,7,8,14,10,11,8,13,6,8,11,7,8,13,9
7,12,9,10,10,10,8,3,4,7,8,6,10,5,4,9,8,4,7,4,5,9,7,10,7,7,14,9,10,8,14,10,8,10,7,7,13
8,12,12,11,10,9,10,8,3,5,8,9,6,9,5,8,10,8,7,7,4,5,9,9,10,7,7,12,9,11,7,5,10,10,11,7,7
9,12,13,14,11,10,9,11,8,1,5,6,9,7,8,6,8,11,7,6,6,5,5,9,7,11,7,6,14,10,11,4,5,10,9,11,7
10,15,13,11,16,11,9,9,12,8,2,5,6,10,7,9,4,8,11,7,6,6,6,5,9,6,11,7,6,12,9,5,5,5,10,7,11
11,16,16,16,11,13,11,10,9,13,8,3,5,8,10,7,9,6,7,12,8,7,4,5,6,11,6,10,7,8,13,7,4,5,6,11,7
12,12,16,16,14,10,16,10,10,8,15,7,3,6,8,10,6,10,5,7,12,8,8,4,6,6,11,9,10,8,7,9,8,4,6,6,11
13,8,12,18,16,15,9,15,9,10,8,15,7,4,7,10,8,8,11,6,7,13,8,8,4,7,6,12,10,10,8,13,8,8,4,7,6
14,12,8,12,18,16,15,9,15,9,10,9,15,7,3,7,9,11,8,12,6,7,12,8,8,5,7,7,12,10,10,7,13,8,8,5,7
15,19,12,13,13,17,16,13,10,15,9,9,9,15,7,5,7,10,10,9,13,6,6,11,7,7,5,7,7,11,11,6,7,13,7,7,5
16,13,20,12,13,14,16,18,18,12,15,9,9,10,15,9,5,7,9,10,9,14,4,7,10,7,8,5,5,7,11,15,6,8,13,7,8
17,14,13,19,13,13,15,17,15,15,12,15,9,10,10,16,9,6,7,9,10,9,13,5,8,13,7,10,5,6,7,9,15,6,8,16,7
18,16,16,15,21,13,14,16,17,15,14,12,15,8,11,10,17,10,7,7,12,10,10,13,5,7,13,7,10,6,5,10,10,14,6,7,16
19,12,14,14,16,22,15,12,16,17,15,16,15,16,8,10,9,16,10,8,8,13,11,9,15,5,9,11,7,10,6,13,11,10,15,6,8
20,9,11,18,15,16,23,13,12,18,18,16,17,15,16,8,10,9,16,9,7,8,12,11,9,13,5,9,11,7,10,8,11,11,10,13,5
21,11,9,10,17,17,16,24,14,12,18,17,17,17,15,16,10,10,10,15,9,7,6,11,11,10,11,6,10,14,7,7,8,10,11,11,11
22,13,12,12,9,13,18,13,23,14,13,17,16,17,14,15,19,10,10,10,15,10,9,7,11,12,11,12,7,11,14,10,8,8,10,12,12
23,12,15,11,13,9,10,17,15,24,15,15,14,17,19,12,13,19,10,10,9,15,10,7,6,12,9,12,12,8,9,15,12,8,7,11,10
24,13,13,18,10,12,11,10,16,16,25,20,19,14,13,20,15,16,20,9,12,8,14,10,8,7,12,8,14,11,7,8,14,11,9,8,11
25,8,12,16,15,11,9,10,12,17,14,25,19,22,19,14,24,15,15,20,10,11,11,16,11,8,6,14,8,14,11,11,10,15,11,9,7
26,16,7,12,15,14,9,9,11,12,19,16,25,18,20,20,17,23,18,14,18,10,16,15,15,9,10,6,13,6,16,13,14,13,14,10,12
27,21,17,8,13,15,16,8,11,16,17,17,11,26,19,18,19,16,21,20,13,20,8,15,17,17,11,11,5,12,6,19,12,13,15,16,12
28,20,22,16,7,13,16,12,9,10,16,17,16,10,26,18,17,21,16,19,22,16,20,8,15,18,18,10,16,7,9,18,19,13,13,17,17
29,12,19,19,15,6,14,13,12,10,9,18,16,16,10,25,19,17,22,17,21,24,13,20,11,17,18,18,13,13,9,22,15,21,13,17,17
30,6,9,18,20,16,4,15,12,13,11,13,21,18,16,12,26,22,18,21,18,22,21,11,20,13,20,21,16,14,15,21,20,13,21,14,20
31,9,6,7,16,19,17,5,17,15,14,11,13,19,20,18,13,25,20,15,20,17,26,18,12,22,16,18,21,16,13,16,23,18,14,23,16
32,13,9,6,7,16,21,17,5,17,15,15,12,15,22,21,17,14,27,22,15,23,18,23,19,8,24,16,19,19,20,21,16,21,20,12,25
33,17,13,9,7,8,16,22,16,6,18,17,14,13,18,21,21,17,15,28,21,18,21,19,22,18,8,25,18,18,24,17,19,17,22,20,11
