ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,3,9,7,1,1,2,2,6,4,2,1,5,3,0,4,3,6,5,4,1,2,1,4,5,1,2,0,3,4,1,2,1,4,4
1,3,5,2,3,8,7,1,3,1,2,6,4,2,1,5,4,0,4,3,5,5,4,0,2,1,3,5,0,1,0,4,4,0,2,1,3
2,4,4,6,2,2,8,7,1,2,1,2,5,4,2,1,5,4,0,5,3,5,5,4,0,2,1,3,5,0,1,6,4,3,0,2,1
3,2,4,3,6,2,1,8,7,2,3,2,2,5,4,2,2,5,4,0,5,3,5,6,4,1,2,1,2,4,0,3,6,5,3,1,2
4,4,2,4,5,6,2,1,7,7,2,4,1,2,5,3,2,2,5,4,0,5,3,5,6,4,1,2,1,2,3,5,3,5,5,3,1
5,2,4,2,3,3,6,2,1,7,8,2,4,1,2,5,4,2,2,5,4,0,6,3,6,6,4,1,2,1,2,0,6,3,6,5,3
6,2,2,5,2,4,3,6,2,1,7,7,2,4,1,2,5,4,2,2,5,4,0,6,3,6,6,4,1,2,1,4,0,6,3,6,5
7,3,2,2,4,2,2,3,5,2,1,7,7,5,4,1,2,4,4,2,2,5,4,0,6,3,6,5,3,1,2,5,4,0,6,3,6
8,4,2,3,2,4,1,2,4,4,2,1,7,8,5,4,1,1,4,6,2,2,5,5,0,6,3,5,4,3,1,2,5,5,0,6,3
9,6,4,2,3,1,3,1,2,5,4,3,1,7,8,5,4,1,1,3,6,2,2,5,5,0,6,4,5,4,3,2,2,5,5,0,6
10,6,5,3,2,3,1,2,1,2,4,4,3,1,7,8,4,4,1,2,3,6,2,2,5,5,0,6,4,5,4,6,2,2,5,5,0
11,7,7,5,4,1,3,1,2,1,2,5,4,3,1,7,8,4,3,1,2,3,6,2,2,5,5,0,5,4,5,4,6,2,2,5,5
12,8,6,6,5,3,1,3,1,2,1,3,5,5,3,1,7,8,4,3,1,2,3,6,2,1,5,5,0,5,4,2,4,4,2,2,5
13,3,8,6,7,4,4,1,3,1,2,2,3,5,5,3,1,7,8,4,3,1,3,4,5,2,1,5,5,0,5,2,3,5,4,2,2
14,9,3,7,6,6,4,4,1,3,1,3,2,3,5,5,3,1,7,8,3,3,1,3,6,5,2,1,5,5,0,3,2,3,6,4,2
15,7,10,3,7,6,6,4,4,0,3,2,3,2,3,5,5,3,1,7,7,3,3,1,3,6,5,2,2,5,5,3,3,2,3,6,4
16,8,7,9,3,6,5,6,4,3,0,4,2,3,2,3,5,5,2,1,7,7,3,3,1,3,6,5,2,2,5,7,3,3,2,3,6
17,6,8,7,9,3,7,5,6,5,3,1,4,2,3,2,3,5,5,2,1,8,7,3,3,1,2,6,4,2,2,8,7,3,3,2,2
18,9,7,7,8,9,3,6,5,6,5,4,3,4,2,3,2,3,5,5,2,2,8,7,3,3,1,4,6,4,2,2,8,7,3,3,2
19,12,8,6,8,7,9,4,6,7,6,5,4,3,4,2,1,2,3,5,5,2,2,8,7,3,3,1,4,6,4,3,2,8,7,3,3
20,5,10,9,6,7,7,9,4,6,6,7,5,4,3,4,2,1,2,3,4,5,2,2,8,7,3,3,2,4,6,4,3,2,8,7,3
21,6,6,10,9,6,6,6,9,3,5,5,7,4,4,3,3,2,0,2,3,4,5,2,3,8,8,3,3,2,4,5,4,3,3,8,8
22,6,5,6,11,8,6,6,6,9,3,5,5,7,4,4,2,4,2,3,3,3,4,6,2,3,8,8,3,3,2,2,5,5,3,3,8
23,6,7,4,5,10,9,5,6,5,8,4,6,6,6,5,5,2,4,2,3,3,3,5,6,2,2,8,8,3,3,3,3,6,5,3,2
24,9,6,6,4,6,9,9,5,7,5,9,5,6,4,6,5,4,3,4,2,3,3,3,5,5,2,2,7,8,3,3,3,3,6,4,3
25,5,9,7,6,4,5,9,7,5,6,6,9,4,7,5,6,7,3,3,4,2,3,4,3,5,5,2,2,7,7,2,3,4,3,6,4
26,6,5,11,7,5,4,5,9,7,5,5,6,10,4,7,5,6,5,4,3,4,2,3,4,3,6,6,2,2,7,4,2,3,4,3,7
27,6,5,5,14,6,5,4,4,9,7,6,5,5,11,3,9,5,6,6,4,3,4,2,4,6,3,6,6,2,2,3,4,2,3,6,3
28,10,7,5,5,14,6,6,3,3,10,10,7,5,5,10,1,8,5,6,6,5,4,4,2,3,6,3,6,7,4,5,4,4,2,3,5
29,3,9,7,6,5,11,6,3,4,3,10,10,7,6,5,9,1,9,6,6,5,5,4,4,2,3,7,3,6,5,6,5,4,4,2,3
30,3,3,10,6,4,5,11,6,2,4,4,10,9,7,5,4,6,2,8,6,6,5,5,4,4,3,3,5,3,5,6,6,5,4,4,3
31,8,3,3,9,6,4,5,11,6,3,5,5,9,8,7,4,4,6,3,7,5,6,6,5,4,4,3,4,5,3,5,6,7,5,4,4
32,4,8,2,4,9,6,4,5,11,6,3,4,5,8,10,7,5,5,7,4,7,5,5,5,5,4,5,3,3,6,7,5,6,5,5,4
33,7,3,7,2,3,10,6,3,5,10,6,3,4,5,8,10,5,5,5,7,7,7,5,5,5,5,4,5,3,3,7,7,6,6,5,5
34,13,7,4,8,2,3,9,7,3,5,10,6,3,4,5,7,11,5,4,7,7,7,6,5,5,5,4,4,4,3,7,7,7,5,6,5
35,3,14,7,3,7,2,4,8,7,5,5,10,5,4,4,5,7,11,5,4,7,7,6,7,5,5,4,5,4,6,8,7,7,8,5,6
36,5,3,13,7,1,7,2,3,8,7,5,5,10,5,4,4,5,8,9,4,3,7,6,6,7,5,5,3,5,4,2,8,7,6,8,5
37,6,6,3,13,7,1,7,3,3,9,8,5,6,10,5,7,5,5,9,9,4,4,6,6,5,7,6,6,3,5,4,3,7,7,6,8
38,5,6,7,3,13,6,1,7,2,3,8,8,5,6,10,5,8,5,4,9,8,4,4,6,6,4,7,6,6,3,8,4,3,7,7,5
39,7,6,6,6,4,13,6,1,6,3,3,8,8,5,6,9,5,6,5,4,9,8,4,4,6,6,4,5,6,6,10,8,4,3,7,7
40,3,6,6,7,6,3,13,6,1,5,3,3,8,7,5,5,9,5,6,5,4,8,7,4,4,6,6,5,6,6,4,8,7,4,3,7
41,5,5,6,7,6,5,3,13,6,2,5,3,3,8,8,5,5,9,5,7,5,3,8,7,4,2,6,6,5,7,5,3,8,7,4,2
42,3,5,4,6,5,7,4,3,13,6,2,5,3,3,8,8,5,5,9,5,7,5,3,7,8,4,2,7,6,5,6,5,3,8,8,4
43,11,2,4,5,5,5,8,4,3,12,7,2,5,3,3,9,8,4,5,9,6,7,5,3,10,8,4,2,6,6,6,6,5,3,10,8
44,6,12,2,4,5,5,5,6,4,3,14,7,2,5,3,2,8,8,4,5,9,6,7,4,3,10,8,4,2,6,9,6,6,5,3,10
45,5,3,11,2,4,5,7,5,6,5,4,14,7,2,5,3,4,9,8,4,5,9,6,7,4,3,10,8,4,2,5,9,6,6,5,3
46,5,4,3,10,2,4,5,5,6,6,4,4,13,7,2,5,3,4,10,8,5,6,9,6,7,4,3,10,8,4,5,5,9,6,6,5
47,2,4,4,3,10,3,5,4,5,6,7,4,4,13,7,3,5,3,4,10,8,5,6,9,6,7,4,3,10,8,8,5,5,9,6,6
48,5,2,4,4,3,10,2,4,3,5,6,7,4,4,13,7,2,5,5,3,10,8,5,6,9,6,7,5,3,10,9,8,5,5,9,6
49,5,7,2,4,5,3,10,2,4,3,5,6,7,4,4,13,8,2,5,5,3,10,8,5,6,9,6,7,5,3,3,10,8,5,5,9
50,10,5,5,3,4,4,3,10,1,4,4,5,6,7,4,4,13,8,2,5,5,4,10,8,5,4,9,6,5,5,5,3,10,8,5,4
51,11,10,6,5,3,4,4,3,10,1,5,4,5,6,7,4,4,13,8,2,5,5,4,10,8,5,5,9,6,5,5,5,3,11,8,5
52,10,11,11,5,5,3,4,4,3,10,2,5,4,6,6,6,4,4,12,8,1,4,5,4,11,8,5,5,9,6,1,4,5,3,11,8
53,11,10,12,10,5,5,3,4,4,3,10,2,5,4,6,6,6,4,4,11,8,1,3,5,4,11,8,5,5,9,7,1,3,5,3,11
54,5,11,10,13,10,4,6,3,3,4,3,10,2,5,4,6,6,6,5,5,11,8,1,3,5,4,11,8,5,5,10,7,1,3,5,3
55,5,4,8,10,12,10,4,5,3,3,4,2,10,2,5,4,6,6,6,4,5,11,9,2,4,5,4,11,8,5,5,10,8,1,4,5
56,6,5,4,8,10,12,9,4,5,3,4,4,2,10,3,5,4,6,7,6,4,5,11,9,2,4,5,3,11,8,5,5,10,8,1,4
57,3,5,4,4,8,10,11,9,3,4,3,4,4,2,10,3,5,4,6,7,6,3,5,12,9,2,4,5,3,11,6,4,5,12,8,1
58,8,2,6,4,5,8,10,11,9,2,5,3,4,4,2,10,3,6,4,6,7,6,3,5,12,9,2,4,5,3,7,6,4,5,10,8
59,6,7,2,4,4,4,8,10,10,9,3,5,4,4,4,2,10,3,6,3,6,6,6,4,5,12,7,1,4,5,6,6,6,4,5,11
60,8,6,7,1,5,3,4,8,10,9,9,3,5,4,4,4,2,8,3,6,3,6,6,6,4,5,11,7,1,4,3,6,6,6,4,5
61,4,7,6,7,1,4,4,4,8,11,10,9,3,5,4,4,4,2,8,3,6,3,6,6,6,4,5,11,7,1,6,3,6,6,6,4
62,2,4,7,6,7,1,4,4,5,8,11,10,9,4,5,4,4,4,2,8,3,6,3,6,6,6,4,5,11,7,3,6,3,6,6,6
63,3,1,4,7,6,6,1,3,4,4,8,11,10,9,4,5,4,4,4,2,8,3,5,3,6,6,6,3,5,11,8,3,5,3,6,6
64,2,2,1,4,6,5,6,1,3,3,5,8,11,10,9,4,5,4,4,4,2,8,3,5,3,6,6,6,3,5,2,8,3,5,3,6
65,0,2,2,1,4,5,7,6,1,3,3,4,7,10,9,9,3,4,4,4,4,2,8,1,5,2,6,7,6,3,4,2,8,2,5,2
66,7,0,3,2,1,4,4,7,6,1,4,3,4,7,10,9,9,3,4,4,4,4,2,8,1,5,2,6,7,6,4,4,2,8,2,5
67,4,5,2,2,2,1,4,2,6,7,2,4,3,3,5,9,8,9,3,4,4,4,3,2,7,1,5,2,5,7,4,4,3,2,7,2
68,4,3,5,0,2,2,1,5,2,6,6,2,4,3,3,5,9,8,9,3,5,3,4,3,2,7,1,5,2,4,5,3,4,3,2,7
69,3,3,1,4,0,3,2,1,5,2,6,6,2,3,3,3,4,8,7,9,3,5,3,4,3,2,7,1,5,2,3,5,3,4,3,2
70,2,2,2,2,4,0,2,1,1,4,3,5,6,2,2,3,3,4,8,7,8,3,5,3,4,3,2,7,2,5,8,3,5,3,3,3
71,2,3,2,2,2,4,0,2,1,1,5,3,4,5,2,2,3,5,4,8,7,8,3,4,3,4,2,2,7,2,7,8,3,5,3,3
72,4,1,2,2,2,2,4,0,2,0,2,5,3,3,5,2,2,3,5,4,6,6,7,2,4,3,4,2,2,7,7,6,7,2,5,3
73,2,3,1,3,2,2,2,3,1,2,1,2,5,3,3,5,2,2,3,5,4,5,6,7,2,4,3,4,3,2,5,6,6,7,2,5
74,2,2,3,1,2,2,1,2,3,0,3,1,2,5,3,3,5,1,2,3,4,5,4,5,7,2,3,3,4,2,4,5,5,5,7,2
75,2,2,2,4,0,2,2,1,3,3,0,3,1,2,5,3,3,5,1,2,3,4,4,5,5,6,2,4,3,1,3,4,4,5,5,6
76,2,2,2,2,3,0,2,2,1,2,4,0,3,1,2,5,4,3,5,0,2,3,4,2,5,5,6,2,4,3,2,3,4,3,5,5
77,4,1,2,2,2,3,0,1,2,2,2,3,0,3,1,2,5,4,3,5,0,1,3,4,1,4,5,6,2,4,0,1,3,4,2,4
78,3,2,1,3,2,2,3,0,1,2,2,1,3,0,3,1,1,5,3,3,5,0,1,3,4,1,3,5,6,2,6,0,1,3,4,2
79,5,5,2,1,2,2,2,3,0,1,3,2,0,3,0,3,1,1,4,3,3,6,0,1,2,4,1,2,5,5,3,6,0,1,2,4
80,3,5,3,2,1,1,1,2,1,0,2,3,2,0,2,0,3,1,1,4,3,3,6,0,1,2,4,2,2,5,3,3,6,0,1,2
81,4,3,4,3,3,1,2,1,2,1,0,2,3,2,0,2,0,2,0,1,3,3,3,5,0,1,1,4,2,2,3,3,3,5,0,1
82,0,3,2,3,3,2,1,1,1,2,1,0,2,3,1,0,2,0,1,0,1,3,3,3,3,0,1,0,4,2,1,3,3,3,4,0
83,0,1,2,1,3,3,2,0,1,0,2,1,0,2,3,0,0,2,0,1,0,1,3,3,3,4,0,1,0,4,0,1,3,3,3,4
84,2,0,0,1,0,3,2,1,1,1,0,2,0,0,2,3,0,0,2,0,1,0,1,3,2,3,3,0,1,0,1,0,1,3,2,3
85,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,3,1,0,2,0,1,0,1,3,2,3,2,0,0,0,1,0,1,3,2
86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,2,0,1,0,1,3,1,2,1,0,2,0,1,0,1,3
87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,2,0,1,0,1,3,1,2,1,0,2,0,1,0,1
88,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,2,0,1,0,1,1,0,2,0,0,2,0,1,0
89,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1
90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
