ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,4,0,4,2,0,1,2,3,2,1,6,5,2,4,0,0,2,3,6,4,2,2,3,1,4,4,0,1,6,4,2,2,3,1
1,5,1,1,4,0,4,2,0,1,2,2,2,1,6,5,2,4,1,0,3,3,6,4,1,2,4,1,4,4,0,3,6,4,2,2,3
2,2,4,1,1,4,1,4,2,0,1,2,2,2,1,6,5,2,4,1,0,3,3,6,4,1,2,4,1,4,4,2,3,6,4,1,2
3,3,2,4,1,1,4,1,4,2,0,1,0,2,2,1,6,5,2,4,2,0,3,3,6,4,1,3,4,1,4,1,2,3,6,4,1
4,3,4,1,4,1,1,4,1,4,2,0,1,0,2,2,1,6,5,2,4,3,0,3,3,6,4,1,2,3,1,2,1,2,4,6,4
5,4,3,4,1,4,2,1,5,1,3,2,0,1,0,2,2,1,6,5,2,4,3,0,3,3,6,4,1,1,3,4,2,1,2,4,6
6,2,4,3,4,1,4,2,1,4,1,3,2,0,1,0,3,2,1,6,5,2,4,3,0,3,3,6,4,1,1,2,4,2,1,2,4
7,3,3,4,3,3,1,4,2,1,5,2,3,2,0,1,0,3,2,1,6,5,2,5,3,0,3,3,6,5,1,5,2,5,2,1,2
8,4,2,2,4,4,3,1,4,3,1,4,3,3,2,0,1,0,3,2,1,6,5,2,5,3,0,3,3,6,5,6,5,2,5,2,1
9,1,5,2,2,4,4,3,1,5,1,1,4,3,3,2,0,1,0,3,2,1,6,5,1,5,3,0,3,4,6,1,6,5,1,5,2
10,3,1,4,2,2,4,4,3,1,4,1,2,4,3,3,2,0,1,2,3,2,1,6,5,1,5,3,0,2,4,2,1,6,5,1,5
11,4,3,1,4,2,2,4,4,3,1,5,1,2,5,3,3,2,0,1,2,3,2,1,5,5,1,5,3,1,2,3,2,1,5,5,1
12,2,4,2,1,4,2,2,4,4,3,2,5,1,2,5,3,3,2,0,1,2,3,2,1,5,6,1,5,2,1,3,3,2,1,5,6
13,4,1,2,2,1,4,2,2,4,4,3,2,5,1,2,5,3,3,3,0,2,2,3,2,1,5,6,1,5,2,2,3,3,3,1,5
14,3,4,1,2,2,1,4,2,2,4,4,4,2,4,1,2,5,3,3,3,0,2,2,3,2,2,5,6,0,5,1,2,3,3,3,2
15,2,3,4,2,2,2,1,4,2,2,4,4,4,2,4,1,2,5,3,3,3,0,2,2,3,2,2,5,6,0,3,1,2,3,3,3
16,6,2,3,4,1,2,2,2,4,2,3,4,4,4,2,5,1,2,5,2,3,3,0,2,2,4,2,2,5,6,3,3,1,2,3,4
17,3,6,2,3,4,1,2,3,1,4,3,3,4,3,4,2,5,1,2,5,2,3,3,0,2,2,4,2,2,5,2,3,3,1,2,3
18,5,3,7,2,3,4,1,2,2,1,5,3,3,5,3,4,2,5,2,2,5,2,3,3,0,2,2,4,3,2,4,2,3,3,1,2
19,6,4,3,6,2,3,4,1,3,2,2,5,3,4,5,3,4,2,5,2,2,5,2,3,3,0,2,2,4,3,1,4,2,3,3,1
20,4,6,4,3,6,3,3,4,1,2,3,5,5,3,4,5,3,4,2,5,2,2,5,2,3,4,0,2,3,4,2,1,4,2,3,4
21,7,3,6,4,3,6,3,3,4,2,4,3,5,5,3,4,5,3,4,2,5,2,2,5,2,3,4,0,2,3,5,2,2,4,2,3
22,3,9,3,6,4,3,7,2,4,4,2,3,3,5,5,3,4,5,3,3,2,4,1,2,5,2,3,3,1,2,2,5,2,2,5,2
23,2,3,9,3,7,4,2,5,2,4,5,2,3,3,5,5,3,4,5,3,3,2,5,1,2,5,2,3,3,1,4,2,5,2,2,4
24,4,1,3,9,3,7,3,3,6,2,4,4,4,2,3,5,7,3,4,5,3,3,2,5,1,3,5,2,2,3,3,4,2,5,2,2
25,3,4,2,3,9,3,7,3,3,7,4,5,4,4,0,3,5,7,3,4,5,3,3,2,5,1,3,5,2,3,5,4,4,2,5,2
26,4,4,4,2,3,11,4,7,3,3,8,2,5,4,4,1,3,5,7,3,4,5,2,3,2,7,2,3,5,2,4,5,3,4,2,5
27,6,3,3,3,2,4,11,5,6,3,4,7,2,5,3,4,3,3,5,8,3,4,5,2,3,2,7,2,3,5,2,4,5,3,4,2
28,1,5,3,3,3,2,4,11,5,5,4,4,7,2,4,4,4,3,3,5,8,3,2,6,1,3,2,7,2,3,10,2,3,5,2,4
29,1,1,5,3,3,4,1,4,12,4,5,6,4,7,1,5,5,3,4,2,5,8,2,1,7,1,4,2,7,3,4,11,2,2,5,2
30,10,2,1,5,2,2,4,1,4,11,5,5,6,4,8,2,6,5,3,5,2,5,9,1,1,9,1,4,1,6,2,4,10,2,2,5
31,4,10,1,4,5,2,2,4,1,4,12,4,5,6,3,9,3,6,6,3,5,2,5,8,3,0,8,1,4,0,5,2,4,12,2,2
32,5,4,10,1,4,5,2,2,5,2,5,11,4,3,6,3,9,4,6,7,3,4,2,6,8,3,0,8,1,3,3,5,2,4,12,3
33,3,3,4,10,1,5,5,2,2,4,4,6,11,3,3,6,3,9,5,7,7,3,5,3,6,9,3,1,6,2,7,3,5,2,5,11
34,1,3,3,3,9,1,5,5,2,3,5,4,6,11,3,3,6,3,9,6,6,7,4,4,3,7,8,5,1,6,5,7,3,5,2,5
35,3,2,3,3,3,9,1,5,5,2,3,6,3,5,10,4,3,6,6,9,7,6,7,4,3,3,6,8,4,2,7,5,7,3,5,2
36,2,3,2,3,2,2,9,3,5,5,3,3,5,2,5,10,4,3,6,6,9,5,5,7,4,4,4,6,9,2,10,5,5,7,3,5
37,3,3,5,2,4,2,2,9,2,5,6,3,4,5,2,6,10,4,3,6,6,8,6,5,7,4,6,4,6,10,6,10,5,5,7,3
38,5,4,4,5,2,4,2,2,9,2,5,7,3,4,5,3,6,10,4,3,6,5,8,6,6,8,4,5,3,6,6,4,9,5,5,8
39,5,5,3,4,4,2,4,3,2,9,3,5,7,5,4,7,3,5,9,4,3,7,3,7,6,6,8,4,5,2,3,6,3,10,5,5
40,7,5,5,3,4,4,2,4,2,2,10,3,5,7,5,4,7,4,5,9,4,3,8,3,7,6,6,8,4,6,5,3,7,4,8,5
41,3,6,5,5,3,4,4,2,4,1,3,10,3,4,7,5,4,7,4,7,9,5,3,6,3,8,6,6,8,4,9,5,3,6,4,10
42,8,2,6,5,5,3,4,4,2,4,2,3,10,3,5,7,5,4,7,5,7,9,5,3,6,3,8,6,5,8,7,8,5,3,6,4
43,5,8,2,6,5,6,3,3,4,2,4,2,2,10,3,5,6,5,4,7,6,7,10,5,3,6,3,8,6,5,6,7,8,5,3,7
44,1,5,8,2,6,5,6,3,3,4,2,4,2,2,10,3,5,6,5,4,7,5,7,10,5,3,6,3,9,4,6,6,7,8,5,3
45,0,3,5,8,2,6,4,5,3,3,4,1,4,2,2,10,3,5,6,5,4,7,5,7,10,5,4,6,3,10,4,6,7,7,9,5
46,3,0,2,5,8,2,6,4,4,3,4,4,1,4,2,2,10,3,5,6,5,4,7,5,7,10,5,4,7,3,6,4,6,7,7,9
47,1,3,0,2,5,8,2,6,5,4,3,3,4,1,4,2,2,9,3,5,6,5,4,7,5,8,10,5,4,7,5,6,4,6,6,8
48,8,1,2,0,2,5,6,2,5,4,4,3,3,4,1,4,2,2,9,2,5,6,4,4,8,5,8,10,4,3,5,5,5,4,7,6
49,3,8,2,2,0,2,6,7,2,5,5,4,3,3,4,1,4,2,2,9,2,5,6,4,4,8,4,8,9,4,2,5,5,5,4,7
