ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,11,5,10,5,4,6,6,3,6,7,6,5,3,7,3,7,9,4,7,10,4,8,6,13,6,6,4,10,5,10,4,8,6,13,6
1,6,6,9,4,8,5,4,6,6,3,7,8,6,5,3,6,3,7,8,4,8,10,5,8,7,13,5,5,6,9,9,10,5,8,7,13
2,5,6,6,8,4,8,5,4,6,6,4,7,7,6,5,3,6,3,6,8,5,8,9,4,8,8,13,5,3,6,5,10,10,6,8,8
3,8,4,6,6,8,5,8,6,5,7,6,3,7,7,6,5,4,6,3,7,10,3,8,10,5,7,8,12,5,4,10,4,10,10,6,7
4,9,8,5,6,6,8,5,8,7,6,7,6,4,7,7,7,5,5,6,3,8,10,3,9,11,5,7,7,11,5,8,10,4,11,11,6
5,4,8,9,4,6,7,8,5,9,5,5,8,6,4,9,7,9,5,5,7,3,8,10,3,9,9,4,6,7,11,2,9,10,4,11,10
6,8,5,9,8,5,5,7,8,6,8,5,5,8,5,4,9,8,9,5,5,8,3,8,9,4,9,10,6,6,7,7,2,9,10,4,10
7,17,6,5,8,8,5,5,7,9,5,9,5,6,8,5,4,9,8,9,5,5,7,3,8,9,3,9,10,7,6,6,7,3,8,10,3
8,15,17,8,4,8,8,6,5,8,8,4,9,5,6,8,6,4,10,7,9,5,5,8,3,9,9,3,10,10,6,3,6,8,3,9,10
9,7,13,17,7,4,8,8,6,5,8,7,4,9,5,6,8,6,4,10,7,9,5,5,7,3,9,9,3,10,10,9,3,7,7,3,9
10,4,7,14,17,7,5,8,8,4,4,9,7,4,9,5,8,9,6,4,12,7,9,5,5,6,3,10,11,3,10,8,9,3,7,6,2
11,12,3,7,14,17,6,4,8,11,4,5,9,7,4,10,6,8,11,6,3,13,7,9,4,5,7,3,9,10,3,12,8,9,3,6,7
12,13,12,3,8,14,16,6,4,7,11,5,4,9,7,4,10,6,8,11,7,3,13,8,8,4,5,8,2,8,10,3,13,9,8,3,6
13,12,12,12,3,8,15,16,6,4,8,11,5,4,9,7,4,10,6,8,11,7,3,13,8,8,4,5,8,2,8,7,3,13,9,7,3
14,12,13,13,13,3,7,14,16,6,4,7,11,5,4,8,7,4,9,6,8,11,6,3,12,8,6,4,6,8,3,11,7,3,13,9,6
15,7,12,13,12,13,4,8,14,16,6,5,7,10,4,4,8,8,7,9,6,8,11,6,3,12,8,6,3,6,8,8,11,7,3,13,9
16,7,7,12,14,12,13,5,8,16,16,6,5,7,10,4,4,8,8,6,9,6,8,10,6,3,13,8,7,3,6,6,8,10,7,3,14
