ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,13,6,5,9,7,8,2,3,6,7,10,6,6,2,4,4,4,3,4,4,7,3,None,1,8,None,2,2,4,3,7,3,None,1,8
1,10,7,14,6,5,10,7,7,2,3,6,8,10,6,6,2,5,4,3,3,4,2,6,2,None,1,8,None,2,2,5,2,6,3,None,2
2,8,12,8,13,6,4,12,7,7,3,3,6,9,9,6,5,2,4,4,4,3,3,2,6,2,1,1,6,None,2,3,4,2,6,3,1
3,6,8,10,8,12,6,4,10,7,5,2,4,6,9,9,6,4,2,3,3,4,3,3,2,7,2,1,1,6,1,3,3,4,2,6,3
4,4,3,7,10,8,12,6,4,10,5,6,None,5,5,8,9,6,5,2,3,3,4,1,2,2,7,2,3,2,7,3,3,2,4,2,6
5,13,2,3,7,10,7,12,8,5,9,4,4,1,4,5,8,8,6,5,2,3,3,4,1,2,1,7,2,3,2,4,3,3,2,4,1
6,9,14,2,4,7,10,7,9,6,4,8,4,5,1,3,5,8,9,6,5,2,3,2,3,1,4,1,7,2,2,3,4,2,3,2,5
7,6,9,14,2,3,6,10,7,9,6,4,8,3,5,1,3,5,8,9,6,5,2,3,2,3,1,5,1,7,2,5,3,4,2,3,2
8,5,6,10,13,1,3,6,10,9,8,5,5,8,3,6,2,3,5,8,9,6,5,2,3,2,3,2,5,1,6,6,5,3,4,2,3
9,11,5,6,9,13,2,3,5,10,9,7,4,5,8,3,6,2,3,5,8,9,6,5,1,3,2,3,2,5,1,9,6,5,2,4,2
10,12,10,6,6,8,13,None,3,5,10,9,7,4,5,10,7,5,2,3,5,7,9,7,5,1,3,2,2,2,4,7,9,6,5,2,4
11,8,11,11,5,6,9,12,None,3,5,9,8,7,5,5,9,7,5,2,3,5,7,9,6,5,1,3,1,2,2,4,7,9,5,5,2
12,12,8,11,11,5,6,8,12,None,3,5,9,8,7,5,5,9,6,5,2,2,5,7,9,6,5,2,3,1,2,2,4,7,9,5,5
13,12,12,7,10,12,5,6,7,12,None,3,4,9,8,7,6,5,9,6,5,3,2,5,7,9,4,5,2,3,1,3,2,4,7,9,4
14,15,11,12,7,10,11,4,5,7,12,None,3,4,10,7,6,7,5,9,6,4,3,2,5,7,9,4,5,2,4,6,3,2,4,7,9
15,16,15,11,12,7,10,13,3,5,6,12,None,3,4,10,8,6,7,6,9,5,4,3,2,5,6,10,4,5,1,4,6,3,2,4,6
16,7,15,16,11,12,7,10,12,3,5,6,12,None,3,4,10,8,7,7,6,8,5,4,3,2,5,4,10,4,5,8,4,6,3,2,4
17,18,8,15,16,11,12,7,10,12,4,6,6,12,None,3,4,10,8,7,8,6,8,5,4,3,2,5,4,10,4,6,8,4,7,3,2
18,11,18,8,15,15,12,11,7,11,11,4,6,5,12,None,3,4,10,10,7,8,6,8,5,4,3,1,5,6,10,8,6,8,4,7,3
19,13,12,18,8,14,15,11,11,7,12,11,4,6,5,11,None,3,4,10,10,7,8,5,7,5,5,4,1,4,6,7,8,6,7,4,7
20,12,12,12,18,8,13,16,12,11,7,14,11,5,7,4,12,None,3,5,10,10,7,8,5,7,5,7,4,1,5,10,7,8,6,7,4
21,13,12,13,10,19,9,12,14,11,11,7,15,9,5,8,4,12,None,3,5,9,10,7,8,5,8,5,6,4,1,8,10,9,8,6,7
22,14,12,9,13,13,19,9,12,15,11,11,7,13,9,5,9,5,12,None,4,5,9,10,6,8,6,6,5,6,3,5,8,9,8,8,6
23,12,16,11,8,10,11,19,8,14,13,12,10,6,13,9,5,6,5,13,None,4,5,10,10,6,8,7,7,5,7,4,5,8,9,7,8
24,9,12,16,11,8,10,10,20,8,12,10,12,10,5,12,9,4,6,4,12,None,4,5,10,10,5,8,6,7,5,None,3,5,8,9,7
25,12,9,11,17,11,6,9,10,19,9,12,10,8,10,5,10,11,4,7,3,12,None,4,5,10,10,6,8,6,6,11,None,3,5,7,10
26,11,13,5,10,16,10,8,8,8,14,9,12,9,9,10,5,10,11,4,6,3,11,2,4,5,7,10,6,7,6,3,11,2,3,5,6
27,11,9,12,6,9,16,8,8,8,9,17,8,13,9,8,9,5,11,10,3,5,3,11,2,4,5,7,9,7,7,5,2,9,2,3,5
28,18,9,7,12,6,8,15,8,8,9,8,17,8,12,8,7,9,4,9,9,3,5,3,11,1,4,6,6,11,7,2,5,2,9,2,3
29,7,18,10,8,12,7,7,12,7,8,10,9,16,9,12,8,5,9,4,9,9,3,4,3,11,1,4,6,7,12,9,2,5,2,10,2
30,13,7,17,9,6,11,7,8,11,7,8,10,8,17,8,12,8,4,8,4,7,9,5,4,3,12,1,4,5,8,7,9,3,5,2,10
31,13,13,6,17,8,5,10,5,7,11,7,7,10,9,17,7,11,8,4,7,4,7,7,5,4,1,11,1,3,6,5,7,8,3,5,1
32,8,11,13,6,14,8,4,9,7,8,10,6,7,8,8,14,5,10,8,4,6,4,9,6,5,4,3,10,3,2,6,5,8,6,3,5
33,5,7,11,13,5,12,8,5,10,7,7,9,6,7,6,7,14,7,8,8,3,6,4,9,5,5,3,3,10,2,4,6,6,8,6,3
34,10,7,7,11,13,6,10,5,3,10,8,5,7,6,7,7,7,13,6,8,7,2,6,4,6,6,3,3,4,9,7,3,7,6,7,7
35,14,8,6,7,10,10,5,9,7,4,9,8,5,5,5,8,7,7,13,6,9,5,2,7,1,6,6,3,3,3,9,5,3,7,3,7
36,8,14,8,7,4,9,10,5,9,7,4,7,8,6,5,5,7,7,7,7,6,9,3,1,7,2,10,6,3,4,6,9,3,2,7,3
37,5,8,15,8,5,4,9,10,4,9,6,3,7,8,6,6,4,6,7,6,7,6,8,5,1,7,3,10,6,3,7,6,9,4,2,7
38,8,6,8,12,8,6,4,8,10,2,8,6,2,8,8,5,7,4,6,5,6,8,6,8,5,2,7,3,10,5,6,8,6,9,4,2
39,6,9,6,7,11,7,6,4,9,11,3,8,5,2,8,8,5,8,4,6,5,6,7,6,8,5,3,7,3,10,5,6,7,6,9,4
40,6,6,9,5,7,10,9,6,4,8,9,3,7,6,2,8,8,5,8,4,7,6,6,7,6,8,5,3,6,3,7,6,6,7,6,9
41,12,7,7,7,5,5,9,8,6,4,8,9,3,7,6,3,8,7,4,8,4,7,7,6,6,6,8,4,2,5,4,7,8,6,6,6
42,11,13,6,7,7,7,5,8,7,6,4,8,9,3,7,7,3,8,7,4,8,4,7,6,6,6,7,8,4,2,6,4,7,7,6,6
43,8,10,12,6,7,7,5,6,7,5,6,4,7,9,3,6,8,3,8,7,3,9,4,7,7,6,6,6,8,4,3,7,5,7,8,6
44,7,8,11,12,7,6,7,5,5,7,4,6,4,7,10,3,6,9,3,7,6,3,9,4,6,6,8,6,5,8,7,3,7,5,7,8
45,4,7,8,10,12,7,6,7,5,5,6,6,6,4,7,11,3,6,8,3,8,5,3,9,4,6,7,6,6,5,8,7,3,6,4,6
46,4,3,7,8,8,12,7,7,6,5,5,5,6,6,5,8,11,3,6,6,3,8,4,3,8,4,6,6,6,6,4,8,6,3,6,4
47,7,5,3,7,8,7,12,7,5,6,6,4,5,6,5,4,8,11,3,6,6,2,8,3,3,7,4,6,6,5,5,3,8,5,3,6
48,7,6,5,3,7,7,7,12,6,5,6,6,4,6,5,3,4,8,11,3,6,5,3,8,3,4,5,5,6,6,7,4,3,8,5,4
49,12,7,6,4,3,6,7,7,12,6,5,6,5,5,6,5,4,4,8,11,2,6,5,3,8,4,3,5,7,6,3,7,4,3,8,5
50,6,12,7,6,4,3,7,8,8,12,6,5,5,5,5,9,6,4,4,8,11,2,6,5,3,8,5,4,6,6,11,3,6,4,3,8
51,17,5,13,7,6,4,4,6,9,6,14,6,6,5,5,5,9,6,4,4,8,11,3,6,5,4,8,5,4,7,9,11,4,6,4,4
52,11,16,7,12,7,6,4,3,6,8,6,14,6,6,5,5,5,9,6,4,4,8,11,2,6,4,2,8,5,4,4,9,10,3,6,4
53,9,11,17,7,12,5,6,5,3,6,8,6,14,4,6,5,5,5,8,6,4,4,8,11,2,6,5,2,8,5,4,4,9,11,3,6
54,8,9,11,16,6,12,5,7,4,2,5,8,6,13,4,6,5,5,5,8,6,5,4,8,11,1,5,4,4,9,6,5,4,9,11,2
55,11,8,9,11,16,5,12,5,6,4,4,6,8,7,12,4,6,5,5,5,7,6,5,4,8,11,2,5,5,5,7,6,5,4,9,11
56,10,11,8,11,11,16,5,12,5,6,5,4,5,8,7,9,6,6,5,5,5,7,6,5,4,7,11,2,5,4,5,7,6,5,4,8
57,17,10,11,8,8,11,16,5,12,5,5,5,4,5,8,7,8,5,6,5,5,5,7,6,5,3,8,12,2,5,5,5,7,6,5,4
58,10,15,10,11,9,9,11,16,5,12,5,5,5,4,6,9,7,8,7,6,5,5,4,7,6,5,4,8,12,2,5,5,4,7,6,5
59,10,9,14,10,11,8,8,11,15,5,14,5,5,5,2,6,9,7,8,7,6,5,5,3,7,6,5,4,8,12,6,5,5,4,7,6
60,11,11,9,14,11,11,8,7,11,16,6,14,5,5,5,2,6,9,6,8,6,6,5,5,3,7,6,5,4,8,6,6,5,5,4,7
61,15,10,11,9,14,11,9,8,7,11,17,6,14,5,5,6,2,6,9,7,8,6,6,5,5,3,7,6,5,4,8,6,6,6,5,4
62,6,13,11,11,9,15,11,8,8,7,10,17,6,14,5,6,6,2,6,9,7,8,8,6,5,5,3,7,6,5,7,8,7,6,6,5
63,8,7,13,12,11,7,14,12,8,7,7,10,17,6,14,5,6,6,2,6,7,7,8,8,6,6,5,3,7,6,7,7,8,8,6,7
64,6,8,7,13,13,11,7,14,13,8,8,7,10,17,6,12,6,6,6,2,6,7,7,8,8,6,7,5,3,7,6,7,7,8,8,6
65,17,7,8,7,14,12,10,7,14,12,9,8,8,9,17,6,13,5,6,6,2,6,8,7,8,8,6,7,5,3,2,6,8,7,8,8
66,13,16,8,7,7,13,12,10,7,12,14,8,8,8,9,12,6,14,5,6,4,2,6,9,7,8,8,6,8,5,4,2,6,8,7,8
67,15,12,16,8,6,7,13,12,10,8,15,14,8,8,8,9,12,6,13,5,6,4,3,6,9,7,8,8,6,9,6,4,3,6,8,7
68,16,16,13,16,8,6,7,13,11,9,7,15,14,8,7,8,6,10,5,13,4,6,4,3,6,9,7,8,8,6,4,6,4,3,6,8
69,12,14,15,13,16,6,6,7,13,11,8,7,14,14,8,7,7,6,10,4,12,4,6,4,3,6,9,7,8,8,11,4,6,4,3,6
70,10,11,14,14,13,15,8,5,7,13,12,8,7,14,14,8,7,9,6,10,4,11,4,6,4,3,6,8,7,8,5,10,4,6,4,3
71,18,10,10,14,13,13,16,7,5,7,14,12,7,7,14,13,8,6,8,6,10,4,11,4,6,4,3,6,6,7,11,5,10,4,6,4
72,15,17,9,10,14,13,12,15,7,5,7,14,12,10,7,14,12,8,6,8,6,9,4,11,3,6,4,3,6,6,6,11,5,10,3,6
73,8,15,16,9,9,13,13,11,15,8,3,7,14,12,10,6,14,12,8,6,8,6,9,4,10,3,6,4,3,5,8,6,11,5,9,3
74,7,8,15,15,8,9,13,14,10,14,5,2,6,14,12,9,7,14,12,8,6,7,6,8,4,8,2,6,4,3,6,7,6,9,5,8
75,8,9,7,15,13,6,9,11,13,9,16,5,2,5,13,12,9,5,12,11,8,6,7,6,9,3,8,4,6,4,8,6,7,6,9,4
76,3,7,7,8,14,13,5,9,11,11,8,15,5,2,5,12,11,7,5,11,11,6,6,7,6,9,4,8,4,5,10,6,6,7,6,9
77,None,3,8,7,7,13,12,5,9,10,14,8,14,5,2,4,10,11,7,5,11,11,6,6,7,6,7,4,8,4,10,10,6,6,7,6
78,5,None,4,6,6,6,12,10,4,7,8,11,7,9,5,2,4,10,11,7,5,11,11,6,5,7,6,7,4,7,5,10,10,6,5,7
79,2,5,1,3,6,4,6,10,10,4,7,7,10,6,9,5,2,4,9,9,7,5,10,11,6,5,7,6,7,4,7,5,10,11,6,5
80,1,2,4,None,3,6,4,6,9,10,5,7,7,9,7,10,5,2,4,8,8,4,4,8,11,6,5,6,6,6,9,4,4,9,11,6
