ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,21,9,6,11,8,11,4,14,5,5,9,8,6,9,5,13,5,8,13,14,10,8,19,24,10,18,18,16,15,12,10,8,19,23,10
1,8,9,19,8,6,10,8,10,4,15,2,6,10,7,6,8,4,14,7,9,13,13,12,7,19,22,9,18,21,16,14,11,11,9,21,22
2,3,8,8,22,7,9,11,7,11,5,15,3,5,8,7,7,9,4,12,8,7,11,17,13,8,19,18,9,17,21,9,12,15,11,10,21
3,11,3,10,8,20,8,9,10,7,10,4,17,4,5,9,7,7,9,3,14,8,7,11,16,14,10,19,18,9,20,7,9,12,12,13,11
4,8,11,3,11,9,19,8,8,10,7,6,6,16,6,6,9,6,8,10,6,14,9,8,11,16,13,7,18,20,12,16,8,10,11,13,13
5,1,8,11,3,11,11,18,8,7,10,7,6,7,17,8,6,9,6,8,11,6,14,10,9,11,18,11,8,16,21,6,16,9,9,11,16
6,5,1,10,11,4,12,9,16,8,8,10,7,6,8,17,8,7,9,5,8,9,4,15,11,9,10,19,10,10,18,9,4,16,9,10,10
7,14,6,3,9,11,5,12,9,15,8,9,11,7,6,8,17,7,7,9,5,8,9,6,16,9,10,10,19,14,10,8,9,6,16,8,10
8,8,14,7,4,9,12,4,13,9,17,10,8,11,9,5,8,17,7,6,9,5,9,8,6,18,13,10,11,18,14,4,9,9,7,18,12
9,8,8,14,10,4,10,12,4,12,8,17,10,9,11,9,6,8,17,7,5,10,6,7,7,6,21,11,10,11,19,7,5,8,9,7,20
10,10,7,9,16,12,6,10,12,4,12,13,18,10,9,11,9,5,7,18,7,5,11,7,5,7,9,21,11,10,11,5,9,6,6,9,10
11,5,11,7,9,16,13,6,11,12,4,11,13,15,11,9,13,11,5,7,19,6,5,11,7,6,9,8,22,12,11,7,5,9,6,7,10
12,5,4,12,7,8,14,13,6,9,13,6,12,13,15,10,9,14,11,6,7,18,5,5,15,8,8,10,10,25,13,16,6,5,12,7,9
13,3,5,5,12,7,8,14,15,6,9,14,6,13,13,15,10,9,14,10,9,9,18,5,8,15,10,9,11,10,24,10,17,6,6,13,9
14,5,3,5,6,12,7,8,13,16,6,10,13,6,13,12,16,10,9,14,11,9,9,18,5,8,17,10,10,13,12,10,10,19,6,7,15
15,6,3,4,6,6,11,8,6,12,16,8,10,14,6,13,11,16,10,8,14,13,9,10,18,5,9,17,9,10,12,13,10,10,16,6,8
16,10,6,4,4,6,6,11,9,8,13,17,8,10,14,6,14,12,16,11,8,14,12,11,10,18,6,8,18,8,9,16,11,11,11,16,7
17,6,9,6,3,5,7,5,11,8,9,13,17,8,10,14,6,14,12,16,11,9,15,12,12,11,18,7,8,16,8,9,15,11,12,11,16
18,3,6,9,6,3,4,7,7,10,8,9,12,17,8,10,14,7,12,12,15,11,9,16,12,12,13,19,8,8,16,10,9,17,11,12,12
19,5,2,7,10,6,3,4,7,8,11,6,9,12,18,10,11,13,8,12,14,16,11,9,17,13,10,15,19,10,8,16,10,9,16,12,10
20,5,5,2,7,12,7,3,6,8,7,11,6,9,12,17,8,12,13,8,12,13,17,10,9,15,12,9,18,19,11,11,17,10,9,15,11
21,6,3,5,2,10,12,5,4,6,9,6,10,5,8,15,18,9,14,13,9,12,14,17,12,9,15,14,10,17,18,11,12,19,11,9,15
22,12,7,3,9,2,9,13,5,4,7,8,3,10,5,8,16,17,11,13,14,9,12,15,18,14,10,16,16,11,13,9,12,13,18,13,10
23,12,13,7,4,11,3,9,14,6,4,7,8,4,10,5,11,18,19,14,12,14,9,12,15,18,15,10,18,15,9,15,9,12,13,18,14
24,8,14,11,7,7,13,4,13,12,5,4,6,9,5,12,4,10,17,21,15,10,17,10,16,11,17,14,10,19,16,10,17,10,16,12,18
25,6,9,11,10,8,8,12,6,10,11,6,3,7,10,9,11,5,11,20,20,16,10,21,10,13,12,20,18,11,20,12,10,21,11,14,12
26,9,5,9,11,13,8,8,13,6,9,14,5,3,7,13,9,15,4,8,21,19,16,7,18,10,14,15,20,17,11,19,15,7,19,11,15
27,7,7,5,9,15,15,8,7,13,6,10,12,5,3,10,15,12,18,7,10,23,17,16,8,18,12,14,15,25,21,25,17,14,8,17,12
28,10,7,8,5,10,14,15,10,7,11,7,10,13,5,3,12,17,14,19,8,9,21,21,15,11,21,12,14,14,29,7,24,19,15,10,21
29,12,11,7,8,5,12,15,14,11,10,11,7,13,11,11,6,13,18,15,22,10,8,20,23,18,12,20,11,16,19,11,6,23,20,18,12
