ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,None,1,None,1,1,2,None,5,2,1,3,1,2,3,1,1,1,3,None,3,1,3,1,1,1,1,1,3,2,3,1,3,1,1,2
1,6,3,None,2,None,1,1,2,None,5,1,1,2,1,2,3,None,None,1,2,1,3,1,2,1,1,2,1,1,2,1,2,1,3,1,1
2,4,5,2,None,3,None,None,2,2,None,5,1,1,1,1,2,3,None,None,1,2,None,3,1,2,1,1,2,1,1,2,None,3,1,3,1
3,1,5,4,2,None,3,None,None,2,2,1,5,1,1,1,1,2,3,None,None,1,1,None,2,1,3,2,1,2,1,1,1,None,2,1,3
4,None,None,3,4,2,None,3,None,1,2,2,1,4,1,1,1,1,2,3,1,None,1,1,None,1,1,3,2,1,2,None,1,1,None,1,1
5,6,None,None,3,4,1,None,3,None,None,2,3,1,4,1,1,1,1,2,3,None,None,1,1,None,1,1,3,2,1,1,None,1,1,None,1
6,None,6,None,None,3,4,None,None,3,1,1,2,3,1,4,1,1,1,1,1,2,None,None,2,1,None,1,1,3,2,2,None,None,1,1,None
7,None,None,6,None,None,3,4,None,None,4,1,1,2,3,1,4,1,1,1,1,1,2,None,None,2,1,None,1,1,3,1,2,None,None,1,1
8,8,1,None,6,None,None,3,4,None,None,3,1,None,2,3,2,4,1,1,2,1,1,1,None,None,2,2,None,1,1,1,1,1,None,None,1
9,1,7,None,None,6,None,None,4,4,None,None,3,1,None,2,1,1,4,1,1,2,1,1,1,None,None,1,2,None,1,2,1,1,1,None,None
10,2,None,7,None,None,4,None,None,3,4,None,None,3,1,None,1,1,1,4,2,1,4,1,1,1,None,None,1,2,None,1,3,1,1,1,None
11,4,2,None,7,None,1,4,None,None,3,5,None,None,3,1,None,None,1,1,4,1,1,4,1,1,1,None,None,1,2,1,1,3,1,1,1
12,1,3,3,None,7,None,None,3,None,None,4,5,None,None,3,1,None,None,1,2,4,1,1,4,1,1,1,None,None,1,4,1,1,3,1,1
13,5,1,2,2,None,7,None,None,3,None,None,4,5,None,None,3,1,None,None,1,2,4,1,None,4,1,2,1,None,None,2,4,1,1,3,1
14,1,5,2,3,2,None,7,1,None,3,None,None,4,5,None,1,3,1,None,None,1,2,4,2,None,4,1,2,1,None,1,2,4,2,1,3
15,None,1,4,1,1,2,1,7,1,None,3,None,None,4,5,None,None,3,1,None,None,2,2,4,2,None,3,1,2,1,None,1,2,4,2,1
16,2,None,1,4,1,1,2,None,7,1,1,3,None,None,3,5,None,None,3,1,None,None,1,2,4,1,None,3,1,2,None,None,1,2,4,1
17,4,2,None,1,3,None,1,3,None,7,1,1,3,None,None,3,5,None,None,3,1,None,None,3,2,4,1,1,3,1,1,None,None,2,2,4
18,2,4,2,None,None,2,None,1,2,None,7,1,1,3,None,None,4,5,None,None,3,1,None,1,3,2,4,1,1,3,3,1,None,None,2,2
19,1,2,5,2,None,None,4,1,2,3,1,7,1,1,3,None,None,5,6,1,None,3,1,1,1,3,2,3,1,1,None,3,1,None,None,2
20,3,5,5,15,10,1,None,3,1,3,3,None,9,1,1,3,None,2,5,6,1,None,3,2,1,1,2,1,3,1,1,None,3,2,None,None
21,13,9,9,15,16,14,5,5,5,5,5,4,None,11,4,5,7,None,4,9,7,2,None,3,2,1,1,2,1,3,7,1,None,3,2,None
22,26,12,9,9,15,14,17,10,7,6,7,5,8,3,11,4,7,7,1,7,8,7,3,3,4,2,2,1,2,1,8,7,2,2,4,2
23,9,22,17,7,9,13,20,16,14,8,9,10,7,5,8,9,4,11,12,7,5,7,10,5,2,2,2,2,1,2,7,8,9,5,1,3
24,10,7,17,18,6,7,10,15,9,11,6,9,12,7,8,7,13,6,9,13,11,7,7,12,5,4,2,3,3,1,10,8,8,11,4,3
25,9,7,4,11,11,5,5,7,11,12,7,3,7,8,10,5,10,17,12,10,11,12,8,8,15,6,6,2,4,4,12,13,8,9,13,5
26,6,7,6,5,9,9,3,7,6,9,9,6,2,5,7,10,7,7,14,14,10,8,10,7,7,15,5,4,4,5,9,12,12,7,8,13
27,3,5,7,5,3,6,6,1,4,4,8,9,6,None,7,7,9,7,6,12,12,10,8,7,6,7,13,4,4,5,10,10,9,8,6,8
28,6,3,3,6,4,1,5,7,5,4,3,7,8,3,2,6,6,7,8,7,10,10,7,8,5,5,7,11,2,3,7,9,7,9,5,5
