ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,9,5,9,15,4,8,2,6,11,5,10,5,3,7,4,6,7,5,10,3,1,3,4,8,5,5,6,5,10,3,1,4,4,8,5
1,10,10,11,5,9,14,4,8,2,5,10,5,10,5,3,7,4,5,7,5,10,3,2,3,3,8,5,5,6,6,10,3,1,4,3,7
2,10,8,9,10,5,9,14,3,8,2,5,10,5,10,5,3,7,4,5,7,6,10,3,2,3,3,8,6,5,6,5,10,3,1,4,3
3,10,10,8,9,10,5,9,14,3,8,2,5,10,5,10,5,3,8,4,6,7,6,10,3,2,3,4,8,6,5,7,5,10,3,1,4
4,11,8,9,8,9,10,6,9,14,3,8,2,6,9,5,10,5,3,9,4,8,7,6,10,5,2,3,4,8,6,7,7,5,10,5,1
5,8,10,8,9,8,9,10,6,9,15,4,9,2,6,10,5,10,5,3,9,4,8,7,6,10,5,1,3,4,6,4,8,7,6,10,5
6,9,8,11,9,9,8,10,9,6,9,15,4,9,2,6,10,6,10,5,3,9,4,8,7,6,10,5,1,3,4,9,4,8,7,6,10
7,13,9,8,10,9,9,8,10,9,6,10,15,4,9,3,6,9,6,9,5,3,9,4,8,8,6,11,3,1,5,3,9,4,8,8,5
8,6,13,9,8,11,9,9,8,10,9,6,11,15,4,9,3,6,9,6,9,5,3,9,4,8,8,7,11,3,1,5,3,9,4,8,8
9,6,7,12,9,9,11,8,9,8,9,9,3,11,16,4,11,4,6,9,6,9,5,4,9,4,8,7,6,11,5,9,5,6,9,4,8
10,7,5,6,13,9,8,10,8,9,8,11,9,3,11,16,4,10,4,6,11,6,9,5,5,9,4,8,7,6,11,6,9,5,6,9,4
11,11,6,6,7,13,10,7,10,8,9,8,11,9,3,11,16,4,10,4,6,11,7,9,5,2,9,3,8,7,5,11,7,9,5,3,9
12,8,11,7,7,7,13,9,7,10,8,10,9,11,10,3,11,16,4,9,4,6,11,7,8,4,2,8,3,7,8,6,11,7,8,5,3
13,7,8,11,6,7,6,13,9,7,10,8,10,9,11,9,4,11,16,3,9,4,6,11,7,10,4,3,8,3,7,4,6,11,7,10,5
14,14,8,8,11,6,7,6,12,9,7,11,8,10,9,11,9,4,11,16,3,9,4,5,13,6,9,5,3,8,3,9,4,5,12,7,9
15,13,13,8,8,12,6,6,5,12,9,7,11,8,11,9,11,9,4,11,16,3,9,4,4,14,6,9,5,3,7,3,9,4,4,13,7
16,14,13,14,8,8,12,6,6,5,12,10,7,11,8,11,9,11,9,3,11,16,3,9,4,4,14,7,9,5,3,16,3,9,4,4,13
