ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,18,14,14,15,6,14,10,19,10,11,10,14,10,7,14,16,18,15,11,10,16,9,18,18,6,8,15,17,9,10,16,10,18,18,6
1,7,16,16,14,15,14,6,16,9,19,9,11,10,14,10,8,14,15,17,14,11,11,17,9,19,18,7,8,14,17,11,11,17,10,19,18
2,19,9,14,17,14,13,16,5,14,10,17,9,13,10,16,9,8,17,15,16,13,11,11,16,10,17,20,7,8,14,15,12,11,16,11,17
3,13,19,6,15,14,13,12,13,6,12,9,17,12,13,10,16,10,9,17,14,16,13,11,11,16,11,17,19,7,9,14,14,12,11,16,12
4,17,11,18,6,14,14,12,12,13,7,12,9,18,12,14,10,16,10,9,15,14,15,15,12,11,16,11,17,19,8,15,15,15,13,12,16
5,15,18,12,18,7,14,15,13,13,13,6,14,9,18,12,14,10,16,10,8,15,14,16,15,12,11,16,14,17,20,14,15,16,15,12,11
6,25,14,16,14,18,8,14,14,12,12,13,7,14,10,18,12,15,10,17,9,9,15,14,16,14,11,14,16,14,17,11,14,15,16,14,11
7,21,26,16,16,14,17,7,14,14,14,11,13,7,14,10,17,11,17,10,17,9,9,16,13,16,16,12,13,17,14,10,11,15,15,16,15
8,16,20,26,15,18,15,15,7,15,15,15,11,13,7,14,10,17,11,16,10,17,8,9,16,13,14,15,12,13,18,18,9,11,15,15,15
9,28,18,20,27,15,17,14,14,8,16,15,15,12,13,8,14,10,17,11,16,10,15,8,11,16,15,14,15,12,13,11,15,9,12,15,16
10,21,27,17,20,25,15,18,13,15,8,13,15,15,11,13,8,15,10,17,11,16,10,15,8,11,15,15,14,15,12,18,10,15,9,12,15
11,31,21,27,16,20,25,14,17,13,14,7,12,15,15,14,13,8,15,10,16,11,16,11,15,8,11,14,15,15,15,12,16,11,15,8,12
12,20,32,21,27,17,20,27,15,17,13,13,7,12,18,15,14,13,8,15,10,16,11,16,12,15,8,10,14,16,15,16,12,16,11,16,8
13,26,22,31,20,26,16,21,28,17,18,15,14,7,12,18,14,14,13,7,15,10,16,11,16,12,15,8,10,13,17,10,16,12,16,11,16
14,27,27,20,32,20,26,17,22,25,14,17,14,13,7,11,18,14,14,13,7,15,10,16,11,17,10,15,8,11,13,18,10,16,11,17,10
15,22,24,25,21,30,22,26,17,23,25,13,15,14,13,7,11,18,14,14,13,7,15,10,16,11,16,10,15,8,11,6,15,10,16,11,16
16,25,23,24,25,20,29,20,27,17,21,24,13,15,14,13,7,11,18,14,13,13,7,13,10,16,11,16,11,15,8,11,7,14,10,16,11
17,27,23,22,25,28,19,31,20,24,16,18,24,13,14,14,12,7,13,18,14,13,13,7,14,10,16,11,16,11,15,15,13,7,15,10,16
18,26,28,23,22,24,27,20,30,19,25,16,18,24,13,14,14,15,8,13,18,14,13,13,7,14,10,16,11,16,10,14,14,13,7,15,10
19,23,26,24,25,22,25,24,20,30,19,25,15,18,24,13,14,14,15,7,13,18,13,12,13,7,14,10,16,11,18,18,13,13,14,7,15
20,24,24,27,23,25,22,22,23,21,29,17,25,15,19,25,14,15,14,14,7,13,16,13,12,15,9,14,10,16,11,12,16,13,13,16,9
21,24,25,24,29,24,24,22,24,24,21,27,16,24,15,19,23,14,15,14,14,7,14,16,13,12,14,9,14,12,16,7,13,16,14,13,15
22,26,21,24,23,28,24,22,22,21,23,20,27,18,25,15,19,23,14,13,14,14,7,14,16,13,11,15,9,15,12,14,7,13,16,14,12
23,24,24,22,25,22,27,22,22,22,21,24,20,27,18,26,13,19,23,13,15,14,13,7,14,16,11,10,14,8,15,13,13,7,13,16,13
24,14,27,23,21,22,22,27,22,24,21,22,24,18,26,15,26,12,19,23,13,15,14,14,7,13,16,11,11,12,8,15,15,14,7,13,16
25,29,13,25,20,22,23,24,26,21,20,22,22,24,19,26,15,25,11,18,23,14,16,13,15,7,14,15,11,12,13,13,17,14,15,7,13
26,17,29,13,22,20,19,23,24,26,20,21,22,22,23,19,26,17,24,11,18,23,16,17,12,15,7,15,15,11,14,24,14,17,13,15,7
27,20,16,30,14,22,22,19,21,21,27,20,21,20,22,23,22,27,17,23,13,18,22,17,19,13,15,7,14,15,15,17,23,15,18,13,16
28,11,18,16,27,13,19,20,18,23,18,27,19,22,18,21,24,21,25,18,22,12,18,23,18,18,13,16,7,14,15,14,17,23,15,16,13
29,19,11,17,15,26,13,20,21,18,21,19,27,20,24,18,22,23,21,23,17,23,11,18,21,18,16,14,17,6,13,25,12,17,22,16,16
30,17,21,10,18,15,24,14,20,21,17,21,19,27,20,24,18,22,23,21,23,17,22,11,19,21,17,15,16,17,6,16,22,13,18,23,15
31,15,17,19,10,18,14,25,13,19,22,19,20,18,27,19,24,18,21,22,21,22,14,22,12,18,22,18,14,14,17,24,16,22,13,18,24
32,26,16,20,21,9,19,15,24,13,20,23,19,21,16,26,18,24,19,22,24,21,23,13,23,11,18,23,17,14,15,20,24,16,22,12,17
33,16,26,15,20,19,11,20,15,26,13,21,23,18,21,16,27,19,24,19,21,24,23,22,13,23,11,18,22,19,14,23,23,24,16,23,12
34,22,14,25,15,15,17,11,18,14,25,13,21,25,18,21,16,27,20,26,20,18,25,24,20,16,21,11,19,25,17,20,23,23,23,17,20
35,14,21,15,25,16,15,18,13,17,13,25,13,21,22,18,21,18,27,21,24,19,19,26,24,22,18,19,13,19,25,19,20,26,24,25,18
36,11,13,21,15,24,15,14,17,11,18,15,26,13,20,21,17,22,18,27,21,24,20,18,25,24,22,21,21,14,19,22,21,19,24,25,24
37,17,11,14,20,16,23,16,14,16,13,19,15,26,13,21,19,16,21,18,28,22,25,21,18,25,25,25,25,21,15,24,23,21,19,23,27
38,14,19,12,13,20,16,23,15,14,16,11,19,15,26,15,21,19,16,21,20,27,22,26,22,19,24,29,25,24,22,25,23,24,21,21,23
39,10,11,18,12,14,19,16,22,15,14,16,11,19,15,25,14,21,18,16,20,19,27,24,26,23,18,26,28,25,23,20,26,25,26,22,22
