ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,12,4,12,13,6,9,8,10,8,9,5,12,7,9,9,10,4,8,5,5,11,11,6,11,6,6,7,10,12,4,11,11,6,11,6
1,6,9,12,4,11,12,6,9,7,10,7,9,4,12,6,9,9,10,4,7,5,5,11,12,7,11,6,5,5,10,5,5,11,11,6,11
2,13,8,10,12,7,11,12,6,9,7,8,8,9,5,12,5,8,9,10,4,6,5,5,11,12,7,11,7,6,5,6,5,5,11,11,6
3,9,13,9,10,12,8,11,13,6,8,10,10,8,8,6,14,5,7,10,10,5,6,5,5,9,10,7,13,8,6,4,6,5,5,10,10
4,8,9,12,10,10,11,7,12,11,6,10,11,10,9,8,6,14,6,7,11,10,4,7,5,5,9,10,7,12,7,10,4,7,6,5,10
5,17,8,9,12,9,10,12,8,12,12,7,10,11,9,8,8,5,14,6,7,9,10,5,7,4,5,9,10,7,12,10,10,5,7,5,5
6,6,17,8,11,12,10,9,12,8,12,10,7,10,12,9,8,8,5,13,6,6,9,10,5,7,4,5,9,10,7,6,10,10,5,7,5
7,17,8,17,10,10,13,11,9,14,8,13,10,7,10,12,11,8,10,5,12,6,6,9,12,5,7,6,5,10,10,6,6,10,12,4,7
8,18,17,7,17,9,10,13,11,9,13,8,13,10,7,10,12,11,7,9,5,12,7,7,8,12,5,7,6,5,10,14,6,7,9,12,4
9,8,18,17,7,17,10,10,13,10,9,13,8,13,10,8,9,11,11,7,10,6,12,7,7,8,13,4,8,6,5,6,14,6,7,9,13
10,8,5,18,18,8,17,10,10,11,8,8,12,8,13,10,9,9,11,11,9,10,6,12,6,7,9,13,4,9,6,10,6,14,6,7,10
11,14,7,5,17,18,10,16,10,10,11,8,9,11,8,13,11,9,9,11,11,9,10,6,12,6,7,9,14,5,8,9,10,6,14,7,7
12,15,15,8,5,17,18,10,17,10,11,11,8,9,10,8,13,11,9,10,10,9,9,11,6,13,6,9,9,14,5,9,9,11,6,14,7
13,15,14,14,8,5,16,18,10,17,11,11,11,8,9,11,8,13,11,8,10,9,9,9,14,6,13,6,8,9,16,10,9,9,13,6,14
14,14,16,13,16,9,5,16,19,10,17,12,11,11,10,9,12,8,13,10,8,10,11,9,9,13,6,17,6,8,9,10,12,10,9,11,6
15,13,14,16,14,15,9,5,17,18,10,16,11,11,11,10,9,12,8,12,10,8,10,11,9,9,12,6,17,6,8,7,10,12,9,9,11
16,11,12,14,16,14,15,9,6,17,18,13,16,11,11,11,10,9,12,8,12,10,7,10,11,9,8,13,7,17,6,10,7,10,11,9,8
17,12,11,12,14,17,15,15,9,5,17,19,14,16,12,12,11,10,9,12,5,13,11,7,9,11,9,8,13,7,16,14,10,7,9,11,9
18,15,13,10,12,14,16,15,15,9,5,15,20,14,16,12,13,11,9,9,12,6,13,11,7,9,11,9,10,13,7,6,14,10,7,9,11
19,13,14,12,10,13,15,16,14,15,9,6,15,21,17,18,13,12,10,9,9,12,5,13,10,7,9,11,9,10,12,12,5,14,10,7,9
20,12,15,13,14,13,13,15,16,14,14,10,6,16,22,17,18,14,12,11,9,8,12,6,13,10,7,9,12,9,10,8,12,6,14,10,7
21,16,12,14,11,13,13,14,15,15,14,15,10,6,16,23,17,18,13,11,11,8,8,11,6,13,10,8,8,12,9,8,8,12,6,14,10
