ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,10,8,8,4,6,11,6,5,5,6,8,7,8,6,7,6,8,8,6,10,5,9,12,13,5,8,15,14,6,10,5,9,12,13
1,7,3,7,10,8,10,4,6,10,6,6,6,7,7,8,8,6,7,4,9,7,5,11,5,8,14,15,6,10,15,8,5,11,5,8,14
2,2,7,3,8,10,6,11,5,5,10,7,6,6,7,8,9,8,8,8,6,8,7,5,12,5,8,15,13,7,9,8,8,5,12,5,8
3,9,2,7,3,7,10,7,11,5,6,10,7,8,6,7,9,8,8,8,8,4,8,6,5,12,8,9,13,12,7,4,8,7,5,12,8
4,6,11,3,9,4,7,9,8,13,5,7,11,7,8,6,7,8,8,8,8,7,4,8,7,6,14,10,9,15,13,7,4,8,8,6,14
5,8,8,12,2,7,4,7,9,8,12,6,9,12,7,9,5,6,7,8,10,8,6,4,8,7,6,16,11,11,14,8,6,4,8,8,6
6,6,9,7,12,2,9,5,8,10,9,13,6,8,13,7,11,5,6,7,9,8,10,6,4,8,8,10,18,11,10,8,10,6,4,8,9
7,4,6,8,8,13,2,7,6,7,11,9,13,6,8,13,7,9,7,6,7,9,8,9,6,6,8,8,9,18,12,9,8,9,6,6,8
8,16,5,6,9,7,13,2,7,6,7,12,8,13,6,8,14,6,7,7,6,7,9,8,10,6,6,9,8,9,16,7,9,8,10,6,6
9,5,13,7,7,9,7,13,5,7,5,8,14,8,14,6,8,15,6,8,7,7,7,9,8,10,6,7,9,8,9,6,7,9,7,10,6
10,9,4,14,6,7,9,6,13,5,7,6,8,14,8,16,5,8,12,6,7,7,8,7,10,6,10,6,7,10,9,7,7,7,10,6,10
11,7,8,5,14,7,7,9,6,13,5,9,6,8,13,8,16,5,8,13,8,7,8,8,7,10,6,11,6,7,8,8,8,7,7,10,6
12,3,7,8,5,15,4,6,10,6,13,7,10,6,8,13,8,16,5,8,11,8,7,8,8,7,11,7,11,6,8,9,8,8,7,7,10
