ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,16,10,21,17,17,11,15,22,14,20,18,12,15,24,14,15,15,15,15,15,15,11,9,18,20,21,15,14,22,15,15,12,9,17,20
1,14,7,16,11,21,18,21,14,15,23,11,20,19,12,17,22,14,14,15,13,16,16,17,11,7,18,20,23,16,16,16,16,14,13,9,18
2,11,15,7,18,11,23,19,19,14,15,22,12,20,18,11,16,21,16,14,16,14,14,15,16,10,7,17,16,24,16,15,14,16,15,12,9
3,14,11,15,6,18,11,20,17,21,14,15,22,12,19,18,11,18,20,15,14,16,12,12,17,16,8,11,18,18,21,18,13,12,19,14,11
4,20,13,11,16,6,15,11,20,18,20,11,16,24,11,19,18,11,17,19,15,14,17,11,12,20,16,11,10,18,16,14,20,11,11,22,14
5,23,22,13,11,18,4,16,11,19,16,19,9,14,24,12,19,15,11,17,19,15,14,16,11,12,21,15,10,9,18,15,14,19,12,11,23
6,14,20,20,12,10,15,7,16,11,20,15,23,9,14,25,10,16,15,11,15,20,15,14,17,12,11,20,15,12,12,20,13,14,19,13,10
7,14,12,20,19,13,10,15,7,16,11,20,15,23,9,15,23,9,17,13,11,15,21,15,14,19,11,13,20,14,13,14,21,13,14,21,12
8,16,14,12,21,19,13,9,15,7,15,12,22,15,22,9,15,22,9,17,14,11,15,21,15,16,18,13,14,20,13,11,14,22,13,15,20
9,21,13,14,13,20,19,14,9,15,6,14,12,21,15,22,9,15,21,9,17,14,11,14,22,15,14,18,13,14,23,14,11,15,23,13,13
10,16,19,13,16,16,20,19,17,10,15,7,14,10,21,15,21,9,15,20,8,16,14,11,14,23,15,14,16,16,13,17,14,12,15,23,13
11,13,14,22,13,17,17,23,19,15,9,15,7,13,11,20,16,20,11,16,19,8,16,14,11,14,22,17,13,15,15,10,17,15,12,15,22
12,15,13,15,23,12,17,16,21,19,13,9,15,7,13,12,20,16,19,11,16,18,9,16,16,11,15,24,18,11,16,20,10,17,18,12,16
13,16,16,13,15,24,14,17,18,21,19,13,9,15,7,13,12,18,15,19,11,15,18,9,15,15,10,16,23,17,11,15,20,11,16,17,11
14,20,17,15,13,15,25,14,16,18,21,18,13,9,15,7,14,12,16,15,18,11,16,18,9,15,14,9,16,23,15,11,15,20,12,17,16
15,16,21,16,17,15,15,25,14,17,19,22,18,13,9,15,7,14,11,16,17,18,11,17,17,8,14,16,10,17,22,18,11,16,20,12,16
