ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,9,4,8,7,4,4,6,9,6,6,8,7,7,5,5,10,3,12,7,4,6,1,5,8,9,8,10,6,7,4,6,2,6,7,9
1,5,9,8,3,7,7,4,7,6,8,6,6,8,7,6,5,5,10,5,12,7,4,6,1,5,8,9,9,10,6,6,4,6,2,6,7
2,6,6,8,10,5,8,6,5,9,6,9,6,6,9,7,6,5,4,10,5,11,7,5,6,3,5,8,9,9,8,12,6,5,9,3,6
3,5,6,6,8,10,5,7,7,7,8,5,9,7,6,8,7,7,5,4,10,5,11,8,5,6,3,5,8,9,11,4,12,6,5,9,3
4,5,5,6,6,7,9,4,7,9,8,8,4,9,6,7,8,6,7,5,4,10,5,11,8,6,8,3,5,8,10,9,4,12,7,6,9
5,6,5,6,6,7,7,8,5,7,9,7,8,5,10,6,8,8,6,7,5,5,10,5,12,9,7,9,3,5,7,5,9,4,13,8,7
6,10,6,6,6,6,7,7,8,5,8,9,7,10,5,10,6,9,7,7,8,4,5,10,6,12,8,7,9,3,6,4,5,10,5,13,8
7,10,10,6,4,6,5,7,8,9,6,7,8,7,10,5,10,6,9,7,7,9,4,5,11,5,15,8,7,9,3,9,4,5,9,3,14
8,6,12,10,6,4,9,5,7,8,9,5,7,7,7,9,6,9,6,10,7,7,9,4,5,11,5,15,8,7,10,7,8,4,5,10,4
9,10,8,12,11,6,6,9,6,6,8,8,5,7,7,6,9,6,9,6,10,7,7,9,4,5,10,5,15,8,7,7,7,9,4,5,10
10,12,9,6,11,10,7,5,7,5,7,9,8,5,7,6,6,10,6,9,6,10,6,10,9,4,5,11,5,14,7,10,7,9,9,4,5
11,8,12,9,7,10,10,7,5,8,5,6,9,9,5,8,6,6,11,7,9,5,9,7,10,8,4,6,10,5,14,6,10,8,10,8,4
12,14,8,13,9,7,11,9,7,5,7,5,7,8,9,5,8,6,7,11,7,9,4,9,7,9,8,4,6,10,4,9,5,10,8,9,9
13,13,15,7,13,9,7,11,9,7,5,8,5,7,8,9,5,8,5,6,11,8,9,4,9,7,9,8,4,6,9,8,9,5,10,8,10
14,6,13,16,8,12,9,7,11,10,8,5,8,5,7,8,10,6,7,5,6,11,8,9,4,9,7,10,9,4,6,11,8,9,5,10,8
15,15,7,14,15,8,14,9,6,10,9,6,4,8,5,7,6,10,5,7,5,6,10,8,9,4,9,7,10,9,4,6,11,8,9,5,10
16,10,13,6,14,16,8,12,9,6,11,8,6,4,8,5,7,7,10,5,7,5,6,10,8,11,4,9,9,10,9,6,6,10,8,10,5
17,14,10,12,8,14,14,8,13,10,8,9,9,6,4,8,7,8,7,10,5,7,5,6,9,8,11,5,9,9,10,7,6,6,9,8,10
18,12,14,11,14,7,14,16,7,12,9,6,9,8,5,5,8,7,8,7,11,5,6,5,6,8,8,10,5,9,8,5,6,6,6,8,8
19,14,13,14,9,12,7,14,15,7,15,10,6,11,8,5,5,8,7,7,7,11,4,6,5,6,7,8,10,5,10,11,4,6,7,6,8
20,12,13,14,13,8,12,6,14,15,8,15,10,7,11,9,6,5,8,9,7,7,11,4,6,7,5,7,9,11,5,8,11,4,6,8,5
21,15,11,13,13,13,10,13,7,14,19,8,15,11,8,11,9,7,6,9,9,6,8,10,4,8,7,5,7,9,9,4,9,10,4,8,8
22,7,14,10,14,13,13,9,13,6,15,20,7,15,9,9,12,9,8,6,9,9,6,7,11,4,8,5,5,6,9,8,4,8,12,4,8
23,4,6,15,11,15,13,14,9,13,4,15,18,6,16,9,9,13,8,7,6,9,10,5,7,11,5,9,6,6,8,10,9,4,8,12,5
24,15,4,8,16,10,14,12,12,12,12,5,15,18,6,15,9,9,13,8,7,6,9,11,5,9,10,5,8,5,5,6,10,10,4,9,12
25,7,13,6,6,15,12,13,12,13,12,12,6,14,17,7,13,10,9,13,8,5,6,9,10,4,8,10,5,8,5,7,6,10,9,4,8
26,11,9,15,5,7,15,13,14,12,12,12,12,5,13,18,7,13,10,10,12,8,6,6,9,9,4,7,11,6,7,7,7,6,10,8,5
27,12,10,10,16,5,7,15,12,14,12,12,12,12,5,15,18,6,9,10,10,12,10,6,4,8,11,4,7,9,6,12,9,7,5,9,10
28,9,11,10,9,17,5,6,16,12,14,13,12,11,13,3,15,16,7,7,10,10,12,9,6,7,8,9,2,8,8,10,12,7,7,7,9
29,6,12,11,11,10,16,4,9,16,11,13,10,13,14,14,5,14,15,6,6,11,11,11,13,6,7,8,9,2,7,10,10,11,10,8,7
30,9,5,12,12,11,9,16,3,9,15,10,13,10,12,15,13,6,12,15,6,6,12,11,11,16,7,7,10,8,4,6,10,10,12,12,9
31,9,9,4,13,12,10,9,15,3,9,14,8,13,8,12,14,14,6,12,14,6,5,12,12,11,15,7,7,12,7,5,10,10,12,11,11
32,8,10,9,4,12,9,9,9,15,3,9,14,7,14,9,12,14,15,9,13,15,7,7,12,14,13,13,9,7,12,12,5,11,10,13,12
33,11,8,9,10,7,12,11,10,7,13,4,7,13,6,13,9,12,15,14,7,12,16,7,8,13,11,13,11,12,8,13,12,5,11,12,12
34,8,11,9,9,11,6,12,9,13,8,13,4,8,13,5,13,9,14,11,13,8,11,15,8,8,16,12,12,9,14,9,12,12,6,12,14
35,9,9,11,8,10,11,6,14,9,12,10,13,5,9,12,6,13,8,14,12,13,8,11,18,5,10,16,11,12,10,13,9,11,14,5,13
36,8,7,8,11,9,10,10,7,13,11,12,10,13,5,9,11,6,12,8,14,12,15,9,12,15,6,11,16,11,11,11,13,10,12,13,5
37,13,10,8,9,10,9,8,11,6,13,9,11,9,13,5,9,12,6,11,8,15,14,16,10,14,15,6,12,15,11,18,12,14,10,13,14
38,5,13,9,10,8,12,9,9,11,6,14,7,11,9,13,6,10,12,7,11,9,15,13,16,9,15,16,6,13,13,10,15,12,14,10,14
39,9,6,12,7,9,10,13,10,9,10,6,14,8,11,9,13,6,10,13,7,11,12,19,12,15,10,16,17,7,12,11,13,18,11,14,11
40,3,7,5,13,8,8,9,12,9,7,12,6,13,8,12,9,15,6,9,13,8,11,13,20,14,16,11,15,17,6,8,11,12,18,13,15
41,7,3,8,7,12,9,10,9,14,9,8,12,7,14,8,13,11,14,6,9,13,8,10,13,19,14,16,11,16,18,15,8,10,13,15,13
42,6,8,2,8,6,13,8,10,10,12,9,9,13,7,14,8,14,10,14,7,10,13,11,10,13,16,13,15,11,14,10,14,10,10,13,15
43,7,6,8,2,7,5,11,8,8,9,12,9,9,13,7,13,8,12,10,14,8,11,16,12,10,15,16,14,15,10,8,11,16,11,10,14
44,3,9,5,9,2,7,4,11,8,8,11,12,9,8,13,9,11,7,13,10,14,7,11,15,9,10,15,16,15,13,13,7,11,15,10,9
45,8,2,7,5,11,3,8,5,12,7,6,11,13,8,9,13,10,11,10,14,9,15,7,10,16,8,10,15,15,14,7,12,7,11,15,10
46,14,9,2,8,6,9,4,7,4,11,9,7,11,13,8,9,13,10,10,10,15,9,15,7,9,16,10,14,15,15,12,7,12,7,10,15
47,8,14,9,3,8,7,9,3,8,4,9,8,7,12,13,8,9,11,9,9,9,15,9,14,9,8,16,10,16,14,8,12,7,12,9,10
48,8,7,13,9,2,8,7,9,5,6,5,9,8,7,13,13,8,9,11,11,9,9,14,9,11,7,10,17,10,16,11,8,11,7,11,8
49,6,8,6,13,9,4,11,7,8,4,7,5,10,7,7,13,13,8,8,11,11,9,9,17,9,14,8,11,17,10,11,11,8,14,7,14
50,10,7,7,7,14,9,2,9,10,9,3,7,5,10,7,8,13,13,8,7,10,12,11,10,16,10,14,8,11,16,10,12,12,9,14,8
51,11,11,9,9,7,14,10,2,9,11,8,3,7,5,10,8,8,12,13,9,7,11,11,11,9,15,11,14,7,11,8,11,11,12,9,14
52,12,10,9,8,6,7,14,8,3,9,9,8,3,8,5,10,8,8,12,13,9,7,10,11,11,8,15,11,14,8,9,8,11,11,12,8
53,16,13,10,9,8,8,5,14,8,4,9,8,8,4,8,6,10,7,7,10,13,9,7,11,11,11,8,17,9,11,14,9,8,12,11,12
54,13,15,12,9,8,8,7,6,12,8,4,10,8,8,6,6,7,10,7,6,10,14,10,8,11,11,11,9,16,8,11,13,10,8,12,11
55,9,13,15,13,9,9,10,8,6,13,8,3,10,9,8,6,6,7,10,7,6,10,16,12,8,13,11,11,10,16,7,11,15,11,8,13
56,6,8,13,17,13,8,9,7,8,6,11,8,3,10,9,8,6,5,7,11,7,6,10,15,10,9,12,9,12,11,7,7,11,14,10,9
