ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,7,14,10,22,16,16,13,15,20,7,15,15,14,15,13,9,17,17,11,7,11,8,6,17,14,11,8,13,6,8,11,8,6,17,14
1,13,15,8,14,11,22,15,16,13,15,17,7,15,15,14,14,14,9,15,17,11,8,12,8,6,16,13,11,8,14,11,8,12,8,6,16
2,16,14,15,8,14,13,21,16,16,13,16,17,7,15,16,14,14,14,9,15,17,11,8,13,9,6,17,12,11,8,16,11,8,14,8,6
3,12,17,16,14,10,15,14,21,14,17,11,16,18,7,16,16,14,15,14,10,15,16,11,9,13,9,7,14,11,12,16,15,11,9,14,8
4,18,12,17,17,14,10,15,16,20,15,17,10,17,17,7,17,16,15,15,13,10,15,15,12,9,13,9,7,14,12,10,16,15,11,9,14
5,25,18,12,17,17,15,11,16,14,21,17,17,10,17,18,7,18,15,15,15,14,10,15,13,12,7,15,9,7,14,13,10,16,14,11,7
6,11,25,19,11,16,17,14,11,15,15,23,17,17,10,17,18,7,19,13,15,15,13,10,17,13,12,7,16,8,7,18,12,10,18,14,11
7,22,12,23,20,12,15,18,14,13,15,16,23,17,16,10,17,18,7,18,13,15,15,13,11,18,14,12,7,15,9,17,17,12,11,19,15
8,22,23,13,24,20,12,16,18,14,13,18,16,22,17,16,11,16,18,8,18,13,14,16,13,11,18,16,11,7,15,13,16,17,12,11,19
9,21,22,23,14,23,21,12,14,17,14,12,18,16,20,17,16,12,16,16,8,17,16,14,17,13,11,20,17,11,7,16,16,16,18,12,11
10,18,20,23,22,13,24,20,12,16,17,16,12,17,16,20,17,16,12,16,17,8,17,16,15,18,13,11,21,16,10,9,16,16,16,19,12
11,19,18,21,23,22,12,25,20,14,15,18,16,12,18,16,18,17,16,11,16,17,8,16,15,15,18,13,10,20,14,17,9,15,16,16,19
12,19,19,18,21,23,21,12,24,21,12,15,18,16,12,17,16,18,17,15,11,16,17,8,16,16,15,18,12,9,20,16,17,8,15,16,16
13,18,19,19,19,20,25,22,13,24,21,12,15,18,16,12,17,16,18,18,15,11,17,18,8,16,16,15,19,12,9,10,17,18,8,15,16
14,30,18,18,20,21,21,25,21,12,24,21,12,15,18,16,12,16,15,17,18,16,11,16,17,8,16,16,14,19,12,17,10,16,17,8,15
15,28,30,18,18,19,20,21,24,21,12,24,21,12,15,17,16,12,16,15,17,16,16,12,16,17,8,17,16,15,19,15,17,11,16,17,8
16,15,28,31,18,18,20,21,20,23,22,12,23,21,11,15,17,16,12,14,15,17,17,17,12,16,17,9,16,16,15,19,16,18,11,16,17
17,19,14,26,29,19,19,20,20,21,23,22,11,22,20,11,15,17,16,12,14,14,17,17,17,13,16,17,9,17,16,15,18,16,18,12,16
18,21,20,15,26,31,19,19,20,20,19,25,22,11,22,17,11,15,17,16,12,14,13,16,19,17,13,16,16,10,16,15,14,18,18,17,12
19,13,21,19,14,27,29,19,19,20,21,20,26,22,10,22,17,10,16,17,15,11,14,13,17,20,17,13,15,17,10,12,15,14,18,20,17
