ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,14,10,5,8,10,4,7,9,6,5,12,10,7,4,9,7,9,4,5,5,7,9,None,2,3,5,4,5,4,5,7,9,1,2,3
1,9,5,13,10,3,8,10,4,7,10,6,5,13,10,6,4,9,7,8,5,5,5,7,9,None,2,3,5,4,4,4,5,7,9,None,2
2,6,9,4,13,9,3,8,10,3,8,7,5,5,13,11,6,4,9,7,8,5,5,6,7,8,None,2,3,5,4,5,4,5,7,7,None
3,11,7,10,5,12,8,3,8,10,5,7,7,5,5,11,11,6,4,9,6,7,5,5,6,8,7,None,2,3,6,7,5,4,5,8,7
4,16,11,7,10,5,12,8,3,7,9,2,7,7,4,5,11,11,6,4,9,7,6,4,5,6,8,7,None,2,3,7,7,4,4,5,8
5,15,16,11,7,9,4,13,8,4,6,10,2,8,8,4,5,11,11,6,4,9,7,6,4,6,6,8,7,None,2,9,7,7,4,5,5
6,11,15,16,11,7,9,4,9,8,4,6,10,2,8,8,4,5,10,11,7,3,9,7,6,4,6,6,8,7,None,3,9,7,7,4,5
7,8,12,15,16,10,5,9,6,9,7,4,6,10,2,8,8,4,4,10,11,7,3,9,7,7,4,6,6,8,7,7,3,9,7,8,4
8,9,7,12,14,15,9,5,9,5,9,7,4,4,10,3,8,8,4,4,10,11,6,3,9,7,7,5,4,6,8,10,6,3,9,7,8
9,15,10,7,12,14,15,9,6,8,5,9,7,4,4,10,3,8,8,6,4,10,11,5,3,9,7,7,5,4,5,10,10,6,3,9,7
10,12,14,10,7,12,13,17,9,5,8,5,7,7,5,4,10,3,8,8,6,4,10,11,5,3,9,7,7,5,4,4,10,10,6,3,9
11,11,11,14,10,7,13,13,15,9,5,8,5,7,7,4,4,12,3,8,8,6,3,10,11,5,4,9,7,7,6,7,3,10,10,6,3
12,12,11,11,14,9,6,13,14,16,9,5,8,5,6,8,3,4,12,3,8,9,6,4,10,11,6,4,9,7,7,9,6,4,10,10,7
13,14,12,11,11,14,9,6,13,14,16,9,5,8,5,6,8,3,4,12,3,9,9,6,4,10,11,7,4,9,7,8,9,6,4,10,10
14,5,14,12,10,10,14,9,6,13,12,16,9,6,7,5,7,8,3,4,12,3,9,9,6,4,10,11,7,4,9,6,8,9,6,4,10
15,24,5,14,12,10,10,14,9,6,13,10,16,9,7,6,5,7,8,3,4,12,3,9,9,6,2,10,11,7,4,8,5,8,9,6,3
16,14,25,5,13,13,10,10,15,9,6,15,10,16,9,7,6,5,7,8,3,5,11,3,9,10,6,2,8,11,7,6,8,5,8,10,6
17,14,14,24,5,12,13,10,9,14,9,5,15,10,15,9,7,7,5,7,9,3,5,12,3,9,10,6,2,9,10,3,6,9,5,8,10
18,18,14,14,23,7,11,13,10,10,14,8,5,15,10,14,9,6,7,5,7,9,3,6,12,3,8,10,6,2,9,9,3,6,9,5,7
19,17,16,14,14,23,4,11,14,10,11,15,8,6,13,10,13,10,7,7,4,7,9,2,6,12,3,8,10,6,2,6,9,3,6,9,5
20,9,17,15,14,13,22,3,11,15,10,10,15,8,6,12,10,12,10,7,9,4,7,9,2,6,11,5,8,10,6,4,6,9,3,6,9
21,10,10,18,15,14,13,22,3,12,15,11,10,15,8,6,11,10,11,9,7,9,4,6,9,2,6,11,5,6,9,10,4,6,9,3,6
22,10,10,10,18,15,14,11,22,4,11,16,11,10,15,8,6,10,10,10,10,7,8,4,6,9,2,6,11,5,7,7,9,4,6,9,3
23,10,10,8,9,18,15,15,9,20,3,11,17,11,10,16,9,6,10,11,10,10,7,9,4,6,9,2,6,11,5,10,6,9,4,6,9
24,14,10,8,8,9,18,15,14,9,19,4,12,17,11,10,14,9,6,9,11,9,9,7,9,4,6,9,4,6,11,10,9,6,9,4,6
25,13,13,11,8,8,8,18,15,14,9,21,3,10,17,11,10,15,7,6,7,10,10,8,7,9,4,5,9,4,6,10,11,9,6,9,4
