ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,16,10,13,14,11,12,15,15,10,15,14,19,15,19,13,22,20,19,17,15,19,9,16,11,20,24,22,11,20,14,18,8,16,11,20
1,21,13,16,10,13,14,12,10,14,16,11,14,16,17,16,19,17,19,19,19,17,14,18,9,17,14,17,24,24,12,17,13,18,10,17,14
2,15,20,14,17,11,13,13,13,11,15,15,12,15,20,18,15,18,16,18,19,17,17,15,20,11,17,15,18,25,24,16,17,14,19,11,17
3,12,16,18,15,19,10,13,14,12,10,15,15,13,17,21,21,15,18,18,16,20,17,17,15,19,11,15,16,17,23,21,17,16,17,18,10
4,20,12,16,17,14,20,11,14,13,13,13,16,15,15,15,20,22,14,18,15,15,19,19,18,15,17,10,15,16,19,15,20,19,17,16,17
5,24,19,12,16,19,16,19,11,15,14,12,13,15,15,12,19,20,24,13,17,14,17,21,18,18,16,17,9,16,18,13,17,22,18,18,17
6,15,25,18,11,17,18,16,18,10,14,12,13,13,14,17,13,18,18,24,12,16,14,19,22,17,20,14,17,10,17,17,14,18,23,17,20
7,23,16,26,19,12,17,19,15,17,11,13,13,13,11,14,18,14,17,18,25,11,16,16,17,19,17,22,14,16,9,12,17,15,17,21,17
8,16,20,16,26,19,12,15,19,15,17,11,14,11,14,12,15,19,15,17,18,23,12,15,16,18,20,17,21,17,17,24,13,16,14,18,21
9,24,16,20,17,26,20,11,15,20,16,16,12,11,11,13,14,16,18,16,17,21,22,12,15,15,17,19,18,18,15,21,23,13,16,13,17
10,23,23,18,20,17,23,20,10,14,20,15,18,11,11,12,13,12,16,19,16,16,21,21,11,15,13,18,19,19,18,15,20,22,13,16,11
11,15,22,24,18,19,18,23,20,13,13,23,15,17,12,12,12,14,13,18,20,15,15,22,21,11,19,13,18,21,19,15,15,21,22,12,19
12,14,17,24,25,19,19,16,22,18,14,15,24,15,18,13,12,13,15,12,19,21,16,15,22,21,12,19,14,18,23,23,16,15,21,22,12
