ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,4,6,9,5,3,7,6,4,12,8,10,10,11,10,5,4,8,7,7,8,9,10,9,5,8,13,8,11,12,9,9,9,11,7,8
1,8,12,4,6,12,4,3,7,6,2,11,8,11,8,13,9,5,4,8,5,7,10,9,11,9,6,9,14,7,10,7,11,9,12,11,7
2,7,7,13,5,7,10,4,4,9,6,0,11,6,12,7,15,9,5,6,8,7,8,12,10,15,9,7,12,12,6,6,10,12,10,15,11
3,5,8,8,12,3,5,9,4,4,9,5,0,10,6,11,7,12,11,6,6,7,7,8,12,11,16,9,9,14,9,7,8,9,15,13,15
4,7,7,6,8,10,4,5,10,3,3,6,6,1,10,6,12,7,11,9,7,6,8,9,9,15,11,14,9,9,13,6,7,11,11,16,13
5,7,7,7,6,9,9,5,5,12,3,2,6,7,2,9,7,12,8,10,6,7,8,11,9,10,13,12,12,9,9,7,6,9,12,12,14
6,5,6,7,8,7,8,9,6,5,10,2,2,7,6,3,8,8,10,7,9,6,7,9,11,9,8,13,12,11,11,6,6,6,11,12,9
7,11,5,7,6,8,7,8,9,8,5,8,3,2,6,5,4,9,9,10,7,10,6,10,9,11,8,9,12,12,12,9,6,8,7,12,11
8,8,11,5,6,6,8,8,8,9,7,5,8,2,1,6,4,6,9,8,8,7,10,7,10,8,10,8,10,13,11,7,12,6,11,7,11
9,6,7,11,5,7,6,8,8,8,8,6,5,9,2,1,8,3,8,8,10,7,7,9,9,11,9,11,8,11,11,7,7,11,7,11,8
10,4,7,7,11,5,7,6,8,8,6,7,7,5,9,1,0,8,4,10,8,14,7,7,9,9,10,10,11,8,10,13,7,7,13,8,9
11,9,4,6,8,10,6,7,7,8,9,6,7,7,5,10,1,0,8,4,11,8,14,8,7,9,10,11,13,11,8,8,13,8,9,13,9
