ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,11,11,9,12,13,12,16,11,13,9,11,12,7,18,10,12,13,18,6,10,12,16,10,10,10,9,15,18,8,10,11,16,9,11,10
1,14,9,13,9,9,12,12,11,16,11,12,10,12,13,7,18,8,10,13,17,7,10,15,16,11,10,10,9,14,17,8,11,13,15,9,11
2,12,14,11,14,10,11,12,12,12,18,12,11,10,15,14,7,19,9,11,15,18,4,9,12,14,11,11,12,9,14,17,8,10,12,13,9
3,13,13,14,9,15,10,10,10,12,13,18,12,13,10,16,14,7,18,10,11,15,16,4,10,12,12,10,12,13,9,13,15,8,11,12,11
4,13,15,13,13,9,17,10,9,10,13,13,17,12,14,10,17,14,7,17,10,14,15,16,7,11,12,11,10,12,14,14,13,15,9,11,12
5,14,15,12,12,12,10,17,11,9,10,13,12,18,12,15,10,17,15,7,17,10,14,16,16,9,11,12,7,11,12,10,14,14,14,10,11
6,7,15,16,13,11,12,9,16,12,9,10,14,13,18,12,15,10,16,13,7,17,9,13,16,17,10,13,12,9,11,18,10,13,15,16,11
7,14,8,15,18,14,10,14,10,16,11,10,10,14,14,18,12,14,10,16,13,7,17,9,12,17,15,9,12,12,9,7,18,9,12,15,15
8,16,15,8,15,17,15,10,12,9,17,11,9,10,14,13,17,12,14,10,16,13,8,17,9,13,16,15,11,12,13,14,7,18,9,13,15
9,19,15,16,8,16,17,15,11,14,10,17,11,11,10,15,15,17,12,13,9,16,13,8,18,10,11,17,15,10,12,17,14,7,18,10,12
10,10,19,15,16,9,15,16,15,11,15,9,19,11,11,11,15,15,18,12,14,9,16,14,8,18,10,12,17,15,10,9,17,15,7,18,10
