ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,6,1,1,8,4,4,7,4,1,2,1,4,2,2,2,3,1,0,2,3,2,0,4,2,1,1,3,2,8,3,2,0,4,2,1
1,4,1,6,0,0,8,3,4,6,3,2,2,1,4,2,2,2,2,1,0,2,3,2,0,4,2,1,1,4,2,2,3,2,0,4,2
2,7,4,1,8,1,2,7,2,3,6,3,2,2,1,4,2,2,2,1,1,0,2,3,2,0,4,2,1,1,4,0,2,3,2,0,4
3,0,7,4,1,6,0,1,6,3,4,8,3,2,2,2,4,2,2,2,1,1,0,2,3,2,0,5,2,1,2,1,0,2,3,2,0
4,7,0,7,5,1,7,0,1,6,2,4,8,3,2,2,2,4,2,2,2,0,1,0,2,3,2,0,4,2,1,2,1,0,2,3,2
5,2,7,0,7,5,1,6,0,1,6,3,4,8,5,2,2,2,3,2,1,2,0,1,0,2,3,2,1,4,2,3,1,1,0,2,3
6,4,2,7,1,7,4,1,6,0,2,6,3,4,8,5,2,2,2,3,2,1,2,0,1,0,2,3,2,1,4,2,3,1,1,0,2
7,6,3,2,7,0,7,4,1,6,0,2,6,3,4,8,5,1,2,2,3,2,1,2,0,1,0,3,3,2,1,2,1,3,1,1,0
8,6,6,3,1,8,0,7,4,1,6,0,2,8,3,4,8,5,1,2,2,3,2,1,2,0,1,0,3,3,2,4,2,1,3,1,1
9,4,6,5,3,1,7,0,7,5,1,6,0,2,8,3,4,8,5,1,3,2,3,2,1,2,0,1,0,3,3,2,3,2,2,3,1
10,2,4,5,6,3,2,7,0,7,5,2,6,0,2,8,3,4,8,6,1,3,2,3,3,1,3,0,1,0,3,3,2,3,3,2,3
11,8,3,5,6,5,4,3,7,0,7,5,2,6,0,2,8,3,3,6,6,1,3,1,3,2,1,3,1,2,0,1,3,1,3,3,2
12,5,8,4,5,5,5,5,2,7,0,8,5,2,6,0,3,7,3,3,6,5,1,3,2,3,2,1,2,1,2,4,1,3,2,3,3
13,4,5,8,3,4,6,5,4,2,8,0,8,5,2,6,0,3,7,4,3,6,4,1,3,2,3,2,1,2,1,6,3,1,3,2,3
14,9,4,5,10,3,5,5,5,3,2,8,0,8,4,2,6,0,2,7,4,3,6,4,1,3,2,3,2,1,2,3,6,3,1,3,2
15,2,9,4,5,8,3,4,4,5,3,3,8,0,8,4,2,6,0,1,7,3,3,6,4,1,3,2,3,3,2,3,3,6,3,1,3
16,6,3,9,4,5,9,3,4,4,5,3,3,8,0,7,4,3,6,0,1,7,3,3,6,4,1,3,2,3,4,6,3,3,6,3,1
17,6,6,3,9,5,5,8,3,5,4,5,3,3,7,0,7,4,3,6,0,1,7,3,3,6,4,1,3,2,3,3,7,3,3,6,3
18,10,6,6,3,9,4,5,7,4,4,3,5,3,3,7,0,7,4,3,6,0,1,7,3,3,6,4,1,3,2,0,2,7,3,3,6
19,12,9,5,6,3,8,5,6,7,3,4,3,5,3,3,7,0,7,4,3,6,0,1,7,1,3,6,6,1,3,6,0,2,7,2,3
20,5,11,9,5,6,3,8,4,6,8,4,4,3,5,3,3,7,0,7,5,3,6,0,2,6,1,3,7,8,1,2,6,0,3,7,2
21,14,4,10,9,5,5,4,8,5,5,9,4,4,2,5,3,3,6,0,7,5,3,6,0,2,7,1,3,7,7,5,2,6,0,3,7
22,12,14,4,10,9,5,5,3,9,4,4,9,4,4,2,5,4,3,6,1,7,5,3,6,0,2,8,1,3,6,6,5,2,6,0,3
23,5,12,12,3,9,8,5,5,3,8,4,4,9,4,4,2,5,4,3,6,0,7,5,3,6,0,1,7,2,4,0,7,5,2,6,0
24,12,5,11,12,3,10,7,5,6,3,11,5,5,9,4,4,3,5,4,3,6,0,7,5,4,6,0,2,7,4,6,0,7,5,2,6
25,10,11,8,11,11,3,7,7,5,5,3,11,5,5,10,4,2,3,5,4,3,7,0,8,5,4,6,2,2,7,3,7,0,8,5,3
26,9,11,11,6,10,9,3,7,6,5,5,3,11,6,5,10,4,2,4,5,4,3,7,0,7,5,3,7,4,3,4,3,7,0,7,5
27,12,11,12,12,6,10,8,4,7,5,5,5,3,11,6,6,10,4,2,4,7,4,3,7,2,7,7,3,7,3,6,4,3,7,2,6
28,5,13,8,9,11,6,11,7,3,6,5,5,5,3,11,5,6,10,3,2,4,8,4,3,7,2,7,7,4,7,5,6,4,3,7,2
29,13,5,14,9,9,10,5,9,7,5,6,4,6,5,3,11,2,5,7,3,2,4,7,4,4,7,2,7,6,4,4,4,6,4,4,7
30,13,13,5,13,8,8,10,4,10,7,3,6,4,5,6,3,10,3,5,7,3,1,4,7,3,3,6,2,7,6,3,2,4,6,3,3
31,8,12,11,5,12,7,8,9,3,9,6,3,6,5,5,6,3,10,3,5,7,3,1,4,7,3,3,7,2,6,7,3,2,4,6,3
32,8,7,11,10,5,12,6,7,10,3,10,6,3,6,5,5,7,3,10,3,4,7,3,2,3,7,4,3,7,3,4,7,3,3,3,6
33,7,9,7,9,12,6,11,6,6,11,1,9,6,3,6,5,5,5,3,7,4,4,7,3,2,4,7,5,3,7,6,4,7,3,3,3
34,11,7,8,7,11,9,5,10,6,6,10,2,9,6,3,6,5,4,5,4,7,3,3,6,2,2,3,6,3,1,8,4,4,7,3,3
35,6,11,7,9,8,8,9,5,8,7,6,10,2,9,6,3,6,5,4,5,3,6,3,2,6,2,2,3,5,3,4,7,4,4,7,3
36,7,5,12,7,8,6,9,8,5,9,9,7,10,2,9,6,3,6,5,4,5,3,7,5,3,7,3,3,3,7,6,4,7,5,4,7
