ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,4,2,4,4,3,2,4,5,2,2,4,1,4,5,7,5,3,4,2,4,3,4,2,2,1,4,3,0,2,4,3,4,2,2
1,3,3,6,5,2,4,4,3,2,3,4,2,2,4,1,4,6,6,4,2,5,2,5,3,4,2,2,1,4,3,3,2,5,3,4,2
2,9,5,2,6,5,2,4,4,3,2,4,4,2,2,4,1,3,6,6,4,2,5,2,6,3,4,2,2,1,4,3,3,2,6,3,4
3,3,7,5,2,6,4,2,4,4,3,2,4,4,1,2,3,1,4,4,6,4,2,5,2,6,3,4,2,2,1,4,3,3,2,6,3
4,2,3,8,6,1,6,4,2,4,4,2,2,4,4,1,3,3,1,4,4,6,4,2,5,2,6,3,3,1,2,6,4,3,3,2,6
5,4,1,3,8,6,2,6,5,2,4,4,2,3,4,4,1,3,3,1,4,4,6,4,2,5,2,6,3,3,1,4,6,4,3,3,2
6,2,6,1,3,8,5,2,6,5,2,4,4,2,3,3,4,2,3,3,1,4,4,6,4,2,4,2,6,3,3,4,5,6,4,3,3
7,3,4,5,1,3,7,4,0,6,5,2,4,4,2,3,3,4,2,3,3,1,4,4,6,4,2,3,1,6,5,1,4,4,6,4,3
8,6,3,4,5,2,3,8,4,0,6,5,1,4,4,1,3,1,3,2,3,3,1,4,4,6,5,3,3,1,6,2,1,4,4,6,5
9,3,6,3,4,5,2,3,7,4,0,6,4,1,4,4,1,3,3,3,2,3,3,1,4,4,6,5,3,3,1,3,2,1,4,4,6
10,10,3,6,3,4,5,2,3,7,4,0,5,4,1,4,3,1,4,4,3,2,3,3,1,4,4,6,5,3,3,2,3,2,1,4,4
11,8,10,3,6,3,5,5,3,4,7,4,0,5,4,1,4,3,2,4,4,3,2,4,3,1,4,4,5,5,3,3,2,4,2,1,4
12,4,7,9,3,6,3,5,6,2,3,8,4,0,5,4,1,4,4,2,4,3,3,2,4,3,1,4,4,5,5,3,3,2,4,2,1
13,10,3,7,9,3,6,3,5,4,2,4,8,4,0,5,4,0,4,4,2,4,3,3,2,4,3,1,4,4,5,3,3,3,2,4,2
14,9,12,4,7,9,3,6,3,5,4,3,4,8,3,0,5,4,0,4,4,2,4,3,3,2,4,2,1,4,4,1,3,3,3,2,4
15,5,9,11,4,7,9,3,6,3,5,5,3,4,7,5,0,5,4,0,4,4,2,5,3,3,2,4,1,1,4,4,1,4,3,3,2
16,13,4,9,11,3,6,9,3,6,3,4,5,3,4,8,5,0,5,4,1,4,4,1,5,3,3,1,4,2,1,4,4,1,4,3,3
17,6,12,5,9,11,3,6,9,3,5,4,4,5,3,4,8,5,0,5,4,1,4,4,1,5,4,3,1,4,2,1,4,4,1,4,3
18,8,6,13,4,9,9,2,7,9,3,8,4,4,5,3,4,10,5,0,4,5,1,4,4,1,5,3,3,1,4,5,1,4,4,1,4
19,4,10,6,12,4,8,9,2,7,8,4,8,4,3,3,3,4,10,5,0,4,5,2,4,4,1,4,3,3,2,4,4,2,4,4,2
20,6,4,9,6,12,4,8,9,2,7,8,4,8,4,2,3,3,4,10,4,0,3,5,2,3,4,2,4,3,3,0,3,4,2,3,4
21,11,7,3,9,6,12,4,8,7,2,8,8,5,7,4,1,3,4,4,9,4,0,3,5,3,2,4,3,4,3,4,0,3,3,3,2
22,5,10,6,2,8,5,10,4,6,5,3,7,8,6,7,4,2,4,3,4,8,4,0,3,5,3,2,4,2,4,7,4,0,3,3,3
23,7,5,8,4,2,8,4,9,4,7,4,2,7,9,6,6,5,2,5,3,3,8,4,0,3,4,3,2,4,3,2,6,4,0,3,3
24,5,7,3,9,3,3,8,4,7,4,8,5,2,7,9,5,6,4,2,4,2,3,8,4,0,4,3,3,2,4,2,2,6,4,0,5
25,2,5,5,4,6,2,3,6,4,6,4,7,5,2,7,8,5,5,4,2,4,2,3,8,4,0,5,3,2,3,5,2,2,6,4,0
26,3,5,4,5,1,6,2,3,5,4,6,5,7,5,1,7,8,4,3,3,2,3,4,3,8,4,0,6,5,1,2,5,3,2,6,4
27,4,2,3,4,4,1,6,3,3,5,3,6,4,6,5,1,4,8,3,3,4,1,4,4,3,6,4,0,6,5,3,1,5,3,2,5
28,3,4,3,3,3,4,2,6,3,3,4,3,5,4,7,5,1,3,8,3,4,4,1,6,3,3,5,4,0,5,4,3,1,6,3,3
29,1,5,3,4,3,3,4,2,6,3,3,3,3,4,4,5,5,1,3,8,3,4,4,1,6,3,4,4,4,0,3,4,3,1,6,3
30,1,2,4,3,4,3,4,4,2,6,3,2,5,1,4,5,4,5,2,3,8,2,5,5,2,5,5,2,5,4,8,3,5,4,1,5
31,2,1,2,4,3,4,4,4,4,3,6,3,2,4,2,5,6,4,5,2,3,9,2,5,5,2,6,5,2,6,3,10,3,5,4,1
32,7,1,1,2,4,2,4,4,3,4,5,6,3,2,4,1,5,6,4,5,2,3,9,3,5,3,2,5,5,2,2,3,9,4,5,3
33,2,7,1,1,2,4,2,4,5,3,4,5,5,3,2,5,1,6,5,4,5,3,3,9,3,7,2,2,5,5,5,3,3,9,4,6
34,5,2,7,1,1,2,4,3,4,4,3,3,5,5,3,3,4,0,6,5,4,5,3,3,9,3,6,2,2,3,4,4,3,4,9,4
