ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,11,10,7,16,8,10,9,15,14,14,10,16,8,9,15,9,12,8,9,10,11,6,15,11,7,10,12,10,12,10,11,6,15,11,7
1,11,14,10,10,6,13,7,10,11,16,13,14,11,15,8,8,16,10,12,9,11,9,11,7,16,12,7,11,14,9,11,9,10,7,15,12
2,11,11,14,10,10,4,13,5,10,11,15,13,13,11,16,8,7,15,10,11,9,11,8,10,6,17,11,8,12,16,8,11,9,9,6,17
3,8,9,11,15,11,10,4,13,6,10,13,15,13,11,11,16,9,7,15,11,11,9,13,8,10,6,16,11,7,11,11,8,12,9,8,6
4,11,8,8,11,14,12,10,5,14,7,10,12,13,12,11,12,16,10,7,13,11,11,9,13,8,10,6,16,10,6,11,11,8,12,9,9
5,10,15,7,8,11,15,13,11,7,12,9,11,14,13,15,11,12,16,10,7,13,11,11,11,12,8,11,6,18,11,13,11,11,9,11,9
6,14,10,13,7,9,11,14,12,9,6,12,9,11,14,13,15,12,11,16,9,7,12,11,11,10,11,7,10,6,18,7,12,11,11,8,10
7,16,18,10,12,7,11,11,15,12,9,7,13,9,11,14,13,16,12,11,15,9,7,12,10,11,10,11,10,11,6,9,7,12,10,11,8
8,16,17,19,10,13,9,9,11,13,13,9,7,14,8,11,14,13,15,13,11,15,10,7,14,10,11,10,9,10,11,15,10,7,13,10,11
9,21,17,17,17,10,12,8,11,12,13,11,9,7,13,8,11,14,13,15,12,10,15,11,8,13,10,10,11,9,11,10,15,11,7,12,10
10,20,21,16,16,17,10,12,7,10,11,13,11,9,6,13,9,12,14,13,15,12,10,16,11,8,13,10,10,10,9,12,10,16,11,7,12
11,22,21,22,17,16,17,10,11,8,9,7,13,11,9,6,15,9,12,14,13,15,12,9,17,11,7,12,10,10,9,15,12,10,17,11,7
12,19,22,20,23,16,17,17,11,12,7,8,7,14,12,9,6,15,9,13,14,13,17,13,9,17,12,7,11,10,10,14,17,13,9,17,12
13,24,21,22,20,21,17,17,17,11,11,8,8,7,14,12,9,7,14,9,11,14,13,17,13,9,17,12,9,11,10,14,14,18,13,9,17
14,20,26,22,20,20,22,15,20,18,10,11,9,8,7,15,12,9,8,14,9,10,14,13,17,14,9,16,12,8,11,11,14,14,18,14,9
15,28,20,26,21,21,22,23,15,19,17,10,11,10,7,7,15,12,8,8,14,9,10,14,13,17,12,9,17,12,6,9,11,14,14,18,12
16,13,28,20,26,21,19,19,22,15,19,16,11,11,9,7,7,15,13,8,7,14,9,10,14,13,16,13,9,17,13,14,9,11,14,14,17
17,26,16,28,20,26,22,21,20,23,14,19,17,11,12,9,7,10,15,13,8,7,14,9,10,14,13,17,13,9,17,7,15,10,11,14,14
18,24,25,13,31,20,26,23,20,20,22,15,20,18,9,12,10,7,12,15,13,8,7,14,9,10,14,13,16,13,9,8,7,15,9,11,14
19,25,26,26,12,29,19,24,22,25,20,22,15,20,18,9,12,10,7,11,15,13,7,8,15,9,10,13,14,16,13,12,8,8,16,9,11
20,28,26,25,24,12,28,20,26,23,21,18,22,15,20,18,9,13,11,7,14,15,12,7,8,15,8,11,13,13,16,15,11,8,8,16,8
21,20,27,25,25,23,12,30,21,23,22,20,17,22,16,20,17,9,14,11,7,14,14,13,7,8,16,8,11,14,13,14,14,12,8,8,17
22,17,21,29,25,25,26,12,30,19,22,20,20,17,21,15,20,17,8,14,11,7,15,15,12,7,8,15,8,9,12,7,15,15,11,8,8
23,16,20,22,27,27,26,25,11,29,18,24,20,21,17,21,15,20,17,7,14,11,7,11,13,12,8,8,15,9,11,11,7,12,13,11,9
24,16,15,19,23,25,24,26,25,13,31,17,24,19,24,17,21,15,19,18,7,14,8,9,12,14,13,8,7,15,9,13,8,9,13,14,13
25,17,17,13,19,24,28,23,26,26,15,30,16,25,21,24,17,20,14,20,17,7,13,8,11,12,14,15,7,8,15,8,14,9,11,13,14
26,19,17,16,14,20,28,27,25,30,25,15,29,18,25,21,22,15,20,14,20,17,7,14,6,12,12,14,15,7,8,17,8,16,7,11,13
