ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,11,13,3,8,8,6,12,13,17,12,11,18,14,8,15,15,14,10,7,8,10,13,15,17,21,15,25,17,16,7,9,13,15,18,20
1,11,11,9,13,4,9,10,4,12,12,15,12,10,18,14,8,14,16,14,10,7,9,9,11,14,15,21,15,24,17,7,7,8,12,14,17
2,7,12,11,7,12,4,10,10,5,13,12,15,12,11,18,13,7,13,15,14,10,8,10,14,15,14,17,24,14,25,12,9,9,13,14,14
3,15,6,12,9,7,12,4,10,10,8,12,12,16,12,11,18,13,8,13,15,13,9,9,13,16,17,17,16,21,15,13,10,11,12,15,16
4,13,14,9,12,9,7,12,4,12,13,7,13,11,17,16,10,19,13,8,14,14,14,13,12,10,14,18,15,15,20,12,15,14,13,10,13
5,22,12,15,9,11,9,7,13,5,11,11,6,12,12,16,15,9,18,13,11,16,13,15,14,12,11,16,19,17,16,13,12,17,13,13,10
6,17,21,13,13,8,11,9,8,13,5,11,12,6,11,12,17,16,11,18,12,14,17,15,16,14,12,12,16,18,18,11,14,13,18,14,13
7,13,16,22,13,13,8,12,9,9,12,4,14,12,6,12,12,16,16,10,18,12,12,17,17,15,14,15,11,16,18,12,11,14,16,17,14
8,10,13,17,21,13,13,8,12,8,8,12,4,14,13,5,12,13,15,17,10,19,14,13,19,17,15,13,16,11,15,19,14,12,15,16,17
9,31,12,12,16,20,11,11,9,12,9,8,12,5,14,15,7,15,13,16,17,10,19,14,12,21,17,17,12,15,12,12,20,15,10,16,16
10,29,29,11,11,17,21,11,10,8,13,8,9,14,5,13,16,8,15,14,17,17,10,21,19,13,21,17,19,12,15,16,13,19,18,11,17
11,15,27,29,11,12,19,20,11,12,8,12,7,9,14,5,14,15,7,14,17,17,17,10,21,20,15,21,18,18,12,15,15,14,21,18,13
12,18,15,27,28,10,11,20,21,11,10,8,13,7,9,14,5,14,15,8,13,17,18,17,11,19,21,14,18,21,19,18,16,16,14,18,21
13,25,21,14,28,25,11,10,19,21,11,11,9,13,7,6,14,5,13,13,8,13,16,18,18,11,21,21,14,18,22,12,17,17,17,15,21
14,23,25,20,13,27,27,12,11,19,20,11,11,9,15,7,6,13,5,12,12,8,13,17,19,17,15,23,21,17,16,8,13,19,17,17,18
15,23,25,25,20,13,27,26,13,10,22,19,11,11,10,15,7,7,12,5,11,12,8,13,15,20,19,16,23,22,16,14,8,13,16,18,18
16,24,24,25,25,21,13,28,25,14,10,20,19,11,13,8,14,7,7,12,5,12,12,8,14,17,22,18,19,22,23,10,14,8,14,17,20
17,26,24,24,24,25,20,13,27,25,14,12,21,18,11,14,6,14,8,8,12,4,12,13,8,14,18,25,17,21,23,3,11,14,8,14,18
18,25,26,23,22,24,26,19,14,28,26,13,12,22,18,11,14,6,14,9,6,12,3,13,13,8,15,17,24,15,21,12,3,12,14,7,15
19,21,26,25,23,23,28,28,16,14,27,27,13,12,25,19,12,14,6,12,10,7,12,3,14,13,7,16,16,23,15,8,12,4,14,14,6
20,23,22,25,25,24,22,26,26,17,15,30,33,13,12,23,19,12,15,6,13,10,8,12,3,15,12,7,18,15,22,10,7,12,4,15,13
21,22,22,23,24,26,26,24,24,30,16,16,30,32,13,13,21,19,14,16,7,13,10,9,11,3,15,12,7,18,15,12,10,9,12,4,15
22,28,24,20,24,23,26,27,24,24,28,16,15,31,30,14,13,22,18,12,17,8,13,8,8,14,3,15,12,6,18,7,13,8,9,14,4
23,17,24,24,19,24,24,29,29,24,25,30,18,16,32,29,13,14,21,17,13,19,7,13,10,11,15,5,15,12,8,14,6,12,9,11,15
24,15,18,23,24,22,23,26,33,25,23,26,29,17,20,28,31,14,12,19,16,13,21,9,14,11,12,16,5,16,13,13,16,8,15,11,12
25,25,18,17,23,23,24,21,25,32,28,25,25,29,22,19,29,32,15,12,20,16,14,24,11,15,13,13,19,5,17,13,14,20,11,15,13
26,12,25,17,17,28,25,22,23,25,31,24,24,25,29,23,20,32,31,14,11,20,16,15,25,15,15,13,16,19,7,18,14,17,20,15,16
27,19,12,23,18,14,27,25,22,24,26,35,27,25,26,29,24,20,29,30,15,17,18,17,14,30,19,14,17,20,22,17,18,17,17,26,19
28,18,19,13,25,18,15,26,27,24,22,22,33,30,26,25,28,21,20,27,31,15,19,20,22,16,30,21,13,20,17,13,20,20,21,18,26
29,23,16,19,11,23,17,13,26,28,29,21,20,27,32,23,24,28,21,21,31,31,12,21,20,23,22,31,24,16,16,30,10,19,21,21,22
30,18,25,15,17,14,21,19,14,25,26,30,21,21,26,33,26,27,29,20,21,32,30,17,24,30,27,25,31,24,17,31,28,14,21,27,25
31,23,17,24,15,19,13,21,16,15,26,26,25,21,23,28,31,28,27,27,19,22,29,32,17,31,35,28,25,31,24,22,28,27,14,25,29
32,11,21,17,23,16,17,13,22,19,14,27,26,25,24,21,29,27,23,24,28,19,23,32,35,22,24,31,27,23,30,19,23,28,34,19,21
33,23,10,23,17,22,16,17,15,21,19,13,30,25,24,22,22,31,28,22,25,28,19,23,41,37,28,22,29,25,22,28,22,23,38,36,24
34,18,23,10,21,16,22,16,14,13,21,18,12,28,24,25,21,23,28,29,25,27,30,21,27,38,40,29,25,28,30,26,28,24,29,38,39
35,23,21,23,10,24,18,19,16,12,16,23,18,12,27,23,26,22,23,28,31,25,26,30,24,30,35,37,31,20,29,27,26,27,25,32,35
36,16,21,21,22,9,24,18,18,17,13,13,21,20,12,27,24,28,21,26,30,34,25,26,37,25,28,36,38,34,21,35,26,26,39,28,32
37,21,15,24,21,22,9,24,19,18,15,13,13,22,21,12,27,25,27,19,29,28,34,26,23,37,25,32,33,35,33,29,34,26,25,37,29
38,24,20,16,25,21,21,8,25,19,19,17,16,13,24,22,12,27,25,24,21,29,27,36,25,28,40,28,34,33,37,29,30,36,25,29,41
39,18,27,19,14,27,20,21,8,25,19,19,15,17,12,23,22,13,25,24,25,25,29,28,37,27,30,43,29,32,34,23,27,31,35,27,31
40,17,19,26,20,14,28,20,19,7,28,18,19,17,16,12,23,23,14,26,28,25,28,29,32,38,25,30,44,29,33,25,25,27,33,36,25
41,17,19,21,25,19,14,28,19,21,8,29,19,19,19,16,12,22,23,16,26,25,26,29,29,36,38,24,30,43,29,26,27,24,27,37,36
42,24,17,19,20,25,18,13,26,19,20,8,27,20,19,17,16,11,22,22,14,25,22,26,28,28,36,39,26,33,49,25,24,25,27,27,36
43,24,24,17,20,20,24,17,13,26,19,20,8,28,20,18,19,17,14,21,21,16,23,22,30,28,27,36,39,27,33,18,23,24,28,28,27
44,14,26,25,17,21,19,25,15,13,25,21,20,8,27,21,19,18,17,15,21,20,16,24,26,35,26,31,35,38,26,19,17,23,28,33,26
45,18,13,25,25,17,22,18,24,15,17,26,23,20,8,25,21,19,17,17,12,22,20,18,28,29,35,27,31,36,38,22,19,19,28,30,33
46,21,19,11,24,24,19,22,18,24,18,17,25,23,18,8,22,19,20,17,18,15,22,21,16,27,32,35,27,32,35,14,22,20,15,29,32
47,17,21,19,11,25,25,17,22,17,23,16,18,24,22,17,8,20,18,20,17,17,15,22,22,17,26,32,34,28,32,17,14,22,24,16,28
48,19,15,21,19,12,25,26,18,22,18,24,19,20,24,22,17,8,21,19,22,16,19,16,21,22,19,27,33,34,28,16,18,15,22,24,19
49,19,17,15,20,19,11,26,25,18,21,18,21,19,20,24,20,16,6,20,19,22,15,19,16,19,20,21,28,32,34,21,16,19,15,20,23
50,19,20,18,16,19,20,12,27,25,18,23,18,20,19,20,24,20,15,10,19,19,21,15,23,17,19,20,21,27,31,19,21,17,22,17,20
51,30,17,19,17,16,21,19,12,27,25,18,23,18,20,19,21,23,19,14,10,18,18,21,17,24,15,19,18,20,30,21,19,21,17,23,15
52,22,28,18,20,17,17,20,20,12,26,27,18,25,18,19,19,21,24,19,14,10,18,18,23,18,26,16,21,20,21,9,21,19,24,18,25
53,19,22,28,19,20,18,16,18,21,12,27,27,18,24,18,18,18,20,26,17,13,11,18,18,21,19,24,15,21,21,13,9,21,19,22,19
54,19,21,22,28,19,19,17,15,19,20,11,28,27,17,21,17,19,16,23,24,15,13,11,20,17,23,21,23,15,21,18,14,10,22,19,24
55,15,19,19,23,28,19,19,17,16,18,19,11,27,27,16,22,17,19,16,22,24,15,12,11,21,18,23,21,25,15,25,18,13,9,23,20
56,11,14,18,21,22,27,18,19,17,15,20,20,11,26,26,16,21,15,18,17,21,23,16,13,13,23,19,22,21,25,22,24,19,14,11,24
57,20,11,14,18,20,20,28,18,19,17,14,21,19,11,24,26,14,22,15,18,17,20,23,17,17,13,23,19,22,22,16,21,23,20,17,11
