ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,4,1,5,3,3,3,3,3,1,1,4,8,4,3,3,9,8,3,9,4,6,6,7,8,4,6,5,1,2,4,7,6,7,8,4
1,3,1,4,2,5,1,2,3,3,3,1,1,4,8,3,4,3,9,8,3,10,5,7,6,6,8,5,9,3,1,10,5,8,6,6,8
2,3,2,1,4,2,5,0,3,3,3,6,2,1,5,6,3,4,4,9,9,3,8,6,7,6,7,8,5,9,3,3,9,6,8,6,7
3,7,3,2,1,4,2,5,2,4,5,3,6,2,0,5,6,3,4,4,9,8,3,9,6,8,4,7,8,5,8,7,3,10,6,9,5
4,4,8,3,2,2,5,2,5,1,3,4,3,6,1,0,7,6,2,2,4,10,8,4,9,6,8,4,6,9,6,10,7,4,9,6,9
5,6,4,7,4,2,3,5,2,4,3,2,2,3,5,1,0,8,6,3,3,3,10,8,4,8,6,8,6,6,9,5,10,7,4,8,6
6,5,6,4,8,4,2,2,5,2,4,3,3,2,1,5,2,0,8,6,3,3,2,10,8,4,8,6,8,7,5,3,4,10,6,4,8
7,4,5,7,4,8,4,3,2,5,2,5,3,3,2,1,5,5,0,9,6,4,3,2,10,8,5,8,6,8,6,4,3,4,10,6,5
8,7,4,5,7,4,7,4,3,2,6,2,5,4,3,2,1,5,5,0,8,6,5,3,2,10,8,5,8,6,9,6,5,3,3,10,6
9,6,7,4,5,7,4,8,4,3,2,5,2,5,4,4,2,1,4,5,0,8,6,5,3,1,11,8,4,9,6,8,6,5,3,3,10
10,4,6,7,3,5,7,4,9,4,3,3,5,2,6,4,4,3,1,4,5,0,8,5,5,4,1,8,8,4,10,0,8,5,5,4,3
11,6,3,8,7,3,5,7,4,8,4,5,2,5,1,6,4,4,4,3,4,4,0,9,6,3,5,2,8,8,5,4,0,9,6,3,4
12,5,8,3,7,8,4,5,7,5,8,4,6,2,5,2,5,4,4,4,3,4,5,0,8,6,4,4,2,8,7,4,5,0,7,6,3
13,11,6,7,3,6,7,6,5,8,5,9,4,6,2,6,2,6,5,4,4,4,4,4,0,7,7,3,4,2,9,4,4,4,0,7,7
14,7,10,5,7,3,6,7,6,6,7,5,10,4,6,2,6,2,7,5,3,4,4,4,4,0,8,7,3,4,4,4,4,4,4,0,8
15,8,6,10,7,7,3,8,7,6,5,9,6,10,4,6,2,5,2,7,5,3,4,3,4,4,0,9,7,3,4,3,4,3,4,4,0
16,10,9,8,10,5,8,3,7,7,5,6,9,6,12,4,6,2,5,2,7,5,3,4,3,4,4,0,9,7,3,4,3,4,3,4,3
17,7,9,10,8,10,5,6,4,7,7,6,6,9,4,12,4,6,2,5,2,7,6,3,5,3,4,3,0,7,7,7,5,3,5,3,4
18,4,7,9,10,10,12,7,6,3,6,8,6,6,9,4,12,5,9,2,5,2,7,6,4,4,3,5,2,0,7,2,7,5,4,4,3
19,4,5,8,10,8,9,11,7,6,4,5,8,7,6,9,4,12,5,8,2,5,3,7,6,4,4,3,5,2,0,5,3,7,5,4,4
20,6,4,5,8,8,10,9,12,6,6,4,5,9,7,6,9,4,13,5,7,2,6,3,7,5,3,4,3,5,1,3,6,3,7,4,3
21,8,6,5,5,7,9,9,10,14,5,6,4,6,9,8,5,8,4,12,5,7,3,6,4,7,5,3,5,3,4,7,3,6,4,7,4
22,8,6,6,4,6,8,10,9,8,11,5,6,4,6,10,11,6,9,3,13,5,7,4,6,4,8,5,3,7,3,6,7,4,6,4,8
23,8,10,7,6,4,5,9,12,11,10,10,4,8,5,7,8,11,7,10,2,13,5,8,4,6,4,7,5,3,6,12,6,8,4,6,4
24,10,8,10,9,7,5,6,9,9,9,8,10,5,8,5,8,8,10,7,11,4,13,5,7,4,6,4,8,5,3,5,12,6,7,4,6
25,8,10,7,8,11,6,6,6,6,8,10,8,10,6,8,6,8,9,9,7,11,2,11,6,7,4,5,3,9,4,12,3,8,7,7,4
26,2,8,10,6,7,13,4,6,8,8,7,10,9,11,7,9,5,7,9,11,9,12,4,13,6,7,4,6,4,7,8,13,5,10,6,7
27,7,3,9,11,6,8,12,5,6,9,7,7,8,10,11,7,9,5,7,9,11,8,9,5,13,5,8,4,8,4,11,7,10,6,12,6
28,4,7,4,8,10,5,7,13,4,5,8,7,6,9,11,10,7,8,5,7,9,10,7,9,3,12,7,8,4,8,8,11,6,10,4,11
29,11,5,5,4,7,10,6,7,13,4,5,8,9,6,9,12,10,7,8,5,7,10,9,9,9,3,10,7,6,4,8,9,10,8,10,4
30,5,12,5,6,4,7,9,4,7,13,5,6,10,10,7,9,15,9,6,10,6,8,10,9,12,8,6,9,5,8,6,8,9,10,11,9
31,4,3,11,5,8,4,7,10,5,7,15,5,5,10,8,7,9,15,9,6,11,7,8,7,11,11,9,7,10,5,12,7,8,6,11,10
32,6,3,3,11,5,10,3,8,12,8,8,15,5,6,10,8,7,10,15,9,9,8,12,7,5,11,11,10,5,10,10,9,11,7,4,11
33,9,6,3,3,9,6,10,4,8,12,8,7,15,5,6,10,9,10,9,14,11,12,10,12,6,6,13,9,9,6,12,12,10,13,6,5
34,7,8,8,4,4,7,5,9,3,8,13,8,7,15,7,7,11,9,11,9,15,12,12,7,12,5,7,11,8,9,14,13,12,10,13,6
35,5,8,9,7,4,3,10,7,9,3,10,14,8,9,16,9,7,9,10,11,8,16,12,12,8,10,6,6,13,9,8,16,12,13,10,11
36,6,7,9,9,7,4,3,12,9,10,3,10,13,7,7,16,10,7,8,10,13,8,17,11,12,8,11,4,5,13,11,8,18,12,11,10
37,5,6,5,8,9,7,5,5,12,8,10,4,11,11,7,7,15,10,7,8,10,10,9,18,12,11,13,12,6,6,11,9,8,18,12,11
38,3,4,7,5,8,9,7,6,4,12,8,10,4,11,11,9,8,17,11,7,8,12,11,9,19,12,12,13,12,6,8,11,10,8,19,12
39,7,3,3,8,5,8,8,8,7,4,15,10,10,5,11,11,9,7,15,14,7,7,12,10,9,19,11,13,13,12,6,7,11,9,8,19
40,10,7,2,3,8,5,8,8,9,8,8,15,10,7,5,13,11,11,6,12,13,7,7,12,10,9,17,14,13,11,13,7,8,11,9,8
41,8,11,7,2,3,8,5,9,6,10,7,6,15,10,8,7,13,11,12,7,13,13,7,7,12,10,11,17,14,12,12,13,7,8,11,9
42,11,8,11,8,2,4,9,7,9,6,11,7,6,14,11,9,7,13,12,12,7,13,12,8,7,12,8,11,18,12,6,13,12,8,8,11
43,6,8,8,12,8,3,3,8,7,8,7,11,7,6,13,11,9,7,13,11,12,7,16,11,8,7,15,8,11,18,12,6,15,11,8,8
44,9,5,9,9,11,8,4,4,8,6,9,7,11,6,6,14,11,9,7,14,11,13,7,16,11,9,7,13,8,10,13,13,6,14,11,9
45,2,9,6,11,8,10,8,4,3,10,7,9,7,12,6,6,14,11,9,6,14,11,13,8,17,11,8,7,10,9,13,11,13,7,15,11
46,5,2,9,4,10,8,10,7,4,3,10,7,13,7,12,6,6,13,12,10,6,14,10,12,8,15,9,8,9,12,6,14,11,12,7,13
47,10,5,2,9,4,10,8,11,7,4,4,11,8,13,7,9,6,6,13,13,9,6,13,9,12,9,14,9,10,6,10,6,13,10,12,8
48,7,10,5,2,9,6,9,8,11,7,5,4,11,10,13,10,10,6,7,12,14,9,5,13,10,12,9,14,9,9,12,10,6,13,10,12
49,11,6,9,5,2,9,8,10,7,12,7,5,4,11,10,14,10,10,6,7,11,14,7,5,12,11,11,10,13,11,11,13,8,6,12,11
50,7,10,6,10,5,3,10,7,12,9,13,7,4,6,11,9,14,10,10,6,7,11,13,7,5,13,11,11,10,13,7,11,12,7,6,13
