ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,3,4,4,5,5,0,5,4,0,6,6,7,7,9,6,8,6,9,9,10,8,14,6,4,6,10,9,6,9,10,8,12,6,4,6
1,5,6,3,4,5,4,6,1,5,4,1,6,6,7,7,9,6,7,6,9,9,11,8,14,4,4,6,10,9,6,8,11,8,12,5,4
2,6,5,7,3,4,4,5,6,0,4,5,1,8,5,7,6,10,6,8,7,10,9,11,8,13,4,5,7,10,9,11,8,11,8,12,5
3,5,5,4,7,3,3,4,4,5,1,6,6,1,6,5,7,6,11,6,9,8,9,9,10,8,13,5,5,6,10,8,10,8,11,8,12
4,8,5,5,4,7,3,3,4,4,6,2,6,6,1,5,5,7,7,10,5,10,8,7,9,10,7,13,5,5,6,9,8,9,9,11,8
5,4,9,6,5,4,7,3,4,4,4,6,2,6,6,1,5,5,7,6,11,5,10,7,7,8,12,9,12,5,5,6,9,7,9,8,12
6,4,5,8,6,5,4,8,3,4,4,5,6,2,6,6,1,5,5,8,6,11,5,9,7,7,7,12,10,12,4,11,6,9,7,9,7
7,5,4,5,8,6,5,4,8,3,3,3,5,6,2,6,6,1,5,5,8,6,11,5,8,7,7,7,12,10,12,6,12,6,8,7,9
8,5,4,6,5,8,6,5,4,8,3,4,3,7,6,2,6,6,1,5,6,8,6,11,5,8,7,8,8,12,10,8,6,11,6,8,7
9,9,7,4,5,5,8,6,5,4,8,5,4,3,7,6,3,6,6,1,5,6,8,6,12,5,8,7,10,8,12,7,8,6,12,6,8
10,11,8,6,4,5,5,8,6,5,4,9,5,2,4,7,6,3,6,6,1,5,6,8,6,12,6,8,7,11,8,4,7,8,6,11,6
11,4,10,8,6,4,6,5,8,6,7,5,9,4,2,4,7,6,2,7,6,1,5,6,7,7,12,6,9,8,11,1,4,7,8,7,11
12,18,4,10,9,6,4,5,4,8,6,7,5,9,4,2,4,6,6,2,7,6,1,5,6,7,8,12,6,9,8,6,1,4,7,8,7
13,12,18,5,10,9,6,4,5,4,8,7,7,5,9,4,2,4,6,7,2,7,6,1,5,6,9,8,12,6,9,7,6,1,4,7,9
14,7,12,19,4,13,9,6,4,5,5,9,7,7,5,9,5,2,4,5,7,2,7,6,1,5,7,8,7,12,5,2,7,6,1,4,7
15,10,8,13,17,4,12,9,6,4,5,4,9,7,7,5,9,5,2,5,5,7,2,7,6,1,4,7,8,7,12,7,2,7,6,1,4
16,12,10,7,11,18,5,11,9,6,4,7,4,9,7,7,6,9,5,2,5,5,7,2,7,7,1,4,8,7,8,5,7,2,7,7,1
17,17,12,8,7,12,17,6,11,10,6,5,7,4,9,7,7,6,9,5,2,5,5,7,2,8,7,1,5,8,7,5,5,7,2,8,7
18,13,17,14,8,7,12,18,6,11,10,8,5,7,7,9,7,7,6,9,5,2,5,5,7,3,8,7,1,5,8,3,5,5,7,3,8
19,11,14,18,13,8,7,12,17,5,12,9,8,5,7,7,8,7,7,6,9,5,2,5,5,8,3,8,6,1,6,5,3,5,5,8,3
20,14,12,13,17,14,8,7,13,17,6,12,9,8,4,6,7,8,7,7,6,9,5,3,6,6,7,3,9,6,1,8,5,4,6,6,7
21,6,15,12,13,16,13,8,6,15,17,5,12,9,7,4,6,7,9,8,7,6,10,5,3,6,6,7,5,8,5,6,9,5,4,6,6
22,7,6,14,11,13,16,13,8,9,15,19,5,12,9,7,5,6,7,10,8,6,7,9,5,3,6,5,7,3,7,5,7,8,5,4,6
23,10,9,7,16,11,13,16,14,8,7,14,18,5,11,9,7,7,6,7,10,8,7,8,9,5,4,6,7,8,4,8,6,8,8,5,5
24,7,10,9,9,14,11,13,17,14,8,8,13,18,5,11,9,7,8,7,7,10,8,8,7,9,5,4,7,7,7,10,8,7,7,8,5
25,8,5,10,11,10,17,12,13,17,14,9,8,13,18,5,12,10,8,8,7,7,10,7,9,7,10,5,4,8,7,8,10,7,8,8,9
26,7,9,4,11,9,10,15,12,14,18,14,8,8,13,18,5,13,10,8,9,7,11,10,9,7,7,9,6,4,8,8,11,10,9,7,7
27,7,8,8,5,11,9,12,15,14,14,18,14,8,9,11,16,5,13,10,10,10,7,9,9,10,6,7,9,7,4,11,8,9,9,10,5
28,1,5,8,8,5,10,9,11,14,12,13,17,13,10,9,11,16,5,13,10,10,8,7,9,10,10,6,7,9,8,10,9,8,9,9,10
29,4,3,5,8,8,4,10,10,12,14,12,13,19,13,9,9,11,16,5,13,11,9,7,7,11,10,10,6,6,8,11,9,8,8,11,10
30,8,4,4,5,10,7,4,11,10,13,15,12,13,18,13,8,9,12,17,5,14,10,8,6,9,9,11,10,8,7,13,10,8,7,10,9
31,13,7,4,4,6,9,7,4,11,10,14,14,12,13,17,13,8,10,12,17,5,15,10,8,8,9,9,12,9,8,5,14,10,8,8,10
32,8,12,5,4,3,6,9,10,4,11,11,13,14,12,13,18,12,9,10,12,17,5,15,11,8,10,9,9,10,8,17,5,14,11,8,9
33,6,8,13,6,4,2,6,8,10,4,11,11,10,14,12,13,18,12,9,10,12,20,5,15,8,10,11,8,9,10,13,19,5,15,9,10
34,11,6,7,13,5,4,3,6,8,8,5,11,10,7,13,12,15,17,12,9,10,11,19,5,15,8,11,11,8,9,11,13,18,5,15,9
35,8,10,5,7,14,7,4,2,5,8,9,5,11,10,8,13,12,15,18,12,10,9,11,17,6,14,8,11,11,8,10,10,12,16,6,14
36,6,8,12,5,7,14,6,4,3,5,8,10,5,11,10,8,12,12,16,18,11,10,11,13,17,6,11,9,11,13,10,9,11,14,16,6
37,8,5,9,11,7,7,12,6,5,4,6,8,13,6,11,10,8,13,12,17,14,12,9,8,13,17,6,11,9,11,14,11,9,10,13,16
38,6,8,5,10,11,5,8,12,5,5,4,6,7,11,6,11,10,8,13,11,17,14,12,11,11,11,19,6,12,9,16,14,11,11,12,12
39,10,7,7,5,9,11,5,12,13,5,5,5,6,7,10,5,11,10,7,13,12,17,14,12,10,9,12,19,6,11,12,16,15,11,11,11
40,5,9,7,7,6,9,13,5,9,14,6,5,5,6,7,8,5,11,10,7,13,13,18,15,12,10,10,14,20,6,13,14,17,16,11,12
41,7,4,11,6,7,5,9,13,5,10,14,6,5,5,6,7,8,3,11,8,7,13,12,17,17,12,8,12,14,20,7,13,13,16,17,12
42,7,5,4,10,7,5,6,8,12,5,10,14,7,5,5,6,7,9,4,11,8,7,14,12,17,17,11,10,11,14,8,7,13,13,16,17
43,8,8,5,5,10,7,6,5,9,12,5,9,14,7,5,7,6,7,8,7,11,8,8,14,11,17,17,11,10,10,11,8,8,13,12,16
44,4,6,9,5,5,9,8,6,5,9,13,6,9,13,7,5,7,6,7,8,8,11,9,7,14,11,16,19,10,11,8,11,9,7,13,12
45,11,5,6,7,7,6,8,7,4,6,10,13,6,8,13,7,5,5,6,7,9,8,12,10,8,13,12,16,17,10,9,8,12,10,8,13
