ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,8,10,6,7,9,12,6,15,9,7,10,15,11,9,12,8,13,14,16,13,19,8,6,14,19,19,15,17,20,13,18,8,6,15,19
1,11,12,11,9,5,10,11,13,5,15,10,8,11,15,11,11,13,8,12,13,16,16,21,10,8,15,20,21,14,19,16,16,20,9,8,16
2,19,13,11,11,10,6,13,12,12,6,17,10,6,11,15,13,12,13,8,12,13,13,17,20,11,8,17,17,20,15,13,14,17,21,9,8
3,12,18,13,10,11,9,6,12,10,13,7,18,10,9,12,15,13,11,11,6,12,14,13,19,21,11,7,18,18,19,12,14,14,18,22,10
4,19,11,18,13,10,10,8,7,13,10,12,6,18,10,11,12,15,13,11,10,6,11,14,11,17,20,15,7,16,17,6,11,14,11,16,21
5,8,20,12,19,12,10,10,8,7,14,11,13,6,17,11,11,14,14,12,10,9,6,11,14,14,17,22,12,6,16,9,6,12,15,14,15
6,15,9,21,11,18,12,11,9,7,9,15,14,14,7,16,10,10,14,14,12,11,12,7,10,15,16,17,23,13,6,11,11,7,11,16,14
7,20,13,8,21,11,18,12,10,11,7,9,14,13,14,7,16,9,11,13,13,11,10,13,6,11,16,16,19,23,13,11,10,12,8,12,17
8,9,19,14,9,20,13,18,12,11,9,8,10,15,13,14,6,18,10,11,12,12,11,12,13,8,11,15,14,17,23,13,10,12,12,10,12
9,8,9,19,13,10,20,12,18,12,11,9,8,10,15,13,13,6,18,10,11,13,14,12,10,13,7,10,15,13,18,12,14,12,10,13,9
10,15,8,10,18,13,11,22,12,18,14,11,9,8,10,14,12,14,6,19,9,12,12,14,12,11,15,7,11,16,13,11,12,14,12,11,14
11,16,14,8,10,17,12,10,21,12,18,12,11,9,9,11,13,14,14,7,19,9,14,13,14,15,11,15,8,11,19,11,13,13,14,15,11
12,12,15,14,9,10,15,14,11,22,12,17,11,11,13,6,12,13,14,13,7,19,9,14,13,14,16,13,14,12,11,19,10,13,13,14,16
13,7,11,16,14,8,10,16,14,11,22,13,19,11,12,13,8,13,13,15,13,7,20,11,13,15,14,17,13,17,12,6,20,11,12,15,14
14,6,7,11,16,13,8,11,15,15,11,22,13,19,11,12,14,8,13,12,15,13,7,19,11,13,15,13,17,13,17,13,6,19,10,12,14
15,17,6,7,11,16,13,8,10,15,16,13,22,13,19,11,12,13,8,14,11,15,14,9,19,12,12,16,14,17,14,13,14,8,19,10,11
16,11,17,6,7,11,16,13,8,10,15,18,13,22,14,19,11,12,13,8,14,11,15,15,10,19,10,11,14,14,17,12,14,15,8,19,9
17,16,10,14,5,7,11,17,14,7,11,14,16,11,22,14,20,12,13,13,8,15,11,15,15,10,18,11,10,13,14,12,12,14,15,9,18
18,15,16,11,14,6,7,13,17,13,7,12,14,16,12,22,14,20,13,11,14,8,16,13,15,14,10,18,11,11,13,8,14,14,14,13,10
19,8,16,17,11,14,8,7,12,17,13,8,12,14,16,12,25,15,20,15,11,14,11,17,13,15,12,10,20,9,11,12,11,15,13,14,12
20,12,9,15,17,11,14,7,7,11,18,14,10,12,14,16,12,25,15,20,15,12,16,11,17,12,16,14,10,22,11,12,13,11,16,12,15
21,7,12,7,15,18,12,15,8,8,11,18,14,9,13,14,16,14,26,15,20,17,13,17,10,19,13,16,16,11,24,16,13,14,10,17,13
