ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,10,2,5,4,None,1,3,3,3,5,None,4,2,2,2,1,2,3,None,1,1,2,None,1,2,3,2,None,3,2,1,2,None,1,2
1,2,5,8,2,5,4,None,2,3,4,2,5,None,4,2,2,2,1,2,2,None,1,1,2,None,1,2,3,2,None,None,2,1,2,None,1
2,7,1,5,9,2,5,4,None,1,3,3,2,5,None,4,2,2,2,1,2,2,None,1,2,2,None,1,2,3,2,3,None,2,2,2,None
3,3,7,None,4,7,2,5,4,None,1,4,3,2,5,None,3,2,2,2,1,2,2,None,1,2,2,None,1,2,3,1,3,None,2,2,2
4,9,3,7,1,3,8,2,5,4,1,1,4,2,2,5,1,3,2,2,2,None,2,2,None,2,2,1,None,1,2,1,1,3,None,2,2
5,9,7,3,7,1,3,7,2,5,3,None,1,4,2,2,5,1,3,2,1,2,None,2,2,None,1,2,1,None,1,2,1,1,4,None,2
6,5,8,6,3,7,2,3,6,2,5,2,None,1,4,1,2,5,1,3,1,1,2,None,2,2,None,None,2,1,None,2,2,1,1,3,None
7,11,2,9,6,3,8,2,3,6,2,3,2,None,1,2,1,None,5,1,3,1,1,2,None,2,2,None,None,2,1,3,2,2,None,2,3
8,7,11,2,6,6,3,7,1,3,5,2,3,2,None,1,2,4,None,5,1,3,1,1,2,None,2,3,None,None,2,3,3,2,3,None,2
9,9,8,10,2,6,6,3,7,1,3,3,2,3,2,None,1,2,4,None,5,1,2,1,1,3,None,2,3,None,1,3,3,3,1,3,None
10,3,8,7,9,2,5,6,3,7,1,3,3,2,5,2,None,1,2,4,None,5,1,2,1,1,3,1,2,3,None,4,3,3,2,1,3
11,8,4,9,8,9,3,5,6,3,7,2,3,3,2,5,1,None,1,2,4,None,5,2,2,2,1,3,None,2,3,3,4,3,3,2,1
12,18,8,2,11,9,9,3,5,6,3,5,2,3,3,2,5,1,None,1,2,4,None,5,2,2,2,2,3,None,2,5,3,4,3,3,2
13,9,17,7,2,11,10,9,3,5,6,2,3,2,3,3,2,5,2,None,1,3,4,1,5,2,3,2,2,3,None,3,5,3,4,3,3
14,18,8,17,7,2,9,9,9,3,5,3,2,3,2,3,3,3,5,2,None,1,3,4,1,5,2,4,2,2,3,1,3,5,None,5,3
15,11,18,8,17,7,2,9,9,9,3,5,3,2,4,2,4,3,3,4,2,None,None,3,4,1,5,2,3,2,2,None,1,3,3,None,5
16,8,10,18,8,16,7,2,8,10,9,4,5,3,2,4,1,5,3,3,4,2,None,None,3,4,1,5,2,3,2,2,None,1,3,3,None
17,8,8,10,17,8,18,7,1,7,9,10,4,5,3,2,4,2,5,3,3,3,2,None,None,3,4,2,5,1,4,3,2,None,None,3,3
18,13,9,9,10,17,7,16,7,None,7,8,10,4,5,3,1,4,3,4,3,3,3,2,None,None,3,3,2,5,2,2,3,2,None,None,3
19,15,11,10,9,10,18,7,16,8,None,7,8,10,4,7,3,1,4,3,4,3,3,3,2,None,None,3,3,None,5,4,2,3,2,1,None
20,14,16,12,8,7,7,16,7,13,9,1,7,8,10,4,6,3,1,4,3,4,3,3,1,2,None,None,3,3,None,1,4,2,2,3,None
21,7,14,16,11,8,7,7,17,7,13,8,2,7,8,11,4,5,3,1,4,3,4,2,3,1,2,None,None,3,3,2,1,4,1,2,3
22,9,5,11,14,10,8,7,6,19,7,13,5,1,6,9,10,3,6,4,1,5,4,5,2,4,2,3,None,None,3,3,1,2,2,3,2
23,10,7,5,9,14,10,7,7,5,16,6,13,5,None,7,10,8,4,6,5,2,3,3,5,2,3,2,3,None,None,4,3,1,3,2,2
24,5,9,7,5,9,14,10,6,9,5,13,5,12,5,1,7,8,8,4,5,5,2,3,4,5,2,2,3,3,None,5,4,3,6,4,2
25,9,5,9,6,4,8,13,10,5,6,4,13,5,11,6,3,7,8,8,5,4,4,3,3,4,5,2,2,2,4,4,4,4,3,2,4
26,8,8,3,7,6,4,8,11,10,6,1,4,11,4,9,3,3,8,7,8,3,4,4,3,3,3,3,2,2,2,3,4,4,3,4,1
27,9,8,6,3,8,4,3,8,9,10,5,1,4,11,3,8,3,3,6,7,7,2,4,2,3,3,3,3,2,2,6,3,4,2,3,4
28,8,8,8,5,3,8,4,2,5,7,5,4,2,4,8,3,6,4,3,4,7,7,1,5,2,3,2,3,2,2,5,5,3,6,4,3
29,8,6,8,5,6,3,5,5,1,4,5,4,3,2,3,8,2,5,4,3,4,7,8,2,5,3,3,1,2,3,3,5,6,3,6,4
30,5,7,4,7,4,7,2,5,4,None,5,5,4,3,3,2,8,2,6,3,3,4,8,7,2,5,4,3,1,1,3,3,5,7,3,7
31,9,7,7,4,7,4,7,2,4,4,None,4,4,4,3,3,2,7,2,3,2,3,4,7,8,2,5,5,3,None,4,2,3,6,7,3
32,2,9,7,5,4,6,3,7,2,4,3,None,2,3,3,2,4,2,7,2,3,2,2,4,7,8,1,5,4,4,3,4,2,4,6,9
33,4,1,8,6,4,3,6,3,7,2,3,1,None,3,3,2,2,4,2,7,3,2,3,2,4,7,5,1,5,4,4,2,4,1,4,6
34,8,4,1,8,5,3,3,5,3,6,3,3,1,None,3,3,2,2,3,3,6,3,2,2,2,4,6,5,1,4,5,4,1,4,1,4
35,6,5,4,1,9,4,3,3,5,2,6,2,3,1,None,4,3,2,2,2,3,6,4,3,2,2,4,6,5,1,2,5,4,4,4,1
36,1,5,5,4,1,8,4,3,4,5,1,6,2,3,1,2,5,3,2,2,2,3,6,4,3,3,1,3,6,6,2,2,5,4,4,4
37,3,1,4,4,3,1,8,4,3,3,2,1,4,2,3,1,3,5,3,2,2,3,2,7,4,4,2,1,3,7,1,2,2,12,4,4
38,9,2,1,4,2,4,1,8,4,3,2,2,2,4,4,3,1,2,5,3,2,2,3,2,9,4,4,2,1,3,1,1,2,3,13,4
39,4,8,1,1,4,2,4,1,8,4,1,2,2,1,4,5,3,1,1,6,2,3,3,3,2,10,4,4,3,1,3,1,1,2,3,13
40,7,4,8,1,1,4,3,3,None,7,2,1,2,2,1,4,5,4,1,1,6,2,3,4,3,3,9,4,4,4,5,2,1,3,2,3
