ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,6,7,7,11,7,8,11,8,4,8,5,4,6,4,6,7,7,8,4,4,8,2,8,5,5,9,8,3,3,4,8,2,8,5
1,8,7,11,10,6,8,11,7,7,11,6,4,7,5,2,6,4,6,8,7,8,4,4,8,3,8,5,7,9,8,9,3,4,8,3,8
2,15,10,7,11,9,7,9,11,7,7,10,7,4,7,5,2,6,5,6,9,7,8,5,4,8,3,8,4,8,9,7,9,4,4,8,3
3,12,15,8,7,12,10,7,9,11,7,4,10,7,5,7,4,2,6,5,5,7,5,8,5,5,7,2,6,5,8,7,5,9,5,5,7
4,12,12,15,8,7,13,9,7,10,11,7,5,10,7,6,10,4,2,7,5,5,7,5,8,6,5,8,2,7,5,4,7,5,9,5,5
5,7,12,14,15,8,7,12,9,7,10,13,7,5,9,9,6,10,5,2,8,5,5,7,7,8,6,5,8,3,7,5,4,7,6,10,5
6,10,9,13,15,17,7,8,12,9,7,5,13,7,5,10,9,5,9,5,2,9,5,6,7,5,8,7,6,7,2,9,5,5,7,5,10
7,7,12,8,13,16,15,7,7,14,10,10,5,13,7,5,10,9,5,9,5,3,10,5,7,7,5,8,6,5,7,3,10,5,5,7,5
8,9,7,13,8,12,17,15,8,8,12,3,10,5,13,7,5,9,9,5,9,5,3,10,5,7,7,5,8,4,5,5,3,10,5,6,7
9,7,9,7,13,9,12,18,15,7,8,4,3,10,5,13,7,6,9,10,5,9,5,3,11,5,7,7,4,10,5,9,5,3,10,4,6
10,7,8,9,6,14,9,12,18,15,7,4,4,3,10,5,13,7,6,10,10,5,9,5,3,11,5,6,7,5,10,5,9,5,3,10,4
11,8,6,6,9,7,14,9,12,18,15,4,4,4,3,10,5,13,8,6,10,10,5,8,6,3,12,5,5,6,5,9,5,8,5,3,11
12,13,8,4,6,10,7,14,9,13,18,5,4,4,4,4,10,5,13,8,6,10,9,4,7,5,3,11,5,4,6,10,8,4,7,5,3
13,13,13,8,5,6,10,7,14,9,13,16,5,3,4,4,4,10,5,13,8,6,9,9,3,7,5,3,10,3,4,6,9,8,3,7,5
14,14,14,13,7,5,6,10,7,14,10,13,16,5,3,4,4,4,10,5,13,8,6,9,11,3,7,4,3,8,3,8,6,8,9,3,7
15,8,15,14,13,8,5,7,10,7,13,11,13,16,4,3,4,4,4,11,5,13,8,5,10,11,3,6,3,3,8,13,7,6,10,9,3
16,4,8,14,14,14,7,6,8,10,7,13,11,13,16,4,3,4,4,3,11,5,13,8,5,12,9,5,6,3,3,6,13,7,5,11,8
17,14,4,9,14,16,14,8,5,7,10,6,13,11,13,16,4,3,4,4,3,11,5,13,8,5,11,9,3,7,3,11,6,14,7,5,10
18,12,16,4,8,14,14,14,10,5,7,7,6,12,11,13,16,5,3,4,4,3,13,4,15,9,5,10,10,3,7,3,12,5,14,8,5
