ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,7,10,5,5,10,9,5,8,5,7,7,7,0,4,8,13,12,5,6,15,4,10,9,2,6,8,7,4,6,16,4,10,9,3
1,7,9,7,8,10,5,6,9,9,7,7,4,7,7,7,1,4,7,13,12,6,5,14,4,10,10,3,6,8,7,6,6,15,4,10,10
2,9,6,10,8,10,11,6,6,10,9,8,6,4,7,7,8,2,5,8,14,13,6,5,16,8,9,10,2,6,8,12,6,6,16,7,9
3,11,9,6,9,8,9,10,5,6,10,6,8,5,4,7,7,8,1,4,6,14,13,5,5,16,8,8,10,3,6,15,12,5,6,16,7
4,8,13,9,6,10,7,9,10,5,9,8,5,8,4,4,7,7,8,2,4,7,15,13,6,6,16,8,9,9,4,7,16,12,6,6,14
5,15,8,12,10,7,10,7,9,11,5,5,7,5,8,4,5,7,7,8,2,3,7,15,13,7,7,15,6,10,9,4,7,15,12,7,6
6,13,15,8,13,8,7,11,6,9,10,6,6,8,5,7,4,5,6,7,8,3,3,6,15,13,8,8,14,6,11,2,4,6,15,12,8
7,15,14,19,8,12,8,7,11,6,9,7,5,6,8,6,7,5,7,6,7,7,3,3,6,15,12,7,8,14,6,8,2,4,6,15,12
8,11,16,13,17,9,14,10,8,11,6,8,7,5,7,8,7,7,5,7,6,8,8,3,3,6,15,12,8,7,13,8,9,2,4,6,14
9,17,10,16,13,17,9,13,10,8,11,7,9,8,5,7,8,8,7,5,9,7,8,9,3,3,6,14,12,8,6,7,8,9,2,4,6
10,13,17,11,16,12,17,10,13,10,8,12,8,9,8,5,8,7,9,7,5,9,7,7,10,3,3,7,14,12,8,10,6,7,10,2,4
11,10,13,16,10,17,13,18,9,13,10,6,12,8,9,8,6,9,9,10,7,5,9,6,7,10,3,3,7,14,12,5,10,6,7,11,3
12,15,10,13,16,10,18,13,17,9,12,11,8,12,10,9,9,9,9,9,11,7,4,10,6,7,10,4,3,8,14,7,5,11,6,7,11
13,10,15,9,11,17,11,18,13,17,10,11,10,8,14,10,9,10,10,10,9,11,7,5,10,6,8,9,4,3,8,11,8,5,11,6,7
14,13,10,16,9,13,16,10,18,12,15,7,11,10,7,14,10,8,10,10,11,9,11,8,5,11,6,8,9,4,4,10,11,8,5,12,6
15,15,13,10,17,10,13,17,10,19,11,13,8,11,11,7,14,9,8,11,10,12,9,11,8,5,11,6,9,9,4,12,10,11,9,5,12
16,10,16,13,11,16,10,13,18,9,19,13,13,8,11,13,7,14,9,8,12,9,12,9,11,8,6,12,6,9,10,8,13,10,11,9,5
17,11,10,15,13,10,16,11,12,18,9,21,13,13,10,11,13,7,14,8,7,12,9,12,9,12,8,6,13,6,8,12,8,13,10,12,9
18,16,11,10,15,13,10,16,11,12,19,10,21,13,13,10,11,13,7,14,6,7,13,9,12,8,12,10,6,13,6,9,13,8,13,10,12
19,17,15,11,11,17,14,10,16,9,13,22,11,21,13,13,10,10,13,7,14,6,8,14,10,12,9,13,9,6,13,6,11,13,9,13,10
20,11,15,16,10,11,16,14,10,15,9,14,24,11,20,13,13,10,10,13,7,14,6,10,14,9,12,9,12,9,5,13,7,12,13,8,13
21,12,14,15,16,10,11,15,14,10,15,9,13,23,10,19,14,13,11,10,12,7,15,5,9,14,9,12,8,12,10,8,14,6,11,14,7
22,15,12,12,14,14,11,12,17,13,11,14,12,13,24,10,20,14,13,11,9,12,9,16,6,9,14,12,12,9,12,13,9,15,8,11,14
23,10,16,10,12,13,13,11,11,16,13,11,16,12,11,24,13,20,13,14,9,9,9,9,17,5,10,14,12,13,10,11,11,9,17,7,11
24,13,8,15,10,14,13,13,12,10,16,14,10,16,13,11,19,13,18,13,14,8,9,11,8,17,6,10,14,12,15,8,11,14,9,17,7
25,14,13,8,17,11,13,14,16,12,10,19,14,9,14,14,13,18,13,17,14,14,9,9,14,7,18,6,10,14,8,15,9,12,16,8,18
26,16,12,13,8,15,9,14,15,15,12,11,19,13,10,16,15,12,17,15,20,14,16,9,7,14,7,16,5,9,14,14,17,9,12,16,8
27,10,17,12,12,11,18,9,15,12,18,11,11,19,14,10,16,15,12,18,17,18,17,16,12,10,12,7,15,5,10,19,17,17,12,14,15
