ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,12,8,17,15,5,9,9,13,13,19,12,8,9,8,16,10,16,7,9,8,10,17,10,12,7,10,10,6,8,11,11,18,9,13,6
1,10,15,13,8,17,16,4,10,9,12,14,18,11,7,9,9,15,9,16,8,9,7,10,18,9,10,7,10,10,6,9,10,11,18,8,11
2,12,12,16,14,7,18,16,3,9,8,13,13,16,10,9,9,9,15,9,17,9,8,6,9,17,10,9,6,7,10,8,8,9,10,17,9
3,14,12,11,15,12,6,17,17,5,8,8,13,13,16,10,9,9,9,15,8,18,9,8,8,8,17,7,9,7,8,18,7,8,11,10,17
4,6,14,12,11,14,11,6,15,18,5,8,8,13,13,15,10,9,8,10,14,7,18,9,9,10,9,17,7,10,8,9,18,7,9,12,10
5,18,6,15,11,11,14,12,6,16,17,5,7,7,12,13,15,10,9,8,10,15,6,18,10,11,8,9,17,8,13,13,8,18,8,10,10
6,21,16,6,15,11,11,16,11,7,15,18,6,7,7,12,12,15,10,10,7,10,13,7,19,11,9,8,8,16,6,9,11,8,19,9,9
7,14,21,16,4,16,11,11,14,13,9,15,17,6,7,7,12,12,15,10,11,6,10,13,7,22,11,9,9,6,16,5,9,11,9,20,8
8,16,13,23,17,4,17,10,11,15,12,8,15,17,5,7,7,11,12,15,9,11,6,11,12,8,21,11,8,10,9,11,5,10,11,10,19
9,22,18,13,24,17,4,18,10,11,15,12,8,15,17,5,7,7,11,12,15,10,11,8,11,13,7,19,12,7,12,11,11,6,9,12,9
10,14,23,17,12,23,15,4,20,10,10,16,12,8,15,17,6,7,7,11,11,14,12,14,8,11,12,7,16,10,6,14,12,13,6,10,11
11,23,13,23,17,11,22,15,3,19,9,10,16,12,7,15,17,7,9,7,10,11,14,12,14,9,10,12,7,15,11,11,14,12,13,7,9
12,25,23,13,23,18,12,21,15,3,18,9,10,16,12,7,15,17,7,10,7,10,11,14,12,13,10,10,12,8,15,11,12,14,12,12,8
13,20,25,24,13,24,18,11,21,15,3,18,9,10,15,11,7,15,17,8,11,9,10,12,13,11,12,11,10,11,9,9,11,13,13,11,11
14,31,19,24,24,14,23,19,11,21,16,3,18,9,11,16,12,10,15,17,9,10,8,10,12,14,11,11,11,9,11,9,8,11,13,14,11
15,18,32,19,25,23,13,23,19,11,21,16,3,18,8,11,17,12,10,15,17,8,10,10,11,11,14,10,11,10,9,6,9,9,12,12,14
16,20,18,30,18,24,23,13,23,19,12,20,13,3,19,8,12,17,12,10,15,16,8,10,10,9,11,14,10,12,10,17,6,9,11,10,12
17,27,20,18,30,17,24,23,13,23,18,13,20,13,4,19,8,12,17,12,10,15,16,8,11,7,8,9,13,8,11,14,17,6,10,9,10
18,21,28,20,19,30,18,26,23,14,23,19,13,19,13,3,19,8,12,17,12,10,15,16,9,10,7,8,9,13,9,9,15,17,7,9,9
19,21,22,27,20,16,30,17,26,22,13,24,19,13,19,14,4,19,9,12,17,12,9,15,16,6,10,7,9,9,13,12,8,15,17,6,9
20,19,20,21,27,19,16,29,18,28,23,14,24,19,13,18,15,4,19,9,12,17,11,9,15,16,6,11,7,10,10,19,11,8,15,16,6
21,25,19,20,19,28,19,16,29,20,26,25,14,24,16,13,19,17,4,20,9,14,17,14,10,15,16,8,11,10,10,14,18,13,10,15,16
22,23,22,19,18,19,29,21,17,29,20,28,25,15,24,17,13,19,16,7,20,11,13,19,13,8,15,16,9,11,9,12,13,20,12,9,15
23,19,21,23,19,18,18,29,21,17,26,19,27,25,15,25,17,13,23,18,7,20,11,16,20,13,8,15,17,8,9,18,11,15,21,12,9
24,25,17,23,21,20,18,19,26,21,18,27,17,27,26,17,25,19,13,23,18,7,19,11,13,21,14,8,15,17,7,8,18,12,12,21,12
25,25,23,17,24,21,19,17,21,27,22,17,27,16,28,28,17,25,19,12,25,15,8,19,10,12,21,14,8,17,16,19,9,18,11,11,21
26,22,25,23,17,23,19,21,17,20,24,24,17,27,16,28,28,14,23,19,12,26,12,6,18,12,13,21,14,7,17,25,15,7,17,13,12
27,18,21,24,22,14,19,21,19,18,21,25,24,20,26,16,26,25,15,26,16,13,25,14,6,19,13,13,20,11,6,16,25,16,7,19,14
28,17,18,22,24,19,13,18,19,20,14,22,25,25,21,30,16,24,25,15,24,15,14,26,10,6,18,13,13,18,10,18,17,26,13,7,19
29,19,16,18,22,23,17,11,18,22,18,15,22,27,24,20,31,16,26,25,16,26,13,15,24,11,6,18,12,13,17,24,15,17,25,13,7
30,23,18,14,18,23,23,17,11,18,22,18,15,22,26,24,20,29,19,26,24,17,25,18,16,23,9,6,18,13,12,16,24,18,16,23,11
31,19,21,19,14,15,20,21,17,10,19,24,17,14,21,26,20,18,30,21,26,24,18,26,19,16,24,10,6,17,13,24,16,25,18,16,24
32,13,18,20,18,15,15,18,21,15,10,19,22,15,13,21,26,18,18,30,19,25,22,17,29,21,17,22,8,5,17,26,23,20,27,19,17
33,19,14,18,20,18,16,16,19,21,15,10,19,22,15,12,22,25,17,18,29,19,25,24,17,29,19,17,22,9,8,18,25,25,21,27,18
34,19,19,15,18,19,18,15,15,17,21,15,10,18,20,14,13,22,26,18,18,30,17,22,24,16,27,22,16,20,10,28,15,25,27,19,27
35,27,18,19,15,16,19,18,14,15,17,21,15,11,18,19,16,12,20,26,19,19,29,18,23,20,16,28,24,18,20,18,29,18,27,25,19
36,15,26,19,20,15,15,19,18,15,15,16,20,14,11,18,19,16,14,23,26,19,18,34,23,22,18,17,25,22,15,18,19,31,21,25,20
37,14,14,24,18,20,16,16,20,18,16,15,16,19,16,11,18,17,17,16,22,24,17,22,30,23,22,18,17,25,21,22,19,22,28,21,25
38,20,15,15,25,18,19,17,16,20,18,16,15,15,19,15,12,18,18,20,20,24,24,17,18,28,23,23,19,17,23,24,23,18,20,27,21
39,22,20,14,14,24,18,19,17,15,20,18,16,13,15,19,15,13,18,18,21,21,24,27,18,18,28,22,21,20,16,20,24,23,19,20,27
40,25,21,21,13,15,25,16,19,18,14,21,17,17,13,16,20,15,14,19,17,19,20,24,26,17,17,27,19,23,22,18,20,24,23,18,18
41,21,24,20,19,13,15,23,15,18,17,14,21,17,18,11,15,20,16,13,17,18,19,21,25,28,19,16,27,17,23,19,19,21,24,25,20
42,16,21,24,21,19,13,15,22,16,17,17,14,21,17,18,11,17,17,16,13,17,20,19,22,23,24,17,17,25,17,19,22,19,20,23,23
43,15,16,21,23,22,19,13,14,21,15,18,18,15,21,17,18,11,17,19,16,13,17,21,20,22,21,23,17,15,26,16,19,23,20,20,22
44,13,15,16,21,23,22,19,13,13,21,16,18,19,15,21,16,18,11,17,19,16,12,18,21,20,19,20,23,17,17,16,14,20,24,20,18
