ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,19,7,11,12,10,12,14,12,12,2,9,5,5,10,10,7,10,12,6,3,9,11,8,3,6,12,7,6,6,2,10,12,7,3,6
1,5,7,17,7,12,12,11,11,10,11,12,2,10,4,5,10,10,6,10,12,6,4,8,11,8,4,7,11,9,6,7,3,9,12,7,4
2,10,5,8,17,7,11,12,11,10,11,12,13,2,9,4,5,13,10,6,11,12,7,6,8,9,8,4,7,11,7,9,8,5,10,9,7
3,13,11,6,8,16,7,11,11,10,12,11,12,12,2,10,3,5,12,9,6,11,10,5,5,7,10,8,5,8,10,11,7,7,4,8,10
4,21,13,12,5,9,16,8,12,12,9,11,11,12,12,4,10,3,5,11,9,6,10,12,5,7,7,11,8,6,6,6,10,9,7,5,8
5,11,19,13,12,6,9,15,7,11,11,10,11,10,12,12,4,11,3,5,11,9,6,10,13,5,7,8,11,7,7,9,6,10,10,7,5
6,11,12,20,13,12,6,10,15,6,13,10,10,11,10,11,12,4,11,2,5,11,10,6,10,12,6,8,8,11,7,10,10,6,11,11,7
7,12,11,13,20,14,12,6,10,14,6,14,10,10,11,12,10,12,4,11,2,5,9,10,6,10,13,7,5,8,11,5,8,10,6,11,13
8,11,11,12,12,21,14,12,7,11,14,6,14,11,9,11,12,9,12,3,11,1,5,9,11,7,11,16,7,3,8,3,5,8,11,7,12
9,10,13,11,11,12,21,13,12,6,10,15,8,14,11,9,11,12,9,11,2,11,1,5,9,10,7,12,14,7,3,10,3,5,8,10,7
10,15,11,12,11,11,13,20,13,13,6,11,15,8,14,10,9,12,12,9,11,2,11,1,6,9,11,7,12,10,7,2,11,3,7,9,11
11,9,16,10,10,11,10,13,19,14,12,7,11,15,8,14,10,9,13,12,8,11,2,11,2,6,11,11,8,14,10,11,2,11,4,7,11
12,13,8,14,12,11,11,9,13,19,14,12,7,11,15,8,14,9,9,12,12,8,12,2,11,2,9,11,10,8,14,11,12,2,11,4,8
13,16,12,8,14,10,10,10,10,12,18,14,12,7,10,15,8,13,9,9,12,12,9,11,2,11,3,8,12,10,8,12,12,11,2,11,4
14,13,17,12,8,14,10,10,10,9,13,20,14,11,7,10,15,10,13,9,10,12,12,9,11,1,11,4,7,10,11,12,12,12,11,2,11
15,17,14,15,12,8,14,10,10,11,9,14,20,14,11,8,11,15,10,13,9,10,11,12,9,11,1,10,4,5,10,11,12,12,11,11,2
16,19,16,14,15,12,9,14,10,10,11,10,13,20,15,11,8,11,15,10,14,9,10,11,13,9,11,1,10,6,6,10,11,12,12,11,11
17,13,20,15,13,16,12,7,15,11,10,12,10,13,20,15,11,8,11,14,10,13,9,10,11,13,9,12,1,10,5,13,10,11,12,12,11
18,17,12,19,15,14,16,13,8,16,10,11,12,10,13,20,14,11,8,11,15,10,13,8,11,11,13,8,12,2,11,9,13,10,12,12,12
19,10,16,12,19,15,14,15,12,7,16,11,11,12,10,13,20,14,11,11,11,15,9,11,11,11,12,15,10,14,3,15,9,12,12,12,13
20,21,9,16,9,20,14,14,17,13,6,17,10,10,12,10,13,20,14,11,11,11,15,10,11,11,10,14,15,10,14,11,14,9,12,12,11
21,11,21,9,15,9,18,13,14,14,10,6,17,12,10,12,10,13,19,13,12,10,11,15,10,11,10,10,14,17,10,9,11,14,9,13,12
22,7,11,20,8,15,9,14,12,13,13,12,6,17,9,10,11,11,12,18,13,12,11,10,15,9,11,11,9,14,16,11,9,10,14,8,13
23,13,10,11,20,9,14,11,14,12,13,14,14,6,19,10,10,11,12,13,18,13,12,12,11,18,10,13,10,9,14,12,11,11,11,17,9
24,17,14,11,11,21,9,14,11,16,12,12,13,14,6,21,10,10,10,11,13,18,13,12,13,11,18,12,13,12,10,19,13,11,12,11,17
25,7,16,16,11,11,23,9,13,11,17,16,12,13,15,9,23,10,9,12,11,13,19,13,14,12,11,20,11,12,12,12,19,13,12,12,11
26,18,8,15,14,11,13,23,11,16,12,16,17,10,13,14,9,23,10,9,11,11,13,22,12,13,9,11,21,11,11,11,12,22,13,12,11
27,13,18,9,16,14,14,13,22,13,19,13,16,17,10,13,13,9,22,10,8,10,11,17,23,12,13,9,10,21,13,12,11,15,21,13,12
28,9,13,16,10,16,17,11,12,21,13,19,14,16,18,10,13,14,9,19,10,8,10,10,16,22,15,14,9,9,21,11,12,10,14,22,14
29,12,10,12,18,10,15,18,11,13,20,12,18,14,16,16,11,12,13,9,18,10,10,12,12,16,24,13,14,8,12,11,12,12,10,14,23
30,10,11,8,12,19,9,16,15,11,12,23,12,18,14,16,15,13,12,13,12,18,11,9,11,16,17,25,15,14,10,16,12,11,11,12,14
31,17,12,11,7,12,18,10,15,13,10,13,23,15,17,12,15,14,12,10,11,10,18,12,7,12,15,16,25,17,14,11,18,13,9,11,12
