ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
14,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
15,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
16,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
17,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
18,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
19,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,1,1,1,1,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,2,0,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0
24,0,2,0,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1
25,3,0,2,0,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0
26,1,2,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0
27,0,0,2,0,3,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,0,1,1,1,0,2,0
28,0,0,0,2,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,1,1,0,2
29,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0
30,2,0,1,0,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,2,0,0,2,1,0
31,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,2,1,0,0,1,0,0,2,0,0,2,1
32,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,2,2,0,0,1,0,0,2,0,0,2
33,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0
34,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
35,1,1,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1
36,1,1,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0
37,0,1,2,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0
38,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0
39,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,1
40,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
41,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
42,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
43,1,2,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
44,1,0,2,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0
46,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,0
47,2,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,3,0,1,0
