ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,2,3,3,2,4,4,2,5,2,1,6,5,5,4,4,2,4,9,8,6,10,6,3,6,7,8,6,5,8,7,10,6,3,6,7
1,5,11,3,4,6,2,5,4,1,5,3,2,6,5,5,4,4,2,4,7,8,6,9,6,4,4,7,6,5,6,8,7,10,6,4,4
2,7,4,11,2,3,6,2,5,4,2,6,3,2,6,5,6,4,4,3,4,7,10,7,10,6,4,4,7,6,5,7,9,8,11,6,4
3,7,7,3,11,2,3,7,2,5,4,1,5,4,2,6,5,6,4,4,4,4,10,8,8,10,7,2,5,8,6,4,10,7,9,11,7
4,6,8,7,3,9,2,4,7,2,4,4,2,6,4,2,6,5,6,4,4,5,4,10,9,8,7,7,3,5,9,5,4,10,8,9,8
5,14,7,7,7,5,10,2,4,7,2,4,5,2,5,4,3,7,5,6,4,4,5,3,10,8,6,6,6,2,6,6,5,4,10,7,7
6,8,14,7,7,8,5,9,2,4,7,2,4,5,3,5,4,3,8,5,7,4,4,5,3,9,9,6,6,6,4,5,6,5,5,9,8
7,8,11,14,7,8,7,5,10,3,4,8,3,4,4,3,5,4,4,8,5,7,3,4,4,4,6,9,5,6,7,7,4,6,4,4,7
8,12,10,11,14,5,7,6,5,10,2,4,8,3,4,4,3,5,3,4,8,6,7,4,6,6,4,6,8,5,7,6,7,5,7,7,4
9,12,11,9,10,14,5,7,7,5,10,3,5,8,3,4,6,3,5,3,4,8,6,7,4,7,6,4,6,6,5,8,6,7,5,7,7
10,11,14,11,9,10,15,5,7,7,5,11,3,5,8,3,3,6,3,5,3,4,8,5,7,4,7,6,4,6,6,4,8,5,7,5,7
11,11,12,14,11,9,9,15,6,7,7,5,11,3,6,8,3,4,6,3,5,3,5,8,5,9,5,7,6,5,6,3,5,8,5,8,5
12,6,12,13,14,11,9,9,15,5,8,6,3,11,3,6,8,3,4,6,3,5,6,3,8,5,9,5,7,6,5,5,5,4,8,5,8
13,12,7,11,13,14,11,9,8,15,5,8,6,4,11,4,6,8,3,5,5,3,5,6,4,10,5,7,5,7,8,3,5,6,5,9,5
14,13,12,6,11,13,14,11,9,8,15,6,8,6,4,13,4,9,8,4,6,5,3,4,6,4,10,5,8,5,6,5,4,4,6,5,9
15,9,13,12,6,10,13,15,11,8,8,15,6,9,6,4,13,4,9,8,3,7,5,3,4,6,4,11,5,7,5,8,5,4,4,6,5
16,8,9,13,12,7,10,13,14,10,8,8,15,6,9,6,4,13,5,9,9,3,7,5,3,4,6,4,11,5,7,3,7,5,4,4,6
17,11,8,10,13,12,6,10,14,14,10,9,7,15,6,9,6,4,13,6,10,9,3,6,5,2,4,6,4,11,6,9,3,6,5,3,4
18,9,11,8,9,13,12,6,10,13,14,10,9,10,15,6,9,7,4,12,6,11,9,2,6,6,3,5,6,4,11,10,9,3,6,5,4
19,9,8,11,8,9,13,12,6,9,13,15,10,9,10,15,6,9,7,4,12,7,10,10,3,6,7,3,5,5,3,7,9,9,4,6,6
20,8,8,8,11,8,8,14,12,7,9,13,15,10,9,10,17,8,9,7,4,12,6,10,9,3,7,8,3,6,4,12,7,9,7,4,7
21,19,8,9,8,11,8,8,13,12,8,9,14,15,10,10,11,15,8,9,7,4,12,5,10,7,3,7,8,3,6,4,12,6,9,7,4
22,9,18,6,9,7,11,9,8,13,11,9,10,13,15,11,10,11,15,5,8,8,4,13,5,8,8,5,7,9,4,8,4,14,6,8,8
23,9,9,16,7,9,6,10,9,8,14,12,9,11,13,15,12,9,11,14,6,8,7,4,14,3,8,8,4,7,9,7,7,5,14,5,7
24,8,9,9,14,6,9,8,12,9,9,13,12,9,11,12,15,12,9,10,15,7,9,8,5,13,4,8,9,4,7,9,9,9,6,13,5
25,10,9,9,11,15,6,12,8,11,8,9,14,11,8,11,11,15,12,9,9,13,5,10,8,5,13,4,7,9,7,12,7,10,9,6,13
26,10,8,8,9,11,14,8,12,10,11,8,9,14,11,8,11,11,13,11,9,9,13,5,11,8,4,13,3,7,9,9,12,7,11,9,6
27,5,9,8,9,10,10,12,7,13,10,12,8,9,14,11,9,12,11,13,13,7,8,16,7,11,8,3,13,4,7,9,8,14,9,9,9
28,14,6,10,7,10,10,10,12,7,12,10,12,7,10,14,10,9,10,11,13,13,5,6,16,7,11,8,3,12,4,12,6,6,14,9,10
29,5,14,6,10,7,10,9,9,11,6,12,10,12,6,11,16,11,9,11,12,13,15,7,7,18,9,11,11,4,11,12,15,7,6,15,10
30,8,4,15,4,11,6,10,10,9,11,5,13,9,13,6,12,16,11,9,12,12,13,15,11,9,18,9,10,12,4,14,12,13,9,8,15
31,12,9,4,13,4,10,6,9,9,9,11,6,12,6,14,7,12,15,12,5,11,11,14,16,9,11,18,10,10,11,11,13,11,14,7,10
