ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,7,14,14,11,17,14,16,11,12,6,19,9,21,13,11,8,9,11,12,13,12,11,18,10,17,9,17,14,16,13,13,11,18,10,16
1,13,11,7,13,14,12,16,12,17,12,11,4,19,9,22,14,12,9,9,12,14,11,11,11,18,10,18,9,15,13,16,11,12,12,18,10
2,25,14,12,8,15,14,12,16,13,15,11,11,7,19,9,21,14,12,9,9,11,14,10,12,14,20,9,19,8,16,12,16,10,13,14,19
3,14,23,15,13,8,16,15,12,19,12,14,12,11,9,19,9,20,13,13,10,9,10,15,10,13,15,21,9,16,8,9,12,17,10,14,15
4,18,13,21,16,14,9,15,15,12,18,13,13,12,14,11,20,9,21,12,14,10,9,10,16,11,13,15,19,11,17,10,9,12,19,12,14
5,18,19,16,22,17,14,8,16,15,12,15,13,12,13,13,11,21,10,22,13,13,10,10,10,19,11,14,13,19,12,13,9,10,12,21,12
6,17,17,19,16,21,17,14,8,15,15,13,15,14,13,13,12,10,21,10,22,13,13,11,10,10,19,10,13,13,19,13,14,10,10,11,20
7,15,19,18,18,16,19,18,18,9,14,15,13,15,14,13,13,12,10,22,12,22,13,12,12,10,11,19,11,13,13,22,13,13,12,10,11
8,19,15,18,18,19,16,19,18,16,8,14,15,12,15,12,13,14,12,8,23,12,20,14,14,12,9,11,19,13,13,12,20,14,14,12,10
9,20,18,15,16,16,19,17,18,19,17,7,13,15,12,18,13,13,14,12,9,23,12,19,14,14,16,10,10,19,11,22,12,19,14,14,16
10,13,19,18,17,16,16,17,17,18,18,16,7,12,15,12,18,13,16,15,11,9,22,12,19,14,15,16,10,9,19,9,22,12,19,14,15
11,20,11,18,17,17,15,17,17,18,17,17,16,7,12,14,12,20,12,17,14,11,9,21,12,18,14,18,17,12,9,11,9,22,12,18,14
12,20,18,12,20,18,17,16,17,18,19,17,17,16,7,11,14,12,20,13,16,15,11,9,23,13,19,14,17,16,11,15,11,9,23,13,19
13,9,20,18,11,20,20,16,17,19,18,19,17,16,16,7,11,14,11,19,13,16,15,11,9,23,13,19,15,17,16,16,15,11,9,23,13
14,20,8,19,18,12,21,19,16,17,18,18,19,18,16,16,8,12,14,12,18,13,17,16,11,11,25,13,20,15,17,14,17,16,11,11,24
15,26,22,9,20,17,12,20,18,15,16,18,18,20,17,16,17,7,13,14,14,18,13,17,16,13,11,28,14,20,15,18,13,17,15,14,11
16,26,25,23,9,20,17,12,20,18,17,15,18,17,20,17,17,17,7,12,14,14,19,14,16,15,15,9,25,15,20,14,19,13,17,15,16
17,14,27,26,23,10,19,16,12,20,19,16,15,17,17,18,18,17,16,8,12,14,14,16,15,16,18,16,10,25,15,15,14,18,14,17,19
18,18,14,28,27,23,11,19,16,13,20,17,16,15,16,17,18,18,17,19,9,13,15,13,19,16,19,17,15,12,24,13,16,14,19,14,19
19,24,18,14,28,27,24,11,19,18,13,19,17,16,15,16,16,18,18,17,19,10,12,17,13,18,17,20,16,15,12,12,13,17,15,18,15
20,16,25,17,15,30,28,23,10,21,16,14,19,16,14,15,16,17,20,20,17,18,9,13,15,14,21,15,20,18,16,17,11,14,16,16,21
21,24,16,25,18,17,30,27,24,9,21,16,14,18,17,14,15,17,16,20,23,18,20,9,14,17,12,24,15,18,17,18,19,11,15,18,15
22,25,22,18,29,19,18,29,25,21,10,22,18,14,18,16,17,15,17,17,20,23,19,19,11,14,18,17,23,13,20,23,19,18,11,15,18
23,17,24,22,16,29,19,19,31,26,23,10,27,17,16,16,16,17,16,18,16,21,23,17,21,13,13,20,19,26,13,21,23,17,20,13,14
24,11,17,26,23,19,30,16,18,28,23,25,12,27,17,15,17,19,17,17,20,16,20,23,19,19,11,14,19,22,24,17,21,24,20,19,12
25,13,9,17,24,24,20,29,16,21,23,25,26,11,25,16,15,18,21,15,18,22,15,19,22,19,20,14,15,18,22,21,17,21,23,21,20
26,27,14,11,14,23,26,23,29,17,22,25,27,27,11,25,18,17,22,21,16,20,23,18,22,23,20,22,12,17,20,19,21,19,22,24,21
27,19,28,15,14,14,28,22,22,28,17,19,25,27,26,13,26,18,16,25,20,16,20,22,22,23,21,16,20,14,15,16,19,22,23,23,22
28,23,21,28,15,13,15,27,23,23,24,16,19,27,29,25,14,26,18,17,24,19,17,24,19,21,23,26,18,21,14,18,17,21,22,23,24
29,22,22,20,27,17,14,15,26,22,24,24,19,21,27,28,23,15,26,20,16,25,24,21,26,24,23,23,28,19,22,26,18,21,22,25,24
30,13,22,22,19,27,18,14,17,26,24,28,24,19,22,25,27,22,17,25,20,17,26,28,23,23,24,28,22,29,22,16,27,19,23,21,24
31,31,13,23,21,17,27,18,15,20,24,29,26,25,18,19,24,26,22,14,25,18,18,25,30,22,26,28,26,24,28,17,17,27,20,22,23
32,25,31,13,22,23,18,27,17,16,21,25,27,26,23,17,18,25,25,26,15,22,18,20,28,31,21,24,23,28,25,20,17,20,28,29,21
33,31,24,32,13,23,22,18,28,18,16,26,25,27,26,24,19,20,27,26,25,16,22,14,22,30,29,24,27,22,27,16,21,16,23,29,28
