ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,11,13,12,10,15,8,10,10,6,5,10,8,8,13,9,9,13,14,12,12,14,11,16,15,13,8,15,16,15,13,13,10,14,16,13
1,16,6,12,13,11,10,14,8,9,9,7,5,10,8,8,12,10,9,13,16,15,13,13,11,18,17,13,7,15,18,14,13,12,9,16,17
2,9,14,8,12,12,13,10,14,8,7,10,7,6,9,9,9,10,8,8,13,18,16,14,14,12,18,16,12,7,14,17,13,14,14,10,16
3,10,9,13,6,11,13,14,10,14,7,6,9,7,7,8,9,9,7,7,8,15,18,15,13,13,12,19,17,14,6,16,18,12,13,13,11
4,13,10,8,13,6,11,13,14,11,15,8,5,7,6,5,7,10,9,6,6,9,14,16,15,13,12,12,17,17,15,9,14,17,13,12,12
5,16,11,9,9,13,7,11,14,13,12,15,7,5,7,6,6,7,10,9,6,7,7,16,16,13,12,12,10,17,17,7,8,16,15,11,12
6,13,13,11,8,8,12,7,11,13,12,11,15,9,7,7,6,6,7,9,9,5,6,7,16,17,11,12,12,10,17,5,6,8,15,15,10
7,13,13,14,12,9,8,12,6,11,13,11,10,15,9,7,9,7,8,7,10,9,5,8,6,14,15,12,11,12,9,12,5,8,8,14,14
8,15,12,13,13,10,10,8,12,7,9,11,11,10,15,8,7,9,7,7,8,10,9,6,7,7,14,15,12,12,12,10,12,6,8,8,14
9,11,15,12,13,14,11,10,8,13,6,9,11,11,10,14,8,7,8,7,7,8,11,9,4,5,7,14,15,12,12,8,11,12,4,6,8
10,23,13,15,13,13,13,12,9,11,13,6,8,11,10,9,14,9,7,8,6,7,9,10,7,5,6,7,14,16,12,7,9,11,10,5,7
11,20,24,13,15,12,15,14,11,9,9,12,5,8,11,9,9,15,9,7,8,6,8,9,10,7,4,6,8,16,15,6,8,9,11,10,4
12,13,20,23,12,16,13,13,14,10,9,8,12,8,8,11,9,8,15,9,7,8,6,8,9,10,7,5,6,8,16,9,6,8,8,11,9
13,13,14,21,23,13,15,10,13,13,11,10,7,12,8,7,11,11,6,15,9,7,9,7,8,8,10,7,5,8,9,6,8,7,8,7,10
14,21,13,10,19,26,12,16,11,13,13,12,10,7,12,8,7,14,11,7,17,9,7,9,8,8,9,10,8,5,9,9,6,8,8,8,8
15,26,22,12,10,18,23,15,18,9,13,14,11,10,7,11,8,7,14,12,10,17,8,7,8,7,8,9,10,8,5,16,8,6,8,7,8
16,15,26,19,12,10,18,22,12,16,10,15,13,11,10,7,11,8,6,14,12,10,17,8,9,8,6,8,8,10,10,10,17,8,8,9,6
17,19,15,25,20,13,10,18,21,13,16,9,15,12,10,10,7,11,8,6,13,12,11,18,8,8,10,7,7,7,10,10,10,17,7,6,9
18,24,20,15,25,20,13,10,17,23,12,16,9,15,13,10,10,8,12,9,6,13,11,10,17,9,7,11,6,6,7,12,10,10,16,8,6
19,18,25,19,15,24,20,15,10,18,23,14,16,8,15,12,10,11,9,14,10,7,13,9,9,18,8,7,9,6,9,8,12,9,10,17,8
20,13,19,24,19,16,25,20,16,11,15,24,15,17,8,15,12,10,10,9,14,10,7,12,9,10,18,10,7,9,6,9,8,12,9,10,17
21,10,15,20,23,17,16,26,20,16,12,16,23,16,20,9,14,12,9,11,9,13,9,7,12,9,7,16,9,7,8,13,9,8,12,9,9
22,11,13,14,20,23,19,15,24,20,16,13,19,22,15,20,11,16,12,10,12,9,12,11,6,14,7,7,16,8,8,9,13,11,8,14,8
23,15,11,12,18,20,25,19,13,23,21,18,14,20,22,14,20,12,15,14,11,12,11,14,9,8,14,7,7,16,7,13,11,14,10,9,14
24,7,15,11,12,20,19,26,18,12,23,23,17,13,19,20,13,21,13,12,12,12,12,14,13,7,8,14,8,9,17,12,13,14,14,9,10
25,19,7,14,11,11,19,19,26,18,12,24,23,17,13,18,18,14,22,14,13,12,15,11,15,15,8,10,14,10,10,10,15,12,16,15,10
26,23,17,10,12,11,13,19,17,22,16,13,26,21,15,10,18,21,13,21,16,15,14,15,8,12,14,6,11,12,11,17,12,15,11,14,14
27,8,21,18,10,12,12,12,21,19,25,20,12,28,18,16,8,20,22,16,18,18,19,15,15,8,12,14,8,10,12,17,21,13,15,11,13
28,14,8,22,18,11,12,11,13,21,18,25,21,11,27,17,13,8,22,22,15,19,19,17,14,15,7,13,12,8,10,18,19,20,14,15,10
29,15,14,8,20,18,12,12,13,12,19,19,26,20,8,24,19,14,9,24,22,16,21,20,17,17,11,7,13,12,9,18,20,20,20,16,13
30,10,15,13,10,20,22,13,14,13,11,19,19,25,21,7,24,18,14,9,25,24,16,21,19,22,16,11,8,14,13,22,17,21,19,23,14
