ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,9,17,21,5,11,13,11,18,7,12,9,8,19,11,11,13,22,9,11,15,13,9,11,9,15,13,8,11,11,14,13,8,11,8,15
1,8,17,9,19,21,6,10,14,10,21,7,12,10,7,19,11,11,11,21,9,15,14,13,9,11,8,18,10,9,10,12,15,12,8,13,7
2,12,9,16,9,18,22,7,11,12,10,18,7,11,10,7,19,11,15,10,21,10,15,13,13,9,7,8,16,11,11,7,13,12,11,8,9
3,16,16,11,16,9,21,22,7,11,13,10,17,7,12,9,7,17,11,15,11,21,11,14,12,12,9,8,6,18,11,25,8,11,10,12,11
4,7,17,16,11,14,9,20,23,9,11,12,10,19,7,12,10,7,16,11,15,11,20,10,12,10,12,11,8,6,16,11,24,9,11,9,12
5,13,7,16,17,11,12,9,21,23,9,11,12,10,19,7,12,10,5,15,11,15,12,19,10,11,9,13,13,9,6,15,11,22,11,11,9
6,17,13,8,19,18,12,12,9,22,22,8,11,13,10,20,7,12,10,6,14,12,16,12,20,14,11,9,13,14,8,11,15,13,25,14,10
7,16,18,14,10,15,20,11,12,12,21,23,8,11,13,10,19,7,13,11,5,15,12,14,12,19,12,11,9,14,14,15,11,14,13,20,14
8,19,16,19,15,12,19,18,14,14,11,21,23,8,12,13,10,19,7,13,12,6,14,13,14,11,16,12,11,9,14,6,14,12,14,10,18
9,21,18,19,18,16,11,21,18,14,12,12,22,22,8,12,14,10,20,8,13,12,6,14,14,16,10,17,11,12,8,11,7,14,12,15,9
10,20,21,21,19,19,16,9,21,19,13,12,13,22,22,10,11,13,10,22,10,13,12,10,14,13,16,9,18,13,12,15,11,10,14,13,15
11,16,21,23,21,20,22,16,10,19,19,13,13,12,21,21,10,10,13,8,20,9,14,13,11,14,13,15,9,18,15,8,15,12,10,14,13
12,19,17,23,21,20,19,22,19,10,20,19,14,12,12,21,19,10,10,13,8,20,9,14,13,11,14,12,16,10,19,17,8,15,11,10,14
13,12,18,18,23,20,18,21,22,17,10,22,20,14,10,10,21,19,7,10,13,8,18,9,15,13,10,15,14,19,10,8,16,8,16,11,10
14,21,11,17,17,21,23,19,16,22,19,12,23,20,14,10,10,20,19,8,10,12,8,18,9,16,14,11,15,16,18,12,8,16,9,15,12
15,19,25,13,19,19,23,20,20,17,24,17,12,22,20,14,11,10,22,18,8,10,11,9,18,9,16,13,11,15,14,10,12,9,16,10,16
16,18,18,22,11,20,20,23,21,19,18,23,17,11,22,20,14,11,10,21,18,8,9,12,11,18,9,16,14,11,16,8,9,13,11,18,10
17,24,19,19,24,12,20,18,25,21,20,18,24,17,11,22,19,13,11,10,21,18,8,11,12,10,18,10,16,14,11,18,8,10,13,10,18
18,18,24,18,17,24,12,21,18,25,22,20,18,24,17,11,22,18,12,11,10,21,18,10,13,11,11,18,12,17,12,22,17,10,12,13,10
19,16,18,24,18,18,23,13,24,20,27,25,20,20,26,17,8,22,17,11,11,10,19,17,10,13,11,13,19,13,15,10,20,19,10,11,13
20,21,15,17,23,19,18,22,14,24,19,29,25,19,22,26,16,8,20,17,10,13,10,18,17,9,14,9,11,20,13,14,11,19,19,10,12
21,20,19,14,18,26,18,18,23,13,26,20,27,26,20,22,25,16,7,19,16,10,13,8,19,18,9,14,12,11,19,11,14,9,21,17,10
22,11,24,19,17,17,26,20,20,23,12,27,19,27,27,18,23,23,16,8,20,15,10,13,8,20,19,8,14,12,12,15,10,14,9,18,18
23,9,10,19,19,16,15,26,22,22,25,17,28,19,26,22,18,23,23,16,9,22,15,11,15,7,21,18,9,12,12,21,15,11,15,8,19
24,20,12,13,18,17,15,16,28,23,22,25,18,31,20,27,23,18,22,23,14,11,22,16,12,14,6,23,20,11,14,13,20,15,12,15,11
25,18,19,12,13,16,19,14,17,25,21,23,25,18,29,20,28,23,15,22,23,15,11,22,17,14,16,8,22,20,10,15,13,19,16,14,16
26,21,20,19,11,19,21,18,16,18,28,21,26,24,22,26,21,25,21,18,24,26,14,12,25,16,16,15,7,19,17,25,14,15,21,16,14
27,23,21,19,19,14,20,22,17,16,12,27,21,26,24,23,24,19,25,22,17,25,29,14,17,22,16,15,15,10,20,24,28,13,18,19,16
28,14,26,24,20,22,15,21,24,17,18,16,29,23,28,20,20,24,18,24,17,18,25,30,14,15,22,17,15,13,12,22,23,26,16,17,19
