ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,12,6,4,3,6,13,2,11,7,7,10,5,10,9,8,7,4,8,10,8,3,7,10,8,8,4,8,5,8,7,3,7,10,8,8
1,10,8,12,6,5,4,6,14,2,11,7,7,10,6,9,9,7,7,4,8,10,8,3,8,10,8,8,5,6,5,11,7,4,7,10,8
2,9,12,8,9,5,3,4,5,12,3,8,7,8,10,6,9,9,7,9,4,10,10,8,3,7,11,7,7,5,5,9,11,7,4,6,11
3,9,9,12,8,10,5,3,4,5,11,3,8,7,6,10,5,9,9,7,8,4,10,10,9,3,7,9,8,6,5,6,9,11,8,3,6
4,13,9,10,12,8,11,5,3,4,6,13,3,10,6,6,10,7,9,8,7,9,6,10,10,9,3,7,9,7,7,9,7,9,11,8,4
5,8,12,8,11,12,8,11,4,5,3,5,13,4,12,5,7,10,7,8,8,7,8,6,11,10,10,3,6,9,7,9,8,7,10,11,8
6,13,8,12,8,11,12,9,12,3,3,3,5,13,5,12,4,7,9,7,8,9,6,8,7,10,10,9,4,8,9,8,7,7,9,9,11
7,11,13,8,12,7,11,13,7,10,3,3,3,6,13,5,13,5,7,9,6,9,9,5,8,5,11,12,8,4,8,10,8,6,7,8,10
8,6,12,13,8,12,8,10,13,8,11,3,3,3,6,11,5,11,4,7,9,5,8,9,5,9,6,10,12,9,6,5,10,8,6,8,9
9,5,6,12,13,8,12,7,10,13,8,11,3,3,3,6,12,4,13,4,7,9,4,8,9,5,9,7,10,12,10,9,4,10,8,6,8
10,11,6,8,12,15,8,11,6,12,12,10,12,3,3,3,6,12,3,13,4,8,8,4,8,9,5,9,7,9,12,8,8,4,10,8,6
11,11,12,6,9,12,14,8,11,7,9,13,10,13,3,3,3,7,11,3,14,4,8,8,4,8,9,5,9,7,9,5,8,7,4,10,8
12,8,11,13,6,9,12,15,8,11,6,9,14,10,14,3,3,3,7,11,2,15,4,8,8,4,8,8,5,11,8,13,5,8,7,5,10
13,12,6,11,13,6,7,13,14,9,11,7,8,14,10,14,3,3,3,6,11,2,14,4,9,9,4,8,9,5,11,4,13,5,9,8,5
14,11,12,7,11,12,6,7,12,14,8,11,9,8,14,10,14,6,5,5,6,11,2,13,4,10,10,5,8,9,7,13,4,13,5,9,9
15,14,11,14,7,11,13,6,8,12,13,8,10,10,8,14,10,14,6,5,5,6,11,2,13,6,10,11,6,8,9,7,13,4,13,5,8
16,18,14,12,12,6,11,13,6,7,12,14,8,10,10,8,14,10,14,6,5,5,5,11,5,14,6,8,10,6,11,4,6,13,6,14,6
17,14,19,15,12,12,5,11,12,6,6,14,15,8,11,10,8,14,10,14,6,5,5,5,12,6,14,5,8,10,4,4,4,6,14,6,14
18,9,13,19,14,12,13,6,11,12,8,7,14,15,8,11,11,8,14,11,14,6,7,6,5,11,6,13,5,8,9,5,6,4,6,13,6
19,14,9,12,19,14,12,11,4,11,12,8,7,14,15,8,12,11,8,14,12,14,6,8,7,6,12,6,13,7,9,13,5,7,5,6,14
