ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,2,3,0,3,0,3,4,0,0,0,5,5,1,2,1,1,4,4,3,2,3,3,3,6,2,6,4,2,5,2,3,3,3,6,2
1,0,0,2,3,0,3,0,3,6,0,0,0,3,4,2,2,1,1,4,2,3,2,3,4,3,6,3,5,4,2,3,2,3,4,3,6
2,3,0,1,2,4,1,3,0,3,5,1,0,0,4,4,3,3,1,1,4,0,4,1,3,4,3,6,3,4,4,1,4,1,3,4,3
3,2,2,0,0,1,3,2,2,1,3,5,1,0,0,3,4,4,3,1,3,3,2,4,1,5,4,4,5,3,4,3,2,4,1,4,5
4,2,2,2,0,0,2,3,1,2,0,4,5,1,0,0,2,4,4,3,1,4,5,3,4,2,5,4,4,5,5,4,5,3,4,2,4
5,3,2,3,2,1,0,2,3,1,2,1,4,4,1,1,1,2,4,4,2,1,5,5,3,5,1,6,4,4,5,1,5,5,3,5,1
6,4,4,4,2,2,1,0,2,2,3,2,1,4,3,1,1,1,2,4,4,2,2,5,5,3,5,1,4,3,4,2,2,5,5,3,5
7,4,3,3,4,1,4,1,0,2,2,5,2,2,4,3,0,0,1,2,4,4,2,3,5,5,3,5,1,4,4,4,2,3,5,5,3
8,7,4,3,3,4,1,3,1,0,2,2,4,2,2,5,3,0,1,1,2,4,5,2,2,5,4,4,3,1,5,3,4,2,2,5,4
9,6,7,6,3,4,4,2,2,1,0,3,2,5,3,3,5,6,0,1,1,2,3,5,3,2,5,4,3,3,1,2,3,4,3,2,5
10,4,6,7,5,3,4,3,2,2,1,0,3,2,6,4,3,6,6,0,1,1,2,3,5,3,2,6,4,2,3,1,2,3,4,3,2
11,2,2,6,6,5,3,3,2,2,2,2,1,3,3,6,3,3,6,6,0,1,1,2,3,4,3,2,7,3,2,1,1,2,3,4,3
12,4,2,3,6,6,5,3,3,2,2,2,2,1,3,3,7,3,3,6,4,0,1,1,1,3,3,3,2,6,3,0,1,1,1,3,3
13,7,5,2,3,6,6,6,3,4,2,2,2,2,2,3,3,6,3,3,5,5,0,1,1,1,3,3,3,3,5,5,0,1,1,1,3
14,1,6,4,2,4,6,6,5,3,4,3,2,5,1,2,3,3,6,4,3,5,5,0,1,1,1,5,3,2,4,5,4,0,1,1,1
15,6,1,7,4,2,3,6,7,5,3,5,2,1,6,1,2,4,3,6,4,3,4,5,0,1,1,1,5,3,2,3,4,4,0,1,1
16,3,7,2,7,5,2,2,6,9,5,5,5,2,0,6,1,2,4,3,6,4,4,7,5,0,1,1,2,5,3,4,4,6,5,0,1
17,5,3,6,1,6,4,3,2,7,7,6,5,6,2,0,5,1,1,4,2,5,3,4,6,5,0,1,1,2,5,5,3,4,6,5,0
18,0,5,4,6,1,6,4,4,2,7,8,4,5,5,2,1,5,1,1,4,1,5,3,3,6,5,1,1,1,2,1,5,3,3,6,5
19,2,0,7,3,5,1,6,6,4,3,7,6,4,4,5,2,0,5,1,1,4,2,5,3,2,5,4,1,0,0,4,2,5,3,2,5
20,6,2,0,6,3,4,1,6,7,5,3,7,5,6,3,5,3,0,5,1,1,3,2,5,3,2,6,5,1,2,1,4,2,5,3,2
21,2,6,3,1,5,3,3,1,6,7,4,5,8,3,9,5,5,3,0,6,1,0,4,2,3,3,2,5,4,1,1,0,5,2,4,3
22,3,0,5,3,0,6,3,5,1,8,6,2,5,8,3,11,5,5,3,2,7,2,0,2,2,3,3,2,5,3,7,1,0,3,2,4
23,1,0,2,5,4,0,5,3,6,2,8,6,1,6,9,3,10,5,4,3,3,7,2,0,3,2,5,3,2,5,2,7,1,0,4,2
24,2,1,2,3,6,4,0,4,3,6,4,9,5,1,4,9,3,9,5,3,4,3,7,2,0,2,0,6,3,3,4,2,7,1,0,3
25,1,1,1,1,2,4,4,1,3,2,5,4,11,7,4,7,8,4,8,3,2,4,3,7,1,0,4,1,7,3,2,4,2,7,1,0
26,3,1,1,1,2,1,4,5,0,3,4,5,3,12,5,5,7,7,4,9,6,3,4,3,8,0,0,4,2,7,6,3,4,3,8,0
27,2,3,2,1,1,3,1,3,5,0,6,7,5,2,11,4,6,9,7,6,9,5,4,4,3,7,1,2,3,1,8,5,4,4,3,7
28,7,2,2,2,1,3,6,1,4,4,0,3,8,5,2,10,6,7,9,7,8,13,3,5,5,3,8,1,2,4,8,11,4,5,4,3
29,1,7,2,4,2,3,3,6,1,4,3,0,4,7,5,4,11,5,6,8,8,8,13,6,5,5,4,8,1,2,8,8,11,6,5,4
30,1,0,6,1,4,2,3,3,7,2,4,3,0,3,6,8,4,9,6,6,6,9,11,13,9,6,5,4,8,1,6,9,10,11,8,5
31,4,1,0,4,1,4,2,3,4,6,3,5,3,2,3,7,6,4,7,5,5,7,9,14,14,9,6,2,4,7,5,7,9,12,12,8
32,6,5,1,0,4,0,5,2,4,5,4,3,5,3,3,4,6,5,3,8,4,4,6,8,14,13,9,4,1,4,4,4,7,8,13,11
33,3,6,5,1,0,5,1,3,2,4,6,5,4,6,2,3,3,5,5,3,8,3,3,8,9,13,13,8,3,2,8,4,3,8,8,12
34,5,3,6,5,1,0,5,2,3,2,5,6,5,5,7,0,3,6,4,7,3,9,1,4,7,9,12,11,6,4,3,10,3,4,7,10
35,9,5,3,5,5,3,0,6,2,2,2,5,7,6,6,6,1,2,6,4,7,4,10,2,4,7,6,12,8,6,7,4,11,3,4,7
36,3,9,5,4,7,6,4,0,5,2,3,1,6,7,6,7,6,0,2,5,4,6,4,8,2,5,7,8,12,7,4,6,4,10,3,5
37,4,2,9,5,4,5,5,3,0,7,3,3,1,5,5,6,5,6,0,3,5,4,6,5,8,2,6,8,8,11,5,4,6,5,10,3
38,3,4,2,10,5,4,4,5,3,0,7,3,3,1,5,5,5,5,6,1,2,5,4,7,3,8,4,6,7,7,2,5,4,7,3,9
39,6,3,5,2,10,5,4,4,5,2,0,7,3,4,0,4,5,5,5,8,2,3,5,2,6,3,8,4,7,8,4,3,4,3,6,3
40,5,6,3,5,2,9,5,4,5,5,4,1,7,3,4,0,3,5,3,4,8,2,2,3,2,6,4,9,4,7,7,4,2,4,3,7
41,7,4,8,3,5,5,9,5,4,5,6,5,1,8,3,5,0,3,5,3,4,8,4,2,3,2,6,4,10,5,4,7,5,2,4,3
42,4,7,3,7,4,4,6,9,5,4,6,6,5,1,9,2,5,2,2,5,3,1,8,4,2,3,3,6,5,12,3,2,7,5,2,4
43,5,5,7,3,7,3,4,5,9,5,5,6,6,4,1,9,3,5,2,2,5,4,1,8,4,2,4,4,7,4,5,4,2,7,5,2
44,7,6,4,7,3,7,3,4,5,10,6,5,6,6,4,1,10,3,5,2,3,5,4,1,8,4,2,5,5,7,3,5,4,2,6,5
