ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,13,18,16,16,10,11,15,11,18,10,15,7,9,11,7,13,15,11,15,7,8,8,11,8,6,9,7,6,8,7,7,8,11,8,6
1,13,11,14,19,16,16,12,11,16,9,16,10,15,7,10,11,7,13,15,12,15,7,8,8,10,7,6,9,6,6,15,7,7,8,10,7
2,12,17,11,14,19,15,15,10,11,17,8,17,10,16,7,10,11,7,13,15,10,15,7,8,8,10,7,7,9,6,10,15,7,7,8,10
3,18,12,15,13,15,18,15,17,10,15,17,8,17,9,16,7,10,12,7,13,15,10,14,7,8,8,11,7,7,9,14,10,15,8,7,8
4,19,17,11,15,12,16,19,15,15,12,13,17,8,17,9,16,7,10,12,6,13,16,9,14,7,7,8,12,7,5,12,15,9,15,8,7
5,24,18,16,14,15,12,16,20,15,17,10,13,17,9,16,10,16,7,10,12,6,11,15,9,14,9,7,8,11,7,7,11,14,9,15,9
6,24,27,18,15,12,14,13,16,18,15,17,10,13,17,8,16,10,16,8,10,12,7,11,15,9,14,8,7,8,11,14,8,11,14,9,15
7,20,25,26,18,15,11,14,11,16,19,14,18,10,13,17,8,15,10,16,8,10,10,5,11,15,9,13,8,7,8,9,12,6,11,14,9
8,15,21,25,26,17,17,12,14,10,17,16,13,18,10,13,17,10,15,10,16,8,8,10,5,11,14,9,13,8,7,7,8,12,5,11,14
9,24,13,18,27,26,16,16,12,14,11,16,16,13,19,11,13,18,10,15,11,15,8,8,10,5,11,14,9,14,7,16,7,8,12,5,11
10,16,25,14,18,24,27,17,16,11,15,11,16,19,13,19,11,13,18,10,15,11,14,8,8,10,5,11,14,9,13,12,15,7,8,12,5
11,20,14,24,14,18,26,25,18,15,12,14,11,16,21,13,19,10,11,18,10,14,11,14,8,8,12,5,11,14,9,14,12,15,7,8,13
12,15,20,14,24,12,17,23,27,19,15,11,15,11,16,21,14,19,10,11,18,11,15,11,14,8,8,12,5,11,14,13,15,12,15,7,8
