ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,8,7,8,10,8,7,8,4,2,10,4,7,7,6,1,4,11,3,1,4,2,1,5,1,2,3,4,10,4,4,2,1,5,1,2
1,10,13,8,7,8,8,8,7,5,4,3,10,4,6,7,6,1,4,13,4,1,4,2,1,5,1,2,2,5,11,1,4,2,2,5,1
2,8,11,12,9,7,8,9,8,8,5,4,2,10,5,6,7,6,None,4,14,4,None,3,3,3,5,1,2,3,4,4,1,4,2,4,5
3,9,8,12,13,7,7,7,9,7,9,6,4,2,8,4,5,7,6,1,5,13,4,None,3,3,2,5,None,2,3,14,4,1,4,2,3
4,10,10,8,12,14,7,7,8,8,8,9,6,4,3,9,4,5,6,6,1,5,12,4,None,3,2,3,5,None,2,4,12,4,1,4,2
5,7,9,9,9,12,13,7,5,8,8,9,9,6,4,3,9,3,5,6,6,1,5,13,4,None,3,2,3,5,1,1,4,13,4,1,4
6,11,8,11,11,8,12,14,7,5,8,9,9,8,6,3,2,9,3,6,6,6,1,5,12,4,None,3,2,4,4,6,1,4,12,4,1
7,15,10,8,10,11,8,12,13,7,5,9,9,9,8,5,3,3,11,3,6,6,6,1,6,12,4,None,4,2,4,6,6,1,5,12,4
8,13,14,9,8,10,10,9,13,12,6,5,8,9,9,8,5,3,2,11,2,6,6,6,1,6,12,3,None,4,2,6,6,6,1,5,12
9,14,14,14,9,9,9,10,9,12,13,7,5,8,9,9,8,6,4,2,11,2,6,5,6,1,7,12,4,None,4,2,6,5,6,1,6
10,11,15,15,14,10,8,9,11,10,12,11,6,5,8,9,9,8,6,4,2,10,2,6,5,6,2,7,12,4,2,11,2,6,5,6,2
11,16,13,15,13,15,10,10,9,11,9,11,13,6,5,8,9,9,9,6,4,2,9,2,6,5,6,2,5,12,4,2,10,2,6,5,6
12,13,15,13,15,15,16,12,9,9,11,10,10,14,5,4,8,9,9,9,6,4,2,9,2,6,4,6,2,5,12,4,2,10,2,6,4
13,10,12,15,14,15,14,15,10,8,9,10,10,10,14,4,4,8,9,9,9,6,4,2,9,2,6,3,6,2,5,5,3,2,10,2,6
14,18,9,11,15,13,15,14,14,12,9,9,10,11,10,14,4,5,8,10,9,9,6,4,2,9,2,6,3,6,1,9,5,3,2,10,2
15,11,16,9,11,14,13,15,15,15,14,8,11,10,11,10,14,4,5,8,10,9,9,6,4,2,9,2,6,3,7,9,9,5,4,2,10
16,17,12,16,10,11,14,13,16,15,15,14,8,11,10,11,12,14,4,5,8,10,9,9,6,4,2,9,1,6,3,9,9,9,5,4,2
17,13,16,12,16,9,13,14,13,15,15,15,14,8,11,10,11,12,14,4,5,8,10,9,9,6,4,2,9,1,6,8,9,9,9,6,4
18,11,13,15,12,16,9,12,14,14,15,15,15,14,8,11,10,10,12,14,4,5,8,10,9,9,6,4,2,9,1,5,8,9,9,9,6
19,12,10,13,14,12,16,9,12,13,13,19,16,14,15,8,10,9,10,12,14,4,3,8,10,9,9,6,5,2,9,5,4,8,9,9,9
20,16,13,11,11,14,13,16,10,12,12,15,18,17,16,15,8,10,9,9,12,14,4,3,8,10,9,9,7,5,2,14,5,4,8,9,9
21,6,14,13,11,12,13,13,16,10,12,13,13,18,17,15,14,9,10,9,8,12,14,4,3,9,10,9,8,7,6,12,14,5,4,9,9
22,17,6,14,13,11,13,12,12,16,11,14,12,13,19,17,13,15,9,10,9,8,13,14,4,3,8,10,9,8,7,8,13,14,5,4,8
23,6,15,5,14,14,12,12,12,13,17,11,12,12,12,18,13,13,16,9,10,9,9,13,14,4,3,8,11,9,8,10,9,13,14,5,3
24,9,6,14,5,14,14,9,11,12,13,17,13,11,12,12,15,14,14,15,10,12,9,10,12,14,4,3,8,10,9,12,10,10,12,14,5
25,10,10,5,13,5,15,14,8,9,12,12,17,13,12,11,12,15,14,14,14,10,10,10,10,12,14,4,3,8,9,10,11,11,10,12,14
26,7,10,11,5,12,4,15,15,8,9,15,13,16,12,13,15,12,15,13,13,14,10,10,9,10,11,13,4,3,7,14,10,10,10,10,11
27,12,6,9,13,5,11,4,15,14,9,9,16,14,16,11,11,14,12,14,12,12,15,10,10,10,9,11,13,4,3,13,14,10,10,10,9
28,10,11,6,8,13,4,11,5,17,11,8,7,15,13,16,11,15,14,12,14,12,10,14,10,10,11,9,10,13,6,12,11,14,10,10,11
29,6,12,12,7,8,12,4,10,4,14,11,8,8,15,13,16,11,12,14,13,14,12,11,14,10,10,10,7,11,14,15,12,12,14,10,9
30,8,7,10,12,7,9,11,5,11,5,15,10,8,8,13,13,15,10,12,13,14,14,12,10,14,10,11,9,6,11,13,15,12,10,14,10
31,7,7,7,10,12,4,10,13,5,12,5,15,11,7,9,13,13,16,9,13,13,13,14,11,10,11,12,11,10,6,13,13,15,11,10,12
32,13,7,7,5,9,12,4,11,12,5,13,4,14,11,7,9,13,13,16,8,12,13,13,13,12,10,12,12,11,9,13,13,13,14,11,10
33,5,15,7,7,5,10,12,5,10,11,6,13,4,14,11,6,7,13,13,16,9,11,13,14,13,13,10,13,10,11,8,11,13,14,14,12
34,9,3,15,7,7,6,11,10,5,10,11,6,13,4,15,12,6,6,14,13,15,8,11,12,13,13,12,10,12,11,14,8,11,13,14,14
35,10,8,3,15,7,6,6,12,10,6,10,11,6,13,4,15,12,6,7,14,11,14,8,11,10,14,12,11,11,12,11,14,9,11,11,14
36,16,10,8,4,16,7,5,7,12,10,5,10,12,6,13,4,15,11,6,7,14,10,15,8,13,10,15,13,11,11,15,11,15,9,13,11
37,7,13,11,8,5,16,7,5,7,11,10,4,10,12,4,13,3,12,11,11,8,14,10,16,7,13,10,15,13,11,8,14,11,15,8,13
38,6,8,14,11,7,6,14,6,5,7,11,10,5,11,12,5,12,3,12,11,10,6,16,11,16,7,13,10,15,13,10,7,17,12,14,8
39,7,5,8,14,11,8,5,14,6,5,8,11,10,4,10,13,5,12,3,13,10,8,6,15,11,16,7,13,11,15,10,9,7,16,12,15
40,7,8,6,8,14,11,7,4,16,6,6,8,11,11,4,11,13,5,13,5,13,10,9,6,14,12,17,7,14,12,13,9,10,7,14,13
41,8,7,7,7,8,14,11,7,3,15,6,6,7,11,11,5,11,12,5,12,5,13,10,10,6,13,12,17,7,14,5,13,9,11,7,15
42,6,8,7,7,8,8,15,11,8,3,19,6,6,7,11,11,6,11,11,5,10,5,13,10,11,7,13,13,17,7,11,5,13,9,11,8
43,7,7,8,7,7,6,8,15,11,7,4,19,5,6,7,11,9,5,11,11,5,9,5,12,10,11,8,15,13,16,5,10,5,13,9,11
44,10,7,7,9,7,8,7,9,15,11,7,4,19,6,6,6,11,9,5,11,12,5,9,5,12,9,10,8,14,12,12,5,10,5,13,8
45,8,10,6,7,9,7,9,7,8,15,11,7,4,17,6,6,6,11,9,6,11,12,5,9,5,13,9,10,8,14,11,13,5,10,5,14
46,14,8,10,7,7,8,8,9,7,9,16,11,8,4,17,6,6,5,11,9,6,11,12,5,9,5,13,10,10,9,6,11,13,5,10,5
47,13,13,8,12,6,7,7,7,9,7,10,16,11,8,4,16,5,5,5,11,9,6,11,13,5,9,5,13,10,10,9,6,11,13,5,10
48,11,14,13,8,12,6,7,7,8,8,7,10,17,11,9,4,14,5,5,6,11,8,6,11,13,5,9,5,14,9,11,8,6,11,13,5
49,9,12,13,14,9,11,6,7,6,8,9,7,10,16,11,9,4,14,5,5,7,10,9,6,11,13,5,9,5,15,7,10,9,6,11,13
50,11,10,11,13,12,11,11,7,7,6,7,9,7,10,15,10,9,4,14,6,5,6,9,9,6,12,12,5,9,5,6,6,9,9,6,12
51,9,11,9,9,13,12,10,11,6,8,6,7,9,7,10,15,10,8,4,14,6,5,6,9,10,5,14,12,5,10,6,6,6,9,10,6
52,10,10,13,9,11,13,12,8,11,7,8,6,7,9,7,10,15,10,7,4,14,6,5,5,9,10,5,13,12,5,14,6,6,5,9,10
53,11,10,10,13,9,12,12,12,8,10,7,8,6,7,8,7,10,16,10,7,4,13,6,5,5,9,10,8,12,12,4,13,6,6,5,9
54,12,11,10,11,13,8,10,13,12,8,14,7,8,6,7,8,7,10,16,9,7,4,12,6,5,5,8,10,8,12,6,4,12,6,6,5
55,9,12,11,10,10,14,8,11,13,12,9,13,6,8,6,7,9,8,10,16,9,7,4,12,6,5,5,9,9,8,9,7,4,12,6,6
56,7,8,12,11,10,10,13,8,10,13,14,9,13,6,7,8,8,9,8,10,17,9,7,4,13,6,5,6,9,8,16,9,7,4,13,6
57,9,8,8,12,11,10,12,14,8,11,14,14,9,13,6,6,8,8,9,8,10,16,10,7,5,13,5,7,5,9,10,17,10,7,5,13
58,9,12,8,8,12,11,10,10,14,9,13,15,14,9,14,6,7,9,7,9,8,10,16,10,7,5,12,5,7,5,8,10,15,10,7,5
59,7,10,12,9,10,11,11,10,10,15,7,13,15,14,9,13,7,7,9,7,8,8,10,15,10,6,5,12,5,7,8,8,10,15,10,6
60,6,7,8,12,7,11,11,10,10,10,17,9,13,15,14,9,13,7,7,9,7,8,8,10,15,10,6,5,12,5,8,8,8,10,14,10
61,8,5,8,8,12,7,12,11,9,11,11,16,8,13,17,14,9,13,7,7,9,7,8,8,9,15,10,6,6,12,9,8,8,8,9,15
62,5,6,5,7,9,10,7,11,11,9,14,10,16,8,12,17,11,9,13,7,7,10,7,8,8,9,14,10,7,6,7,10,8,8,8,9
63,3,6,6,5,7,8,10,7,11,12,10,13,12,16,8,12,17,11,7,13,7,7,10,6,10,9,8,14,10,7,7,7,10,7,10,9
