ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,12,18,9,13,9,8,14,12,8,5,3,15,9,8,5,8,8,5,2,6,13,10,11,10,12,9,8,10,13,6,13,10,11,10,12
1,15,10,12,18,9,12,7,7,12,14,8,5,3,15,7,9,5,8,8,6,3,6,14,10,12,11,11,9,8,10,4,6,14,10,12,11
2,11,17,9,12,20,9,11,7,9,13,11,8,5,3,15,7,11,5,8,8,6,3,7,15,9,13,11,13,9,9,5,4,7,15,9,13
3,7,11,14,9,12,19,8,13,7,8,14,11,8,5,2,16,7,11,5,8,8,7,3,6,16,9,13,9,13,9,8,7,4,6,16,9
4,10,8,13,13,9,11,18,8,13,8,8,14,11,8,5,2,15,7,12,5,8,9,7,3,7,16,10,12,9,14,8,9,7,6,7,16
5,22,14,8,12,14,9,10,19,7,13,8,8,15,12,9,6,2,16,7,11,5,8,9,7,5,7,17,10,11,10,4,8,9,7,8,7
6,16,22,10,9,12,15,9,11,19,6,14,8,8,15,12,8,6,2,14,7,13,5,7,9,6,6,7,17,11,11,12,4,8,9,5,8
7,11,18,21,10,8,12,15,9,12,19,6,14,8,9,15,12,8,6,3,14,7,13,6,7,8,6,6,7,17,11,7,12,5,8,9,5
8,14,14,18,23,10,8,11,14,9,12,17,6,15,7,9,13,14,9,6,3,14,8,12,6,8,9,6,6,6,20,14,8,11,5,8,10
9,13,15,12,18,23,11,8,11,14,9,12,17,6,14,7,9,13,15,8,6,3,14,7,12,7,8,9,5,7,6,3,14,8,11,6,8
10,14,13,15,12,17,22,11,8,11,13,7,13,15,7,14,8,9,13,15,8,6,3,14,7,13,8,8,9,7,10,6,3,14,7,13,7
11,20,16,12,15,12,17,21,10,9,11,14,7,12,15,7,14,10,8,13,16,9,6,3,14,8,13,9,9,8,8,9,6,3,14,7,13
12,22,21,15,12,15,11,17,22,11,8,10,14,7,10,15,10,14,10,8,13,16,9,6,3,14,7,15,7,9,8,16,9,6,3,14,7
13,10,21,21,15,12,13,11,17,23,12,8,11,14,6,10,15,10,14,10,8,12,16,9,6,3,14,7,16,7,9,12,15,9,6,3,14
14,15,12,22,20,16,12,13,11,17,23,13,8,11,14,6,13,15,9,14,10,8,12,16,9,6,3,15,9,16,8,9,12,15,10,6,3
15,14,15,12,21,20,17,11,15,11,17,25,13,8,11,14,7,13,16,7,14,10,7,13,16,9,6,2,14,9,15,9,8,13,15,10,6
16,10,14,15,12,21,21,16,14,14,10,16,25,12,8,11,14,7,13,16,7,14,10,7,13,16,9,6,3,15,8,12,9,8,13,15,10
17,20,9,15,14,12,20,20,16,14,15,10,16,25,11,8,12,14,9,13,16,7,14,10,7,13,16,10,6,3,15,8,12,9,8,13,15
18,16,19,9,16,13,11,22,20,16,14,16,11,16,24,11,8,12,14,8,13,16,7,14,10,8,13,15,10,7,4,16,8,12,9,9,13
19,11,16,20,8,16,11,11,21,22,17,15,17,11,17,24,11,8,12,13,8,13,16,6,14,10,7,13,17,9,8,14,16,7,12,9,8
20,9,11,17,20,9,15,10,11,19,20,17,15,17,11,19,26,11,8,13,13,9,13,16,6,14,10,7,14,19,12,8,14,16,7,14,9
21,11,9,10,17,20,8,13,12,11,18,22,19,16,17,12,18,24,9,9,13,13,9,13,16,6,13,10,7,14,20,14,8,15,16,8,14
22,10,12,9,11,16,19,10,14,11,12,21,22,20,16,17,13,18,24,9,9,13,14,10,15,14,6,14,9,8,14,13,14,9,17,15,8
23,11,10,13,10,12,17,19,8,12,11,11,21,22,19,16,17,13,18,20,9,10,15,15,9,14,15,6,15,9,8,11,15,15,8,16,16
24,16,11,11,13,9,13,19,21,8,13,12,12,20,19,19,16,17,14,20,19,10,9,16,16,9,13,15,9,16,9,11,11,16,16,9,16
25,13,12,13,13,12,9,14,18,20,8,14,13,11,19,21,23,16,17,13,20,19,9,10,15,18,10,15,14,10,17,21,10,11,15,18,10
26,11,14,12,12,13,11,9,16,19,20,10,16,9,10,19,20,23,19,18,14,19,21,7,11,14,17,10,17,14,11,17,22,8,12,15,18
27,24,11,11,12,13,12,12,7,16,20,20,10,16,10,11,23,20,21,18,18,13,21,23,5,10,13,16,10,19,13,13,18,24,6,11,14
28,19,23,11,10,14,13,11,11,8,16,22,21,11,16,10,14,22,20,20,18,17,13,25,24,7,11,17,17,10,20,16,13,22,25,8,11
29,17,20,24,10,10,15,14,10,10,9,19,22,19,11,16,11,13,21,17,18,17,16,14,24,24,10,12,19,18,12,16,17,15,22,24,10
30,20,16,18,24,10,11,16,12,11,9,8,18,23,20,9,14,12,15,21,17,16,18,17,15,24,23,11,13,19,18,13,16,17,15,22,22
31,16,20,16,17,24,10,13,19,10,12,10,9,19,21,19,9,14,12,15,24,19,17,17,17,16,24,29,14,14,19,20,14,15,16,16,24
32,22,17,19,16,18,24,8,14,17,11,14,9,10,19,20,19,10,12,12,15,24,17,21,16,17,15,25,29,14,16,23,19,17,14,17,16
33,14,22,19,18,17,18,22,8,15,18,12,13,8,12,19,19,20,10,12,14,13,24,20,22,15,18,12,24,29,13,15,24,23,18,14,18
34,14,13,23,16,18,16,18,22,9,14,21,13,13,8,13,18,18,20,11,12,15,13,22,21,22,14,18,10,24,23,16,15,25,24,18,15
35,23,15,10,23,16,18,15,19,23,9,13,22,11,14,8,13,17,23,21,12,11,16,13,23,21,20,14,18,12,23,12,17,14,24,23,17
36,10,24,15,12,22,17,18,14,19,23,11,15,21,11,13,8,12,16,21,18,10,12,16,14,23,22,20,14,20,15,10,12,17,15,23,25
37,21,10,23,15,13,21,16,18,13,18,24,11,16,22,11,13,8,12,15,20,16,9,12,16,14,25,22,18,14,21,19,10,12,17,15,26
38,8,18,10,22,15,11,20,16,17,12,17,24,11,17,20,13,13,7,11,15,18,17,11,13,16,14,25,23,16,13,19,19,12,13,17,16
39,14,10,17,10,23,15,11,19,16,18,13,18,24,11,18,20,15,13,7,11,14,18,17,11,15,15,17,23,23,15,15,19,18,11,14,16
40,14,14,9,18,11,22,13,12,20,17,18,13,19,24,11,17,20,15,12,9,10,13,19,18,12,13,17,17,23,24,10,14,20,19,11,12
41,12,15,14,9,19,11,21,14,12,20,19,18,15,18,24,13,17,21,14,12,8,12,12,20,19,10,13,17,19,25,9,12,12,21,19,10
42,14,13,13,14,9,21,11,22,14,10,20,19,19,16,17,24,13,14,19,14,12,8,12,13,20,17,10,14,18,17,11,9,12,14,21,18
43,24,14,13,13,14,9,20,10,21,14,11,20,19,19,16,17,24,13,12,19,14,12,11,14,14,21,19,11,14,17,12,11,12,15,15,22
44,9,26,14,14,13,12,10,21,11,22,14,11,18,19,18,16,17,22,12,13,20,14,12,9,13,14,20,18,11,12,21,12,11,10,13,16
45,15,7,25,13,14,13,12,9,20,10,23,15,11,19,19,18,17,17,22,12,11,19,15,12,12,11,15,20,18,12,12,20,13,11,12,12
46,14,13,8,27,13,14,12,11,10,21,10,24,15,11,19,18,19,17,16,22,12,11,20,14,13,12,12,14,19,18,12,12,21,12,12,10
47,6,13,13,7,27,15,17,12,12,9,22,12,24,15,12,20,18,18,16,16,22,11,12,19,15,10,10,11,13,19,21,10,12,20,13,10
48,16,6,13,14,7,28,14,17,12,12,9,21,12,25,15,13,20,18,17,16,16,22,10,11,19,14,11,11,11,14,17,21,10,11,20,13
49,7,15,6,13,12,8,29,13,17,12,14,11,21,11,24,15,12,20,18,17,16,17,22,10,13,20,13,10,12,11,12,18,22,10,12,20
50,15,7,16,7,13,13,7,30,13,18,11,14,11,21,11,24,15,10,22,18,17,16,17,22,11,12,20,13,10,13,17,13,18,22,11,11
51,15,15,7,15,7,13,13,7,28,13,19,11,14,12,22,10,24,16,10,22,18,18,16,17,23,11,12,20,14,10,18,18,13,18,23,11
52,23,16,14,7,15,7,13,11,8,28,14,19,10,15,13,23,10,23,15,10,24,18,18,16,18,23,11,11,20,13,23,18,18,13,18,23
53,21,25,16,15,7,16,7,14,11,8,31,16,19,10,15,13,23,11,21,15,10,24,18,17,14,19,23,11,11,19,10,23,18,17,12,19
54,19,19,23,16,15,7,16,8,15,11,8,31,16,17,10,15,13,24,11,22,14,10,23,18,17,13,18,22,11,9,16,10,23,18,17,12
55,13,19,20,22,16,11,7,16,7,13,11,8,31,16,18,9,16,13,24,11,22,14,10,23,18,17,13,18,22,11,21,16,10,23,18,17
56,21,15,19,19,20,15,11,6,16,6,13,12,8,29,16,19,9,16,14,23,11,22,14,10,22,18,17,14,18,22,9,21,15,10,23,18
57,11,19,15,19,19,20,14,11,5,16,6,14,12,9,27,15,19,9,14,14,23,11,21,15,10,22,19,17,14,18,23,10,21,16,10,23
58,23,10,19,15,19,18,20,14,11,5,16,7,15,11,9,27,15,18,9,13,12,23,11,21,15,10,22,18,17,13,13,23,10,21,16,10
59,17,23,11,18,14,19,17,19,12,11,5,16,6,15,12,9,25,15,18,9,13,12,22,11,19,14,11,22,16,17,12,13,23,10,20,16
60,16,17,23,12,18,14,18,17,20,12,10,6,16,4,15,13,9,25,15,17,9,13,15,22,11,20,14,10,22,15,9,12,15,23,10,20
61,17,18,17,23,12,18,14,17,18,20,13,9,6,15,4,14,13,9,25,15,17,9,12,15,22,10,21,14,10,23,19,9,10,15,23,9
62,16,18,18,17,25,12,19,14,18,21,20,13,9,6,14,4,14,12,9,24,15,18,10,11,14,24,9,21,13,10,13,19,10,11,14,25
63,8,16,16,18,18,24,13,20,15,17,19,20,13,9,6,14,4,13,11,9,25,14,18,10,11,14,24,9,21,15,25,13,18,10,11,14
64,8,5,16,17,18,16,23,13,23,15,17,20,20,13,9,8,14,4,13,11,8,23,12,18,10,11,14,24,9,18,9,23,12,18,10,11
65,10,8,5,16,17,18,15,23,13,19,14,16,19,20,14,9,8,14,4,12,11,8,21,12,17,9,11,14,24,7,11,9,22,12,18,9
66,19,11,9,5,16,17,16,15,22,13,22,14,16,19,21,14,11,8,16,4,12,11,8,21,12,16,10,11,14,25,13,11,9,22,12,16
67,12,21,10,9,5,15,17,15,16,22,12,22,14,16,19,21,14,11,8,16,5,12,11,8,22,11,14,10,11,14,5,13,11,9,22,12
68,14,12,20,12,8,4,15,16,15,16,24,12,21,15,15,18,20,14,11,9,16,5,12,10,7,23,11,14,10,11,17,5,13,10,8,23
69,11,12,13,18,10,8,5,14,15,15,15,23,14,21,12,15,19,19,14,12,8,14,5,11,10,7,23,11,14,10,7,15,5,12,10,8
70,16,11,12,14,16,12,6,4,14,13,12,14,23,14,21,11,14,20,18,11,12,7,14,4,11,9,7,22,10,13,12,6,15,5,12,9
71,9,15,10,12,12,16,11,6,5,12,12,12,15,22,13,21,10,15,18,18,11,12,7,13,4,11,9,7,22,11,11,11,6,14,5,12
72,13,8,14,10,12,11,14,10,6,4,12,12,10,15,21,13,19,10,14,17,17,11,13,7,13,4,11,10,6,21,18,11,12,6,15,5
73,10,12,10,14,9,10,11,15,11,6,5,11,11,9,12,21,13,19,9,14,17,17,11,13,7,12,5,10,10,7,17,18,11,12,6,13
74,9,11,12,7,13,9,9,8,15,10,7,5,10,11,9,11,21,13,16,8,14,16,16,11,11,7,12,5,10,10,13,17,17,11,10,6
75,6,9,12,10,7,13,10,8,8,15,11,6,5,10,11,7,11,19,12,16,7,15,16,16,10,11,7,12,4,11,8,14,17,17,10,10
76,9,6,8,10,9,7,11,10,9,9,14,7,6,5,10,10,7,10,18,9,15,7,14,16,17,9,11,7,12,5,17,8,13,17,17,9
77,9,8,6,9,11,9,7,10,11,8,10,14,7,6,5,10,10,7,10,17,9,13,8,13,13,16,8,11,7,13,9,15,8,12,15,16
78,5,7,6,5,7,11,10,7,11,10,8,10,13,6,6,5,9,11,7,9,16,8,12,6,14,12,16,7,11,5,15,8,14,8,12,14
79,3,4,7,5,5,7,12,9,8,12,10,7,9,13,6,6,5,9,9,6,9,14,8,12,6,14,12,15,6,8,9,13,8,13,6,12
80,4,3,2,5,3,5,5,10,8,5,11,9,5,9,12,6,6,5,9,8,5,9,12,8,10,7,14,11,15,6,6,9,12,8,11,6
81,2,2,1,1,6,3,3,5,9,6,5,10,8,5,5,10,6,6,4,8,8,4,8,11,7,8,6,13,10,14,6,6,8,11,7,9
82,1,3,2,1,None,4,1,3,6,10,6,5,10,5,3,5,10,5,5,4,8,5,1,7,9,5,7,4,12,11,8,5,3,7,9,6
83,4,1,1,2,1,None,4,1,2,5,9,6,5,13,5,2,4,9,4,4,4,8,5,1,7,7,5,5,3,8,4,8,5,3,7,8
84,4,2,None,1,2,None,None,4,2,2,6,8,6,4,13,5,2,4,9,4,4,3,7,5,1,6,7,3,4,2,4,3,7,5,3,6
85,1,1,1,1,2,2,1,None,2,1,4,4,7,4,3,9,5,2,4,8,4,4,2,6,5,2,4,6,3,4,3,4,2,6,5,3
86,1,1,1,1,1,1,1,1,1,1,1,4,4,7,4,3,8,4,1,4,7,3,3,2,5,5,1,4,6,4,8,2,3,1,5,5
87,1,1,1,1,1,1,1,1,1,1,2,1,5,4,6,3,3,4,4,1,3,6,3,2,2,5,3,1,3,5,3,7,2,2,1,5
88,1,1,1,1,1,1,1,None,1,1,None,1,1,3,3,5,3,3,3,3,None,3,5,3,2,3,3,3,1,3,1,3,6,2,2,2
89,None,1,1,1,1,None,None,None,1,1,None,None,1,1,3,3,4,2,1,2,2,None,1,3,3,2,3,3,3,2,1,1,1,4,2,2
90,1,2,1,1,1,1,1,1,2,1,1,None,None,1,1,2,2,4,2,3,2,1,None,1,1,3,2,3,3,3,2,1,1,1,2,2
91,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,1,2,3,2,3,1,None,None,1,None,2,1,3,2,2,2,None,1,1,1
92,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,1,3,1,3,1,None,None,1,None,2,1,1,1,2,2,None,1,1
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,2,1,3,1,None,None,1,None,2,1,2,1,2,2,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,2,1,2,1,None,1,1,None,2,None,2,1,1,2,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,2,None,None,1,None,1,None,None,1,None,2,None,None,None
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,2,None,None,1,None,1,None,1,1,None,2,None,None
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,2,None,None,1,None,1,None,1,None,None,2,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,1,None,None,None,1,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None
