ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,6,9,4,6,3,2,1,5,8,5,7,7,8,8,8,4,2,3,11,6,6,2,6,7,5,9,3,4,2,5,6,2,6,7,5
1,3,3,7,8,3,5,3,1,1,5,8,5,7,7,7,8,7,4,3,2,12,5,6,2,6,7,5,9,3,5,11,5,6,2,6,7
2,4,3,3,6,8,3,5,3,1,1,6,8,5,7,7,6,8,7,4,3,2,13,6,6,2,7,8,5,8,3,2,13,5,6,2,7
3,8,5,3,3,6,7,3,5,3,1,1,6,8,5,7,7,6,8,7,4,2,3,13,6,7,2,7,8,4,8,2,3,13,5,7,2
4,6,9,4,3,5,6,7,2,5,5,2,1,8,8,5,7,7,6,8,7,4,3,3,13,6,7,2,7,7,5,6,3,3,13,5,7
5,5,6,8,4,3,3,6,7,2,5,5,2,1,8,8,5,7,7,6,8,7,4,3,4,13,5,7,2,6,7,7,5,3,4,13,5
6,5,4,6,8,4,3,3,6,7,2,5,5,2,1,7,8,4,7,7,6,8,7,4,3,3,13,6,7,2,6,8,7,4,4,3,13
7,7,5,4,6,9,3,2,3,6,7,1,4,5,2,1,7,9,3,8,7,6,8,7,4,3,3,13,6,6,2,9,8,7,4,4,3
8,6,8,5,4,6,9,3,2,4,6,7,1,4,5,2,1,7,9,5,8,7,5,8,7,4,3,3,13,6,6,7,6,8,6,4,4
9,7,5,8,5,4,5,8,3,2,4,7,7,1,4,5,2,1,7,8,5,7,7,5,8,7,4,3,3,13,6,5,7,6,8,6,4
10,8,6,5,7,5,5,5,8,3,2,3,7,7,1,4,4,2,1,7,8,5,6,6,5,8,7,4,3,3,14,5,4,6,6,8,6
11,3,7,6,6,7,5,4,6,8,3,2,3,7,7,1,4,5,1,1,7,8,4,6,7,6,9,6,4,3,3,8,4,4,7,6,8
12,6,3,7,6,5,7,5,4,6,8,4,2,3,7,7,1,6,5,1,1,7,8,3,6,7,6,9,6,4,3,7,8,3,4,7,6
13,13,7,3,7,6,5,7,5,4,6,9,4,2,3,6,7,1,6,5,3,1,7,8,3,6,7,5,9,6,4,1,7,8,3,4,7
14,7,14,7,4,7,7,5,7,6,4,6,9,4,2,3,5,6,2,6,5,3,1,7,8,3,5,7,5,9,6,3,1,7,8,3,4
15,13,9,13,5,4,8,7,5,7,5,5,6,9,4,2,3,5,6,2,6,5,3,1,7,8,3,5,7,5,9,5,3,1,7,8,3
16,7,13,8,12,6,4,8,8,5,7,5,5,6,10,4,2,3,5,6,2,6,4,3,1,7,8,3,6,7,5,6,4,3,1,7,8
17,8,7,13,8,13,6,4,8,7,5,8,5,5,6,10,4,2,3,5,6,2,6,4,3,1,7,8,3,5,6,2,6,4,3,1,7
18,7,8,7,14,8,12,6,5,8,7,6,9,5,5,6,10,5,2,3,5,6,2,6,4,3,1,7,8,3,5,7,2,6,4,3,1
19,6,9,9,7,14,7,14,5,4,8,8,6,9,5,5,6,10,5,2,3,5,6,2,6,4,4,2,7,8,3,6,8,2,6,4,4
20,8,5,9,10,7,14,7,13,3,5,8,12,7,9,5,5,5,10,5,2,3,5,6,2,6,4,5,2,7,9,3,6,8,2,6,4
21,6,9,4,9,10,8,14,7,13,3,5,8,12,7,9,6,5,5,10,5,2,3,5,6,3,6,5,6,1,7,2,3,6,8,3,6
22,6,6,8,4,8,10,8,15,10,12,4,5,8,12,8,9,6,7,5,9,5,2,4,5,6,2,6,5,7,1,5,2,4,6,8,2
23,10,6,6,8,5,9,10,9,16,10,14,3,5,8,12,8,9,5,7,5,9,5,2,4,5,7,2,6,5,7,9,5,2,4,6,8
24,6,10,6,6,10,6,9,9,9,17,10,14,3,7,11,11,8,9,5,7,5,9,5,4,5,7,7,3,6,5,5,9,5,4,4,7
25,10,5,9,5,7,12,5,9,10,9,18,9,14,3,7,11,11,7,10,6,7,4,9,6,5,5,7,7,4,6,7,4,9,5,5,4
26,11,10,7,9,5,6,9,5,8,11,10,18,9,14,4,6,12,11,7,10,6,7,7,10,6,5,4,7,7,5,6,7,6,10,5,5
27,7,11,10,6,11,5,6,10,5,8,11,12,17,9,13,5,6,13,11,7,7,6,9,9,10,5,5,5,7,9,8,6,7,8,10,5
28,5,7,11,10,6,9,6,8,10,5,9,11,12,18,10,12,6,5,13,11,7,7,7,9,9,10,4,5,4,7,9,9,7,7,8,10
29,6,5,8,11,10,7,9,5,4,11,5,9,11,12,17,10,12,6,6,12,13,7,9,6,8,9,12,5,2,4,10,8,10,6,7,7
30,13,6,5,9,11,10,8,10,5,5,13,5,9,10,12,18,11,11,6,5,12,12,7,10,8,10,8,14,4,3,13,10,8,10,7,8
31,8,12,6,5,9,11,10,7,9,6,5,12,5,9,10,13,18,11,11,6,5,12,13,11,10,9,11,10,13,5,4,13,11,10,10,8
32,4,7,12,5,5,9,13,9,8,9,7,5,11,5,8,12,16,18,11,10,7,5,11,14,11,11,7,12,10,13,8,4,13,12,10,10
33,6,6,8,11,6,4,9,13,9,9,9,8,6,11,4,9,12,17,17,11,10,7,7,11,14,11,12,8,13,9,10,8,6,12,11,10
34,7,5,3,7,12,8,4,9,13,9,9,9,8,6,12,5,9,11,15,15,8,11,6,6,11,11,9,10,8,10,8,11,7,6,11,10
35,5,7,5,5,7,11,6,4,9,12,8,9,9,8,6,12,6,9,9,15,14,8,12,6,6,11,12,11,9,9,16,7,12,8,6,11
36,4,4,7,5,3,8,11,6,5,9,13,8,8,8,8,6,12,8,8,10,13,15,8,13,6,6,11,13,7,11,11,15,7,13,8,6
37,4,4,4,7,4,3,8,10,6,5,10,11,8,6,9,7,6,11,9,8,10,13,16,8,13,6,8,11,9,7,9,11,16,7,13,8
38,11,4,4,5,7,4,3,8,10,6,5,9,11,8,6,10,7,6,11,10,8,10,14,16,8,13,7,8,9,8,9,10,12,17,7,13
39,15,10,3,3,8,8,4,6,7,11,7,5,9,11,8,6,11,7,6,12,9,8,11,14,17,9,14,6,7,9,9,9,10,12,18,8
40,9,13,10,3,4,7,8,3,5,8,12,7,4,9,11,9,7,11,7,7,11,9,8,11,14,17,8,14,6,7,11,9,9,10,12,18
41,17,8,14,10,4,3,8,9,3,5,8,13,8,4,9,11,10,8,11,7,6,11,9,8,12,12,15,8,13,6,6,12,10,9,11,11
42,8,16,8,13,11,4,4,7,8,3,4,8,13,8,4,9,11,10,8,11,7,6,10,10,8,12,12,14,8,12,7,6,12,11,9,11
43,7,8,17,9,12,10,4,4,7,8,3,5,8,13,7,4,9,11,10,8,11,7,6,10,10,8,10,12,15,8,10,7,6,12,11,9
44,5,9,8,16,9,13,10,3,4,7,9,3,5,8,11,7,4,8,11,10,8,11,7,6,10,10,10,10,12,15,9,11,7,6,11,11
45,6,5,8,8,15,9,12,11,3,4,6,8,3,5,8,11,7,4,7,11,10,8,11,7,7,10,9,10,11,12,8,9,12,7,7,11
46,4,6,5,8,8,13,9,11,11,4,4,7,8,3,5,7,11,7,4,7,12,9,9,11,8,7,10,9,10,11,11,9,10,12,8,7
47,6,5,6,6,8,8,13,9,12,11,4,4,10,8,3,5,7,10,9,4,7,12,11,9,11,8,7,10,10,10,7,12,10,10,12,8
48,12,7,4,6,5,8,8,13,9,14,11,4,4,10,8,3,4,7,10,9,4,7,12,11,9,11,8,7,11,10,5,8,12,10,10,12
49,5,11,6,4,6,6,8,8,13,9,14,9,4,5,10,8,4,4,7,9,9,4,9,12,11,9,11,8,6,11,8,5,9,12,10,10
50,5,6,11,5,4,6,5,8,8,12,9,13,9,4,6,10,8,4,4,7,9,8,6,10,12,11,10,11,8,6,9,8,6,10,12,10
51,7,5,6,11,5,5,6,5,10,8,14,9,13,10,4,4,10,8,4,4,7,10,8,7,10,13,13,10,12,8,8,10,8,7,10,13
52,7,8,5,6,10,5,4,6,6,9,9,14,9,13,10,4,6,9,8,4,4,7,10,8,8,10,13,13,8,11,4,8,10,8,8,10
53,5,6,8,5,6,10,5,4,6,6,9,9,13,9,13,10,4,7,9,8,4,5,7,10,8,8,10,13,12,8,5,5,8,10,8,8
54,9,5,7,9,5,6,9,5,4,4,7,8,9,13,9,13,10,4,7,9,8,4,5,7,10,7,8,10,13,12,8,4,5,8,10,8
