ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,9,8,8,2,13,5,15,7,12,4,11,8,12,8,7,8,8,7,4,13,9,11,8,10,8,7,5,8,9,13,9,11,8,9,8
1,4,9,10,5,6,4,14,5,14,6,10,3,10,6,10,8,6,8,9,8,4,13,9,12,9,8,10,7,5,8,3,13,9,12,9,8
2,3,5,7,9,5,7,3,13,4,13,6,9,2,11,10,12,9,7,8,10,8,4,15,8,11,8,7,11,8,5,6,3,15,8,11,8
3,6,4,6,8,9,6,6,4,14,4,13,6,9,2,12,10,11,9,8,6,11,8,4,15,8,11,7,9,11,8,10,6,3,16,8,11
4,12,7,4,5,6,9,6,6,4,14,4,13,5,10,2,12,12,10,9,7,6,11,8,4,13,7,9,8,9,8,5,10,6,3,14,7
5,10,11,6,4,6,6,8,7,5,5,17,4,13,5,11,2,11,12,9,9,9,6,11,5,4,13,7,9,6,9,9,5,10,5,3,14
6,5,9,11,5,5,6,6,8,6,6,5,18,3,14,5,13,2,9,13,10,9,9,6,11,5,4,13,7,8,6,10,9,5,10,5,3
7,16,5,9,11,8,4,7,8,10,7,6,5,18,3,14,4,15,2,9,10,10,9,10,5,11,5,5,13,7,9,10,10,10,5,10,5
8,9,15,5,9,11,9,3,6,6,11,6,6,4,18,2,14,4,15,4,8,10,10,8,9,7,11,6,5,13,8,11,10,9,9,6,10
9,8,9,14,5,9,11,8,3,7,6,11,6,6,4,18,2,15,4,16,6,8,10,10,8,8,7,11,5,5,14,10,11,10,10,8,6
10,16,5,8,14,6,9,11,9,3,7,7,12,6,6,4,18,2,14,5,16,7,8,10,10,9,8,8,10,6,4,7,10,10,10,11,8
11,5,15,5,9,15,7,9,13,10,4,6,6,12,6,6,4,19,2,12,6,17,7,8,10,10,9,9,8,9,6,14,7,10,10,10,11
12,8,6,14,5,11,14,8,7,14,11,2,7,6,12,6,8,5,18,2,12,6,17,6,8,10,10,11,9,8,9,7,14,6,10,10,10
13,8,7,5,14,6,11,14,7,9,14,13,2,7,6,12,6,9,5,19,2,12,6,19,6,8,10,10,11,10,6,12,7,16,6,10,10
14,14,8,7,5,13,8,10,14,6,9,16,13,3,7,6,12,7,9,5,18,2,10,6,19,6,8,10,10,11,10,3,9,7,15,6,10
15,9,13,10,8,5,13,6,11,15,6,8,16,12,3,6,6,12,7,10,6,19,2,11,6,22,6,9,11,8,13,17,3,10,7,19,6
16,10,9,13,8,7,4,13,7,10,15,6,8,15,12,3,6,6,11,7,10,6,19,2,10,5,22,6,9,12,9,6,17,3,9,6,19
17,11,10,6,13,8,8,4,13,9,10,15,5,7,15,12,3,6,7,11,8,11,6,19,2,10,5,21,6,9,12,10,6,18,3,9,6
18,11,13,10,7,16,8,8,4,12,8,10,15,5,7,13,11,3,6,7,11,8,11,6,19,2,9,6,22,6,8,8,10,6,18,3,8
19,17,14,13,11,7,13,8,11,5,13,9,11,16,6,7,13,10,4,5,7,10,8,12,5,19,1,12,6,18,6,10,8,11,5,18,2
20,9,17,13,12,9,9,15,7,9,4,11,8,11,16,7,7,13,10,3,6,7,10,7,12,5,19,1,13,6,15,7,10,7,11,5,18
21,8,9,18,14,10,11,8,16,7,9,6,12,8,11,17,7,7,14,9,2,7,8,10,7,11,5,15,1,12,5,7,8,11,7,10,5
22,9,10,8,17,13,11,12,8,15,9,8,7,14,10,10,16,7,8,13,11,4,8,9,11,7,11,5,14,3,10,4,9,9,12,7,10
23,14,9,10,8,17,13,11,15,9,14,9,9,7,15,10,11,17,8,7,12,13,4,7,9,9,10,10,5,14,4,13,4,8,9,10,9
24,8,15,8,12,9,17,14,9,18,6,17,11,10,7,14,7,14,17,8,9,12,9,4,8,9,10,10,13,5,15,13,9,6,9,9,11
25,11,8,15,7,10,9,16,13,11,16,8,17,12,11,7,14,9,14,14,8,8,12,13,4,7,9,9,12,11,5,10,13,13,5,8,10
26,11,12,7,14,5,10,8,17,12,15,18,7,20,13,8,9,15,9,12,13,7,8,12,16,3,8,8,9,12,11,7,9,13,15,5,10
27,11,10,11,9,14,7,13,9,16,9,16,19,8,23,17,9,9,13,8,12,12,6,10,14,16,3,9,8,8,10,11,6,11,15,15,5
28,6,11,13,11,13,14,6,12,8,16,12,15,18,11,22,18,11,10,16,7,13,14,6,10,14,13,7,11,7,14,14,13,6,11,14,11
29,13,9,11,12,12,13,13,8,12,6,18,11,16,18,11,21,16,12,12,16,8,14,17,7,10,16,15,6,12,9,9,14,16,8,12,16
30,10,10,7,11,11,10,14,12,8,12,7,18,12,16,20,12,21,16,14,13,18,11,17,16,7,10,13,16,7,11,16,11,14,16,9,12
31,7,8,8,7,12,12,9,13,11,7,15,8,17,11,16,21,11,20,15,11,15,16,10,13,14,9,11,13,15,8,15,14,11,11,16,11
32,8,9,9,7,8,10,11,8,13,14,7,15,10,16,11,14,19,13,23,13,13,16,17,12,15,14,9,13,16,15,13,15,17,12,14,16
33,10,9,9,8,5,9,10,11,9,14,16,6,13,9,18,13,15,20,14,25,12,13,16,20,9,14,11,9,14,19,13,13,15,20,11,13
34,12,8,8,8,10,7,9,9,10,8,15,15,6,14,8,21,13,14,22,12,26,10,15,18,17,9,10,16,10,14,24,12,15,17,19,12
35,10,14,8,8,10,9,5,8,10,10,10,16,15,6,15,7,19,13,14,22,10,29,10,17,19,14,12,11,17,10,12,27,11,15,19,15
36,11,11,13,9,8,10,9,6,8,11,11,11,15,15,7,14,10,17,12,14,20,11,29,11,18,16,18,12,13,19,16,13,27,12,14,17
37,16,10,11,13,10,8,10,9,5,9,12,10,11,15,13,10,14,11,17,12,14,22,11,28,10,15,16,19,14,12,14,19,12,27,11,13
38,15,15,7,11,14,10,8,10,9,7,9,12,8,11,15,13,10,14,10,16,13,15,21,12,28,12,12,16,21,17,13,15,18,13,27,12
39,13,16,15,5,11,14,11,8,10,9,7,8,11,8,12,16,13,10,14,10,14,14,19,20,10,26,14,11,16,20,16,14,18,18,12,24
40,12,12,16,15,5,12,14,12,9,10,7,6,8,12,8,12,18,13,8,15,9,13,14,23,21,12,24,12,11,16,10,15,14,21,19,14
41,16,11,11,16,14,5,11,13,11,11,13,8,5,8,13,11,12,17,17,8,15,9,14,14,22,19,12,22,12,11,16,10,15,14,21,18
42,9,16,11,11,16,15,5,11,13,11,10,12,8,5,8,13,11,12,16,17,8,15,10,19,14,21,18,10,23,11,7,16,10,19,14,20
43,13,9,16,10,9,17,15,6,12,12,9,9,13,8,4,8,14,9,12,16,18,9,17,8,20,15,21,19,8,21,17,9,18,9,20,14
44,8,13,8,16,10,9,17,15,6,14,14,9,9,12,7,6,9,13,9,12,17,17,9,15,8,21,14,23,20,9,17,16,9,17,10,21
45,12,7,12,8,16,10,9,17,15,6,13,13,9,8,12,7,7,9,13,9,12,17,17,9,14,8,24,12,21,20,12,17,17,9,16,10
46,10,12,8,13,7,17,10,9,16,15,5,13,12,8,8,12,7,6,9,14,10,11,16,18,9,13,10,24,10,22,10,12,16,18,9,15
47,9,11,12,7,13,7,16,11,9,14,16,4,12,13,9,10,13,8,5,9,13,9,12,16,18,9,12,11,23,11,12,9,14,16,18,10
48,8,9,10,11,7,12,7,16,12,8,15,16,4,12,13,10,10,13,8,5,9,13,9,13,16,18,11,11,10,23,9,12,9,15,17,18
49,10,9,9,11,10,8,13,9,15,10,7,15,15,4,12,13,11,10,13,8,4,10,12,9,15,16,16,10,12,10,5,9,11,9,16,17
50,8,10,8,10,12,10,7,11,8,15,11,6,15,15,5,11,13,10,12,12,8,5,9,12,9,13,17,18,11,14,7,6,8,11,9,14
51,6,6,10,8,9,10,11,8,12,7,16,9,7,17,15,6,13,13,11,11,12,8,5,9,11,10,12,15,18,11,12,7,6,8,10,10
52,6,6,6,10,8,9,10,10,7,9,8,16,12,5,18,15,7,13,13,12,12,12,6,5,9,12,10,13,14,18,12,12,6,6,8,11
53,10,5,5,6,11,8,9,11,10,8,10,8,16,12,5,17,15,6,12,13,11,11,12,6,3,9,11,11,13,14,10,11,12,6,5,8
54,12,10,5,5,6,11,8,10,12,10,7,9,8,16,12,5,17,15,7,12,12,10,11,13,6,3,11,11,9,13,12,9,11,13,6,5
55,8,11,10,5,7,5,11,8,10,12,9,7,8,8,17,12,5,17,13,7,13,13,10,11,13,8,3,10,11,8,13,13,9,11,13,8
