ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,7,6,5,4,7,4,5,4,10,6,6,6,12,10,8,7,4,6,9,5,7,5,6,5,5,4,7,8,9,5,6,5,6,5
1,5,6,8,7,5,5,5,7,4,4,4,10,5,6,6,12,10,8,7,5,6,10,5,6,5,6,5,5,7,8,6,9,5,5,5,6
2,6,6,7,6,7,5,4,5,7,3,3,3,11,5,5,8,11,9,8,7,4,5,11,5,6,5,6,8,5,7,4,5,10,6,6,5
3,12,5,6,5,5,9,6,4,5,6,2,3,3,11,4,5,7,10,9,8,6,4,7,11,6,7,5,11,7,5,6,4,6,11,6,7
4,8,13,5,6,5,7,8,6,5,5,9,5,2,4,9,4,5,7,10,9,8,6,4,7,10,4,7,7,10,9,8,6,4,6,11,4
5,11,9,12,5,6,4,7,8,6,6,5,8,6,2,5,9,4,4,7,10,8,9,6,5,8,12,3,6,7,9,8,9,6,4,6,12
6,8,10,10,12,5,6,3,7,9,6,7,6,7,6,2,5,9,4,4,7,11,8,9,6,6,8,11,4,6,7,10,8,9,6,5,6
7,12,8,10,10,11,6,6,4,7,9,6,6,6,7,6,2,5,9,4,4,7,11,7,10,6,6,9,11,4,6,8,10,7,9,6,6
8,11,13,10,10,10,12,6,6,5,6,10,6,8,6,7,6,2,6,9,4,4,7,11,7,10,5,5,8,10,5,4,8,10,7,9,5
9,14,12,13,9,10,11,11,5,6,4,6,10,6,8,6,7,6,2,5,9,4,6,6,11,7,10,6,5,7,11,4,5,8,10,7,9
10,9,14,11,15,9,11,11,11,4,6,4,7,10,6,8,7,6,5,3,5,9,4,6,8,11,7,10,6,4,5,9,4,5,9,10,8
11,10,11,14,11,15,9,11,11,11,4,6,6,6,9,6,8,7,6,5,3,4,9,4,6,7,12,8,9,6,4,4,9,4,5,7,11
12,8,10,11,14,11,15,8,12,10,12,4,7,6,7,9,6,8,7,6,5,3,5,9,3,6,7,12,9,9,6,3,5,9,4,5,7
13,7,8,10,12,14,10,15,8,12,10,11,4,7,6,7,9,6,8,6,6,5,3,5,10,3,5,7,10,10,9,5,3,5,10,4,5
14,4,7,7,11,12,12,10,15,7,11,10,10,4,8,5,8,9,7,8,6,6,4,3,5,9,2,4,8,11,10,7,5,3,5,9,3
15,9,4,7,7,11,11,12,10,15,7,12,10,11,5,8,4,8,9,7,8,5,6,5,2,6,10,3,4,8,11,6,7,6,2,5,10
16,11,8,5,8,7,11,11,11,11,15,6,12,10,10,5,7,4,8,9,7,8,4,4,5,2,6,10,3,4,8,7,5,4,6,2,5
17,10,12,8,5,8,8,10,11,11,10,13,5,12,9,9,5,7,4,8,9,7,8,4,4,4,3,5,10,3,4,7,7,5,4,5,3
18,7,9,11,9,5,8,9,9,11,10,11,11,4,12,7,9,5,7,4,8,9,7,8,4,4,4,3,3,10,3,8,7,7,5,4,5
19,19,7,9,11,7,5,7,7,10,8,10,11,12,5,12,6,9,5,7,4,8,9,7,8,4,4,4,3,4,10,8,8,7,7,4,4
20,7,18,7,7,12,6,5,5,6,9,9,10,13,13,5,12,6,9,6,7,4,8,9,7,9,4,4,5,2,4,4,8,8,7,8,4
21,9,7,17,8,7,11,6,5,6,6,11,8,9,13,13,5,10,6,9,6,7,4,8,8,7,7,4,4,5,2,6,4,8,8,6,7
22,18,10,9,17,9,8,11,9,5,6,7,12,8,10,12,13,7,8,5,9,7,8,5,7,9,7,7,5,3,5,6,7,5,8,9,7
23,7,17,10,10,16,9,7,11,10,4,6,7,12,9,10,14,13,8,8,5,8,6,8,5,7,9,6,8,5,5,9,7,7,5,8,9
24,5,8,17,9,9,16,11,5,11,9,6,6,7,11,8,10,15,12,11,7,5,6,7,7,5,8,8,5,8,5,6,9,7,8,5,8
25,11,5,8,17,9,9,15,12,5,8,9,6,5,6,8,9,11,15,13,11,6,5,5,5,7,4,8,10,7,8,6,6,8,6,8,4
26,7,10,8,8,18,9,7,14,13,6,8,9,7,6,4,7,10,11,16,9,11,5,6,5,3,7,6,6,10,7,10,6,7,9,5,8
27,11,8,9,10,8,19,8,8,11,12,8,14,11,8,8,1,7,9,12,16,9,10,3,5,8,8,9,5,6,10,10,10,5,6,12,9
28,8,8,8,8,8,8,20,9,8,12,13,11,16,10,7,7,1,8,11,12,14,7,10,3,5,6,10,7,6,8,14,9,10,5,6,10
29,12,7,9,9,10,9,6,17,9,7,12,14,13,15,10,7,8,3,8,10,12,11,7,11,2,5,5,8,6,6,11,12,9,11,5,6
30,10,9,7,8,9,11,9,6,17,9,8,12,11,13,17,9,6,6,3,8,10,13,11,8,9,3,6,7,7,6,10,12,11,10,11,6
31,9,12,10,7,7,10,11,9,6,15,11,12,12,11,12,18,9,8,7,4,9,9,13,12,10,8,5,5,10,8,10,9,12,12,11,10
32,14,9,11,8,7,7,10,11,11,6,15,10,14,11,11,12,18,9,9,9,4,8,11,13,9,12,10,7,8,13,3,9,10,13,8,13
33,15,14,10,11,9,8,6,7,10,9,7,16,9,15,11,14,13,18,10,10,8,6,8,15,12,9,14,10,11,8,8,4,10,12,11,9
34,3,15,17,9,9,9,8,5,7,8,9,7,14,9,15,14,15,13,17,10,12,7,5,9,13,13,12,13,11,11,12,7,4,11,12,12
35,17,5,14,17,9,10,9,8,6,7,9,11,6,15,10,15,15,14,14,16,9,12,6,6,10,14,13,10,14,14,9,12,7,4,12,13
36,13,16,5,15,18,10,10,9,10,5,7,10,10,5,15,8,15,13,15,14,15,9,12,6,7,9,13,14,11,11,14,8,12,7,6,9
37,6,15,16,5,14,18,12,10,9,9,6,8,9,11,5,14,9,13,13,16,15,16,10,11,7,7,11,14,14,10,14,16,8,12,8,6
38,7,4,16,15,5,14,18,10,10,8,9,6,8,10,13,5,14,8,12,14,17,15,15,10,11,7,11,10,16,13,15,15,16,8,13,8
39,3,8,4,18,16,7,15,21,10,10,9,10,6,8,10,12,5,15,8,12,14,15,14,15,10,13,8,11,11,15,15,16,14,16,8,14
40,7,2,8,7,17,14,8,15,19,11,10,9,10,6,8,10,13,6,15,8,12,15,15,13,17,11,12,10,11,9,12,15,15,13,19,9
41,9,8,2,9,8,17,13,8,15,17,11,10,10,11,6,8,10,12,5,14,8,13,14,15,13,17,12,14,10,9,8,13,15,15,13,18
42,17,8,8,2,9,6,15,13,8,16,19,11,10,11,12,6,8,11,12,5,14,8,12,15,15,13,17,12,14,10,15,7,13,15,15,13
43,10,17,7,7,2,9,5,15,14,9,16,19,12,10,11,14,6,7,11,10,6,14,8,13,14,15,16,18,14,14,6,13,8,13,14,15
44,7,10,18,7,7,1,9,5,13,14,8,15,19,12,9,11,14,6,5,11,10,6,14,8,13,13,14,14,18,14,10,6,13,9,13,13
45,8,6,9,18,7,9,1,10,5,13,15,8,16,19,12,10,10,14,6,5,9,8,6,15,9,14,13,15,13,19,8,9,6,12,9,14
46,9,8,5,9,17,8,9,1,10,5,15,15,8,16,18,11,10,10,14,6,6,8,7,6,15,10,15,11,16,13,6,8,8,6,13,10
47,8,9,8,4,9,16,8,9,1,8,5,14,15,8,17,18,8,10,8,14,6,7,8,7,7,14,11,13,11,16,6,6,8,8,7,13
48,13,8,10,8,4,9,17,8,9,1,8,4,14,15,7,17,17,8,10,8,15,6,7,8,8,6,14,12,13,11,15,6,6,8,8,6
49,10,12,8,10,8,4,9,15,7,10,2,9,4,14,14,8,17,16,8,10,9,15,5,7,9,9,6,13,12,13,9,15,5,6,9,9
