ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,6,6,9,8,7,10,3,7,13,9,5,9,8,9,10,19,12,16,15,10,10,13,14,15,17,17,18,22,22,10,8,13,13,16,19
1,7,12,6,8,9,7,7,11,2,7,12,8,5,9,7,10,11,20,13,15,13,11,10,12,17,17,20,16,28,26,15,12,9,13,16,17
2,7,6,10,6,8,8,8,8,11,3,8,12,7,6,9,8,9,11,21,13,18,14,13,9,12,17,20,20,20,28,18,16,13,9,13,16
3,4,5,6,10,8,7,8,7,8,11,4,9,13,6,6,9,8,9,12,22,12,17,14,14,9,11,20,21,21,22,12,16,16,13,9,12
4,13,4,6,6,11,10,6,9,9,7,9,4,10,11,10,6,11,8,10,12,20,10,14,14,14,8,12,20,23,28,18,11,15,16,14,8
5,12,14,7,7,7,12,11,8,8,9,6,9,4,10,10,10,6,13,9,10,12,22,10,12,14,17,13,13,21,25,12,20,11,12,16,16
6,8,12,14,7,6,8,9,11,9,7,10,6,10,3,9,9,8,8,14,9,11,13,24,12,11,14,20,13,17,21,11,13,22,11,11,15
7,11,9,12,15,7,6,7,9,11,11,8,10,6,11,3,9,9,8,9,11,9,11,13,23,14,10,17,21,16,18,10,11,13,23,12,11
8,20,14,9,13,15,7,6,7,9,11,12,8,10,6,11,3,9,11,8,10,11,9,13,13,24,13,10,17,18,18,11,9,12,13,24,12
9,13,21,15,8,14,15,7,6,8,10,13,12,10,10,6,11,4,12,11,8,11,12,9,13,13,21,14,11,18,18,11,12,9,13,13,22
10,16,13,20,15,12,14,16,7,6,10,11,13,12,9,10,6,10,4,13,11,10,12,12,9,13,13,21,13,13,18,10,12,12,9,13,13
11,15,17,13,19,14,10,14,14,7,6,10,11,14,11,9,10,8,9,2,13,12,11,13,12,8,13,16,21,13,18,12,11,13,12,8,13
12,15,14,17,15,19,16,11,14,15,6,7,10,11,13,11,10,10,9,11,3,13,12,15,13,13,9,13,18,21,14,11,11,15,13,13,10
13,15,18,15,19,14,19,15,11,14,15,6,7,11,11,13,11,9,11,10,11,4,14,12,14,11,14,10,14,19,22,6,13,12,13,12,14
14,14,16,17,14,20,13,20,14,12,16,15,6,7,10,10,12,11,9,12,11,12,6,13,14,14,13,16,15,14,16,11,7,13,15,13,13
15,12,13,16,16,16,21,15,20,14,13,16,15,7,7,9,12,10,11,9,12,13,12,6,12,16,12,13,15,16,12,12,12,7,10,16,12
16,25,10,14,19,15,16,20,15,20,15,12,16,15,8,7,9,12,11,11,10,13,15,13,6,11,16,12,16,15,17,13,14,13,7,10,17
17,15,22,10,15,19,14,16,20,16,20,16,15,17,15,7,7,8,11,11,10,10,13,15,12,6,10,17,11,16,14,12,14,14,13,7,10
18,6,13,22,9,15,21,14,17,19,14,21,16,15,17,15,8,7,8,12,11,11,12,12,17,13,7,14,18,13,16,11,13,14,16,14,8
19,9,5,11,22,8,17,19,14,16,19,15,21,15,13,16,15,7,7,7,12,10,12,13,11,18,14,8,15,18,16,10,11,14,14,17,15
20,8,9,7,8,21,11,17,18,14,15,23,16,25,15,13,18,16,6,7,7,11,10,14,13,12,18,14,10,14,19,11,10,12,14,14,17
21,5,7,7,8,8,18,11,18,19,14,16,20,17,25,15,14,17,14,5,7,7,10,10,14,13,13,20,15,11,15,8,10,10,12,14,16
22,7,5,9,8,8,9,18,14,18,20,13,16,19,17,26,15,12,17,13,6,8,5,10,11,13,13,14,19,16,9,7,6,10,11,11,12
23,15,8,5,9,10,8,9,17,14,19,21,13,16,19,18,25,14,11,17,13,7,7,5,14,12,10,12,13,19,19,7,7,6,13,12,9
24,9,13,7,6,8,8,9,9,19,13,23,24,13,16,19,16,24,13,10,16,14,8,6,6,14,12,11,14,13,18,13,8,7,7,13,12
25,7,7,13,12,5,8,8,9,13,20,14,23,26,15,15,18,17,21,14,7,16,15,6,10,7,18,13,12,9,14,16,14,8,11,8,16
26,10,8,8,13,10,5,8,9,9,14,22,16,20,25,16,16,17,18,19,15,9,13,16,9,11,8,18,12,15,9,12,16,14,10,13,9
27,13,10,6,8,13,11,7,9,9,11,14,21,14,19,24,18,15,20,20,23,15,9,12,16,10,14,10,23,13,18,15,12,14,14,11,16
28,10,11,9,7,9,14,12,8,9,10,11,14,22,11,20,20,19,17,22,17,22,16,8,11,16,11,20,10,23,14,22,16,12,14,13,12
29,10,11,10,9,5,10,16,13,8,12,10,11,12,23,10,17,19,20,17,23,15,20,22,11,10,23,13,23,12,21,14,21,17,15,13,20
30,11,8,10,11,11,6,10,16,13,12,14,14,10,13,25,10,21,19,20,19,24,16,18,28,12,17,28,15,26,17,22,15,21,17,15,19
31,11,10,7,11,13,11,7,8,14,15,11,18,14,11,14,29,12,18,20,20,21,24,16,22,31,12,22,28,16,28,22,22,15,23,28,16
32,10,9,11,7,11,14,12,9,8,12,15,11,19,15,11,14,33,11,18,18,21,19,24,14,27,30,15,24,30,21,21,21,23,13,27,27
33,15,10,11,11,9,11,12,10,10,9,11,14,12,18,15,12,12,31,12,17,18,21,19,27,13,30,34,18,26,31,19,22,23,25,13,28
34,15,16,11,12,10,11,11,13,14,12,11,13,14,12,17,15,13,12,33,14,12,16,18,20,29,18,33,34,22,28,14,19,21,25,28,16
35,12,14,16,11,9,10,12,12,14,14,12,11,11,13,10,17,17,13,11,33,13,13,16,18,21,34,21,31,36,26,14,15,19,20,26,31
36,5,12,15,15,13,11,9,11,13,14,14,11,14,10,13,11,16,18,14,11,37,12,13,21,20,22,35,22,30,37,35,14,15,21,23,26
37,21,4,13,14,19,15,11,10,11,15,18,15,12,12,13,12,13,15,18,15,13,36,10,12,26,20,24,39,21,33,16,33,13,16,26,23
38,17,20,5,14,13,19,17,9,12,12,16,19,14,10,12,13,13,17,12,18,17,13,37,14,20,27,23,26,39,24,15,16,36,17,22,27
39,18,19,19,5,11,13,16,18,9,10,12,16,20,14,10,9,15,20,17,12,19,15,17,38,14,24,31,24,29,40,18,13,18,41,16,26
40,15,17,18,21,2,11,15,17,17,12,10,12,15,20,15,9,10,15,22,18,13,17,14,19,39,15,27,34,28,35,13,19,13,19,39,16
41,17,16,17,21,19,3,12,14,17,18,13,10,13,14,20,14,9,11,16,21,17,12,19,15,18,41,19,30,35,30,17,13,21,14,18,39
42,23,17,16,15,21,20,4,12,16,18,20,13,11,13,11,20,13,12,15,16,22,19,13,21,17,23,41,22,32,38,23,19,14,23,15,24
43,16,22,18,18,15,21,19,3,13,17,20,20,13,11,13,11,19,16,12,17,16,21,18,13,20,21,26,44,23,36,14,22,18,14,22,20
44,14,16,22,17,16,15,21,20,3,14,18,20,21,12,9,13,11,19,16,12,18,15,22,20,14,25,22,26,44,23,20,15,23,19,15,27
45,10,14,18,22,17,17,15,21,20,4,13,18,17,21,13,9,12,11,19,17,12,18,17,25,19,15,26,24,27,46,11,19,17,27,20,17
46,10,10,16,21,21,18,15,16,22,19,4,15,18,15,22,13,10,12,13,19,17,15,17,16,28,18,17,25,28,27,19,15,18,16,27,18
47,20,9,10,16,21,22,19,14,16,23,22,5,15,17,14,23,13,10,12,16,19,20,13,18,15,28,20,19,26,31,18,21,14,19,15,28
48,11,19,9,11,16,20,24,19,15,15,25,20,5,15,16,15,21,13,10,12,17,20,21,14,24,15,31,21,20,26,16,20,22,15,26,14
49,10,11,19,9,10,16,20,24,19,13,17,25,20,5,13,16,15,22,14,10,12,18,21,25,15,24,16,31,21,22,11,17,22,27,16,24
50,13,11,11,20,9,9,17,20,24,18,14,16,24,20,5,13,16,15,23,14,10,11,18,26,24,14,27,18,32,20,8,10,17,27,27,16
51,11,12,10,11,20,8,9,17,19,26,20,16,16,24,20,5,12,15,15,22,17,9,11,18,30,23,14,28,21,32,17,8,10,17,30,23
52,7,9,11,9,11,20,8,8,16,20,28,22,16,16,25,22,5,12,14,16,21,16,9,11,19,32,22,14,27,21,21,16,8,10,18,32
53,10,8,8,11,9,12,20,8,8,16,22,28,19,16,15,27,22,6,11,12,16,21,17,10,10,18,37,23,15,28,17,21,17,10,10,18
54,11,10,12,8,12,8,11,20,9,8,15,22,28,19,16,15,27,21,6,12,13,18,24,18,8,8,19,39,23,16,14,19,23,19,9,8
55,18,11,9,12,9,13,8,12,20,9,9,17,23,29,18,16,14,27,20,5,14,13,17,23,24,9,11,22,40,22,15,14,18,24,24,10
56,6,17,10,9,12,10,13,8,12,20,9,9,15,19,26,18,17,15,27,20,6,15,12,18,22,26,12,10,23,42,8,16,13,18,23,25
57,6,6,19,10,9,13,7,13,8,12,22,9,9,16,20,25,18,17,17,24,20,6,14,16,17,24,26,15,10,24,17,7,15,16,17,24
58,11,6,5,19,11,8,10,6,13,10,13,22,8,8,15,20,25,18,19,17,26,20,6,14,16,19,28,27,15,12,24,18,6,15,17,20
59,6,11,8,5,19,10,8,11,7,14,10,11,22,9,8,15,20,26,17,21,17,27,19,8,16,19,20,29,28,18,17,25,18,8,16,20
60,7,5,10,8,5,19,12,8,11,7,16,10,11,22,7,7,15,19,27,18,22,15,27,20,13,17,19,22,29,28,22,16,25,20,12,17
61,6,8,6,9,9,7,17,11,9,11,7,15,9,10,22,8,7,16,22,26,18,21,15,27,19,13,17,17,22,28,18,21,16,26,18,13
62,2,5,8,6,9,10,6,17,10,10,12,7,16,9,11,22,9,8,16,21,25,15,22,16,27,20,12,17,19,24,25,16,22,17,26,20
63,4,2,3,7,6,9,9,7,16,11,11,12,7,14,11,14,20,10,8,16,20,25,15,20,18,27,19,13,18,20,18,25,16,21,19,26
64,4,4,2,3,7,6,9,11,6,18,10,10,13,7,14,11,13,20,11,8,16,17,26,16,21,20,27,18,12,19,18,17,25,17,21,20
65,4,3,4,2,4,7,6,9,10,7,19,10,9,13,7,12,11,13,19,12,8,15,17,25,15,21,22,31,18,11,7,16,17,25,16,21
66,8,4,3,4,2,3,7,6,9,10,7,19,10,9,12,7,11,11,14,18,13,8,13,16,25,14,18,22,30,19,11,7,14,16,25,15
67,8,9,6,4,4,1,3,5,6,8,10,6,19,11,9,12,7,10,11,13,16,13,9,13,17,27,14,18,23,27,15,11,9,14,17,27
68,8,8,8,7,1,4,0,3,4,6,8,10,6,19,8,9,11,7,10,11,13,16,12,9,14,18,27,15,17,25,13,15,10,9,15,18
69,9,8,8,9,6,1,3,1,4,4,7,10,10,6,19,8,8,11,7,10,11,13,16,12,9,13,19,26,14,17,10,12,15,10,9,14
70,7,8,8,8,9,5,3,3,0,4,5,7,9,10,6,13,8,8,12,7,10,11,12,16,12,9,13,17,26,15,11,10,12,15,10,9
71,7,5,6,7,8,8,3,2,3,0,4,5,8,8,9,5,12,8,8,9,9,10,10,13,16,13,10,13,18,25,9,11,9,13,15,11
72,8,9,5,5,6,8,7,4,2,3,2,4,5,11,6,8,4,11,8,8,8,8,10,10,13,16,14,10,13,16,8,8,11,9,13,15
73,9,7,9,5,6,7,7,6,4,2,2,2,4,5,10,4,9,5,11,7,6,9,8,11,10,13,14,15,13,12,7,8,8,12,9,12
74,5,8,6,8,4,7,6,7,6,4,2,2,2,4,4,11,4,9,5,10,7,5,8,7,11,11,12,15,15,13,7,6,7,7,11,10
75,2,4,8,6,8,4,6,5,7,6,4,1,2,3,4,3,10,4,9,4,9,7,5,8,8,11,12,13,16,14,9,7,6,7,8,12
76,5,2,3,7,6,8,4,7,4,7,6,4,1,2,2,4,3,10,4,8,5,8,6,4,6,8,10,12,11,15,5,8,6,5,6,8
77,2,4,0,1,6,6,7,5,6,3,5,6,4,0,2,2,4,3,10,4,8,4,8,6,3,6,7,10,12,11,8,4,8,6,4,6
78,5,2,4,0,0,6,5,7,4,6,4,4,6,4,0,0,1,4,3,10,2,7,4,8,6,3,5,10,10,12,3,7,4,8,6,4
79,2,5,1,4,0,0,6,4,6,3,8,4,4,6,3,0,0,1,4,4,9,2,7,4,8,6,3,4,9,10,8,3,7,4,8,6
80,1,1,6,1,3,0,0,6,3,7,3,8,3,4,6,2,0,0,1,4,3,9,1,7,3,7,6,2,6,9,3,8,2,6,3,7
81,4,1,1,4,0,3,0,0,6,3,5,2,7,3,4,6,1,0,0,1,4,3,9,1,6,3,7,6,2,5,4,3,8,2,4,3
82,0,3,1,0,3,0,3,0,0,7,3,4,2,5,3,4,5,2,0,0,1,3,1,8,1,5,3,8,6,2,1,3,2,7,2,5
83,2,0,3,1,0,3,0,3,0,0,6,2,2,1,5,2,4,4,2,0,0,0,3,1,7,1,5,2,6,5,1,0,3,2,6,2
84,0,3,0,1,0,0,3,0,3,0,0,6,2,2,0,4,2,4,4,2,0,0,0,3,0,6,3,5,2,5,0,1,0,3,1,5
85,1,0,1,1,0,1,1,1,2,2,0,0,6,1,2,0,4,2,3,4,2,0,0,0,3,1,6,3,4,2,2,0,1,0,3,2
86,0,0,1,1,0,1,1,1,1,2,3,0,1,5,1,1,0,4,2,4,4,3,0,0,0,3,1,6,3,4,5,2,0,1,0,3
87,0,0,1,1,0,1,0,1,1,1,1,3,0,0,3,1,2,0,3,2,3,3,2,0,0,0,2,1,7,3,3,4,2,0,1,0
88,0,0,1,1,0,1,0,1,1,1,1,1,3,0,0,2,1,1,0,1,0,3,1,2,0,0,0,2,1,5,0,3,2,2,0,0
89,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,4,2,1,0,0,1,0,1,0,0,4,2,1,0
90,1,1,1,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,3,1,0
91,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,2
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
